outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_residual_sd,PRP Residual Noise,z_ucla:C(gender_male)[T.1.0],13.601283130902697,14.64457844537141,0.9287589384453426,0.35456824782485974,-15.344825473642018,42.54739173544741,152,0.08912834924599145,0.044849866223227064
prp_residual_sd,PRP Residual Noise,z_dass_depression,-16.90773724343007,10.958811016558172,-1.542844129521295,0.12506334324285706,-38.56864984977644,4.753175362916302,152,0.08912834924599145,0.044849866223227064
prp_residual_sd,PRP Residual Noise,z_dass_anxiety,-1.8826525024655565,10.716846084338219,-0.17567225353893035,0.8607982265541166,-23.065303256983494,19.29999825205238,152,0.08912834924599145,0.044849866223227064
prp_residual_sd,PRP Residual Noise,z_dass_stress,4.315450021935149,10.844977913309677,0.39792151320464586,0.6912773409120643,-17.1204629108655,25.751362954735797,152,0.08912834924599145,0.044849866223227064
prp_residual_sd,PRP Residual Noise,z_age,-0.8406091948763219,7.299900153371824,-0.11515351952972186,0.9084838573554865,-15.269409820995978,13.588191431243335,152,0.08912834924599145,0.044849866223227064
stroop_intercept,Stroop Baseline RT,C(gender_male)[T.1.0],-30.155324684805898,32.85154408227787,-0.9179271637668174,0.36015047526579735,-95.07399989539766,34.76335052578586,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_ucla,23.5372801118329,24.28527974157199,0.969199464132231,0.33402689375815187,-24.453407448937583,71.52796767260338,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_ucla:C(gender_male)[T.1.0],-8.604744076813986,32.335843059918396,-0.26610545025436244,0.7905283530882244,-72.50433089714693,55.29484274351896,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_dass_depression,10.741243337541547,24.22830246136136,0.4433345404479489,0.6581711639137136,-37.136850138180364,58.61933681326346,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_dass_anxiety,-45.52374635052163,23.42282095654367,-1.9435637763265907,0.05384541460414743,-91.81010970639181,0.7626170053485666,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_dass_stress,-3.0662706323374067,24.00016137649587,-0.12776041728370643,0.8985120071092706,-50.49352937854155,44.36098811386674,156,0.05306694929717848,0.00827957527745038
stroop_intercept,Stroop Baseline RT,z_age,20.253582941252628,16.139125570133018,1.254936821281929,0.21147971876016627,-11.639306124976432,52.14647200748169,156,0.05306694929717848,0.00827957527745038
stroop_slope,Stroop Learning Rate,C(gender_male)[T.1.0],-47.40821804331128,27.728386052491842,-1.7097359346326213,0.08941044075696576,-102.20290543295818,7.386469346335616,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_ucla,-26.422473972794222,20.498020135082054,-1.289025661925883,0.1994002714580897,-66.92907263606452,14.084124690476074,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_ucla:C(gender_male)[T.1.0],43.196849721209375,27.29310797241639,1.5827017489128026,0.11562408594468597,-10.737674863427934,97.13137430584669,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_dass_depression,-26.13517185434081,20.44992839187679,-1.2780079887576692,0.20324741739907654,-66.54673534210659,14.276391633424964,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_dass_anxiety,15.510945414462908,19.77006074036583,0.784567413229702,0.433961232166478,-23.55711631447877,54.57900714340459,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_dass_stress,-2.079449752262025,20.257365629537798,-0.10265153871883147,0.9183784922498894,-42.11048563393932,37.951586129415276,156,0.07320110664063462,0.029366023846610467
stroop_slope,Stroop Learning Rate,z_age,-16.399984239164624,13.622248721018448,-1.2039116723702357,0.2305456982925418,-43.31921635022883,10.519247871899577,156,0.07320110664063462,0.029366023846610467
stroop_residual_sd,Stroop Residual Noise,C(gender_male)[T.1.0],-0.8241891772870602,13.899707629037641,-0.05929543262947925,0.9527967878055292,-28.291714077538614,26.643335722964494,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_ucla,9.28160174955445,10.275263995257411,0.9032956967177107,0.36783685219465134,-11.023578559186483,29.586782058295384,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_ucla:C(gender_male)[T.1.0],-3.416611927824535,13.681511083485942,-0.2497247494795004,0.803146494037707,-30.452953726384827,23.619729870735753,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_dass_depression,-2.176042782132882,10.251156527601035,-0.21227290562522677,0.8321862021913318,-22.43358378177423,18.081498217508468,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_dass_anxiety,-10.017341691448726,9.910351925250458,-1.010795758516473,0.3137638705370515,-29.60141105046155,9.5667276675641,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_dass_stress,-4.334301199456117,10.154628511448747,-0.4268301094982891,0.6701233261626366,-24.401091015116023,15.732488616203788,156,0.02347963493342653,-0.022707139089992445
stroop_residual_sd,Stroop Residual Noise,z_age,3.0021623426615935,6.828571778889116,0.43964718243761225,0.6608339639048362,-10.49193194878632,16.496256634109507,156,0.02347963493342653,-0.022707139089992445
wcst_intercept,WCST Baseline RT,C(gender_male)[T.1.0],-191.09458281060046,62.23044113510344,-3.0707573227020935,0.0025655995096536426,-314.1275079318056,-68.06165768939529,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_ucla,10.408889587276551,45.291496305074304,0.22981995377596687,0.8185671205245573,-79.13483165088537,99.95261082543847,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_ucla:C(gender_male)[T.1.0],62.474389835571955,60.95720556856481,1.024889334293722,0.30718301878836424,-58.04128017282575,182.99005984396968,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_dass_depression,-8.54752318166426,45.237266310424936,-0.18894871151165213,0.8504066531218739,-97.98402880718841,80.88898244385989,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_dass_anxiety,-35.748762483502475,44.94916382934872,-0.795315406071269,0.42777637460891904,-124.6156740271764,53.11814906017145,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_dass_stress,-24.83239368905251,45.655501936142144,-0.5439080206321093,0.5873699054711168,-115.09577361408824,65.43098623598323,148,0.08827661721342084,0.042690448074091836
wcst_intercept,WCST Baseline RT,z_age,10.999391575929863,30.063344645861967,0.36587384755421287,0.7150114687264205,-48.43745578109268,70.4362389329524,148,0.08827661721342084,0.042690448074091836
wcst_slope,WCST Learning Rate,C(gender_male)[T.1.0],104.4205358744865,69.96992001045756,1.4923632306408243,0.13785400174870446,-33.91375474533895,242.75482649431194,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_ucla,13.550749105404297,50.92431157188704,0.26609587222942527,0.7905568573700662,-87.12935050807381,114.2308487188824,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_ucla:C(gender_male)[T.1.0],-39.73049162872071,68.5383346139831,-0.5796827695404048,0.5630602513636057,-175.2344610154592,95.77347775801776,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_dass_depression,16.110222882446635,50.863337098324386,0.31673546805047054,0.7519161371978443,-84.44932692127114,116.6697726861644,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_dass_anxiety,31.588933955581442,50.53940387226943,0.6250357450874888,0.5329650226068647,-68.3301824586483,131.50805036981117,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_dass_stress,-41.139041994245424,51.33358787500496,-0.8014059351241373,0.4242547601404112,-142.6283028451647,60.350218856673855,148,0.024441426945815192,-0.024336501706894165
wcst_slope,WCST Learning Rate,z_age,-16.5177281639171,33.80226432190923,-0.4886574463359542,0.6258488155313736,-83.34662057391672,50.31116424608253,148,0.024441426945815192,-0.024336501706894165
wcst_residual_sd,WCST Residual Noise,C(gender_male)[T.1.0],6.541606098730412,27.073884138293206,0.24162052497956832,0.8094277595464822,-46.9849172420763,60.068129439537124,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_ucla,10.951390625984907,19.7044517288794,0.5557825600361284,0.5792466182363709,-28.0053689581297,49.908150210099514,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_ucla:C(gender_male)[T.1.0],22.19255550445782,26.51995214648259,0.8368248698895664,0.4041171619945696,-30.238814531510243,74.62392554042589,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_dass_depression,-10.820415412460047,19.680858507215262,-0.5497938724823991,0.5833367743598836,-49.7305299299252,28.089699105005106,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_dass_anxiety,-7.569697970654758,19.555517065786653,-0.3870875899210213,0.6992791511380305,-46.232005725118015,31.0926097838085,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_dass_stress,-4.4555777412171835,19.862815483039864,-0.22431753167226667,0.8228372777701665,-43.72543097455143,34.81427549211706,148,0.016089530266065966,-0.03310599322063079
wcst_residual_sd,WCST Residual Noise,z_age,-3.7735460894729584,13.079314478658185,-0.2885125283615085,0.773381168025536,-29.632053429889744,22.084961250943827,148,0.016089530266065966,-0.03310599322063079
