participant_id,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck
AsXBOflrszVNKoFqbN61bMJqS0k2,1243.3810956925995,212.86995672208454,156.7246432036127,48.0,867.6898413613815,221.30230500764435,206.04249548258983,48.0,558.9026831657396,41.3669031006867,212.7200772114943,24.0,1010.2866783684573,334.4827044662981,133.5645107221513,684.4784125268599,171.50305362139784,-55.99543400788161
AyAnuCaltBbpEYbudoyNzTvXlcC2,1680.9763880486028,705.845194695768,118.58625877994388,35.0,499.95837349634195,5.0,959.4770967843774,39.0,550.7470839857014,138.0519915558,883.3063707779586,21.0,1321.365530326967,686.1118265148593,257.595870055462,1130.2293040629015,567.793203139968,-764.7201119980148
CDEoAyvS8feXLKMKsaZah9agEhF3,1126.4801949342682,331.30316951999936,190.37826000571476,48.0,561.1331010064596,65.6715513282056,438.6530844422425,48.0,421.70036148066197,69.67056140474232,201.32600226497502,24.0,531.650604730078,128.05507553437772,519.5821016606835,704.7798334536062,261.632608115257,-10.947742259260252
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,663.0212358369756,121.81030417642909,502.0714480586557,48.0,469.82356604413206,42.16090151393635,322.62286283546723,48.0,527.1313150380439,142.33155934738568,5.0,24.0,455.2290753588682,111.3074370093863,434.225048923478,135.8899207989317,-20.521255170956593,497.0714480586557
CtJe4bZZnYUBNrcPk00d3YQFSGp2,1159.896589252969,210.111734476211,365.18659641712594,48.0,788.6739011904119,102.12075202901458,428.1700092785986,48.0,502.57718833657435,82.50311805525493,259.2486763940466,24.0,860.3612046013488,296.12609951004566,388.7677195361369,657.3194009163947,127.60861642095608,105.93792002307936
DPvStUYSmohmXwFwaKRqHv89R3k1,936.8123611122094,191.0788533618693,320.22439794677564,48.0,459.918181705603,5.0,483.906014413869,48.0,378.0254734108645,81.75717382585677,150.65554658804606,24.0,627.2268630118919,277.7651464675121,358.8569578630938,558.7868877013449,109.32167953601254,169.56885135872957
DzB19GqCB7fyrlEPexogWkjFzEx2,1013.143399449217,248.27567508006018,486.7431542911809,46.0,406.6395986123006,5.0,845.1270160196726,47.0,286.1601239622587,5.0,415.0431417740926,24.0,681.6105050301311,349.4752831847153,554.7544326214208,726.9832754869583,243.27567508006018,71.70001251708828
EUhcW9kURScie1DwGPHqmNqotJB2,898.461661729051,137.6766924011488,459.635392359957,47.0,441.66430400747987,100.84191663904974,542.5067544067723,46.0,362.5812809744508,12.014685988703398,255.894866135715,21.0,563.2190715675389,217.92655370238163,504.25498242374755,535.8803807546002,125.66200641244541,203.740526224242
Fz7EUjZCLuUBxLDUVtN6djaBTy42,759.0163556204974,109.82678866714554,380.4427945916804,48.0,563.8027745379338,85.82764545086535,210.54937018018083,48.0,614.105303256281,89.06183276845483,5.0,24.0,535.9270940685676,72.3701788103783,353.4157507882133,144.9110523642164,20.7649558986907,375.4427945916804
GDZGRW51kbWtAdUIHCtEd8sAtqY2,840.1292285357092,187.1770942259393,313.0370080351791,48.0,398.86899443885534,52.99090850205851,440.2803926451811,48.0,298.93154027256514,61.4035482189569,152.043849672779,24.0,477.1471744783488,198.9153768573078,409.9655395114746,541.1976882631441,125.7735460069824,160.9931583624001
GE4hogtdLdTFbNasENgtm6SO3hC3,680.6960877309942,59.9164144491114,425.44924072012736,48.0,536.0865615931891,57.953091056662444,225.25907761848129,48.0,505.3947895944274,50.778983184406655,124.99393311606994,24.0,520.8905948424275,58.07934789146731,352.17761781772674,175.30129813656686,9.137431264704745,300.45530760405745
HSggdq91WiQp16bOj7V3dABkcgk2,738.3273834161361,115.34061769168238,436.7030711935307,48.0,493.4463778068503,93.7003187585079,439.6314977819455,48.0,343.6114957550113,30.940411597778986,221.80984973143455,24.0,492.22704727527474,149.03052300927828,464.0907207980824,394.7158876611248,84.40020609390339,214.89322146209616
HyQM2xKwwuVfqidmRYF6TiRk90C2,637.0252143381102,62.43600649875419,291.6066289986202,48.0,501.50078354077556,56.03972290716075,232.80567665385414,48.0,418.65805331369165,5.0,187.30896492566546,24.0,488.2036237223549,64.05227992410391,298.1626228888197,218.36716102441858,57.43600649875419,104.29766407295472
K26uNuY0VNPjJNF26wEx3bFg0kr2,745.9126561782241,227.17918348152213,329.873826926825,46.0,448.42420049710233,75.13692899967512,450.64598084052915,48.0,430.4998440766222,41.10468125733583,132.79707752252284,24.0,431.6790357461656,52.28820336805386,467.9920330331875,315.4128121016019,186.0745022241863,197.07674940430218
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,894.8729531064274,169.79014582930674,191.8408222422404,48.0,674.6739245609066,217.36589856260292,107.47228093856499,48.0,369.1834607753407,48.80071120239569,144.77847033351247,24.0,660.659900219329,256.02474224915454,189.67722724502795,525.6894923310867,120.98943462691105,47.06235190872792
LSLmd8jENtONZFVkIpRDX665Bu73,367.46198321982706,5.0,915.3015237245494,46.0,343.03166090223084,5.0,619.2016644341209,47.0,255.16798326222352,5.0,460.74186175888025,24.0,351.5647070010784,49.893566659141804,686.170316825087,112.29399995760355,0.0,454.55966196566914
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,758.9783984333607,92.15785163829112,173.64954027106205,48.0,433.958264414345,87.20559959915248,177.5266185620696,48.0,382.7708530193689,48.783013659957795,68.6340435559232,24.0,374.82663536418175,49.26930303845083,333.0974977317136,376.2075454139918,43.374837978333325,105.01549671513885
LliUMEIsrCVZ88YFQfevan2Og4z1,562.6537005476704,94.76370135099701,325.0911282693572,48.0,367.7991717211409,63.98471157292085,350.5208267247062,48.0,382.58284875333663,130.51944335563758,154.59236622775663,24.0,418.0716523811583,118.17254700225743,331.7926220826259,180.07085179433375,-35.75574200464057,170.4987620416006
MMSYeiMQi3gMr4PrXQcpXzFiegj2,995.0376150175156,192.49776635158474,440.83912849991015,46.0,643.3696881388915,163.8719397698398,491.419744687289,48.0,536.3835273420763,171.06292971606652,234.4111410357913,24.0,706.0803332001663,243.35175137934763,472.01830482737046,458.6540876754393,21.434836635518224,206.42798746411884
ORvIk1xRWIQmKuLVe6GXNouvAXx2,685.5578252588987,114.68693527466186,511.43088550072696,47.0,383.02220130542827,71.5798534784003,578.398927158885,48.0,385.25593092996917,81.64944325453283,185.93527469940597,24.0,401.2139542540933,89.7058616013681,574.5333211147328,300.3018943289295,33.03749202012904,325.495610801321
PLreonkqaMeFc0UqxKUelH44UQu1,818.9454137649441,160.40289257239067,250.41216445119107,48.0,477.5505466478254,102.06497872105156,326.69332582081137,48.0,293.4169826095255,37.05572381896341,203.9412856639,24.0,521.4359371132808,199.48411422277874,327.4803867915154,525.5284311554185,123.34716875342727,46.47087878729107
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,684.7721735411501,81.38806453776,488.5909954942414,48.0,426.2507713504886,112.86337042271298,454.97409144125476,48.0,286.4197240951331,47.856146274326655,194.23199840908777,24.0,431.5692865218647,162.21906914617188,486.3964875488495,398.352449446017,33.53191826343335,294.35899708515365
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1819.440367042352,452.3692869706288,131.0474997998994,47.0,1215.5394366468686,221.17988337064835,298.37139274591533,48.0,804.1921559727097,5.0,593.358720532051,24.0,1262.8392401124624,330.0555481859098,400.06263358856677,1015.2482110696423,447.3692869706288,-462.31122073215164
QreA2rLiUhV3YHeMfuHMPdGbpJ53,830.9250866746701,87.64216588965057,428.6246226274863,48.0,452.049919896479,92.62109849558776,557.8193583193129,48.0,309.02589860855204,5.0,377.89926527252004,24.0,519.9338088101665,141.05284303772441,525.2204416737304,521.8991880661181,82.64216588965057,50.72535735496626
Qv0jhW3sqicqQvd7LfReAsI7nD73,625.4237948708094,85.1983382443766,296.09334394477065,48.0,421.6620888218521,44.14357100012802,272.4532582252505,48.0,395.2287383218827,28.958933681335168,128.01822073808628,24.0,412.1405521043194,40.50031042467884,338.7649073258197,230.1950565489267,56.23940456304143,168.07512320668437
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1027.6178868030095,250.58451452202138,350.24828381489607,48.0,622.5682567997375,71.82960421122895,459.2922366917035,48.0,384.4729395133747,104.07771229374804,280.8463684976671,24.0,741.4897424663486,303.57828737397296,375.4811157288822,643.1449472896347,146.50680222827333,69.401915317229
SdDjNMBD2ZMTEwUphkohi2cZwUx1,480.5521805855862,90.09559113619056,355.83004093628875,48.0,363.85742515999254,28.401546834280357,167.63515150353106,48.0,330.39829943595885,5.0,94.82332480974638,24.0,332.14990217107544,11.608549884811575,300.0363420222764,150.15388114962735,85.09559113619056,261.00671612654236
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,894.0184838837872,203.28590482353152,512.8975866786066,48.0,535.5338352185506,68.68573421167007,624.9279787856296,47.0,486.78045031895505,5.0,395.2859509758756,23.0,570.570137498657,97.87745702235132,635.921429890056,407.23803356483216,198.28590482353152,117.61163570273095
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1506.772401248995,418.38166650446084,25.017113424507983,48.0,971.8758364138016,359.96222817772,340.5642436001474,48.0,489.6906021337925,158.78432645649323,413.37558468406684,24.0,1114.823304477032,463.80077868869444,203.33210424793657,1017.0817991152026,259.5973400479676,-388.3584712595589
WbOfW9KmUkPQK8o5hlHJnJFdpp92,600.2456739972897,55.82288615299513,141.36501697675862,48.0,406.3175568124913,36.307849569011964,248.65849618456835,48.0,352.75011316966504,52.5560039688683,104.308506342618,24.0,427.42607865007096,84.466547885062,222.61774827778385,247.49556082762467,3.2668821841268283,37.05651063414062
WcTsIpSoEhYeIBSNjAbbdaNSBya2,805.2318695185695,103.75585952857574,465.1009462830094,48.0,510.950140907768,59.7825206528197,521.1537418654434,48.0,460.3032740215755,34.72817005426309,133.35659659342946,24.0,463.5225181419008,36.29509444264933,576.1692119597533,344.92859549699403,69.02768947431265,331.74434968957996
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,728.5306384269132,86.8780106681656,566.6807673198875,48.0,544.8996919093923,99.10152602509469,443.71379297470696,48.0,536.3126919635661,5.0,182.35306454898793,24.0,537.527191951145,66.08887557175001,519.7383939271617,192.21794646334718,81.8780106681656,384.3277027708996
azdL1gX79EVd9iepyCAVQrqIaQF3,929.8440441434255,130.60527520578907,254.62653612363988,48.0,596.1232752707152,159.06596794843838,259.4564374376787,48.0,356.85792466214707,5.0,192.12108251115367,24.0,654.5936223750917,261.2928319357311,271.2288170651825,572.9861194812785,125.60527520578907,62.50545361248621
cEIs6U87xfbSL5eFTXDK77MmvNf1,934.3707867704314,204.31312463175237,379.744345019496,47.0,580.0701496788492,82.41027221484761,372.071450485951,48.0,429.5511896373195,51.23975125341782,264.05756966311765,23.0,547.2676605878199,117.10827294158894,498.70208961061377,504.8195971331119,153.07337337833457,115.68677535637835
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,560.0657420462363,123.33407092844966,338.26445648982997,48.0,418.94037506994215,50.087099179834375,317.27773063776687,48.0,375.5356045566102,28.760763663131442,131.3569912038266,24.0,394.06401823508656,42.66495934279829,361.1310467666045,184.5301374896261,94.57330726531822,206.90746528600337
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1096.2218114908244,283.36479304695655,406.0311327306626,48.0,587.2559640053795,176.46197959649254,390.9496989236155,48.0,373.75805146068024,41.06489040403914,336.46335288580445,24.0,599.3743657836126,232.60242822540138,534.795506623249,722.4637600301442,242.2999026429174,69.56777984485814
fEq0OghbLpfD1jigl1Mbz96aMbg2,801.7503713243417,293.91438718726874,368.0986141375051,48.0,356.2988819196681,39.972133936182445,519.676343857485,48.0,215.14522517712265,5.0,259.0556060001367,24.0,328.3816140845534,100.28753783968793,584.8152464891875,586.6051461472191,288.91438718726874,109.04300813736836
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1212.9176211586405,362.57588100717305,43.908348377385124,48.0,631.5527794735674,116.34752682090968,457.8868513803959,48.0,383.22808665762915,5.0,304.0118582154313,24.0,599.0168142455602,167.95839475800244,476.9257239348077,829.6895345010114,357.57588100717305,-260.1035098380462
h5RYP03wJuVN0xo7qAR8CKFxLaj1,929.4873443198196,157.45022448652486,447.05321082731984,48.0,765.2871419169628,202.86729047522576,507.4650996716798,48.0,662.3533889929259,89.00435405655341,277.13786566234006,23.0,758.8152508627777,162.89504109938565,491.377849749918,267.13395532689367,68.44587042997145,169.91534516497978
i1tBstVkNiVP0qro7TgGD08IGGa2,1341.5024119564941,399.3059001052762,175.39712196801398,47.0,550.9091204247601,51.58180914079039,741.9950750172209,47.0,364.9730511112438,5.0,355.29674058949934,24.0,719.6972777274079,313.74974539199707,545.9524736968835,976.5293608452503,394.3059001052762,-179.89961862148536
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1086.29348210617,298.9987898437449,370.52425558675264,48.0,463.1763536350574,55.36390255022282,672.2558207030586,48.0,571.9071948138298,125.6590721225683,259.9497370577904,22.0,536.4827000283059,107.91744442819375,673.090585341169,514.3862872923401,173.33971772117656,110.57451852896224
iWsc4pghIEWOQUZKuQJMfe516UI3,742.0362434701964,124.06529372784945,274.52795391373513,48.0,414.58946016542603,97.39123171502071,275.02290343627214,48.0,334.1833644134831,85.12668274772594,160.81542083048467,24.0,434.7928894224433,139.61452779862285,346.6779785588637,407.8528790567133,38.938610980123514,113.71253308325046
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,965.846307198591,285.49479340833494,219.95825867483376,48.0,579.8690954703396,90.9213686953833,355.4296513763874,48.0,472.65423171202673,5.0,394.8664933785838,24.0,582.2117525573527,97.11222767829855,439.7411659054579,493.1920754865643,280.49479340833494,-174.90823470375005
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,727.5392721596779,154.57661692293647,474.98063672752403,46.0,520.8690120161206,124.78323337261963,664.49997702487,48.0,358.9203124499298,5.0,529.1681724394313,23.0,550.4231704702976,139.5340900679623,583.2289047447294,368.61895970974814,149.57661692293647,-54.18753571190723
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,804.3587353918458,125.77752815435055,432.57261379758376,48.0,484.3560703902972,50.95631581687528,469.9182937346351,48.0,470.7820055649343,72.98599619184517,164.54732740077847,24.0,484.3748360147615,70.78357406954314,519.1622653281067,333.5767298269115,52.791531962505374,268.0252863968053
jzdk8E3tVXTXIozlfK5oeEb7wWp2,749.0746608429823,66.54359073623787,328.4650612957311,48.0,581.1579246716374,97.53423308398919,285.8704772008313,48.0,537.4921188705329,102.49826487206573,5.0,24.0,560.5120159063498,139.8977935803503,325.81264481657854,211.58254197244946,-35.95467413582786,323.4650612957311
kR2rCtaPyPaj7YMizKUDn5xL2qx1,956.6357856408295,182.57915974392353,429.2660761494108,47.0,469.4554710084403,48.55766421671009,465.93770964183443,48.0,302.42514169337505,5.0,334.230292932418,24.0,454.91039608168023,79.6126685628316,598.1968237904152,654.2106439474544,177.57915974392353,95.0357832169928
lHDkoPQu5reNCO45npeYSS9eLQl1,1181.9630710955578,227.68580544886328,371.43910804605457,48.0,798.1786869175663,214.80195056996826,418.17246409365833,48.0,361.05697409429035,5.0,356.7751512496261,24.0,763.2925683959666,298.74672646127567,488.161857770797,820.9060970012674,222.68580544886328,14.663956796428465
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,1532.8154669768126,381.7008125608373,109.05747910931731,48.0,756.7997495793161,227.56000970347444,468.89412206284084,47.0,554.8677735319862,139.77788293410634,213.06061283144837,24.0,1094.2004349868616,478.4181370461258,207.0163583527943,977.9476934448263,241.92292962673093,-104.00313372213105
lpzDdvuMkKWkPxu6xeclmdctEp42,873.1340829446566,199.6532375087702,399.88317195878193,48.0,492.98617327387973,82.75605747775649,426.1633501797493,48.0,381.5431318790594,5.0,427.9623310005833,24.0,478.1741402464999,79.50340352565331,560.5961969571551,491.5909510655972,194.6532375087702,-28.079159041801347
mUZzgdWKnPb2txOkJg9FHgqX5792,880.1638878669075,169.7150585341885,445.3697935272633,48.0,519.8028646493221,5.0,564.7484830726389,47.0,427.0594246846731,5.0,399.65154973791283,24.0,564.5004939444455,101.67113155178816,565.2661731170953,453.10446318223444,164.7150585341885,45.71824378935048
mg2WZiRBn4NQDKiMK43Y8dBqyG53,1076.2785947413115,689.8362669146604,143.93825204313754,40.0,293.5311304446603,5.0,706.6538547845257,37.0,,,,19.0,274.97374834359937,45.21893071331236,811.2615568005401,,,
mwsliuPsLFhRFjtjQwYkqcCRDvi2,811.077247508859,216.5055303566153,335.7633972831812,48.0,470.8055316744183,108.18760635968744,478.9697316602389,48.0,271.40772380948516,5.0,309.1991482335711,24.0,388.61879967907515,96.747689331906,566.157084789201,539.6695236993739,211.5055303566153,26.564249049610055
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1389.1088894406412,310.46088376194695,129.36338071315586,48.0,809.991059792664,207.18126337667994,322.89078520023145,48.0,509.44181917898635,136.03383846097356,123.3490241906284,24.0,1000.0717322969341,421.62454782791673,187.04292683863494,879.6670702616548,174.4270453009734,6.014356522527464
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1075.4914416378083,194.33710522090004,642.7772112052379,39.0,899.3727566377283,153.88773292711033,570.1778757620074,43.0,719.1678546578141,127.91017364070862,237.78764427712676,24.0,827.3102895131889,178.146671402164,617.7307675106925,356.32358697999416,66.42693158019142,404.9895669281111
pRQimOpZtsekBI2I1kbnD3pycmo1,461.43609849615706,36.28662732416962,301.1630038555771,48.0,262.72694436556924,5.0,229.21242180540088,47.0,338.32529614032836,46.771748483107274,68.10895344276932,23.0,316.4929629754658,51.26887847032056,268.88369773673634,123.1108023558287,-10.485121158937652,233.05405041280775
pcbRW89vVJcviD87V3uxyG4I9st2,577.4906003843998,71.41232133989365,321.65061190069247,48.0,438.82904502590577,34.77420514516691,272.50175082597104,48.0,394.34617880630555,52.73775116004664,120.19163388258572,24.0,423.67005142829373,54.74659333296514,323.42267487556603,183.1444215780943,18.67457017984701,201.45897801810673
q0Atnpm0jZS5swcVmq0EMalQUKw1,707.4068592419163,5.0,344.67250743852287,48.0,478.94226640262247,88.59511231792501,245.15998765741318,48.0,336.1412947687129,5.0,118.85862537613144,24.0,450.22495950351447,129.32042215911952,351.2529495479038,371.2655644732034,0.0,225.81388206239143
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,741.2596535466215,80.14055114443032,358.01520026904177,48.0,507.8116028263771,78.14088265097638,363.40716377883047,48.0,385.4029861851063,70.42012274747005,184.15634762925853,24.0,514.4851385618002,142.52806763982738,387.6201743370869,355.85666736151524,9.720428396960273,173.85885263978324
rUuJv5gl7dWVo7UPQWMx4bohxhK2,1935.4751524903002,506.8653848829384,28.254043253937507,42.0,752.799377185381,5.0,897.9436716339623,42.0,665.0951263526666,128.76801567082268,480.63332129784084,23.0,1530.471276630096,632.9800827271239,134.57216299514792,1270.3800261376336,378.0973692121157,-452.37927804390335
ric6cNjG25XmZJCiKZDOxzeezao1,1079.1427793158405,306.2637205998909,139.86157106498874,48.0,495.09795863238105,83.45892521870381,415.73225872988866,48.0,397.5349616023643,123.51468355900926,142.70131208410425,24.0,593.6745549482491,243.09966293787778,366.3096999085947,681.6078177134762,182.74903704088166,-2.8397410191155075
roaf78tUWxWSEjAUcUu8O7mrQbl1,727.8280227981406,93.71871184313436,741.4537367972533,46.0,600.0334465792286,114.42277016449162,672.041019734074,47.0,428.7288640221267,5.0,575.946636113863,23.0,572.7329447803431,115.29603746388509,724.5008322769737,299.09915877601395,88.71871184313436,165.50710068339038
ssPK6ISW0HerTGke9hznqJ2LpKu1,555.7931394505697,54.522716208974984,347.0923987539125,48.0,378.5346039731198,58.932006103870926,219.38146351101105,48.0,413.514133672477,95.98373333444499,17.54044216685801,24.0,363.4504718102947,71.46820418285978,323.08315982820017,142.2790057780927,-41.46101712547001,329.5519565870545
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1383.1514166060856,376.3144652389294,64.38376129423028,48.0,733.1723430005886,173.97181258641547,418.3177745541345,48.0,596.87048673956,143.98728774958968,184.7064169529834,24.0,931.364503403318,357.24647699653656,264.5868841042459,786.2809298665256,232.32717748933973,-120.32265565875312
u64Uf920g5VD9Byq26LT2rs5o4t1,710.2562011331873,117.44327495046142,225.47590885897472,48.0,394.79899533503635,56.32513150847736,314.26823739451555,48.0,303.0850971792471,17.04933671407914,132.60941336999852,24.0,382.321056667764,84.06371943808978,362.7357430029858,407.17110395394025,100.39393823638227,92.8664954889762
v8nNKiWvPdcjiHXZci39OuFTY6M2,1024.3602776471341,222.62439526076435,555.5245748160596,48.0,846.7983712681174,216.5647117771126,445.0538776227099,48.0,689.4330128924903,34.41372487760118,260.0479090913445,24.0,781.6772708036905,162.07656932924968,556.9249629022041,334.92726475464383,188.21067038316318,295.47666572471513
vpFmF3TtdQTW3MyS8ouwz3urZVs2,962.8711678535843,139.34869773435824,162.97111657117048,48.0,611.9897961195913,98.30609934946484,206.0967453283827,48.0,568.9614648712657,109.63965150734326,5.0,24.0,720.4086708805355,230.74275155965654,171.94362244921652,393.90970298231866,29.70904622701498,157.97111657117048
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,502.9349667062524,94.20403983262543,427.1353939084611,48.0,430.99137303015584,87.55058638103888,330.1322523319766,48.0,307.28859976683975,47.17326547502626,211.73220046396847,24.0,374.1984696327815,73.63289291241756,406.0837234650675,195.64636693941264,47.030774357599164,215.40319344449262
wJqgthfmzIMG17pc6WTECny3DVu2,998.0984077030108,335.4103103028057,349.8393592490235,48.0,468.8647070948636,5.0,748.7435528738606,48.0,408.4554473802438,5.0,296.00390698913003,23.0,465.98845098753316,56.3432345790992,705.0316857254824,589.6429603227671,330.4103103028057,53.835452259893486
wdppvL4tIkVlGjou6aYzzjlaZXB2,590.0202270961506,79.46897981469085,407.9169304054512,47.0,419.3436319052565,25.005370397858268,373.0850128426351,48.0,363.89339477197746,5.0,215.01259411714747,24.0,409.66690989350417,41.04119763262813,420.84400416756716,226.12683232417317,74.46897981469085,192.9043362883037
xBGZhFOeypWnqzSQClkrwV9z2vF3,620.6560389738352,78.78240472845044,774.648590346322,48.0,465.4342668030056,110.31678396805312,590.9909637313535,48.0,480.8886787998853,120.88768251700445,217.7632461951239,24.0,479.8391918916269,114.94769315038187,640.6141202035656,139.76736017394984,-42.105277788554005,556.8853441511981
xyAILKfYP2M8GqAai11x6NT7IcP2,1430.2712395761653,423.05777500782966,109.87219210079748,48.0,595.0822403729377,115.10628820939984,388.0339885162239,48.0,469.9607490307472,53.01847292685606,135.1957045850061,24.0,479.6426237411232,68.93792344268705,650.7077501054539,960.3104905454181,370.0393020809736,-25.32351248420862
y1EHXv8tUTa4BRS4fRio7bULYfA2,786.126048700954,42.80673712597246,694.6509190240196,46.0,615.9858017858024,166.2930097968722,506.4167128852679,48.0,428.7731468186025,57.23837143751372,410.91518643730626,24.0,605.7080413404772,175.07784566122538,598.9471522144232,357.3529018823515,-14.43163431154126,283.7357325867133
yatBVTBMCSMp0wJluOCLzTFKMyP2,1301.0682435155907,193.27456572422983,443.22680070690217,42.0,806.2582753035601,237.61132202554853,461.45675961688664,42.0,420.5084697873006,5.0,389.0829324758545,20.0,938.0430357367838,420.6569619196423,433.993908876523,880.5597737282901,188.27456572422983,54.14386823104769
