participant_id,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,956.3117910157971,233.89811119065345,323.2833862144939,46.0,453.1485759248967,42.20269700927277,518.8404017087774,44.0,400.15478555880713,83.63756263854754,93.35408198058504,21.0,414.2923088857486,90.51652238062417,594.734022775996,556.15700545699,150.26054855210592,229.92930423390885
50R0P1MIMvRvK1qpqfGROchII6R2,663.3607306083424,70.40690697464495,392.48238757401566,46.0,435.79500312620223,86.76229814835068,327.27693218902607,45.0,405.91589467015206,65.1401738294073,255.09952321031076,24.0,472.69242804527033,108.07834348635375,386.21737155675174,257.4448359381903,5.266733145237652,137.3828643637049
5OOi73igsahMZ5IVKQwwyhnj4Cn2,590.2658631703389,33.95240986565111,346.8826338717501,48.0,426.1977781841774,30.056717724111884,425.5402607343593,48.0,358.1187515320243,5.0,244.42883078755915,24.0,411.01364230212994,33.18100228313278,425.0618388805088,232.14711163831458,28.952409865651113,102.45380308419095
5rXSa3anB5ejmFrnwUsTB82byup1,836.517565375775,137.29420277700527,236.08589142931797,48.0,531.9035039139546,145.19851098214411,342.68681766056505,48.0,488.5550860119569,109.34399813989094,225.85098154289824,22.0,690.5811658552539,228.4916950524241,234.69121913688812,347.9624793638181,27.950204637114325,10.234909886419729
5zxa5CMLGQSSonWOXqXf0QNS3PH3,691.4410337535546,92.86536541789955,327.75609143711466,45.0,434.6128329937767,31.269362177355386,344.49754753724744,47.0,381.2613729357996,43.942312631401286,165.47944700605436,24.0,444.73845509139556,79.92089087765291,379.43114057604026,310.179660817755,48.92305278649827,162.2766444310603
62fAfeQc27bZelkPX7G54T3gvci2,1195.824790448602,158.4290588270679,319.156609811622,48.0,922.6326161453745,150.46019914497157,324.0425994086649,47.0,702.4229096673811,178.16663112807652,107.03636568516123,24.0,938.6017077311291,272.05114004598545,328.0930174777896,493.40188078122094,-19.737572301008612,212.12024412646076
6ABZuv4jbjgE0B8TeyUk6nwVb122,1202.107058363914,222.95198749591393,230.6378154439118,47.0,653.9961443980637,95.49044483582853,467.66709264455034,47.0,426.80967655481163,102.12488009870901,279.7134003049964,24.0,964.5299582194987,388.967803689033,196.58250368859942,775.2973818091023,120.82710739720491,-49.07558486108462
6WFCyGwk71XLPBmbe4Vav3eotVm1,452.90661606084365,66.51045424603974,393.72882521654003,45.0,354.8171269812146,31.90606380623766,248.94586463433984,48.0,383.6732425389397,51.29009627331523,91.29264490954226,23.0,359.6591770480624,36.01127927814195,312.7784583923483,69.23337352190396,15.220357972724514,302.43618030699776
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,960.4279361456867,256.4104627182026,266.22250335325873,46.0,420.36450778912393,58.80206904998553,425.1328203999533,48.0,405.2278978158423,96.78678505973848,69.77342184915625,23.0,387.33621717631456,84.17938128737218,535.1754703564783,555.2000383298443,159.62367765846415,196.44908150410248
80UJMJbCOMgs6YVpsMgXfYTzw6o2,780.2965375088581,127.40721236600066,239.48929946094455,47.0,470.61071675136964,5.0,273.03655211477843,46.0,410.0059962505773,45.87547532373972,112.29180166539231,22.0,483.81161889531194,90.26266416944894,330.33439248868365,370.2905412582808,81.53173704226094,127.19749779555224
87w5Le0CgZhSfYAaOH3Xd2fc98l1,1184.4898438256055,296.2634138515264,345.18360711205213,46.0,678.5869345628973,85.35842553458028,415.8293203581906,48.0,777.8288962673181,192.16738892863216,37.112974942273205,24.0,707.741114290386,154.60937030837846,499.5289401570465,406.6609475582874,104.09602492289426,308.07063216977895
8bwaafIhKVMNBoHaXFcY8HirS9u2,927.0826310603644,197.26723942128226,92.22138041485428,47.0,514.8296650897294,40.87494973113629,222.7575733310613,47.0,402.5965528890406,69.21997588703147,112.16772745217573,24.0,571.9930521885834,175.84606333292825,232.49668437503007,524.4860781713238,128.0472635342508,-19.946347037321445
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1320.4797787159857,245.20451325444824,264.1746049794678,48.0,1127.694325103459,444.42292336912755,122.12614314352344,48.0,580.3299051948388,51.08538747353055,263.8750805215891,24.0,1062.1166032957224,408.93535187887716,240.49481116999172,740.1498735211469,194.1191257809177,0.29952445787870374
8mscvscxtXf7EbbLqCyy4a4pl2q2,1145.9209455480916,325.7648325809186,233.67484875839463,45.0,582.6483710161962,5.0,434.76043017744774,47.0,435.69224388868827,47.58353365704694,152.87969025705738,21.0,618.1264173262721,184.4432985682824,463.7952521046115,710.2287016594033,278.1812989238717,80.79515850133726
9Xz1RIwnPXgyRqmucudW9VeuDnq1,787.9642242852158,209.6285330121375,565.8475421743569,46.0,575.5287017589827,81.79703785917994,448.51831901902136,43.0,490.13703867761404,5.0,310.49240200722596,24.0,535.530935191412,58.13162090727342,575.3023830905288,297.82718560760173,204.6285330121375,255.35514016713097
9g0uWFg7uhR46Q0VoG6MzqHOUL12,1070.2006374657446,372.9905170752119,83.25821025802298,39.0,507.53673456881705,118.30284345485835,482.02076839023823,48.0,426.32138318121093,19.29226658821785,255.3300730562914,20.0,488.3264473420712,91.17532484170916,503.4024421546111,643.8792542845338,353.6982504869941,-172.07186279826843
9l7DjYLs0XdgwykPZR5E01KTZfu2,1059.2900619612715,353.27015963255286,420.7282036214147,43.0,594.1983568832788,72.0484947098866,534.2262619595923,42.0,486.2263870264336,5.0,335.57257856856904,21.0,561.4146865127435,76.49679314182401,648.9037691854993,573.0636749348379,348.27015963255286,85.15562505284566
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,901.935928379794,168.6663397182418,194.94858575558086,47.0,450.47171755270296,23.073336709430396,340.9051848093011,46.0,327.1597371612535,28.12246724468227,179.66199763537188,24.0,564.957895270158,213.99032315718173,290.77785088334235,574.7761912185405,140.54387247355953,15.28658812020899
ASGvwW80q7VY7xFaLGZhVuErUQu2,1402.7213883767852,353.23399510904136,180.54053343793782,42.0,1073.7785002161984,384.46963741954414,199.82305072674185,44.0,687.5258881959335,181.28094155607613,193.43621201711642,21.0,1106.2270871183357,416.531530192479,211.80998064605268,715.1955001808517,171.95305355296523,-12.895678579178593
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,779.1208624438426,57.345854772506094,546.190533965384,48.0,514.0894106523614,96.24990808285258,491.00955414943763,47.0,393.64370903701416,5.0,273.05080528541635,22.0,542.5458367629531,170.1806982568697,530.304391209674,385.47715340682845,52.345854772506094,273.1397286799677
AsXBOflrszVNKoFqbN61bMJqS0k2,1243.3810956925995,212.86995672208454,156.7246432036127,48.0,867.6898413613815,221.30230500764435,206.04249548258983,48.0,569.095154522426,45.07360864424466,164.56080405159344,23.0,994.0251329376947,328.03296625999843,145.60841690862742,674.2859411701735,167.79634807783987,-7.83616084798075
AyAnuCaltBbpEYbudoyNzTvXlcC2,1631.414946316332,679.2697902680543,78.03149027863888,30.0,499.6964313614649,5.0,770.4922093661529,29.0,,,,14.0,552.4167026896903,96.82904050285032,853.8787909530944,,,
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1122.35962766934,333.9159747675868,399.11783607613575,44.0,791.5452181730593,244.31288043247974,367.4376667332716,44.0,403.9968279935177,5.0,286.0217646180298,20.0,733.7386974820384,289.2414542289774,486.06233224642034,718.3627996758223,328.9159747675868,113.09607145810594
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,954.7302301880006,121.48928157282675,235.43297709833004,45.0,503.78917597239075,53.32070705752787,373.26954798818315,48.0,462.98028964926624,28.735048413996886,115.16773779762968,24.0,468.3379801386897,36.662630863959876,467.8318809102714,491.7499405387344,92.75423315882986,120.26523930070036
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,928.2210051555099,160.32145389564985,220.38286619864155,46.0,500.1635815606322,80.05298805620956,251.54422414359746,46.0,330.77886134346517,22.265255150848468,73.12099424778353,24.0,565.5057392454669,255.34311349189687,271.6498819806322,597.4421438120448,138.05619874480138,147.26187195085802
CDEoAyvS8feXLKMKsaZah9agEhF3,1084.8132419851445,309.1308853413204,220.6695500739855,47.0,561.1331010064596,65.6715513282056,438.6530844422425,48.0,421.70036148066197,69.67056140474232,201.32600226497502,24.0,532.4311685678,128.46592603228507,512.1114535996294,663.1128805044825,239.46032393657805,19.343547809010488
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,663.0212358369756,121.81030417642909,502.0714480586557,48.0,469.82356604413206,42.16090151393635,322.62286283546723,48.0,527.1313150380439,142.33155934738568,5.0,24.0,455.2290753588682,111.3074370093863,434.225048923478,135.8899207989317,-20.521255170956593,497.0714480586557
CUNlBEszJVRGK1jWlTaOaCqpDg53,1174.3528598725213,393.4949912882392,189.09753415189843,42.0,402.5433411955942,5.0,586.2763501778694,41.0,474.97025493274134,99.16226421469838,201.25113394725312,22.0,452.9217838994536,76.42034550087175,620.1964405280961,699.38260493978,294.3327270735408,-12.153599795354694
Cbkx2NHyF3NrebzXGqNgSfiWent1,896.3699837658581,241.26674332882882,243.75620623038688,48.0,518.8477680770649,5.0,336.8771845146585,48.0,620.5135636071059,71.2158360543343,5.0,24.0,538.1982096241369,51.2857243169496,385.24386856876623,275.85642015875226,170.05090727449453,238.75620623038688
Co587hoelyeANqFX7AYvuVQW0lZ2,607.4225269809451,86.16230778774694,281.5784064061403,47.0,341.5504748164058,65.67534020309897,259.3229039069219,47.0,325.2178855037719,5.0,104.5773368641153,24.0,329.51670796562314,43.94995097036311,351.33076130664637,282.2046414771732,81.16230778774694,177.001069542025
CtJe4bZZnYUBNrcPk00d3YQFSGp2,1137.4218065883742,194.8836150395389,384.0180236781502,47.0,785.9523023782737,100.78540431577427,425.907737738121,47.0,487.1912992084167,77.90421188457955,285.3465625492749,22.0,852.5353090874341,282.7182743488029,401.45917821460165,650.2305073799575,116.97940315495936,98.67146112887531
DAKDKPH698P12JfTbbjemLI6PIH2,1010.5787318569616,138.77821798115463,49.00472652816962,48.0,499.87910487729545,111.50302945243288,170.45235363489013,48.0,324.7483508361043,13.795214939468957,103.32604122128116,24.0,754.5998934099821,292.71976415565274,23.00541332356838,685.8303810208572,124.98300304168566,-54.32131469311154
DPvStUYSmohmXwFwaKRqHv89R3k1,958.7884756410016,203.1524544973551,312.23453835881554,46.0,459.6264049668554,5.0,471.14053668749995,44.0,378.0254734108645,81.75717382585677,150.65554658804606,24.0,442.45677563400443,111.06110083827535,540.968315619501,580.7630022301371,121.39528067149834,161.57899177076948
DaRehVxIOhXtEtUExdgvUl0mKcx2,1663.3123411097577,402.37362655688145,57.782614457547155,43.0,1143.951911596742,209.24969745231294,344.44213709496165,44.0,624.2102824394232,155.23013093942365,463.7733186534984,23.0,1237.147248915916,419.507030389113,258.51015792400506,1039.1020586703344,247.1434956174578,-405.99070419595125
Df83JuPuJkXqTGbENhM2gw5SJM43,,,,14.0,,,,15.0,,,,10.0,1446.838553173724,524.4198300511376,114.13965800792649,,,
DzB19GqCB7fyrlEPexogWkjFzEx2,1013.143399449217,248.27567508006018,486.7431542911809,46.0,724.7335209910204,358.13322192406935,552.5881188448521,45.0,359.4662657031531,64.73060495947561,281.6786151102411,22.0,714.881979487741,366.3351316992483,529.1766560521816,653.6771337460639,183.54507012058457,205.0645391809398
EEodWwGh0wWq5f8JmzfKvq0lyeu1,742.6552729003591,236.69761221513437,465.7993883979695,42.0,557.1624422638253,152.9882356131315,431.27767101290357,42.0,376.86145816346055,71.6945125076853,316.21614212121045,22.0,518.567642909585,161.22639358670048,495.7276359468357,365.7938147368986,165.00309970744905,149.58324627675904
EUhcW9kURScie1DwGPHqmNqotJB2,898.461661729051,137.6766924011488,459.635392359957,47.0,345.96884943588367,5.0,627.0584146166934,43.0,362.5812809744508,12.014685988703398,255.894866135715,21.0,584.9485468983013,239.0696024533882,480.5167520579453,535.8803807546002,125.66200641244541,203.740526224242
EmfmKFDgWJdW47a6CNTNjnbYaPh2,1476.6134476515683,382.0479226776621,106.17494669706922,45.0,957.2017642618848,282.52463242701873,291.6186135517597,45.0,525.198193862555,105.7513959289208,249.09540162577733,24.0,1084.634613034419,436.7438970329125,196.09164805901548,951.4152537890134,276.29652674874126,-142.92045492870812
EoToosG69XMp4LTYdB6sB9WTrv22,694.6470765911844,37.31233511447097,426.50637882201823,48.0,636.4078955202294,66.90577879004306,251.39518789798802,48.0,480.02199408051325,57.24393484893215,112.43172397597276,24.0,584.7446818393939,118.08724116806935,337.3315515056745,214.62508251067112,-19.93159973446118,314.07465484604546
Fz7EUjZCLuUBxLDUVtN6djaBTy42,768.4793047486295,114.76357362572048,337.898317060859,46.0,563.8027745379338,85.82764545086535,210.54937018018083,48.0,614.105303256281,89.06183276845483,5.0,24.0,541.2838508136261,75.56757646822076,330.92499313003697,154.3740014923485,25.701740857265648,332.898317060859
G1Ff3XYUZMRsPafyEQ80ussnVlf1,1145.9285974260413,261.1776751604258,12.874918199100607,42.0,721.6567238763382,303.6138406014077,286.6685011557131,44.0,389.8144299828985,137.83089708536326,151.66502342485305,21.0,871.0164411423757,376.9578222802799,104.68857393819684,756.1141674431428,123.34677807506253,-138.79010522575243
GDZGRW51kbWtAdUIHCtEd8sAtqY2,849.7735575233673,193.06497822923384,287.80486405347295,45.0,394.1383659283447,48.82086226115935,401.6983687178593,43.0,298.93154027256514,61.4035482189569,152.043849672779,24.0,455.0118406223798,183.43576811701348,404.23058167996663,550.8420172508022,131.66143001027694,135.76101438069395
GE4hogtdLdTFbNasENgtm6SO3hC3,661.5422120201373,42.32223547069697,448.51121413480513,46.0,535.6474514350432,57.6404812138859,220.45332192883268,47.0,505.3947895944274,50.778983184406655,124.99393311606994,24.0,518.589380520589,56.76820202907607,350.8813479339669,156.14742242570992,-8.456747713709689,323.51728101873516
GEwkBw3YHaNp3TCh9YS9PKVfavz1,717.7276699183901,203.88687809294402,276.426087350333,47.0,377.5556339818871,49.74704856075182,335.0156318523885,48.0,389.6895833934685,63.22112725762763,153.8021948188625,24.0,395.07549649824546,64.10247620474868,394.6067563089206,328.0380865249216,140.66575083531637,122.62389253147049
HSggdq91WiQp16bOj7V3dABkcgk2,738.3273834161361,115.34061769168238,436.7030711935307,48.0,493.4463778068503,93.7003187585079,439.6314977819455,48.0,343.6114957550113,30.940411597778986,221.80984973143455,24.0,492.22704727527474,149.03052300927828,464.0907207980824,394.7158876611248,84.40020609390339,214.89322146209616
HbydnnT1hUP3WagAy2TJAc6GqVs2,986.0377062105832,265.53949208990343,221.96681059039335,48.0,735.0636026516397,261.53196037934396,255.1374849459534,48.0,459.0390524244846,5.0,358.1385584615658,24.0,799.8883517358282,290.0657485827328,242.80968231984102,526.9986537860987,260.53949208990343,-136.17174787117247
HyQM2xKwwuVfqidmRYF6TiRk90C2,637.0252143381102,62.43600649875419,291.6066289986202,48.0,499.885644817446,56.277427431737934,237.18822932770402,47.0,418.65805331369165,5.0,187.30896492566546,24.0,487.4039224303375,64.07645436624585,300.5109927874221,218.36716102441858,57.43600649875419,104.29766407295472
IaTJhUGICmO9xcL3605RW8QHneN2,921.3133285766238,297.0419426801212,279.27612622868355,45.0,375.7742237510255,5.0,406.9295823233136,45.0,327.95901917885163,5.0,208.99737862619645,23.0,359.88185342987254,30.41772932359638,539.2654891948516,593.3543093977721,292.0419426801212,70.2787476024871
JntnHLHjYhc0xJJQALM3h9R5Ozv1,1314.4541437200933,441.99309471837097,172.40243593326662,44.0,572.790606229499,141.91477779023126,504.0349248189249,47.0,606.8299767776667,224.99256950508578,115.09446541793459,23.0,612.7308889233466,213.7018465236492,550.7804310779053,707.6241669424265,217.0005252132852,57.30797051533203
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,904.8599733147931,141.33006795904134,294.980743013875,48.0,452.6695469500123,55.31359786409056,410.8913152197839,44.0,464.9786214036143,103.99496869051143,109.18738031817642,23.0,564.11360403749,193.1728986199404,381.9124526123786,439.88135191117885,37.335099268529916,185.79336269569856
K26uNuY0VNPjJNF26wEx3bFg0kr2,772.011897382387,241.39626186084715,275.24756266727394,41.0,466.38078434344624,87.79307943294756,409.26612069831526,44.0,430.4998440766222,41.10468125733583,132.79707752252284,24.0,434.4473746572934,54.35216339227864,437.0065529223038,341.5120533057648,200.2915806035113,142.4504851447511
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,895.8979024745602,173.38486520163147,192.23982705055678,47.0,708.7689497687613,227.3782052055606,82.32119939888695,46.0,369.1834607753407,48.80071120239569,144.77847033351247,24.0,665.4181756310081,258.5255118554491,188.17130934621548,526.7144416992195,124.58415399923578,47.46135671704431
KtKj6zUKc5Oogd2itg2jdwkchnf2,569.5822478734657,52.75148080716196,274.07889629206045,47.0,401.3492244324056,57.48924821337675,184.05998820841197,48.0,326.412516834479,5.0,111.61878004732168,23.0,344.12998968675845,23.670267019116682,315.41519984568714,243.1697310389867,47.75148080716196,162.46011624473877
LSLmd8jENtONZFVkIpRDX665Bu73,647.6319167888506,271.84528886855225,635.1341600761353,40.0,342.7800657832886,5.0,623.9895384433453,44.0,362.2717667894416,64.0848165722826,247.1911505295417,22.0,353.6786917871847,52.16965406058823,658.1777622602765,285.36014999940903,207.76047229626965,387.94300954659366
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,766.1682252370623,96.80654710644568,163.26677865264742,46.0,433.958264414345,87.20559959915248,177.5266185620696,48.0,382.7708530193689,48.783013659957795,68.6340435559232,24.0,373.8617246426413,48.42943915746956,329.00445514680484,383.39737221769343,48.02353344648788,94.63273509672422
LliUMEIsrCVZ88YFQfevan2Og4z1,583.1714839646273,107.9270275034351,333.0646415167957,43.0,374.0813854934692,63.96450223959102,339.8464117650326,44.0,382.58284875333663,130.51944335563758,154.59236622775663,24.0,408.28703562010907,113.1688611154988,345.7789078419054,200.5886352112907,-22.59241585220248,178.47227528903906
M4Km1Q2P2oPliChDQkwl6k20FUI3,668.7387810431519,25.465986707761648,481.50726457078235,48.0,412.1362335180677,29.672867421462765,352.12063971774694,46.0,465.69697356140773,95.07789545593484,166.48012573365602,23.0,461.6473353756956,86.42967223571155,434.9803299278043,203.04180748174417,-69.61190874817319,315.02713883712636
MMSYeiMQi3gMr4PrXQcpXzFiegj2,1016.570505474252,207.07618686249646,429.2738848787575,45.0,620.4591589993366,151.88236676459832,521.864596655425,46.0,561.6683591005417,146.84309445395667,245.20026526065809,21.0,718.800427549614,233.7817771821349,482.5748206678377,454.90214637371025,60.23309240853979,184.0736196180994
O61Eik2zvrSQLMNpFbTNEgjWwMr2,1553.0933095303553,354.18225908375695,14.218035341680626,40.0,732.4473901305626,81.46882058596047,438.5561280967669,41.0,684.1385919754,165.46527442434834,5.0,22.0,857.2509144387611,326.0991974032561,364.7458951315314,868.9547175549553,188.7169846594086,9.218035341680626
OExlWyngGfPrScDYjaRcv5PIAet1,695.5453812364501,79.65590556966822,528.2186510520357,46.0,471.9301303263751,5.0,527.2827609977301,46.0,273.50567845943925,5.0,283.30475545151074,23.0,477.95228203450114,171.59264390557652,522.6355388062107,422.03970277701086,74.65590556966822,244.913895600525
ORuVuFPU5idz3fMoXTGsbwToW2j2,412.30352529169727,32.74773497427112,217.25130085573184,47.0,366.3086802944275,47.3374121799017,193.4852187963649,47.0,425.28037567092815,97.06445658611143,135.9354852314824,22.0,397.0208456713148,62.9457236271586,191.31122965338216,-12.976850379230882,-64.31672161184031,81.31581562424944
ORvIk1xRWIQmKuLVe6GXNouvAXx2,679.0426918063674,114.463176738223,491.1283492346667,42.0,398.24048756352045,63.00013850375455,546.4799904549242,44.0,380.32674103506065,86.40887403774525,193.38090471047656,21.0,410.42266593727476,91.73076805295348,549.9723822927991,298.7159507713068,28.05430270047775,297.74744452419014
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,1429.8938896375741,292.3755020982641,272.1368970253163,38.0,1262.4820105485373,489.81835080668645,343.7603959824603,38.0,531.9376688862347,77.69253220151296,570.3325962623348,21.0,1221.4358676037496,480.18908331933073,313.3301680281532,897.9562207513394,214.68296989675116,-298.1956992370186
PLreonkqaMeFc0UqxKUelH44UQu1,846.7814952559564,178.57723926646977,203.5708853434081,44.0,516.3744134457079,127.7176189631839,255.89524271328634,46.0,302.2964170705289,45.873546339436906,202.4804172252594,23.0,593.9971156457243,241.18421772981515,232.1133242948099,544.4850781854275,132.70369292703288,1.0904681181486922
PkpTH7pWpEOG9A86xSloOSozwTk2,1362.8000539544587,323.6922428552385,335.86058267179067,47.0,906.5153452018649,189.89902974980168,624.3572480390048,45.0,671.3428315494117,48.041099944158155,451.4684875643174,23.0,1121.7500740253176,389.18297429913395,396.07679486119906,691.457222405047,275.65114291108034,-115.60790489252673
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,825.3042593353653,207.20383504497605,286.27937940283397,44.0,423.2124833136702,113.3652863103209,463.6054467199113,47.0,286.4197240951331,47.856146274326655,194.23199840908777,24.0,447.9992225145316,174.91138518717048,440.05871787336457,538.8845352402321,159.3476887706494,92.0473809937462
QbOEVCaZLUMOgltUdXm58oZOALv2,1043.6910329006143,206.89469881721263,121.27389708632238,47.0,622.6138377504058,49.7357306521207,365.2521165388683,46.0,570.400304991918,74.29276231928435,176.71665690398686,24.0,639.5115308568589,95.97366551064856,370.118633797676,473.29072790869634,132.60193649792828,-55.44275981766448
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1803.2769756948464,457.25111274582497,142.35824718782396,45.0,1206.8382079772791,222.76737625225098,308.10366729490477,46.0,804.4220405722276,5.0,505.5597535253323,22.0,1220.0086843701356,304.00102366281754,426.5743486049146,998.8549351226188,452.25111274582497,-363.20150633750836
QreA2rLiUhV3YHeMfuHMPdGbpJ53,810.7083605338752,80.81162223894806,443.01131418689164,41.0,366.9740346071279,5.0,623.5739329673586,45.0,608.6379287410914,127.1535704359016,5.0,21.0,524.3234541299993,143.8619068599748,493.1350735772855,202.07043179278378,-46.34194819695354,438.01131418689164
Qv0jhW3sqicqQvd7LfReAsI7nD73,628.4669215648452,86.85769343963713,281.1179946443473,47.0,421.6620888218521,44.14357100012802,272.4532582252505,48.0,395.2287383218827,28.958933681335168,128.01822073808628,24.0,412.958722459323,40.99489579096871,331.80624930814867,233.23818324296246,57.89875975830196,153.099773906261
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1030.2442113061222,242.76311704945263,317.46743025296496,44.0,621.2319722846297,70.93841669325417,453.14407775106554,47.0,384.4729395133747,104.07771229374804,280.8463684976671,24.0,738.6747640428582,300.9257039516315,354.9152360171248,645.7712717927475,138.6854047557046,36.62106175529789
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,741.8387765608538,63.015491481837486,510.733327599429,48.0,455.36268228497863,62.42627937753669,493.03181177832624,48.0,409.3682392150759,5.0,383.42993071828073,24.0,538.9839187604897,128.17076428840892,499.9516690884328,332.4705373457779,58.015491481837486,127.30339688114827
Ru3Qf6pXZua1DfNkQdhbor6iJ403,884.4385598706706,118.27156780050366,429.7441866650413,47.0,683.3924223568273,155.52048462937427,411.74914643627847,48.0,579.375044190712,71.44285136917328,291.4403224748486,24.0,712.3139601702876,159.91725781994276,424.1199042298204,305.06351567995864,46.82871643133038,138.3038641901927
SOhR7IO689NQCPQu56SjATO8FR92,1560.6843695501227,403.38638775286256,113.7568006145537,42.0,1111.555351542367,387.1113978448701,314.12251413882217,46.0,474.5927166238357,168.06067705867608,517.3760251562587,21.0,1324.107830592761,514.7322258347845,113.84221345039668,1086.091652926287,235.32571069418648,-403.619224541705
