participant_id,age,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,dass_total,stroop_interference,perseverative_error_rate,prp_bottleneck,gender_male,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,19,male,40.0,16.0,10.0,10.0,36.0,217.75353535370093,8.403361344537815,408.1784090900399,1,560.0657420462363,123.33407092844966,338.26445648982997,48.0,418.94037506994215,50.087099179834375,317.27773063776687,48.0,375.5356045566102,28.760763663131442,131.3569912038266,24.0,394.06401823508656,42.66495934279829,361.1310467666045,184.5301374896261,94.57330726531822,206.90746528600337,-0.1332434234584873,1.0445894838475227,0.6343901660711918,-0.0637946923184163,-0.7366169300306076
2h5FgHUEvBS1twD5DqbTIRrMm1f2,23,male,65.0,28.0,6.0,16.0,50.0,144.23261904314393,13.131313131313131,566.4108695763608,1,925.2717806489588,240.12624170672643,157.4690541605735,47.0,380.3621771772733,5.0,476.1522918429531,48.0,234.83891825165273,5.0,288.32184208843086,24.0,372.62048700616276,95.18736040951391,506.01645829973467,690.432862397306,235.12624170672643,-130.85278792785735,1.9083896779215643,2.6063363842884093,-0.030625732155160967,0.7442714103815247,1.227694883384346
lpzDdvuMkKWkPxu6xeclmdctEp42,19,female,52.0,12.0,10.0,6.0,28.0,103.29444443517264,10.714285714285714,463.5062499990066,0,873.1340829446566,199.6532375087702,399.88317195878193,48.0,492.98617327387973,82.75605747775649,426.1633501797493,48.0,381.5431318790594,5.0,427.9623310005833,24.0,478.1741402464999,79.50340352565331,560.5961969571551,491.5909510655972,194.6532375087702,-28.079159041801347,0.8467404652039374,0.5240071837005605,0.6343901660711918,-0.6025054274517102,-0.7366169300306076
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,18,female,23.0,0.0,2.0,2.0,4.0,408.75490196075066,11.39240506329114,303.83333333334303,0,727.5392721596779,154.57661692293647,474.98063672752403,46.0,520.8690120161206,124.78323337261963,664.49997702487,48.0,358.9203124499298,5.0,529.1681724394313,23.0,550.4231704702976,139.5340900679623,583.2289047447294,368.61895970974814,149.57661692293647,-54.18753571190723,-1.5215539323969223,-1.0377397167403257,-0.6956416303815137,-1.1412161625850041,-1.227694883384346
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,21,male,38.0,10.0,14.0,18.0,42.0,127.23888889948536,10.975609756097562,590.0685283607202,1,892.3054261584188,166.6221763986485,198.43504304232,48.0,451.74422990689817,23.655837326373053,343.5008175744671,48.0,327.1597371612535,28.12246724468227,179.66199763537188,24.0,570.4963558137052,214.9455883447223,285.274639849546,565.1456889971653,138.49970915396622,18.773045406948114,-0.29657407156889143,0.26371603362707946,1.2994060642975445,1.0136267779481716,0.2455389766768692
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,20,female,57.0,16.0,14.0,12.0,42.0,145.64166670375403,7.894736842105263,747.29945649401,0,800.8360692559914,133.48787974963687,409.1133189048146,48.0,420.36450778912393,58.80206904998553,425.1328203999533,48.0,427.5144004653956,105.82645077051745,51.82058658965723,24.0,393.69427255018206,87.74039236078336,524.3286614139428,373.3216687905958,27.66142897911942,357.29273231515737,1.2550670854799477,1.0445894838475227,1.2994060642975445,0.20556067524823068,-0.2455389766768692
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,24,male,64.0,28.0,20.0,28.0,76.0,95.1916666958066,10.144927536231885,552.943351047893,1,1819.440367042352,452.3692869706288,131.0474997998994,47.0,1215.5394366468686,221.17988337064835,298.37139274591533,48.0,804.1921559727097,5.0,593.358720532051,24.0,1262.8392401124624,330.0555481859098,400.06263358856677,1015.2482110696423,447.3692869706288,-462.31122073215164,1.8267243538663622,2.6063363842884093,2.296929911637074,2.3604036157814066,1.7187728367380843
LliUMEIsrCVZ88YFQfevan2Og4z1,19,male,28.0,0.0,0.0,0.0,0.0,106.88666666665053,13.402061855670103,379.01521317829065,1,562.6537005476704,94.76370135099701,325.0911282693572,48.0,367.7991717211409,63.98471157292085,350.5208267247062,48.0,382.58284875333663,130.51944335563758,154.59236622775663,24.0,418.0716523811583,118.17254700225743,331.7926220826259,180.07085179433375,-35.75574200464057,170.4987620416006,-1.113227312120912,-1.0377397167403257,-1.02814957949469,-1.4105715301516513,-0.7366169300306076
EUhcW9kURScie1DwGPHqmNqotJB2,19,female,36.0,4.0,6.0,0.0,10.0,130.55682537650296,32.03125,778.649032876616,0,898.461661729051,137.6766924011488,459.635392359957,47.0,441.66430400747987,100.84191663904974,542.5067544067723,46.0,362.5812809744508,12.014685988703398,255.894866135715,21.0,563.2190715675389,217.92655370238163,504.25498242374755,535.8803807546002,125.66200641244541,203.740526224242,-0.4599047196792955,-0.5171574165933637,-0.030625732155160967,-1.4105715301516513,-0.7366169300306076
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,18,female,54.0,8.0,6.0,16.0,30.0,-34.519444445768954,10.92436974789916,598.9130555639664,0,728.5306384269132,86.8780106681656,566.6807673198875,48.0,544.8996919093923,99.10152602509469,443.71379297470696,48.0,536.3126919635661,5.0,182.35306454898793,24.0,537.527191951145,66.08887557175001,519.7383939271617,192.21794646334718,81.8780106681656,384.3277027708996,1.0100711133143416,0.0034248835535984168,-0.030625732155160967,0.7442714103815247,-1.227694883384346
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,19,male,54.0,4.0,0.0,10.0,14.0,229.22450979355904,15.873015873015872,327.2258865227725,1,965.846307198591,285.49479340833494,219.95825867483376,48.0,579.8690954703396,90.9213686953833,355.4296513763874,48.0,472.65423171202673,5.0,394.8664933785838,24.0,582.2117525573527,97.11222767829855,439.7411659054579,493.1920754865643,280.49479340833494,-174.90823470375005,1.0100711133143416,-0.5171574165933637,-1.02814957949469,-0.0637946923184163,-0.7366169300306076
wdppvL4tIkVlGjou6aYzzjlaZXB2,18,male,44.0,0.0,0.0,0.0,0.0,119.58725490167228,23.4375,489.3236842106797,1,590.0202270961506,79.46897981469085,407.9169304054512,47.0,419.3436319052565,25.005370397858268,373.0850128426351,48.0,363.89339477197746,5.0,215.01259411714747,24.0,409.66690989350417,41.04119763262813,420.84400416756716,226.12683232417317,74.46897981469085,192.9043362883037,0.19341787276232095,-1.0377397167403257,-1.02814957949469,-1.4105715301516513,-1.227694883384346
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,19,female,41.0,6.0,2.0,8.0,16.0,165.2319047481294,3.125,601.5916666698953,0,804.3587353918458,125.77752815435055,432.57261379758376,48.0,484.3560703902972,50.95631581687528,469.9182937346351,48.0,470.7820055649343,72.98599619184517,164.54732740077847,24.0,484.3748360147615,70.78357406954314,519.1622653281067,333.5767298269115,52.791531962505374,268.0252863968053,-0.05157809940328524,-0.25686626651988265,-0.6956416303815137,-0.33315005988506324,-0.7366169300306076
K26uNuY0VNPjJNF26wEx3bFg0kr2,19,female,43.0,8.0,6.0,14.0,28.0,88.84373015874098,10.0,505.3386363636113,0,745.9126561782241,227.17918348152213,329.873826926825,46.0,448.42420049710233,75.13692899967512,450.64598084052915,48.0,430.4998440766222,41.10468125733583,132.79707752252284,24.0,431.6790357461656,52.28820336805386,467.9920330331875,315.4128121016019,186.0745022241863,197.07674940430218,0.11175254870711888,0.0034248835535984168,-0.030625732155160967,0.47491604281487765,-0.7366169300306076
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,19,female,29.0,2.0,4.0,8.0,14.0,68.47222222225776,16.470588235294116,755.7937569676654,0,1075.4914416378083,194.33710522090004,642.7772112052379,39.0,899.3727566377283,153.88773292711033,570.1778757620074,43.0,719.1678546578141,127.91017364070862,237.78764427712676,24.0,827.3102895131889,178.146671402164,617.7307675106925,356.32358697999416,66.42693158019142,404.9895669281111,-1.0315619880657099,-0.7774485666668448,-0.36313368126833734,-0.33315005988506324,-0.7366169300306076
DPvStUYSmohmXwFwaKRqHv89R3k1,21,male,52.0,8.0,6.0,8.0,22.0,217.89949495804436,4.761904761904762,736.5527482282185,1,936.8123611122094,191.0788533618693,320.22439794677564,48.0,459.918181705603,5.0,483.906014413869,48.0,378.0254734108645,81.75717382585677,150.65554658804606,24.0,627.2268630118919,277.7651464675121,358.8569578630938,558.7868877013449,109.32167953601254,169.56885135872957,0.8467404652039374,0.0034248835535984168,-0.030625732155160967,-0.33315005988506324,0.2455389766768692
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,22,female,39.0,12.0,8.0,24.0,44.0,82.41666666667959,7.526881720430108,574.1693262411102,0,894.8729531064274,169.79014582930674,191.8408222422404,48.0,674.6739245609066,217.36589856260292,107.47228093856499,48.0,369.1834607753407,48.80071120239569,144.77847033351247,24.0,660.659900219329,256.02474224915454,189.67722724502795,525.6894923310867,120.98943462691105,47.06235190872792,-0.21490874751368935,0.5240071837005605,0.3018822169580154,1.8216928806481125,0.7366169300306076
62fAfeQc27bZelkPX7G54T3gvci2,26,female,49.0,12.0,8.0,18.0,38.0,189.75063492074943,8.571428571428571,705.5187500001242,0,1195.8257739541186,158.42346536316919,319.1460652487122,48.0,930.2917449792039,153.6158202036261,317.800294679734,48.0,702.4229096673811,178.16663112807652,107.03636568516123,24.0,942.0371594409778,272.12053094951415,325.07592005065715,493.40286428673755,-19.74316576490733,212.10969956355098,0.6017444930383312,0.5240071837005605,0.3018822169580154,1.0136267779481716,2.700928743445561
q0Atnpm0jZS5swcVmq0EMalQUKw1,21,female,24.0,2.0,8.0,8.0,18.0,57.683333333333735,7.042253521126761,596.5957446808409,0,707.4068592419163,5.0,344.67250743852287,48.0,478.94226640262247,88.59511231792501,245.15998765741318,48.0,336.1412947687129,5.0,118.85862537613144,24.0,450.22495950351447,129.32042215911952,351.2529495479038,371.2655644732034,0.0,225.81388206239143,-1.4398886083417204,-0.7774485666668448,0.3018822169580154,-0.33315005988506324,0.2455389766768692
kR2rCtaPyPaj7YMizKUDn5xL2qx1,19,male,53.0,16.0,26.0,24.0,66.0,289.2462121212492,11.904761904761903,758.3434782608975,1,956.6357856408295,182.57915974392353,429.2660761494108,47.0,469.4554710084403,48.55766421671009,465.93770964183443,48.0,302.42514169337505,5.0,334.230292932418,24.0,454.91039608168023,79.6126685628316,598.1968237904152,654.2106439474544,177.57915974392353,95.0357832169928,0.9284057892591395,1.0445894838475227,3.294453758976603,1.8216928806481125,-0.7366169300306076
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,21,female,59.0,8.0,16.0,16.0,40.0,139.92222222354678,10.95890410958904,759.5389371787868,0,1096.2218114908244,283.36479304695655,406.0311327306626,48.0,587.2559640053795,176.46197959649254,390.9496989236155,48.0,373.75805146068024,41.06489040403914,336.46335288580445,24.0,599.3743657836126,232.60242822540138,534.795506623249,722.4637600301442,242.2999026429174,69.56777984485814,1.418397733590352,0.0034248835535984168,1.6319140134107208,0.7442714103815247,0.2455389766768692
mwsliuPsLFhRFjtjQwYkqcCRDvi2,21,male,49.0,12.0,2.0,6.0,20.0,-47.75412698700313,9.722222222222223,559.3811594740205,1,811.077247508859,216.5055303566153,335.7633972831812,48.0,470.8055316744183,108.18760635968744,478.9697316602389,48.0,271.40772380948516,5.0,309.1991482335711,24.0,388.61879967907515,96.747689331906,566.157084789201,539.6695236993739,211.5055303566153,26.564249049610055,0.6017444930383312,0.5240071837005605,-0.6956416303815137,-0.6025054274517102,0.2455389766768692
iKVZi0Oo96UrMBhPQMHWFcf55uA3,19,male,33.0,2.0,2.0,10.0,14.0,129.70588235292053,5.88235294117647,652.8556891766862,1,1086.29348210617,298.9987898437449,370.52425558675264,48.0,463.1763536350574,55.36390255022282,672.2558207030586,48.0,571.9071948138298,125.6590721225683,259.9497370577904,22.0,536.4827000283059,107.91744442819375,673.090585341169,514.3862872923401,173.33971772117656,110.57451852896224,-0.7049006918449018,-0.7774485666668448,-0.6956416303815137,-0.0637946923184163,-0.7366169300306076
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,18,male,34.0,2.0,0.0,2.0,4.0,1.7555555535686835,8.450704225352112,481.21874999254936,1,758.9783984333607,92.15785163829112,173.64954027106205,48.0,433.958264414345,87.20559959915248,177.5266185620696,48.0,382.7708530193689,48.783013659957795,68.6340435559232,24.0,374.82663536418175,49.26930303845083,333.0974977317136,376.2075454139918,43.374837978333325,105.01549671513885,-0.6232353677896997,-0.7774485666668448,-1.02814957949469,-1.1412161625850041,-1.227694883384346
ssPK6ISW0HerTGke9hznqJ2LpKu1,20,male,41.0,4.0,4.0,6.0,14.0,133.64444451861914,9.63855421686747,471.4262680972832,1,555.7931394505697,54.522716208974984,347.0923987539125,48.0,378.5346039731198,58.932006103870926,219.38146351101105,48.0,413.514133672477,95.98373333444499,17.54044216685801,24.0,363.4504718102947,71.46820418285978,323.08315982820017,142.2790057780927,-41.46101712547001,329.5519565870545,-0.05157809940328524,-0.5171574165933637,-0.36313368126833734,-0.6025054274517102,-0.2455389766768692
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,19,male,40.0,0.0,8.0,14.0,22.0,92.9482638888827,8.860759493670885,527.8195652174207,1,741.2596535466215,80.14055114443032,358.01520026904177,48.0,507.8116028263771,78.14088265097638,363.40716377883047,48.0,385.4029861851063,70.42012274747005,184.15634762925853,24.0,514.4851385618002,142.52806763982738,387.6201743370869,355.85666736151524,9.720428396960273,173.85885263978324,-0.1332434234584873,-1.0377397167403257,0.3018822169580154,0.47491604281487765,-0.7366169300306076
5zxa5CMLGQSSonWOXqXf0QNS3PH3,19,male,54.0,18.0,18.0,20.0,56.0,128.31587302400953,8.045977011494253,532.3104166562358,1,677.9378594961809,87.06751821197727,401.0867631596615,48.0,432.574269792213,30.25997731704753,368.20559350366386,48.0,381.2613729357996,43.942312631401286,165.47944700605436,24.0,427.42998973707813,65.58951233133493,433.83922990444717,296.67648656038125,43.12520558057599,235.60731615360712,1.0100711133143416,1.304880633921004,1.9644219625238972,1.2829821455148185,-0.7366169300306076
h5RYP03wJuVN0xo7qAR8CKFxLaj1,21,female,29.0,2.0,0.0,6.0,8.0,295.93500000167467,7.936507936507936,452.6883945889352,0,929.4873443198196,157.45022448652486,447.05321082731984,48.0,765.2871419169628,202.86729047522576,507.4650996716798,48.0,662.3533889929259,89.00435405655341,277.13786566234006,23.0,758.8152508627777,162.89504109938565,491.377849749918,267.13395532689367,68.44587042997145,169.91534516497978,-1.0315619880657099,-0.7774485666668448,-1.02814957949469,-0.6025054274517102,0.2455389766768692
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,29,male,30.0,0.0,4.0,0.0,4.0,398.0202381048885,12.087912087912088,632.9666666487852,1,663.0212358369756,121.81030417642909,502.0714480586557,48.0,469.82356604413206,42.16090151393635,322.62286283546723,48.0,527.1313150380439,142.33155934738568,5.0,24.0,455.2290753588682,111.3074370093863,434.225048923478,135.8899207989317,-20.521255170956593,497.0714480586557,-0.9498966640105079,-1.0377397167403257,-0.36313368126833734,-1.4105715301516513,4.174162603506776
v8nNKiWvPdcjiHXZci39OuFTY6M2,20,female,31.0,4.0,2.0,6.0,12.0,217.53055555207857,11.842105263157894,644.667777778291,0,1024.3602776471341,222.62439526076435,555.5245748160596,48.0,846.7983712681174,216.5647117771126,445.0538776227099,48.0,689.4330128924903,34.41372487760118,260.0479090913445,24.0,781.6772708036905,162.07656932924968,556.9249629022041,334.92726475464383,188.21067038316318,295.47666572471513,-0.8682313399553059,-0.5171574165933637,-0.6956416303815137,-0.6025054274517102,-0.2455389766768692
LSLmd8jENtONZFVkIpRDX665Bu73,19,female,20.0,0.0,0.0,2.0,2.0,230.52777778440063,10.975609756097562,575.7543478167574,0,367.46198321982706,5.0,915.3015237245494,46.0,343.03166090223084,5.0,619.2016644341209,47.0,255.16798326222352,5.0,460.74186175888025,24.0,351.5647070010784,49.893566659141804,686.170316825087,112.29399995760355,0.0,454.55966196566914,-1.7665499045625286,-1.0377397167403257,-1.02814957949469,-1.1412161625850041,-0.7366169300306076
mUZzgdWKnPb2txOkJg9FHgqX5792,19,female,33.0,2.0,2.0,14.0,18.0,135.92222221692396,14.95327102803738,495.1024976880543,0,880.1638878669075,169.7150585341885,445.3697935272633,48.0,519.8028646493221,5.0,564.7484830726389,47.0,427.0594246846731,5.0,399.65154973791283,24.0,564.5004939444455,101.67113155178816,565.2661731170953,453.10446318223444,164.7150585341885,45.71824378935048,-0.7049006918449018,-0.7774485666668448,-0.6956416303815137,0.47491604281487765,-0.7366169300306076
WbOfW9KmUkPQK8o5hlHJnJFdpp92,19,male,22.0,0.0,0.0,2.0,2.0,-0.6522727249321179,6.122448979591836,288.6608695634033,1,600.2456739972897,55.82288615299513,141.36501697675862,48.0,406.3175568124913,36.307849569011964,248.65849618456835,48.0,352.75011316966504,52.5560039688683,104.308506342618,24.0,427.42607865007096,84.466547885062,222.61774827778385,247.49556082762467,3.2668821841268283,37.05651063414062,-1.6032192564521244,-1.0377397167403257,-1.02814957949469,-1.1412161625850041,-0.7366169300306076
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,23,female,32.0,4.0,2.0,2.0,8.0,232.2356349206161,8.333333333333332,784.977083330353,0,1312.1876655459628,268.4166762168291,361.0614417509887,48.0,1398.014117057972,386.5221250136061,6.757887416972711,48.0,584.2282137326463,79.1341036076049,304.0526404682655,24.0,1144.903836334835,412.9245253763026,263.9590010871182,727.9594518133165,189.2825726092242,57.0088012827232,-0.7865660159001038,-0.5171574165933637,-0.6956416303815137,-1.1412161625850041,1.227694883384346
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,19,female,50.0,10.0,8.0,6.0,24.0,178.52222222223645,8.536585365853659,705.9507736943767,0,946.6903868014426,229.54174308050767,335.303607625054,48.0,431.3812695022727,90.70574383073439,521.8748081814231,48.0,233.60823716135118,5.0,354.45206225683154,23.0,403.7586643024371,94.93401411437917,611.5329169749593,713.0821496400914,224.54174308050767,-19.148454631777554,0.6834098170935333,0.26371603362707946,0.3018822169580154,-0.6025054274517102,-0.7366169300306076
fEq0OghbLpfD1jigl1Mbz96aMbg2,19,female,31.0,4.0,0.0,12.0,16.0,141.4588235314278,21.59090909090909,707.3830673739658,0,801.7503713243417,293.91438718726874,368.0986141375051,48.0,356.2988819196681,39.972133936182445,519.676343857485,48.0,215.14522517712265,5.0,259.0556060001367,24.0,328.3816140845534,100.28753783968793,584.8152464891875,586.6051461472191,288.91438718726874,109.04300813736836,-0.8682313399553059,-0.5171574165933637,-1.02814957949469,0.20556067524823068,-0.7366169300306076
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,19,male,49.0,8.0,16.0,20.0,44.0,164.8961904758736,8.108108108108109,692.7166666664027,1,684.7721735411501,81.38806453776,488.5909954942414,48.0,426.2507713504886,112.86337042271298,454.97409144125476,48.0,286.4197240951331,47.856146274326655,194.23199840908777,24.0,431.5692865218647,162.21906914617188,486.3964875488495,398.352449446017,33.53191826343335,294.35899708515365,0.6017444930383312,0.0034248835535984168,1.6319140134107208,1.2829821455148185,-0.7366169300306076
cEIs6U87xfbSL5eFTXDK77MmvNf1,19,male,62.0,20.0,14.0,24.0,58.0,45.30833329094787,10.679611650485436,641.0780807861174,1,934.3707867704314,204.31312463175237,379.744345019496,47.0,580.0701496788492,82.41027221484761,372.071450485951,48.0,429.5511896373195,51.23975125341782,264.05756966311765,23.0,547.2676605878199,117.10827294158894,498.70208961061377,504.8195971331119,153.07337337833457,115.68677535637835,1.663393705755958,1.565171783994485,1.2994060642975445,1.8216928806481125,-0.7366169300306076
AsXBOflrszVNKoFqbN61bMJqS0k2,19,female,42.0,2.0,6.0,10.0,18.0,89.18207070682979,18.09523809523809,628.4874999995034,0,1243.3810956925995,212.86995672208454,156.7246432036127,48.0,867.6898413613815,221.30230500764435,206.04249548258983,48.0,558.9026831657396,41.3669031006867,212.7200772114943,24.0,1010.2866783684573,334.4827044662981,133.5645107221513,684.4784125268599,171.50305362139784,-55.99543400788161,0.030087224651916825,-0.7774485666668448,-0.030625732155160967,-0.0637946923184163,-0.7366169300306076
Fz7EUjZCLuUBxLDUVtN6djaBTy42,19,male,49.0,18.0,12.0,14.0,44.0,88.76666666732899,11.904761904761903,520.3375000158945,1,759.0163556204974,109.82678866714554,380.4427945916804,48.0,563.8027745379338,85.82764545086535,210.54937018018083,48.0,614.105303256281,89.06183276845483,5.0,24.0,535.9270940685676,72.3701788103783,353.4157507882133,144.9110523642164,20.7649558986907,375.4427945916804,0.6017444930383312,1.304880633921004,0.9668981151843682,0.47491604281487765,-0.7366169300306076
DzB19GqCB7fyrlEPexogWkjFzEx2,22,female,25.0,2.0,0.0,6.0,8.0,180.5805555718396,10.126582278481012,793.5065217225449,0,1013.143399449217,248.27567508006018,486.7431542911809,46.0,406.6395986123006,5.0,845.1270160196726,47.0,286.1601239622587,5.0,415.0431417740926,24.0,681.6105050301311,349.4752831847153,554.7544326214208,726.9832754869583,243.27567508006018,71.70001251708828,-1.3582232842865183,-0.7774485666668448,-1.02814957949469,-0.6025054274517102,0.7366169300306076
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,19,female,49.0,10.0,12.0,16.0,38.0,91.02777777774554,6.8181818181818175,628.4166666666739,0,1506.772401248995,418.38166650446084,25.017113424507983,48.0,971.8758364138016,359.96222817772,340.5642436001474,48.0,489.6906021337925,158.78432645649323,413.37558468406684,24.0,1114.823304477032,463.80077868869444,203.33210424793657,1017.0817991152026,259.5973400479676,-388.3584712595589,0.6017444930383312,0.26371603362707946,0.9668981151843682,0.7442714103815247,-0.7366169300306076
xBGZhFOeypWnqzSQClkrwV9z2vF3,22,male,43.0,4.0,0.0,12.0,16.0,208.34722222222865,10.256410256410255,710.217222222233,1,620.6560389738352,78.78240472845044,774.648590346322,48.0,465.4342668030056,110.31678396805312,590.9909637313535,48.0,480.8886787998853,120.88768251700445,217.7632461951239,24.0,479.8391918916269,114.94769315038187,640.6141202035656,139.76736017394984,-42.105277788554005,556.8853441511981,0.11175254870711888,-0.5171574165933637,-1.02814957949469,0.20556067524823068,0.7366169300306076
