participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,23,female,대학교 재학,female,0,32.0,32.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,88.40579710144928,1695.0739130490067,889.1936323226777,7.246376811594203,888.2750000059605,1673.2520833363135,321.451972543292,445.90685651499433,784.977083330353,860.7472222215599,1092.982857142176,879.4055555462837,1.0,0.9722222222222222,1.0,232.2356349206161,wcst,216.0,,,,,,,,,,,,,,,,60.0,4.0,26.0,8.0,72.0,62.0,2025-11-04T16:44:24.800,83.33333333333334,6.0,10.0,6.0,15.0,,36.11111111111111,0.0,,3.0303030303030454,0.6666666666666679,True,7.0,"[66.66666666666666, 90.9090909090909, 90.9090909090909, 90.9090909090909, 83.33333333333334, 83.33333333333334]",-0.8220015295125023,-0.4629167422794868,-0.611055350404617,-1.0537518420114427,0.728894245926494,-0.8220015295125023,1312.1876655459628,268.4166762168291,361.0614417509887,48.0,1398.014117057972,386.5221250136061,6.757887416972711,48.0,584.2282137326463,79.1341036076049,304.0526404682655,24.0,1144.903836334835,412.9245253763026,263.9590010871182,727.9594518133165,189.2825726092242,57.0088012827232,-0.8285497797525884
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,19,female,대학교 재학,female,0,50.0,50.0,10.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,81.0,88.88888888888889,1251.6370370370323,703.3187578268387,8.641975308641975,493.5095238095216,1279.5891304347697,133.07780019507888,410.2616905928443,786.0796066252478,787.597222222219,966.1194444444554,729.3611111111046,1.0,1.0,1.0,178.52222222223645,wcst,192.0,,,,,,,,,,,,,,,,69.0,2.0,22.0,4.0,82.0,73.0,2025-11-04T20:59:57.327,84.14634146341463,6.0,9.0,7.0,11.0,,26.82926829268293,0.0,,1.2014555492816186,-3.333333333333334,True,3.0,"[90.9090909090909, 90.9090909090909, 71.42857142857143, 83.33333333333334, 90.9090909090909, 82.6086956521739]",0.8077589287536218,0.29298527992372575,0.4295537611755228,-0.5329319660747527,-0.3636531205167037,0.8077589287536218,956.3117910157971,233.89811119065345,323.2833862144939,46.0,453.1485759248967,42.20269700927277,518.8404017087774,44.0,400.15478555880713,83.63756263854754,93.35408198058504,21.0,414.2923088857486,90.51652238062417,594.734022775996,556.15700545699,150.26054855210592,229.92930423390885,0.8022131688259322
fEq0OghbLpfD1jigl1Mbz96aMbg2,19,female,대학교 재학,female,0,31.0,31.0,4.0,0.0,12.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,87.0,77.01149425287356,1305.5666666659472,571.1257929014928,20.689655172413797,474.2041666687777,1124.437209302603,239.49440308954723,419.36258378158175,650.2330426338253,576.2294117650565,717.6882352964843,689.8571428567171,0.9444444444444444,0.9444444444444444,0.9722222222222222,141.4588235314278,wcst,213.0,,,,,,,,,,,,,,,,60.0,2.0,37.0,3.0,88.0,67.0,2025-11-05T18:50:55.606,68.18181818181817,6.0,21.0,19.0,10.0,,42.04545454545455,0.0,,17.221475842165503,6.000000000000002,True,2.0,"[100, 71.42857142857143, 34.48275862068966, 83.33333333333334, 90.9090909090909, 83.33333333333334]",-0.9125437771939536,-0.4629167422794868,-0.9579250542646636,0.24829784783028244,-0.3636531205167037,-0.9125437771939536,829.6188942345628,299.1970491299922,294.81269528023745,43.0,370.6196875863707,24.91367529056353,483.44375729531504,43.0,215.14522517712265,5.0,259.0556060001367,24.0,333.05385403731725,102.79095107171769,543.822322514175,614.4736690574402,294.1970491299922,35.75708928010073,-0.919147721340284
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,19,male,대학교 재학,male,1,49.0,49.0,8.0,16.0,20.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,74.0,86.48648648648648,1129.8094594593383,651.3623302367778,8.108108108108109,480.6541666667909,1111.5909090908244,178.01664792449444,338.2693455633094,630.9367424240336,639.237142857377,804.1333333332506,744.9805555555763,0.9722222222222222,1.0,1.0,164.8961904758736,wcst,173.0,,,,,,,,,,,,,,,,60.0,4.0,15.0,4.0,74.0,64.0,2025-11-05T19:25:26.985,81.08108108108108,6.0,10.0,6.0,11.0,,20.27027027027027,0.0,,-0.3885003885003897,0.0,True,3.0,"[90.9090909090909, 76.92307692307693, 76.92307692307693, 83.33333333333334, 76.92307692307693, 83.33333333333334]",0.7172166810721705,0.041017939189321576,1.8170325766157092,1.2899375997036626,-0.3636531205167037,0.7172166810721705,825.3042593353653,207.20383504497605,286.27937940283397,44.0,423.2124833136702,113.3652863103209,463.6054467199113,47.0,286.4197240951331,47.856146274326655,194.23199840908777,24.0,447.9992225145316,174.91138518717048,440.05871787336457,538.8845352402321,159.3476887706494,92.0473809937462,0.7116152272382367
cEIs6U87xfbSL5eFTXDK77MmvNf1,19,male,대학교 재학,male,1,62.0,62.0,20.0,14.0,24.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,11.0,101.0,86.13861386138613,1407.163366317749,711.7696485128954,10.891089108910892,665.4863636710427,1306.56444445716,219.2089703115744,438.2825661768889,641.0780807861174,879.0500000185436,924.3583333094916,841.9583333068424,1.0,1.0,1.0,45.30833329094787,wcst,265.0,,,,,,,,,,,,,,,,85.0,5.0,30.0,4.0,103.0,87.0,2025-11-05T20:54:06.050,82.52427184466019,6.0,16.0,11.0,11.0,,29.126213592233007,0.0,,1.6583416583416692,11.000000000000002,True,3.0,"[90.9090909090909, 86.66666666666667, 76.19047619047619, 90.9090909090909, 76.92307692307693, 90.9090909090909]",1.8942659009310376,1.5528219835957469,1.4701628727556626,1.8107574756403526,-0.3636531205167037,1.8942659009310376,928.7956352228102,204.67673560969067,377.75973099532774,45.0,580.3758894082868,82.14764358920455,351.1099141015588,46.0,433.79330999441396,52.37832642853233,231.68596672504282,22.0,540.5293291291935,112.26464364298306,488.5307194913386,495.0023252283963,152.29840918115832,146.07376427028493,1.8893884678782793
AsXBOflrszVNKoFqbN61bMJqS0k2,19,female,대학교 재학,female,0,42.0,42.0,2.0,6.0,10.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,105.0,80.95238095238095,1298.928571419489,619.3793881566789,18.09523809523809,733.6608695569246,1400.1083333219092,147.83467037689658,265.22132054587547,666.4474637649846,725.5027777751287,814.6848484819585,754.0142857074737,1.0,0.9166666666666666,0.9722222222222222,89.18207070682979,wcst,244.0,,,,,,,,,,,,,,,,81.0,1.0,46.0,3.0,105.0,85.0,2025-11-06T10:55:40.944,77.14285714285715,6.0,20.0,19.0,10.0,,43.80952380952381,1.0,,-5.622895622895626,5.666666666666666,True,2.0,"[100, 76.47058823529412, 73.52941176470588, 86.66666666666667, 90.9090909090909, 55.55555555555556]",0.0834209473020111,-0.714884083013891,0.08268405731547622,-0.012112090138062581,-0.3636531205167037,0.0834209473020111,1243.3810956925995,212.86995672208454,156.7246432036127,48.0,867.6898413613815,221.30230500764435,206.04249548258983,48.0,569.095154522426,45.07360864424466,164.56080405159344,23.0,994.0251329376947,328.03296625999843,145.60841690862742,674.2859411701735,167.79634807783987,-7.83616084798075,0.07742963612436751
Fz7EUjZCLuUBxLDUVtN6djaBTy42,19,male,대학교 재학,male,1,49.0,49.0,18.0,12.0,14.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,82.0,84.14634146341463,1755.781707323179,413.97916096785,12.195121951219512,619.1083333243927,1106.373913049698,91.1167951681833,346.095994688682,487.2655797253052,942.833333330022,1031.599999997351,976.4527777764532,1.0,1.0,1.0,88.76666666732899,prp,320.0,120.0,98.33333333333331,619.0,708.0,1191.0,1088.0,100.0,1137.0,889.0,,,,,,,,,,,,,,,,,,,,,,841.0,,,,,,0.7172166810721705,1.3008546428613426,1.123293168895616,0.5087077857986275,-0.3636531205167037,0.7172166810721705,768.4793047486295,114.76357362572048,337.898317060859,46.0,563.8027745379338,85.82764545086535,210.54937018018083,48.0,614.105303256281,89.06183276845483,5.0,24.0,541.2838508136261,75.56757646822076,330.92499313003697,154.3740014923485,25.701740857265648,332.898317060859,0.7116152272382367
DzB19GqCB7fyrlEPexogWkjFzEx2,22,female,대학교 재학,female,0,25.0,25.0,2.0,0.0,6.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,78.0,84.61538461538461,1686.2410256373576,547.6791933454346,10.256410256410255,641.1772727424449,1499.8804347722428,293.3405463454516,532.6428983406033,858.7031620297979,1151.4999999929878,1332.0805555648274,1240.997222205003,0.9444444444444444,1.0,1.0,180.5805555718396,stroop,207.0,,,,,,,,,,181.0,98.14814814814817,1332.0,1243.0,1151.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.4557972632826617,-0.714884083013891,-0.9579250542646636,-0.5329319660747527,0.45575740431569456,-1.4557972632826617,1013.143399449217,248.27567508006018,486.7431542911809,46.0,724.7335209910204,358.13322192406935,552.5881188448521,45.0,359.4662657031531,64.73060495947561,281.6786151102411,22.0,714.881979487741,366.3351316992483,529.1766560521816,653.6771337460639,183.54507012058457,205.0645391809398,-1.4627353708664574
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,19,female,대학교 재학,female,0,49.0,49.0,10.0,12.0,16.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,85.0,92.94117647058825,1734.399999999989,916.0967691659096,5.88235294117647,873.0,1521.6595744680926,419.10987927878784,422.566602756341,648.6595744680926,960.694444444454,1051.7222222221997,1005.1944444444412,1.0,1.0,1.0,91.02777777774554,wcst,259.0,,,,,,,,,,,,,,,,80.0,1.0,20.0,3.0,88.0,81.0,2025-11-06T15:18:59.850,90.9090909090909,6.0,7.0,6.0,10.0,,22.727272727272727,0.0,,-6.460423634336678,0.0,True,2.0,"[100, 90.9090909090909, 91.30434782608695, 76.92307692307693, 90.9090909090909, 95]",0.7172166810721705,0.29298527992372575,1.123293168895616,0.7691177237669725,-0.3636531205167037,0.7172166810721705,1507.1344242149898,417.95789383122343,14.328817942063665,47.0,970.2405213576118,365.31503947785535,342.87811619100074,47.0,494.38745755125274,160.13404583777796,378.60145099353804,23.0,1093.8241097406512,460.00168859711414,216.65694257090806,1012.7469666637371,257.8238479934455,-364.2726330514744,0.7116152272382367
xBGZhFOeypWnqzSQClkrwV9z2vF3,22,male,대학교 재학,male,1,43.0,43.0,4.0,0.0,12.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,78.0,82.05128205128204,1284.8756410256656,586.3622115767472,10.256410256410255,663.4956521738989,1408.8755555555583,190.93693980014555,662.1625274794478,745.3799033816597,935.5305555555452,1143.877777777774,1026.4638888888876,1.0,1.0,1.0,208.34722222222865,prp,345.0,120.0,97.5,699.0,1080.0,1556.0,1268.0,97.5,1067.0,1119.0,,,,,,,,,,,,,,,,,,,,,,1033.0,,,,,,0.1739631949834624,-0.4629167422794868,-0.9579250542646636,0.24829784783028244,0.45575740431569456,0.1739631949834624,604.1046399991037,67.15840938502099,804.7169150300385,45.0,468.19556452290806,113.68388636710715,563.9255722312532,46.0,600.755167958925,176.01629922479333,62.74190451159109,23.0,470.94446148559575,109.85323110288581,635.504822527256,3.349472040178739,-108.85788983977234,741.9750105184474,0.16802757771206311
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,20,female,대학교 재학,female,0,65.0,65.0,34.0,0.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,68.0,91.17647058823528,1618.8588235518512,662.4528093146467,7.352941176470589,781.5791666905085,1447.5354166428249,232.76711432199735,385.8225412553312,665.9562499523164,840.8638888200124,932.233333349228,883.6638888518015,1.0,1.0,1.0,91.36944452921546,stroop,162.0,,,,,,,,,,91.0,100.0,932.0,886.0,841.0,108.0,,,,,,,,,,,,,,,,,,,,,,2.165892643975392,3.316593368736576,-0.9579250542646636,-0.7933419040430977,-0.09051627890590426,2.165892643975392,1383.1514222904875,376.3144652389295,64.38375560988467,48.0,733.1723430005886,173.97181258641547,418.3177745541345,48.0,596.87048673956,143.98728774958968,184.7064169529834,24.0,931.1524066889675,357.1137839478685,264.78760017794656,786.2809355509276,232.3271774893398,-120.32266134309873,2.161182292641366
y1EHXv8tUTa4BRS4fRio7bULYfA2,19,female,대학교 재학,female,0,35.0,35.0,10.0,10.0,18.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,97.0,77.31958762886599,1552.853608259221,689.0670019225294,16.49484536082474,853.4954545714638,1482.599999971168,398.2201131834859,604.5227964167995,629.1045453997042,767.4499999682108,943.341666645474,866.2777777910233,1.0,1.0,1.0,175.89166667726306,wcst,297.0,,,,,,,,,,,,,,,,70.0,8.0,31.0,4.0,101.0,77.0,2025-11-07T13:55:07.509,69.3069306930693,6.0,24.0,16.0,18.0,,30.69306930693069,1.0,,0.1424501424501301,-1.0,True,3.0,"[77.77777777777779, 90.9090909090909, 50, 61.53846153846154, 90.9090909090909, 66.66666666666666]",-0.5503747864681483,0.29298527992372575,0.7764234650355694,1.0295276617353175,-0.3636531205167037,-0.5503747864681483,749.8442992254197,5.0,732.7736436589994,43.0,633.4105206048018,186.01582286563215,480.6000375574004,45.0,447.94119386420493,64.00747617223564,405.5550316199675,22.0,602.97077333261,168.81216414186756,602.9806631228507,301.9031053612148,-59.00747617223564,327.2186120390319,-0.5567559549895016
HyQM2xKwwuVfqidmRYF6TiRk90C2,19,male,대학교 재학,male,1,21.0,21.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,87.95180722891565,1182.9722891552262,708.3844702132446,8.433734939759036,605.9666666643074,928.6333333331472,196.47333853305497,293.1818166069296,322.6666666688397,635.8027777771155,679.0166666685707,637.7888888911241,1.0,1.0,1.0,43.21388889145521,prp,305.0,120.0,99.16666666666669,606.0,657.0,997.0,860.0,100.0,1086.0,786.0,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,-1.817966254008467,-0.9668514237482952,-0.9579250542646636,-1.0537518420114427,-0.3636531205167037,-1.817966254008467,637.0252143381102,62.43600649875419,291.6066289986202,48.0,499.885644817446,56.277427431737934,237.18822932770402,47.0,418.65805331369165,5.0,187.30896492566546,24.0,487.4039224303375,64.07645436624585,300.5109927874221,218.36716102441858,57.43600649875419,104.29766407295472,-1.82512713721724
roaf78tUWxWSEjAUcUu8O7mrQbl1,19,female,대학교 재학,female,0,58.0,58.0,22.0,18.0,18.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,73.0,86.3013698630137,1489.2068493104962,725.9531916633478,9.58904109589041,1019.409090919928,1480.9866666555404,593.9391318056576,587.4686554871453,461.5775757356123,769.1638888849152,869.791666669978,761.1972222228845,1.0,1.0,1.0,100.6277777850628,prp,376.0,120.0,95.83333333333331,1005.0,1197.0,1348.0,1601.0,96.66666666666669,1276.0,1297.0,,,,,,,,,,,,,,,,,,,,,,1344.0,,,,,,1.5320969102052324,1.804789324330151,2.1639022804757557,1.0295276617353175,-0.3636531205167037,1.5320969102052324,721.6618045761459,90.73895114694791,759.3344739716084,45.0,646.5363227555058,138.92986690730527,788.0591355232975,45.0,428.49301835975206,5.0,590.894543726481,22.0,572.8182881149822,120.35905769285785,742.2787507632969,293.1687862163938,85.73895114694791,168.43993024512747,1.526996701527497
Rc706mP0TSeIoIpMYH1SpRXjOxA2,23,female,대학교 재학,female,0,46.0,46.0,10.0,10.0,8.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,59.0,98.30508474576273,1612.3830508539231,592.1392427698669,1.694915254237288,665.308333436648,1347.6840908744118,295.08289760049223,391.8704935069725,682.3757574377638,972.228571510315,1039.5657143729077,923.4055553807152,0.9722222222222222,0.9722222222222222,1.0,67.33714286259249,prp,350.0,120.0,96.66666666666669,665.0,1011.0,1301.0,1471.0,99.16666666666669,1015.0,1119.0,,,,,,,,,,,,,,,,,,,,,,1153.0,,,,,,0.4455899380278164,0.29298527992372575,0.7764234650355694,-0.27252202810640763,0.728894245926494,0.4455899380278164,1030.2442113061222,242.76311704945263,317.46743025296496,44.0,621.2319722846297,70.93841669325417,453.14407775106554,47.0,384.4729395133747,104.07771229374804,280.8463684976671,24.0,738.6747640428582,300.9257039516315,354.9152360171248,645.7712717927475,138.6854047557046,36.62106175529789,0.4398214024751499
i1tBstVkNiVP0qro7TgGD08IGGa2,20,female,대학교 재학,female,0,26.0,26.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,79.0,86.07594936708861,1953.973417737816,764.8685651627699,10.126582278481012,720.2625000278155,1516.908510629167,337.67594039427297,440.3287175337276,796.6460106013516,1113.4250000052982,1253.658823518192,1198.6388888756435,1.0,0.9444444444444444,1.0,140.23382351289388,stroop,197.0,,,,,,,,,,140.0,98.14814814814817,1254.0,1187.0,1113.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.3652550156012102,-0.714884083013891,-0.2641856465445704,-1.3141617799797878,-0.09051627890590426,-1.3652550156012102,1341.5024119564941,399.3059001052762,175.39712196801398,47.0,552.8450544492018,52.52629121472756,707.2012194931364,46.0,364.9730511112438,5.0,355.29674058949934,24.0,766.8962376053835,348.97883038201155,485.6315936997687,976.5293608452503,394.3059001052762,-179.89961862148536,-1.3721374292787618
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,22,female,대학교 재학,female,0,60.0,60.0,14.0,14.0,20.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,70.0,90.0,1850.3428571428608,835.2516567003709,5.714285714285714,698.9130434782659,1237.3260869565318,320.8968841803984,363.0420884291614,538.4130434782659,744.1142857142858,1064.4848484848503,870.6666666666683,0.9722222222222222,0.9166666666666666,1.0,320.37056277056456,stroop,163.0,,,,,,,,,,320.0,96.29629629629628,1064.0,890.0,744.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.7131814055681351,0.7969199613925342,1.4701628727556626,1.2899375997036626,0.45575740431569456,1.7131814055681351,1164.8965126087076,351.73122300368516,72.43608543729205,46.0,624.4701551576123,116.57806528168402,441.36324314166075,43.0,382.8780083293812,5.0,316.04514331041634,23.0,596.929595479053,159.93690325586743,463.99040215436446,782.0185042793264,346.73122300368516,-243.6090578731243,1.708192584702888
2zDXvJKvjeejeOSNbtDbtSI5cdz1,29,female,대학교 재학,female,0,34.0,34.0,12.0,18.0,28.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,71.0,87.32394366197182,1651.3084507043093,872.064066576082,7.042253521126761,689.7826086955712,1398.5041666665736,216.17539102247375,294.7703628092934,708.7215579710024,713.508333333354,858.9833333334471,706.9777777778605,1.0,1.0,1.0,145.47500000009313,prp,342.0,120.0,100.0,690.0,865.0,1440.0,1357.0,99.16666666666669,1217.0,1111.0,,,,,,,,,,,,,,,,,,,,,,1184.0,,,,,,-0.6409170341495996,0.54495262065813,2.1639022804757557,2.331577351577043,2.3677152955912906,-0.6409170341495996,1220.3911920464602,236.06776811526683,178.10488200125,48.0,607.8918445229359,44.81207500139812,416.64863506022755,48.0,537.7797891847383,78.3552442868613,152.00535188267102,23.0,841.5890475308167,316.5336925529307,269.0747200289376,682.6114028617219,157.71252382840552,26.09953011857897,-0.6473538965771972
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,21,,,,0,33.0,33.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,90.9090909090909,1324.5151515178609,468.2503890466954,9.090909090909092,1102.295238091832,1661.8692307686194,574.9918542684172,472.6279086986897,559.5739926767874,741.2722222175863,1165.8454545465383,963.8514285717692,1.0,0.9166666666666666,0.9722222222222222,424.573232328952,wcst,168.0,,,,,,,,,,,,,,,,60.0,0.0,19.0,3.0,68.0,61.0,2025-12-04T15:31:43.290,88.23529411764706,6.0,7.0,7.0,10.0,,27.94117647058824,0.0,,-5.167055167055153,-0.6666666666666661,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 76.92307692307693, 90.9090909090909, 90.9090909090909]",-0.7314592818310509,-0.9668514237482952,-0.9579250542646636,-0.27252202810640763,0.18262056270489516,-0.7314592818310509,1429.8938896375741,292.3755020982641,272.1368970253163,38.0,1262.4820105485373,489.81835080668645,343.7603959824603,38.0,531.9376688862347,77.69253220151296,570.3325962623348,21.0,1221.4358676037496,480.18908331933073,313.3301680281532,897.9562207513394,214.68296989675116,-298.1956992370186,-0.7379518381648927
