participant_id,stroop_lba_congruent_v_correct,stroop_lba_congruent_v_incorrect,stroop_lba_congruent_A,stroop_lba_congruent_b,stroop_lba_congruent_t0,stroop_lba_congruent_n_trials,stroop_lba_incongruent_v_correct,stroop_lba_incongruent_v_incorrect,stroop_lba_incongruent_A,stroop_lba_incongruent_b,stroop_lba_incongruent_t0,stroop_lba_incongruent_n_trials,stroop_lba_neutral_v_correct,stroop_lba_neutral_v_incorrect,stroop_lba_neutral_A,stroop_lba_neutral_b,stroop_lba_neutral_t0,stroop_lba_neutral_n_trials,stroop_lba_v_correct_interference,stroop_lba_b_interference,stroop_lba_t0_interference
8bwaafIhKVMNBoHaXFcY8HirS9u2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.5,0.4963689301749187,0.8883597187211095,1.7552822822841991,0.1,36,,,,,,36,,,,,,36,,,
9Xz1RIwnPXgyRqmucudW9VeuDnq1,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,34,,,,,,36,0.0,0.0,0.0
9g0uWFg7uhR46Q0VoG6MzqHOUL12,,,,,,36,,,,,,36,,,,,,35,,,
9l7DjYLs0XdgwykPZR5E01KTZfu2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,,,,,,36,,,,,,36,,,,,,36,,,
ASGvwW80q7VY7xFaLGZhVuErUQu2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
AsXBOflrszVNKoFqbN61bMJqS0k2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.554241336717775,0.5502879788777303,0.35307568544603524,1.6395440347298311,0.1,36,,,
AyAnuCaltBbpEYbudoyNzTvXlcC2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,,,,,,36,,,,,,36,0.5,0.3875291585652233,0.729520575825463,1.7014919557090527,0.1,36,,,
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,,,,,,36,0.5,0.4634911367548339,0.3309965597253858,1.8309965597253859,0.11681069149596016,36,,,,,,36,,,
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
CDEoAyvS8feXLKMKsaZah9agEhF3,,,,,,36,,,,,,36,,,,,,36,,,
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,,,,,,36,,,,,,36,,,,,,36,,,
CUNlBEszJVRGK1jWlTaOaCqpDg53,,,,,,36,,,,,,36,,,,,,36,,,
Cbkx2NHyF3NrebzXGqNgSfiWent1,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
Co587hoelyeANqFX7AYvuVQW0lZ2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
CtJe4bZZnYUBNrcPk00d3YQFSGp2,,,,,,36,,,,,,36,,,,,,36,,,
DAKDKPH698P12JfTbbjemLI6PIH2,,,,,,36,,,,,,36,,,,,,36,,,
DPvStUYSmohmXwFwaKRqHv89R3k1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
DaRehVxIOhXtEtUExdgvUl0mKcx2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
Df83JuPuJkXqTGbENhM2gw5SJM43,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
DxSidjznjVSNDJuDqqGgxpMEGtw1,,,,,,36,,,,,,36,,,,,,36,,,
DzB19GqCB7fyrlEPexogWkjFzEx2,,,,,,34,,,,,,36,,,,,,36,,,
EEodWwGh0wWq5f8JmzfKvq0lyeu1,3.652456648668901,1.4048082073862447,0.7172114719216061,1.240229504719267,0.30451629365543353,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,-0.3303455698329336,0.7088238638840865,-0.16684535450037372
EUhcW9kURScie1DwGPHqmNqotJB2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
EmfmKFDgWJdW47a6CNTNjnbYaPh2,,,,,,36,,,,,,36,,,,,,36,,,
EoToosG69XMp4LTYdB6sB9WTrv22,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
Fz7EUjZCLuUBxLDUVtN6djaBTy42,,,,,,36,,,,,,36,,,,,,36,,,
G1Ff3XYUZMRsPafyEQ80ussnVlf1,,,,,,36,,,,,,36,,,,,,36,,,
G9VruXninjUdE9czK2DambZl5li2,,,,,,36,0.5,0.17577067322447645,1.0,1.850763835236459,0.1,36,0.5,0.4303600724893261,0.9751498759388829,1.7229647156145365,0.1,36,,,
GDZGRW51kbWtAdUIHCtEd8sAtqY2,,,,,,36,,,,,,36,,,,,,36,,,
GE4hogtdLdTFbNasENgtm6SO3hC3,,,,,,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.5,0.1,0.1,0.2,0.26142086888199617,36,,,,,,36,,,,,,36,,,
HSggdq91WiQp16bOj7V3dABkcgk2,,,,,,36,,,,,,36,,,,,,36,,,
HbydnnT1hUP3WagAy2TJAc6GqVs2,,,,,,36,,,,,,36,,,,,,36,,,
HyQM2xKwwuVfqidmRYF6TiRk90C2,,,,,,36,,,,,,36,,,,,,36,,,
IaTJhUGICmO9xcL3605RW8QHneN2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.4558879451877567,1.0,1.7679275911358128,0.1,36,,,,,,36,3.482802218501835,-0.18112577746754077,-0.03767093915505981
JOBWLirr6KYf3GXJ3jPFKmd48S93,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,,,,,,36,,,,,,36,,,,,,36,,,
JvrZiMHtAfP6gvQtlevYWafKy0z2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
K26uNuY0VNPjJNF26wEx3bFg0kr2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,,,,36,,,
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,,,,,,36,,,,,,36,,,,,,36,,,
KtKj6zUKc5Oogd2itg2jdwkchnf2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
LSLmd8jENtONZFVkIpRDX665Bu73,,,,,,36,,,,,,36,,,,,,36,,,
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,,,,,,36,,,,,,36,,,,,,36,,,
LliUMEIsrCVZ88YFQfevan2Og4z1,,,,,,36,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,1.289091106196522,1.2320509140346876,0.10001638230197278,0.8949714755926889,0.2070278943153858,36,,,
M4Km1Q2P2oPliChDQkwl6k20FUI3,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
O61Eik2zvrSQLMNpFbTNEgjWwMr2,,,,,,36,,,,,,36,0.5,0.46166501010716116,0.45787174755659804,1.4668169493908307,0.1,36,,,
OExlWyngGfPrScDYjaRcv5PIAet1,,,,,,36,,,,,,36,,,,,,36,,,
ORuVuFPU5idz3fMoXTGsbwToW2j2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
ORvIk1xRWIQmKuLVe6GXNouvAXx2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
P8mTl71XaYNvFMTCvlKpzzUdc9W2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.9376944911630885,0.9376247839506353,0.18952542171330122,0.5385633716250642,0.13850598617188925,36,,,
PLreonkqaMeFc0UqxKUelH44UQu1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.4669244991883076,0.1,0.923702834916788,0.1,36,,,
PXesLO51qlY7lJBrLdOAZiHmUR72,,,,,,35,,,,,,32,,,,,,33,,,
PkpTH7pWpEOG9A86xSloOSozwTk2,,,,,,35,,,,,,36,,,,,,35,,,
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,,,,,,36,,,,,,36,,,
QbOEVCaZLUMOgltUdXm58oZOALv2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,,,,,,36,,,,,,36,,,,,,36,,,
QreA2rLiUhV3YHeMfuHMPdGbpJ53,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
Rc706mP0TSeIoIpMYH1SpRXjOxA2,3.4392730722579863,1.754938504146498,0.39033102392117447,0.5702216350033193,0.39719468598203894,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,-0.5435291462438485,1.3788317336000342,-0.2595237468269791
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,,,,,,36,,,,,,36,,,,,,36,,,
Ru3Qf6pXZua1DfNkQdhbor6iJ403,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.1,0.1,0.2,0.3662716749340003,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.482802218501835,-1.7490533686033536,0.2286007357789405
SOhR7IO689NQCPQu56SjATO8FR92,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
SPCT9D90pRa1ihXS5jEw6vCmquI3,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
SpSfX0ZcfcPLdlOENlfdfvEPwru2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
SvtOrPatsnWjicxtyndEzSdO5Wp1,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,,,,,,36,,,,,,36,,,,,,36,,,
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.2426704562495917,0.1,0.8738427890554054,0.11046125760086477,36,,,
Ub7nV8F55kPruh35ZpUcKoBUyn63,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.5,0.47087337510314614,0.9996183571554392,1.8965092814292304,0.1,36,,,,,,36,0.5,0.4907268905937777,0.6466097518394198,1.500654327980133,0.1,36,,,
UbwuSMtBsHdW3Ji41opk3GInMqi2,,,,,,36,0.5,0.4960756335247151,0.4402269379047608,1.2920553737672096,0.12006873352189375,36,,,,,,36,,,
VwTymW8T68MfpnJvZ2X97ILqDWS2,,,,,,36,0.5,0.45733227510515845,0.9857639126297926,2.3473337547719586,0.1,36,,,,,,36,,,
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,,,,,,36,,,,,,36,,,,,,36,,,
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.5,0.1,0.1,0.2,0.3065647697666174,34,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
WcTsIpSoEhYeIBSNjAbbdaNSBya2,,,,,,36,,,,,,36,,,,,,36,,,
WeHQDy9BWldTlaQDVVlsJNCqwxA2,,,,,,36,,,,,,36,,,,,,36,,,
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,,,,,,36,,,,,,36,,,,,,36,,,
WnC6Uscb5VMIr43GASKiUCO3AYH2,,,,,,36,,,,,,36,,,,,,36,,,
WqoZv41KTtTCuPKBPyClregrKAi1,,,,,,36,,,,,,36,,,,,,36,,,
XbHvBButpZS4bapbJXJLAYcHnn12,,,,,,36,,,,,,36,,,,,,36,,,
XehZHBpwr5MYzUXkj0FAYCsFG922,2.057244683077061,1.868187450968765,0.5181843168864809,1.351861458304897,0.20941767850985143,36,0.5,0.4781957567903475,0.3249999999995305,1.3978761590574147,0.1,36,,,,,,36,1.557244683077061,0.04601470075251779,-0.10941767850985143
XjVUeGHFypbhi8kDuvI2f4aW4573,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.5,0.4657047579783058,0.1,0.8837675368479834,0.15154399031465424,36,,,,,,36,0.5,0.44890391718188294,0.1,0.9233021405226908,0.12395183959207699,36,,,
Yco8O7tmHlbsUBfKW2ywcZByGO32,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,,,,,,36,0.5,0.44740651028500217,0.41113181068115634,1.666218158726301,0.1,36,,,,,,36,,,
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,,,,,,36,,,,,,35,,,,,,36,,,
aM2995jJmJWvr6cneaGH58HauIg2,,,,,,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,34,,,
afdTz6deeYWf1qKNdUpKAYKN3hz1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,,,,,,36,,,,,,36,,,,,,36,,,
asKxydfXDkZAk89VaD4hwVovkzJ3,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
azdL1gX79EVd9iepyCAVQrqIaQF3,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
bXpFswkI7TfIfL6G4FqWrbaxTGx2,3.6171028822729956,1.5818115034583513,0.603157219946626,1.217655128079707,0.27760715830701516,36,0.5,0.4762892273368054,0.9291434231303523,1.7438915090441869,0.1,36,4.788646489427237,1.0654061186319776,0.1,0.24122389325652863,0.2879191599285276,36,3.1171028822729956,0.5262363809644799,-0.17760715830701515
biQ16yPcCKSkJQhSxUKcDc8gm8I2,,,,,,36,,,,,,36,,,,,,36,,,
btpcu1rB1JeSTo2upeHGPdv8kYG3,,,,,,36,,,,,,36,,,,,,36,,,
c0hRe9PCPPZs3HWFqhIQargNlp52,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,,,,36,,,
c8BtRUVPPPZHjyhX2rn702NoUld2,,,,,,36,,,,,,36,,,,,,36,,,
cC0BEsQjfrcuCyoaOas9zJT0MNs2,,,,,,36,,,,,,36,,,,,,36,,,
cEIs6U87xfbSL5eFTXDK77MmvNf1,,,,,,36,,,,,,36,,,,,,36,,,
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
cec6NLR2ZLVVw6h0TEKSNIH11v02,,,,,,36,,,,,,36,,,,,,36,,,
cfoKz0AGhvYmW0DJmVKAZ01jh752,,,,,,36,,,,,,36,1.19378927443457,0.25646085733432633,1.0,1.2971165648688827,0.42887896329335196,36,,,
d9rwc0NXArcNlJvFsgKhQqkGxJq2,,,,,,36,,,,,,36,,,,,,36,,,
dGL2zPQyEvdibcvxeTencpgoWbg2,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,0.9074983638635672,0.8622364081083309,-0.142483436003167
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,,,,,,36,,,,,,36,,,,,,36,,,
e7NIVznoeNMC7bBejXnMVvFNPfx1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
fEL2NrgSd4MmDtLCAcMvCJQXTME2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
fEq0OghbLpfD1jigl1Mbz96aMbg2,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,1.6498959205082977,1.6375229819462944,0.1,0.9660008221168047,0.1,36,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,3.240404661857104,-0.12081613837821792,-0.18015437515822683
foaW7wtvY3XLNdguFUK7OvOefP93,,,,,,36,,,,,,36,,,,,,36,,,
g2G9l3no7RbeRA9a1W3JnfegTnh2,,,,,,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
h52Mz0cZjnOsmXT02EgU3JzzRKs2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
h5RYP03wJuVN0xo7qAR8CKFxLaj1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,,,,,,36,,,,,,36,,,,,,36,,,
hrRr560eFBNwJ0CcUjCqtSD8TdP2,,,,,,36,,,,,,36,,,,,,36,,,
htPWXDgfuheOJbl6ihHore9XuDp2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.6281654954991521,0.3774461627748307,0.6906255120369179,1.0093763085270882,0.4905094647882357,36,0.0,0.0,0.0
