participant_id,stroop_exg_congruent_mu,stroop_exg_congruent_sigma,stroop_exg_congruent_tau,stroop_exg_incongruent_mu,stroop_exg_incongruent_sigma,stroop_exg_incongruent_tau,stroop_exg_neutral_mu,stroop_exg_neutral_sigma,stroop_exg_neutral_tau,stroop_exg_mu_interference,stroop_exg_sigma_interference,stroop_exg_tau_interference
EUhcW9kURScie1DwGPHqmNqotJB2,884.1010601590532,171.48976593365424,193.88864703683512,948.8717644349335,249.98904893194754,259.05710375698936,901.2259769692287,167.12145389466502,225.85203515533095,64.77070427588035,78.4992829982933,65.16845672015424
EmfmKFDgWJdW47a6CNTNjnbYaPh2,672.2086560694393,126.37272078831205,141.80630415160132,900.7092844503173,227.11240030866628,112.15641444251284,711.2887798191679,127.29876444521908,170.8433437468374,228.50062838087808,100.73967952035423,-29.649889709088484
EoToosG69XMp4LTYdB6sB9WTrv22,573.1282391074584,116.56604710231397,120.18276418132089,630.3349838934603,113.97299866902529,128.19332314491578,653.801041324647,62.23246840351685,76.3568115695123,57.20674478600188,-2.5930484332886863,8.010558963594889
Fz7EUjZCLuUBxLDUVtN6djaBTy42,814.8552665105236,74.1059430260984,127.97621672245862,831.5871112027831,194.09773170411367,200.01500039558604,966.4514159074797,207.8667297711095,10.0,16.73184469225953,119.99178867801527,72.03878367312743
G1Ff3XYUZMRsPafyEQ80ussnVlf1,703.7230062545892,18.515249260157713,254.55780253024216,904.1966529727757,198.09019309813868,209.38412103695313,795.3560666871647,105.44329688507744,59.23951806438315,200.4736467181865,179.57494383798098,-45.173681493289024
G9VruXninjUdE9czK2DambZl5li2,547.8749848667545,117.81256892539953,149.0141972223597,489.2320677278753,137.0794805944646,322.0975859406927,533.2052347634507,120.94880464073924,249.31540813407216,-58.64291713887923,19.266911669065067,173.08338871833297
GDZGRW51kbWtAdUIHCtEd8sAtqY2,755.6557960934414,121.5061575760218,195.3724822045578,765.7987011956177,64.8559508405279,175.32219766188342,779.6463205262733,59.714177669518044,201.57169120820416,10.142905102176314,-56.65020673549391,-20.050284542674376
GE4hogtdLdTFbNasENgtm6SO3hC3,774.5744685805428,228.24986419709933,325.5746944646983,1006.5509711916409,313.3134527692291,291.03176669193954,989.3990874139848,267.68794128211204,238.72305763681405,231.9765026110981,85.06358857212979,-34.54292777275879
GEwkBw3YHaNp3TCh9YS9PKVfavz1,665.846224997634,143.3758590048011,10.0,574.4732736862238,172.30532972054544,213.09072112988042,525.6199579324389,138.29660707633977,166.88918670938082,-91.37295131141013,28.929470715744344,203.09072112988042
HSggdq91WiQp16bOj7V3dABkcgk2,670.3171689646348,154.53005756307851,10.0,524.0551771897494,160.1752104479194,235.93941079849463,603.6300661612149,138.9231461296757,114.88341326812333,-146.26199177488536,5.645152884840883,225.93941079849463
HbydnnT1hUP3WagAy2TJAc6GqVs2,815.4226103145289,119.5307510094302,126.710531747408,762.8607855440271,90.73912540411992,245.77395451298383,736.7521789125083,72.31243172084002,177.9830181829176,-52.56182477050186,-28.791625605310287,119.06342276557584
HyQM2xKwwuVfqidmRYF6TiRk90C2,604.4133191272396,185.97193416211,31.394627885189266,507.064220813585,120.02502579783176,171.95468756605956,491.647842901142,93.06161685983545,146.14237279205497,-97.34909831365457,-65.94690836427823,140.5600596808703
IaTJhUGICmO9xcL3605RW8QHneN2,521.0537228930746,146.30330811977902,144.4892160691934,745.3993477735888,245.48002204058508,40.67522021447072,315.90285310430176,10.0,450.7280418298492,224.34562488051426,99.17671392080607,-103.81399585472266
JOBWLirr6KYf3GXJ3jPFKmd48S93,673.7350501817889,153.25590726079207,234.71712669178186,783.8167624378309,185.371438935583,201.82434442548941,690.4868837318172,147.08095524582896,270.0459070010652,110.08171225604201,32.11553167479093,-32.89278226629244
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,551.7282854406909,58.752954966705616,151.94208898123807,543.7284068243848,72.38062465538108,252.47396222931158,568.4207365945267,101.84215411303475,147.551333339709,-7.999878616306091,13.627669688675468,100.53187324807351
JvrZiMHtAfP6gvQtlevYWafKy0z2,890.8706603210504,213.08846188495417,304.34642380973986,1370.3261807441374,368.25498884933546,10.385138059249725,1068.0442015477352,267.2518662496417,149.43282175030737,479.455520423087,155.1665269643813,-293.96128575049016
K26uNuY0VNPjJNF26wEx3bFg0kr2,526.5901156508827,49.821029182341334,182.91985589934595,619.5670424803855,110.49208514415999,173.80880319378429,602.3524287680284,75.25039295542385,171.76434348165654,92.97692682950276,60.67105596181865,-9.111052705561661
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,604.3946967781242,106.36170909850605,97.10280289204461,603.2891121805947,95.85989259989053,180.63184692532909,648.4687426800276,89.78563886243253,73.08685550824964,-1.1055845975295142,-10.501816498615526,83.52904403328448
KtKj6zUKc5Oogd2itg2jdwkchnf2,425.8590437321245,55.564695738677685,137.0177634597545,561.5079407693058,194.2866692719737,126.55087154747912,479.7664373751835,67.33008030306364,97.30268118262273,135.6488970371813,138.72197353329602,-10.466891912275372
LSLmd8jENtONZFVkIpRDX665Bu73,766.4231982740226,147.50633831814577,92.61762656772213,877.9567999964066,201.90713655865704,211.6096704598536,677.9961811729255,189.72354611295526,283.8366550227506,111.53360172238399,54.40079824051128,118.99204389213146
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,589.7343330330003,77.0653962846429,127.56866320176279,597.078815653821,77.19129898190909,121.97916826321739,570.6475357807603,52.50420473616952,96.75689922469813,7.344482620820713,0.1259026972661843,-5.5894949385454
LliUMEIsrCVZ88YFQfevan2Og4z1,397.0445658165881,53.56263296439674,132.084105418123,438.5099008578955,10.0,193.50958922393684,393.7881521942894,10.0,190.75521688001447,41.46533504130741,-43.56263296439674,61.425483805813855
M4Km1Q2P2oPliChDQkwl6k20FUI3,565.7748467151816,65.53455101651099,110.54917966075263,660.1975304298865,72.0183564941511,176.56769776723044,570.1410058901254,57.84395439186854,139.527288084761,94.42268371470482,6.483805477640118,66.01851810647781
O61Eik2zvrSQLMNpFbTNEgjWwMr2,600.074289719646,107.52432115267877,277.67305506339153,773.3172911939105,241.89850642539557,10.278296028346785,631.0294048320095,167.47250874294198,179.3667455204253,173.24300147426447,134.3741852727168,-267.39475903504473
OExlWyngGfPrScDYjaRcv5PIAet1,478.0668994315997,65.44585109612332,195.4857241657373,606.7457564275394,139.41881621034923,261.2875946623116,710.5506276271132,153.74118852591664,15.624107925819212,128.67885699593967,73.97296511422591,65.80187049657431
ORuVuFPU5idz3fMoXTGsbwToW2j2,533.9977544337621,47.796961586181055,256.36304703004816,573.9147340638849,10.0,192.24110635097287,580.149672464498,10.0,234.39988326188663,39.916979630122796,-37.796961586181055,-64.1219406790753
ORvIk1xRWIQmKuLVe6GXNouvAXx2,580.1887795727979,98.24279568924865,242.80015989241946,756.3463019594174,114.80377594565441,378.3966262120799,593.0341242540292,54.479960616591804,367.43548612656224,176.15752238661946,16.560980256405756,135.59646631966046
P8mTl71XaYNvFMTCvlKpzzUdc9W2,673.8011254914578,82.69109703279051,159.0235860124934,746.0745341492129,103.69018177272869,258.48039991974485,779.7781245645078,160.3969582043272,108.14324088723848,72.27340865775511,20.999084739938183,99.45681390725144
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,604.4214139615938,132.80175309726818,136.84761273852084,767.3985412016226,251.8563551671805,385.2584473719103,546.4496959942815,189.66316234225033,398.0047477279827,162.97712724002884,119.05460206991233,248.41083463338944
PLreonkqaMeFc0UqxKUelH44UQu1,418.24046506731514,61.95042410763205,264.4921631909427,454.5342219671266,24.965968446771125,210.20266087893904,458.32017898953546,83.31971367349831,127.79556982324709,36.293756899811456,-36.98445566086093,-54.289502312003634
PXesLO51qlY7lJBrLdOAZiHmUR72,747.38091462166,175.03108668915016,526.5309529541945,829.6003226215774,245.00092538074185,511.38903417502826,750.8783120865266,183.24653912730705,543.165647707379,82.2194079999174,69.96983869159169,-15.141918779166247
PkpTH7pWpEOG9A86xSloOSozwTk2,1219.2520728098993,245.0400576822348,143.81484946572047,1341.4442823451122,353.5096797717315,13.373131563870144,1115.688794081558,237.30454352301047,301.49067245639196,122.1922095352129,108.46962208949671,-130.44171790185032
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,453.24276328829495,71.26304213888196,184.5200798564,576.4219014913673,153.75566078976007,227.70801696485654,438.02966720856233,73.043564095649,306.95053251390914,123.17913820307234,82.49261865087811,43.18793710845654
QbOEVCaZLUMOgltUdXm58oZOALv2,1025.0848248449327,245.94270579906282,11.461002439635395,1121.1326951881065,294.98469457448954,10.79787082873047,810.7427338086943,234.9434196964969,243.53410775725166,96.04787034317383,49.04198877542672,-0.6631316109049248
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,984.2042199029698,99.77344131306016,162.7426498810633,935.908662645538,10.0,306.2310448890423,931.9067330887599,75.70105789008521,226.163531185171,-48.295557257431824,-89.77344131306016,143.48839500797902
QreA2rLiUhV3YHeMfuHMPdGbpJ53,818.6919202676818,202.14022045565122,74.0522560046286,919.515527281606,148.3491552641414,295.08793009454337,786.5780740641685,123.1549948012146,365.0305856568523,100.82360701392417,-53.79106519150983,221.03567408991478
Rc706mP0TSeIoIpMYH1SpRXjOxA2,947.5578882991471,273.0464209914001,10.168408849173789,920.3238942331556,225.21424694157562,127.71165022703671,833.2608049466002,274.1096402273915,90.14513981183929,-27.23399406599151,-47.83217404982449,117.54324137786293
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,783.2659043705584,184.76661708146833,74.76991669094444,866.7897377041271,145.3473185170496,173.9484987687273,732.8333379073293,101.53463709096906,172.18950674306853,83.52383333356875,-39.41929856441874,99.17858207778285
Ru3Qf6pXZua1DfNkQdhbor6iJ403,686.3015567111413,100.06957137921478,248.5286036025203,887.8669538195146,265.69185826414787,145.99027487787208,576.5526845006422,64.7599743394597,514.4620977031681,201.5653971083733,165.6222868849331,-102.53832872464821
SOhR7IO689NQCPQu56SjATO8FR92,667.3487302870506,144.9791164701394,136.56172128469504,788.4019068583166,167.5451266893161,331.86950917103565,716.473142403685,157.00725849587303,270.7431403526246,121.05317657126602,22.566010219176718,195.3077878863406
SPCT9D90pRa1ihXS5jEw6vCmquI3,450.185221050502,52.69687996314677,154.64867357771357,511.56844749301337,97.61239495740355,188.33477631145774,541.2481258246662,125.64324666620924,207.3082541863161,61.383226442511386,44.91551499425678,33.68610273374418
SpSfX0ZcfcPLdlOENlfdfvEPwru2,630.0778218610805,72.38194310690943,222.11552379170305,743.0852670466937,200.68751243281176,119.82825764280192,697.0083815813234,133.03668213930428,148.76442181890252,113.00744518561328,128.30556932590233,-102.28726614890114
SvtOrPatsnWjicxtyndEzSdO5Wp1,743.4785384036633,108.71513685899305,13.669540588171154,568.8652939936717,155.3075389732238,226.84734324265267,571.198175259214,105.52833686928625,216.60065750671907,-174.61324440999158,46.592402114230765,213.17780265448152
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,677.0858443633117,130.04772018361578,200.86043418509416,586.3282238868616,80.83916379730492,307.0606628339085,654.3964106875057,17.965019711224187,283.99343416741783,-90.75762047645014,-49.20855638631086,106.20022864881435
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,464.74294418224923,57.571154138853345,105.14603950337468,482.60972437951165,43.25458715646804,195.5542642228042,463.6050885664688,74.46634641121759,106.93709208318035,17.866780197262415,-14.316566982385304,90.40822471942951
Ub7nV8F55kPruh35ZpUcKoBUyn63,677.7078691052964,154.53912207296716,292.52435347652795,820.4867450177213,145.77341098160147,301.12476909223716,673.851346803672,86.01282511088274,350.22224652925553,142.77887591242495,-8.765711091365688,8.60041561570921
UbqFccqQZZgcqJIqCn3ErH9zQdM2,640.9749723146215,177.28660694198703,169.40295160404006,562.5125828779517,184.96848965798296,292.5179563633798,683.3047858334579,231.86700818495956,119.28162938432804,-78.46238943666981,7.6818827159959255,123.11500475933977
UbwuSMtBsHdW3Ji41opk3GInMqi2,706.9914148848108,135.35921238958954,10.0,617.0865655701765,149.07307720805161,152.06099660518015,751.403139142722,167.62618170606666,14.417542642213167,-89.90484931463425,13.71386481846207,142.06099660518015
VwTymW8T68MfpnJvZ2X97ILqDWS2,691.5956109163939,126.21179815753523,117.7134831025802,648.9013294239309,80.88657851374914,423.7995204326125,721.7530254229667,59.83059602180149,310.6244412294676,-42.694281492463006,-45.325219643786085,306.0860373300323
