participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.45309929321881565,0.47044291422818263,0.4248853563477176,516.0868702923614,463.05000019073486,1.488177320165744,465935.76263510477,0.015738570508308403,0.02400601936157141,-42.93273023820082,-249.31099997043611,-35.26284065362642,111.22259032273442,193.5395862592167,162.27973306348127,82.31699593648227
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.2705270324792025,0.3149606864067192,0.2011857400397891,292.83023289378923,303.4999998807907,1.8306367840939666,163115.65506611054,0.13748766835107867,0.024524712903505438,58.326248925464355,57.739999980926406,61.86430815149152,126.17939371065307,121.17805996870688,94.70772131950255,-5.001333741946198
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.3162009881347883,0.27932466214424784,0.26707151771995563,395.2360331979041,452.25,0.7316753463359357,300763.2524271827,0.017437254723660756,0.005148660080129933,27.750900135718283,59.139999999999816,28.237719328979935,288.3827200648401,336.3961224788873,202.95528379548185,48.01340241404722
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.40088050487398413,0.44467575058966985,0.3309528215284193,308.74962758309067,320.1500000208616,1.3825481176549235,141374.84654685837,0.07972673354928927,0.02523613993701971,-20.733061703321503,-142.19799998164163,-13.444658962752133,131.8925932246314,127.25664513994585,26.43313910559393,-4.63594808468558
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.26410421159916125,0.26696037847466286,0.2316046676039969,200.67249349647852,253.80000000121072,0.5186986430814352,61018.05887854876,0.09713786586819739,0.032812488258833435,18.64863285453693,15.001999999769051,18.23559149286289,119.50697625936272,225.73479857681232,142.59610455599542,106.2278223174496
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.253609576463594,0.2559870626265173,0.22755644762965563,216.77231583489274,249.07500000001164,1.1869831825941255,71554.05822430026,-0.026050658971450785,0.004630601405571609,-17.842018614345953,-87.97800000002135,-9.488678159104435,123.499270617021,135.0733733589626,124.48922448722878,11.574102741941616
3WijiOiVCoMbn80F05SPYsxl0TC2,0.24172487426436398,0.2702447968123998,0.2319246932502959,203.5674837649339,207.69999995827675,1.5525916958598514,75233.0996272231,-0.032738573306178576,-0.008400332232865062,-14.422141809309988,-3.2520000362396932,-12.026395805663688,48.67661269428042,85.63753803261415,59.43495896328391,36.96092533833372
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.30526279098277925,0.3394612570951177,0.2443227266524852,206.92577468994347,228.04999995231628,0.9127448041310234,82777.40294814135,-0.1251453130427696,-0.011913287666420662,-14.727960203272133,-16.138000135421713,-12.32296336246111,95.1413873035494,123.98255391116808,99.97009159778678,28.841166607618675
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.3466490084932668,0.33250085737524715,0.2713574376649324,246.3894490113808,199.8749999962747,1.8151815050154767,92355.92915838392,-0.17931722306809755,-0.035381573899263566,-41.04820204329481,-99.9330000010133,-38.156840979204354,131.20624354484494,132.43750925986495,101.6066100082116,1.2312657150200153
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.30547606923136283,0.28889848613813585,0.2418755596624492,252.8402797171011,283.57499999992444,1.009236299073029,109343.208785045,0.02856209719980196,0.02464919886121524,12.172051506412874,15.11800000001222,14.24116319697687,122.66337652936184,173.95842852000118,106.8916829097142,51.29505199063934
50R0P1MIMvRvK1qpqfGROchII6R2,0.32145425424156493,0.37485787066967363,0.23283697442652634,263.291571586354,267.049999833107,1.2659537674247074,110233.7455845389,0.13168551455408278,0.043156525108098885,36.98279877286735,-31.41099997520438,40.99047199150216,176.32843050512895,155.3985994701521,140.26977876324028,-20.929831034976843
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.22839882526346014,0.23027872888224432,0.1656492092990857,190.13800390435816,237.77499999955774,0.6638092494276963,70166.77794394194,0.048012213888875444,0.011251660162392587,14.844381556786947,-9.9269999999924,12.149657002307624,69.02592391887437,210.52585906988324,107.86134791407336,141.49993515100886
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.3119662106119694,0.29382865167093847,0.22553418477675727,184.59791711673074,186.8499999982305,2.000618367095219,63650.472336454506,-0.061418931235115215,0.008435644684701343,-1.0425905290740465,-30.212999999821214,-0.3661852197007652,121.58641281355357,91.4334696803231,95.13237306905027,-30.15294313323045
5rXSa3anB5ejmFrnwUsTB82byup1,0.33634733226748365,0.30316978393649907,0.3071134559525561,289.3994733372462,379.2500000000002,0.9121887096820785,124582.76925233343,0.06870717197131176,0.01829834182033343,6.991948479587394,15.50199999989001,21.450729127991366,75.23918227677295,280.07481957954224,76.8896876693615,204.83563730276927
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.2812258185295782,0.3618796543931655,0.18576050740866187,179.8894799461756,157.20000010728836,3.39754192605747,63261.64775859989,-0.21533894499736247,-0.03801407825789826,-53.36888041812132,-87.32999999880789,-47.99885686056494,59.36092786816215,10.0,61.81573760092389,-49.36092786816215
62fAfeQc27bZelkPX7G54T3gvci2,0.3501783559592048,0.40767837587422956,0.2568021755960094,356.8458173105658,291.1999999997206,1.7721915543005635,216100.72773583085,0.22125448656674712,0.04313606890847474,71.1513806244913,116.31000000011163,59.65243079693038,140.81466233813418,182.81273495201023,109.32522480142634,41.99807261387608
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.21113879986192596,0.26117800602130264,0.19411202119754223,222.26913810079233,228.2749996185305,1.4629046716075926,98463.1755186689,0.04431344102760659,0.010976882015534145,25.826122048700405,44.1020000457763,26.97658560927676,20.4770802463506,167.2231078241504,128.32356237960985,146.7460275777998
6OwhwWQDThSPHTVAeXugohrYuje2,0.3065920780790767,0.266313650574528,0.25219079810241213,320.4517432956785,485.4000000357628,0.6518507622793225,200812.592145243,0.004944839155815783,-0.002883450267234171,6.073534638513077,-19.80200000762929,11.807389550156191,10.0,310.0513956303979,158.55094754883595,300.0513956303979
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.20329033604537983,0.2439555404815936,0.20527408441219103,138.82791164668672,138.22499990463257,1.1672665843904502,37276.80449486509,0.047094255275027835,0.014154479673256238,3.0890693327214955,6.571999959945622,5.1972833334520265,79.9297628737785,77.62299636072208,71.93659847030935,-2.306766513056417
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.2388570215365647,0.2022630735887411,0.21105968566865307,271.5828662882784,332.07500010728813,0.6920008279434997,113338.39094307195,-0.005402736857937185,0.013829252658481951,5.584843980183953,-16.600000009536615,9.016896172758061,186.8858561764241,145.98214337120157,227.1411953956744,-40.90371280522257
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.22201050694169167,0.19928922853683925,0.20429950602523964,165.81697528608623,189.52499999897555,-0.005507264739213538,43759.71009349722,0.06538828173199232,0.023489676506422637,8.73899942377414,-20.190000000149016,10.281483427584018,138.34979929357408,151.67228525737775,169.26898693670935,13.322485963803672
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.3203909188533402,0.2965769979209539,0.3542746386905798,438.7675047244655,573.92499999702,0.8292203132675864,396331.5996189595,0.06543737487249551,0.008619834453841237,22.724768789960383,4.363999999836123,25.006406270474358,238.88330656347168,89.8633965681928,223.45107176273308,-149.01990999527888
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.28234905520409903,0.33620384547253945,0.27354429553944765,189.58484171841602,167.32500004768372,1.4626537710562035,56476.08129597958,-0.06072491765217919,-0.021471157301295618,-30.30107328004815,-71.36200002431869,-16.08160201397919,72.3335163564199,59.93442299107937,65.86926235039486,-12.399093365340534
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.36341418987986324,0.3562778960357506,0.35077402788900075,410.94910240756053,518.5250003337858,0.9195754135240553,292714.3295849923,-0.017524831008658148,-0.008833978912698628,-57.49531207362691,-133.04900009155276,-67.3889160806374,144.05216812558308,194.35912196351185,207.276978757394,50.30695383792877
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.31795788247945134,0.24068532575420956,0.45288567938970936,264.9981698817125,301.0999999989291,2.5744178631937396,139772.16878499513,0.1516693110539562,0.030667709644991718,46.47979320019071,37.4800000002234,46.465702749700526,10.0,199.13367142112168,172.26288134503565,189.13367142112168
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.39172722155593714,0.3776400157725555,0.3756644258809665,465.6564957750546,429.75,1.458852399881371,259947.67619048283,0.12051043797180772,0.021279699808411098,23.223479768906746,-141.39000000000303,19.398013813766998,115.03633193023842,153.33235552887444,94.12570755400591,38.296023598636026
9g0uWFg7uhR46Q0VoG6MzqHOUL12,0.4009942203360538,0.41730303811646674,0.384208575674749,444.27611238589554,582.3500000238419,1.2220203196738242,245200.09820428086,-0.13692576300679532,-0.03794933583612989,-71.28450177823404,-140.36099996566773,-57.60659195506078,148.77297295985065,246.6426828769384,280.17263395639617,97.86970991708776
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.3069059759690317,0.3728274676595798,0.22800434758559676,244.81065603784918,257.9749999642372,1.796284956982125,105999.01654117044,0.037382381092701644,-0.005355502676949288,-9.139585283218118,-73.1820000314711,-0.8578818659683881,120.53980978094404,22.58137559453817,56.43008944453384,-97.95843418640588
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.39252192150815457,0.46186979605344713,0.2637944054355429,338.0031707333707,337.6500000953673,1.786977991170199,203420.0094504133,0.046636771577256486,-0.0013045194839404323,-39.343879009691,-174.72400001049036,-38.24751928675234,54.065003066890185,43.95408291988173,62.92475941896234,-10.110920147008455
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.21767184708041173,0.21972019931696946,0.1383955583599321,189.30880229367523,230.72500085830688,0.3041297211302452,68485.40431005032,0.035363636882688454,0.012755885023447811,2.6037073363545824,-3.254999923706013,1.967971706436678,105.7555242263201,200.29501160686684,182.8863756120316,94.53948738054672
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.34880622579300935,0.335382238284758,0.2786040040854641,332.52601818301247,320.299999833107,1.5013037368892148,216064.6188275835,-0.14459822074646422,-0.019383533747732776,-37.93990449574568,-151.53899999618528,-35.87015049547677,245.292348930956,186.45596697326616,125.18870314605653,-58.83638195768984
AsXBOflrszVNKoFqbN61bMJqS0k2,0.3239716361451861,0.35379834104613206,0.31106427939882175,250.4813702479263,275.4999999701977,1.5038984291227313,122151.98223374893,0.004339716563598328,5.411948820072704e-05,6.2266667642638565,22.625000005960437,5.654216761166733,88.37499081881528,136.15053857524555,56.17426079570689,47.77554775643027
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.37915476693855266,0.41369727471311774,0.3316378593150352,386.2884936659113,321.17500001192093,2.222669230935224,207618.0953254988,-0.03958359201083922,-0.0022886510207922547,-10.634265641800782,-28.394999998808068,20.118310921990908,48.17410501114155,98.32173142667534,114.75648698179948,50.14762641553379
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.315699649421415,0.32605596839458495,0.26361365058996544,260.9351143104859,321.89999999990675,0.905561601416763,124270.35074765484,0.015027373258126586,0.019887010582706175,9.396673675830788,22.322000000022808,12.792671150779023,108.89835106461572,180.39309428108203,88.26845151861926,71.4947432164663
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.2535569900155447,0.18350515621001545,0.20900629488138717,244.28619517623997,375.94999986887,0.3636153987024836,119326.05018083609,0.05696075061380185,0.014920105913635868,15.102519209878333,5.480000016689231,17.322834788340707,78.58971334824268,210.39806811543724,203.15971469716612,131.80835476719454
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.29207371184856395,0.2932893348803481,0.2683021399863117,251.24478175775138,217.79999989271164,0.08245597641625516,106998.65626241585,0.16271779002245942,0.04786460614722621,55.150557532939814,19.231000013351508,55.248247064259836,212.0245535422942,212.65001483039632,229.9526603918693,0.625461288102116
CDEoAyvS8feXLKMKsaZah9agEhF3,0.289099633949268,0.3371134661890007,0.1593011081825294,242.13245388089896,202.22500000009313,1.7026585922325452,91620.20149531336,0.11606300874571648,0.022910385399204817,20.07069271460221,-32.584000000059675,25.007116244393167,75.01573649527516,134.01886926054422,132.0064998798783,59.00313276526906
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.41403602977187326,0.4097963475969656,0.35117534647977083,436.9360558892219,461.39999997615814,1.3209568846482256,315516.77648781857,-0.016350978220613377,-0.009999443736831577,-55.853006786356374,-201.02900003910057,-43.56429013941671,114.56791721557536,149.66275187584571,148.16073541974563,35.094834660270365
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.2991532582776029,0.37390402807844875,0.22618483554121366,277.66103562665734,331.9250000001632,1.1318848661182328,99750.10504674386,-0.07007224948357149,-0.004329720478013517,-41.20064715268906,-120.32199999995535,-43.33340095497928,137.11244576626217,199.4916687778942,143.0907075846722,62.37922301163204
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.2893277270028129,0.29319995229374607,0.25534954383961417,228.28011239733934,214.95000000065193,0.7683586013917962,84394.52411209549,0.01315313620792935,0.006541322285137321,-18.560068525446702,-104.02400000017151,-18.37861728813411,185.46485657492596,119.15633405430091,145.3297035025655,-66.308522520625
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.25519662641055313,0.24902030530242256,0.1978726945920111,217.1789452841361,280.3750000037253,1.05695798956323,84682.32308377062,-0.0669501707510588,-0.007773789922302918,-14.975189112070998,-38.85599999934432,-10.092112563391337,79.72144643478109,29.350617330295336,191.39621133907315,-50.37082910448575
Co587hoelyeANqFX7AYvuVQW0lZ2,0.3292170891016272,0.324432962733127,0.37099884501126135,213.60976478686715,258.3999999761582,0.8157589436537322,77079.34065415536,0.024229024520826647,0.00454560603676501,-0.5555064547181235,-3.6379999959468714,-2.0986007502015256,106.05868730626491,115.86024403710076,112.8883002324837,9.80155673083584
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.2386053334114638,0.25471397045395905,0.23879873305985266,189.1148314372359,257.54999999987194,0.3265164016418341,70302.63308410134,0.01914443293729562,0.0015868407474061517,4.438995194846566,-15.25999999997668,1.88169153747407,152.88688888428075,208.3127851860432,129.99255644370427,55.42589630176244
DAKDKPH698P12JfTbbjemLI6PIH2,0.20592863130589323,0.2624838385564825,0.1297339367966353,130.65542429960487,102.65000000596046,2.491033352095523,29980.725701721036,-0.07259748289383858,-0.014960758200551495,-22.29290629269479,-86.32199998617185,-16.904310733726945,40.90751513898548,10.0,33.592678510625795,-30.90751513898548
DPvStUYSmohmXwFwaKRqHv89R3k1,0.3384176186093345,0.3480368658853614,0.32595443167400495,336.8612109147232,351.4250000119207,2.0378453286361324,172580.75860432308,0.18230435229036174,0.02428864021878733,55.794196812034066,62.971000003814716,51.259297463317274,30.59723814984071,95.987378882366,91.92739136363424,65.39014073252528
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.32995524095737444,0.2868142172609577,0.31705081202762897,410.63785176771745,614.9499999582767,0.6841994899260517,329097.05159585254,-0.023317913720273586,0.011943365774265116,-30.763989222057056,-107.58200000822534,-23.90830997892652,141.55411541923652,428.3947298459201,165.150193354547,286.8406144266836
Df83JuPuJkXqTGbENhM2gw5SJM43,0.3543127308845436,0.3129438963452588,0.34663476131269705,389.0196312787442,377.1500000001979,1.2065628736466227,258412.6536448751,-0.04808157696505161,-0.0021650301780338863,-13.674245204369898,-95.20000000004659,-8.098406483955149,94.64859486405584,67.96404650486,159.21719280065187,-26.68454835919586
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.2450342981748313,0.2263283382843267,0.23402141286895398,270.62654243197915,310.9000000953673,0.02914052382455346,121217.71597258165,0.09781818794030006,0.025540676214289616,25.868282786973545,10.500000014305288,23.616349694732072,235.02628306773985,262.4599786437132,272.2014341622167,27.433695575973303
DzB19GqCB7fyrlEPexogWkjFzEx2,0.3326479816527143,0.32387038757484343,0.3373515253848567,413.55613007912433,406.424999833107,1.4132597870358015,292086.05419499177,0.0656275216493955,0.015075947030394842,18.09558830767867,-51.45300000905969,21.65827333512505,138.8375177300447,106.49357222791328,256.48334359949706,-32.34394550213142
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.3613980595050252,0.36686862964693007,0.3138275452838673,263.2215996178224,266.25,1.400603126005631,120431.7663551402,-0.04103713901983563,-0.010477009327917345,2.798488852445949,88.51999999999936,1.9791243001821996,133.56971126450694,142.1444512544535,150.55526298780916,8.57473998994655
EUhcW9kURScie1DwGPHqmNqotJB2,0.2719031095812631,0.2973730300840613,0.2590339111103873,309.33384552412497,304.6499999165535,0.8187501106236041,189160.03167423586,0.014194427626801398,0.007817047340278176,7.787287961579918,-10.278000004291473,6.270603939897457,171.48976593365424,249.98904893194756,167.12145389466502,78.4992829982933
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.26238132378788737,0.2529105042829479,0.2324187902420576,236.9327648389017,339.9500000476835,0.7797244537260283,100859.54579596808,0.05476034652270598,0.011112236015837993,16.924069616364715,56.59199999570854,15.338670853743748,126.37272078831204,227.11240030866628,127.29876444521908,100.73967952035424
EoToosG69XMp4LTYdB6sB9WTrv22,0.21348134267010652,0.23495806884626874,0.24067154693769435,155.27189890194532,148.4999998807907,0.9365627849083104,42938.96103323838,0.046149526987054296,0.01024198426017761,2.9109089278154237,17.742999911308324,13.601810444930726,116.56604710231396,113.97299866902527,62.23246840351685,-2.5930484332886863
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.23177007583126627,0.2831125835583934,0.16741657993759,227.97569924665476,208.49999994039536,0.926583988500986,96319.34719394484,-0.035247353680636334,0.007479988771039284,-1.8706229539685681,-16.860000002384087,0.124833711661895,74.1059430260984,194.09773170411367,207.8667297711095,119.99178867801528
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.2598647642753475,0.2626020570596548,0.257762976266673,253.4959120103829,302.1999999284744,1.2445615389735443,112924.80738142038,0.030261494010655143,0.003562761665259617,2.701120827523121,-29.17199998855613,4.020092194819467,18.515249260157717,198.09019309813868,105.44329688507744,179.57494383798098
G9VruXninjUdE9czK2DambZl5li2,0.359173283844999,0.388310997473448,0.2709111095039938,274.2587333226431,259.75,1.1989854710739138,121262.49532712059,0.09296155769082493,0.039422486183131794,20.647747943640734,-21.82000000002331,33.82065151637654,117.81256892539952,137.0794805944646,120.94880464073924,19.266911669065067
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.24267876500546184,0.22659238374657242,0.2772654763922615,232.4345752896031,182.70000010728825,1.8610972966083785,94977.58327445442,-0.04446606345311657,-0.029260006269395133,-24.748625571049395,-68.07200002193457,-18.979091987140496,121.5061575760218,64.8559508405279,59.71417766951805,-56.65020673549391
GE4hogtdLdTFbNasENgtm6SO3hC3,0.338201582425217,0.3463294460543981,0.35806646711209134,409.1041218378238,443.95000000298023,0.8267076639840804,268364.6582065391,0.08242735910936544,0.01634248736558641,-4.114385196345937,-98.67499999999998,-3.4842645066440094,228.24986419709933,313.3134527692291,267.68794128211204,85.06358857212979
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.3047129706135265,0.33716496465582385,0.21566996566609406,218.9797191987324,254.7249999642372,0.7231445237914258,95875.18485698606,-0.06776963178808365,-0.015660311293233205,-17.79433208172455,-50.087999995946895,-18.50863869292725,143.3758590048011,172.30532972054544,138.29660707633977,28.929470715744344
HSggdq91WiQp16bOj7V3dABkcgk2,0.30815343810780116,0.3932571531584784,0.23084412516493125,221.7497820057865,201.5250000357628,1.2789349746851013,92680.08019140901,-0.1605580272206414,-0.03661055065704277,-48.316482048261165,-94.25799999952334,-34.70749833693375,154.53005756307851,160.1752104479194,138.9231461296757,5.645152884840883
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.23027165314251827,0.2650151814049473,0.19911428830990333,219.9484470033413,240.00000005960464,1.7210161725770898,93469.76159096666,0.028026216665455683,0.011352580404078199,9.082714039002907,-54.04999999523172,11.39997562685391,119.5307510094302,90.73912540411992,72.31243172084002,-28.791625605310287
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.3128693104864935,0.3359150823235616,0.3008394936052376,203.63707430042305,206.65000000968575,1.4465715904199679,76221.47943950519,-0.020406416281344597,0.01032904356706318,-2.1103737148455113,-43.83199999868867,-0.4177360655085036,185.97193416211,120.02502579783176,93.06161685983544,-65.94690836427823
IaTJhUGICmO9xcL3605RW8QHneN2,0.40294300524929616,0.321033767565501,0.324965927583502,297.9442661798293,292.2750000357628,2.1599664503705016,139460.91084103388,-0.08283251696395022,-0.024277081045215795,-53.33841110241551,-104.7140000021458,-41.81302532009565,146.30330811977902,245.48002204058508,10.0,99.17671392080608
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.2989663666728301,0.27700822541612946,0.30725501517925075,284.4784011786008,337.92500001192093,0.8585408371577015,103705.51065515353,0.03834425136942665,0.006333694259693829,-3.50666987969666,-100.48299999654293,-6.810032817734286,153.25590726079207,185.371438935583,147.08095524582896,32.11553167479093
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.3015755801997597,0.3490625664990056,0.276531187356835,222.7498667416394,213.7999999821186,2.01791021226843,95180.7566364215,0.02687240856539508,0.00816562469076499,4.016137338700537,59.037999995946784,8.573783668325609,58.752954966705616,72.38062465538108,101.84215411303477,13.627669688675468
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.2899831406366275,0.27047987600141865,0.3282638353786786,366.663812120848,441.9249999523163,0.5696839089969101,214063.42924135082,0.038761350914874204,0.0072462399056832764,-8.42247403422584,-35.13899994850148,14.328360932252187,213.08846188495417,368.25498884933546,267.2518662496417,155.1665269643813
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.2776942124413659,0.2513377929600362,0.31171691468342044,210.77067861580736,201.97500000009313,1.5363200379656559,70661.37747661855,-0.12987494490720333,-0.01828355140796033,-41.86474785294989,-158.17700000000653,-41.80719915103046,49.82102918234133,110.49208514416,75.25039295542385,60.67105596181865
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.23217729985191327,0.28747106297522573,0.20567833524309295,170.802950467912,166.25,1.9899519387205993,53698.66355140386,-0.08029457635056697,-0.018828125663930155,-28.12069593954357,-42.31999999999999,-28.60965429376082,106.36170909850604,95.85989259989051,89.78563886243253,-10.501816498615526
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.2980857821677545,0.3382338899587811,0.2638069464256551,181.63443128357423,177.62499999906873,1.090451414991835,49646.0532709639,0.0014117974966592617,0.006177862715473534,-11.07098258093298,-54.88999999981371,-10.90481221258199,55.564695738677685,194.2866692719737,67.33008030306364,138.72197353329602
LSLmd8jENtONZFVkIpRDX665Bu73,0.3141431137198364,0.2666153631106712,0.20530852102715702,304.7650691558163,317.15000009536743,1.4852414837210113,133991.81719569993,0.08245166701030815,0.02068139147328788,44.68539120280921,58.1939999961853,30.00887638105326,147.50633831814577,201.90713655865704,189.7235461129553,54.40079824051128
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.21023756536469862,0.2290406957678774,0.21008663716733225,147.43006603359268,134.49999998509884,1.8619681050623356,37727.68495282635,-0.14088221885781782,-0.028475633839865074,-35.10365716870225,-82.19600000262264,-35.14558722868019,77.0653962846429,77.19129898190909,52.50420473616952,0.1259026972661843
LliUMEIsrCVZ88YFQfevan2Og4z1,0.35548368840298417,0.2995183541101434,0.25718267044052406,206.85595828169022,177.02499999996508,3.330311879446997,73124.85252336517,0.09302559952452785,-0.005771030548070039,-17.948989614315966,-88.09799999999584,-7.475833913859973,53.56263296439674,10.0,10.0,-43.56263296439674
