outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.03592078062281279,0.05040078351105981,0.052448202406408906,0.053984044743769055,0.026994121184135134,0.028109722091131717,0.02563069870092982,0.02259962916654812,2896.221133102993,2898.906907375148,2900.4342144700195,2902.0789596394143,0.014480002888247023,1.0826464335836021,0.357366833176596,0.0020474188953490957,0.4580781830780623,0.4992613189332268,0.5175990449797332,0.0015358423373601493,0.34255525119047336,0.5589833904338821,0.5787799288368898,11.403559689518556,17.59442283659017,0.6481349115813672,0.5168976954830184,z_ucla_score:C(gender_male)[T.1],14.790340446703272,26.59992743127085,0.5560293532724364,0.5781907885781119,135,7.128494154422633,21.297750171728183,0.7378465424654785,84,11.717680299221627,32.569366974904156,0.7190145666984376,2.6445283575223333,2.1399270913716557,2.2176308446205195,0.9468196997788657,2.7512740795200116e-05
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.011069689790268455,0.021256125989389085,0.045580375615082436,0.06115163877944052,0.0019129276586967725,-0.0017190823207191563,0.018568499453245013,0.03000501068207595,959.1281270879043,962.8606282563228,959.3491525563962,957.7467216780367,0.01018643619912063,0.7389440581364302,0.5298757086558092,0.02432424962569335,5.403012248381075,0.02104855281954867,0.01732633123928936,0.015571263164358085,3.499539077224527,0.06277034141820508,0.07292299743832482,0.465827687966904,0.19421239526875061,2.398547669021294,0.016460233864709857,z_ucla_score:C(gender_male)[T.1],0.5581298647780676,0.30967386562603993,1.8023150376275583,0.0714958539459488,135,0.1374731044926339,0.23244696624543856,0.5542410034646303,84,1.0097263906743421,0.30966612515055014,0.001111400179846865,2.6445283575223333,2.1399270913716557,3.3943228290199303,0.846288667782645,0.44880579610638544
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.033542467299301104,0.04042667580558568,0.04755785549121494,0.054914333044930874,0.02459378644096122,0.017901480401961045,0.020601945740966188,0.023560780112772184,-623.1058085495329,-618.6713578011183,-618.304959221404,-618.0030388449452,0.006884208506284573,0.5093709793949798,0.6762315031991735,0.007131179685629263,1.5872986113325787,0.20909765628868499,0.1959264991898253,0.007356477553715934,1.6424085330117015,0.201401853390838,0.21416353594108856,0.006885407051995796,0.005307353798281439,1.2973333442035355,0.19451651621054677,z_ucla_score:C(gender_male)[T.1],-0.010472530981331591,0.008405241992210754,-1.245952346290163,0.21278189063280362,135,0.009812641238337702,0.006675331762026792,0.14156566733498063,84,0.0037475322328158617,0.01024717345076084,0.7145786846203597,2.6445283575223333,2.1399270913716557,7.494369994869756,0.37927963141307963,0.04021331945366161
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.03368176269116996,0.03459484521571854,0.03949047028199404,0.054320313026322564,0.024734371604977046,0.011932752380406919,0.01230623830884281,0.022947053268902007,-575.266095456841,-569.4731282945515,-568.5865153073958,-569.9941529741709,0.0009130825245485807,0.06715197129586258,0.9772929412887744,0.0048956250662755,1.0805436926327054,0.2997600364594988,0.31680416795940036,0.014829842744328525,3.3088337014691644,0.07032590598037389,0.10923375126824988,0.006363840551783626,0.006342176620191976,1.0034158511957358,0.3156602592040091,z_ucla_score:C(gender_male)[T.1],-0.016586366375029696,0.010312073634653323,-1.608441421451051,0.10773853596862427,135,0.011949951296836148,0.007666972189581835,0.11908464445392848,84,-0.0007568557628766792,0.01260618907641993,0.9521250295393064,2.6445283575223333,2.1399270913716557,8.47308946820722,0.29272918252855673,0.09357377636920425
Stroop RT CV (Congruent),stroop_cv_cong,219,0.02531356548473329,0.029533845045140672,0.037334548020703906,0.03758692175859224,0.016288691091073337,0.006752949388923457,0.010089299379780314,0.005658525797976766,-518.573156226882,-513.5234597444303,-513.2909164640919,-511.3483373412628,0.004220279560407381,0.30875867979431815,0.8190448213310527,0.007800702975563234,1.7178855098821548,0.1913835396997006,0.22422733562279124,0.00025237373788833395,0.05533056428507729,0.8142626239928926,0.8170940636599875,0.009103806639024997,0.007468719440989687,1.2189247046905598,0.22287277204829137,z_ucla_score:C(gender_male)[T.1],-0.0024521441719062755,0.01058907426568118,-0.23157304504451243,0.8168696453843304,135,0.004893809441624357,0.008569947995607057,0.5679704454427738,84,0.019129192025013203,0.015560992614759147,0.2189578105587232,2.6445283575223333,2.1399270913716557,3.0718943587577514,0.8782726818195565,0.0009333791470404894
Stroop Valid Trial Count,stroop_trials,219,0.0032645862307598694,0.008031334292678993,0.008186315228641328,0.008571606043103919,-0.005964445378214611,-0.015254315137070318,-0.01988388339696323,-0.0243193833298736,551.3467119012028,556.2968625691601,558.2626442739559,560.1775526047807,0.004766748061919124,0.34117923690154056,0.7955713186730242,0.00015498093596233442,0.033127147697688014,0.8557498529849843,0.8434074168670902,0.00038529081446259106,0.08199922692061008,0.7748871446458148,0.6505738036632902,0.014598427020127258,0.07381178223460272,0.19777908862473673,0.8432179078445716,z_ucla_score:C(gender_male)[T.1],0.03446902647525363,0.07598779186568903,0.45361268736666,0.6501076201226645,135,-0.008500305662059393,0.09998580546862425,0.9322493669318559,84,0.07554285660042481,0.09284567232668724,0.4158518097866515,2.6445283575223333,2.1399270913716557,1.6827970582009835,0.9752989127897448,2.3449611319266322e-26
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.11098158102105915,0.12296640911900081,0.12326004332663676,0.12520088556836761,0.10274992899347635,0.10237876614057373,0.09844664832644712,0.0961791139995457,2795.049524167397,2798.0771115417083,2800.0037772253563,2801.518438779971,0.011984828097941658,0.9702282829316533,0.4076615255252648,0.00029363420763595105,0.07100218433640981,0.790142140053965,0.8115689967863047,0.0019408422417308557,0.46812771783757995,0.49460053797644654,0.5378091863004579,-3.5696505572025616,14.954563984334193,-0.23869974149309775,0.8113384172189666,z_ucla_score:C(gender_male)[T.1],13.743117645085501,22.269121517986473,0.6171378441662086,0.5371438088640648,135,-5.083557631213324,18.771825294134914,0.7865388226927956,84,-6.928253392086802,26.79475904738878,0.7959689753470385,2.6445283575223333,2.1399270913716557,4.987729139937127,0.6614607803617982,2.0499857708892157e-07
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.08171950208468537,0.08679348194333036,0.08680065808955872,0.08875878471483178,0.0732169048817658,0.0653567092189955,0.06095539369586689,0.05852803349684044,2430.8235072786524,2435.6100622230615,2437.6083412736725,2439.138246598455,0.005073979858644995,0.39449189514155886,0.757093147579162,7.1761462283603805e-06,0.0016659484195557647,0.9674809717947498,0.9728175790355555,0.00195812662527306,0.45340872537610544,0.5014575087574114,0.5540836011049451,0.23905128658787245,7.007227918525517,0.03411495806435455,0.9727854806177098,z_ucla_score:C(gender_male)[T.1],-5.913350185316391,9.978658089189757,-0.5925997396105332,0.5534490534160004,135,0.6311317608763316,7.985030814490499,0.9370013126648797,84,-0.24885003766952352,14.709275893548465,0.9865021138129233,2.6445283575223333,2.1399270913716557,5.831544327744381,0.5595512034017265,6.816660847554733e-05
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.031520150720247386,0.034818211771015184,0.04328487233858058,0.04330193083108602,0.022552744708397743,0.012161362282071986,0.016208029102879884,0.011563132327851888,2662.3553864831424,2667.608331200568,2667.6787681276737,2669.674863262938,0.0032980610507677977,0.24260956584581272,0.8665305821740297,0.008466660567565398,1.8761405442719101,0.1722224764155806,0.14625030525883867,1.705849250543956e-05,0.003762254816464317,0.9511487075099045,0.9476928916776204,13.564912774294458,9.302158145140176,1.4582543709366322,0.1447704421751577,z_ucla_score:C(gender_male)[T.1],0.9117988119490565,13.881939552774355,0.0656823787830736,0.9476307018084419,135,9.354780641752287,11.261474856194265,0.40614947477737706,84,20.623385788011362,17.59989685803392,0.2412813180881801,2.6445283575223333,2.1399270913716557,3.8933803817345494,0.7919728150167978,9.363104840934101e-06
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.05714225668434292,0.061316520557186616,0.06217067279409383,0.07555690228108569,0.048412092394383044,0.039281697096087864,0.03562833334486992,0.04488817392074251,2957.735048549761,2962.7633289010964,2964.5639597818035,2963.4155109182966,0.004174263872843698,0.31573234371593206,0.8139982247783266,0.000854152236907213,0.19308446534063517,0.6608093154336836,0.7022409412397763,0.013386229486991863,3.0553469745458552,0.0819263610738863,0.14897496997446305,8.571000197771692,22.389441689137975,0.3828143781686987,0.7018573998855345,z_ucla_score:C(gender_male)[T.1],50.81135346467417,35.07975517160795,1.448452339992347,0.1474905858905711,135,-9.165885743821576,25.729293916959932,0.72165844974234,84,28.597949842551856,44.796009501978055,0.5232107540544857,2.6445283575223333,2.1399270913716557,5.496332213815234,0.599626312147847,3.227134914782695e-08
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.02768448043644356,0.02950522340611761,0.029596479898312045,0.036096095390940275,0.01868155895900314,0.006723655880439772,0.0021322293293962735,0.004118240735663359,2607.4709794024084,2613.0604989474878,2615.039905213299,2615.568142108943,0.0018207429696740496,0.13320293314773526,0.9402074552145625,9.125649219443588e-05,0.019936424327059787,0.8878488631644431,0.8975396979402834,0.00649961549262823,1.422775509453692,0.23428670049292602,0.2969136128674586,1.2399792617947083,9.617878969328643,0.12892439858611182,0.8974174705012871,z_ucla_score:C(gender_male)[T.1],15.670907079235402,14.986592008018155,1.0456618203025159,0.29571719610402714,135,-4.84075594124558,10.91136369123134,0.6573003262901376,84,8.932187865256772,20.400428684541954,0.6614999920785574,2.6445283575223333,2.1399270913716557,4.061331920246275,0.7726866955082607,4.2100376386514885e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.006293779587677739,0.011735485466507933,0.013135965038725717,0.020199092702808064,-0.0029072039346587086,-0.011463212057752248,-0.014794149158291692,-0.012306150667241056,2781.5340692902637,2786.3314919151,2788.020924708936,2788.4478742357896,0.005441705878830194,0.390949094817319,0.7596386949419913,0.0014004795722177832,0.3008536726356802,0.5839248877356433,0.5947613298411751,0.007063127664082347,1.5210436385821084,0.21883378927921898,0.20492631544763526,7.149670564310985,13.420190749633658,0.532754764644918,0.594203350866533,z_ucla_score:C(gender_male)[T.1],-24.04439957660076,18.909245363253405,-1.2715684372749518,0.20352649704005366,135,16.29233609099335,17.50189551896789,0.3519105691772102,84,-7.108571627353541,23.794713832664392,0.7651339826690695,2.6445283575223333,2.1399270913716557,9.620441698175718,0.21112212992893634,0.011432852829531708
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.07362529153769848,0.0838430302650034,0.08401986673597883,0.08543497334701866,0.06504774794082524,0.06233699811159976,0.05809590070020454,0.055093953505450544,2832.5045046971036,2836.075555717528,2838.033280292616,2839.6946834457976,0.010217738727304915,0.7918506037764325,0.4996319790906655,0.00017683647097543886,0.04092810584571238,0.8398707691394942,0.8456698900751436,0.0014151066110398292,0.3264803335221984,0.56834710370931,0.5848248892007352,2.956027310845385,15.168087046883555,0.19488464838766417,0.8454832525783569,z_ucla_score:C(gender_male)[T.1],12.522322055399378,22.884681790857016,0.547192317107173,0.5842466138993803,135,0.35383506421955957,18.72466866486279,0.9849234857673139,84,1.9799592433979427,27.296923859951,0.9421768271172873,2.6445283575223333,2.1399270913716557,4.956439239346473,0.6652792823351364,1.3658614275429712e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.03908842810406121,0.04570586159558998,0.04626409499022044,0.04634492362171161,0.03019109873465431,0.02330459074102642,0.01927156937673602,0.014707077485939024,2457.3733837933996,2461.8599968041735,2463.7318509006705,2465.713289975847,0.006617433491528768,0.49234063061951766,0.6879662859269823,0.0005582333946304585,0.12408621615272132,0.7249941584335823,0.7213637877049854,8.082863149116992e-05,0.017883658009153855,0.8937437052961258,0.8968303509848058,-2.1899015110169713,6.13226796139866,-0.3571111903135906,0.7210085674358233,z_ucla_score:C(gender_male)[T.1],-1.2478634260183092,9.61205619215565,-0.1298227352266921,0.8967066750260052,135,-1.9753999460260179,7.8701330600116375,0.8018144483080296,84,-2.9603106169838505,10.784773810888543,0.783708226134914,2.6445283575223333,2.1399270913716557,3.946288136976901,0.7859427925689897,8.597528881919355e-07
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.012524071357540967,0.02896706736344634,0.033059786187664586,0.03518743417350911,0.0033807757219626033,0.0061728670668137475,0.005693553721277667,0.0031794343593600782,2661.5499972307416,2663.87260693786,2664.94761294954,2666.465196045858,0.016442996005905375,1.2022792195620045,0.30990312341449144,0.004092718824218244,0.8973216527145835,0.3445793775190459,0.303463682036063,0.0021276479858445274,0.46530667293769157,0.49590240033595967,0.4882878542318271,9.322885393823217,9.037844518936451,1.0315385902346004,0.302288321246336,z_ucla_score:C(gender_male)[T.1],-10.06611866510054,14.4992286681037,-0.6942520112979947,0.4875241801496919,135,13.7747264259329,11.72720562437936,0.24015646599492668,84,0.9515201048888784,16.532135099755518,0.9541024653025324,2.6445283575223333,2.1399270913716557,2.1746399625802892,0.9495452519210997,0.01678543809139002
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.005390014922574071,0.008844981379397043,0.01242940418853411,0.02732999887077736,-0.0038193367911059095,-0.014421568353480962,-0.01552070701367736,-0.004938674152467071,2807.838720124748,2813.0766577295317,2814.2832284151145,2812.9537462137196,0.003454966456822972,0.2474916777153805,0.8630652674805726,0.0035844228091370667,0.7694615845793426,0.3813766165423308,0.3937645986780023,0.014900594682243251,3.23236603812524,0.07362591691212161,0.1711740918181535,12.140650754974274,14.207058245448039,0.8545506427316968,0.3927999619630256,z_ucla_score:C(gender_male)[T.1],37.06823581958866,26.99573005467929,1.3731147757259285,0.1697166683032313,135,-4.082328112608236,16.43876605887336,0.8038748846993883,84,35.526203234638615,30.80052177213165,0.24873450113487872,2.6445283575223333,2.1399270913716557,11.0806762890067,0.13513846917762654,1.2035064656968728e-07
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.0022544578319246833,0.004506789793212729,0.004577810489356349,0.01930493484862661,-0.0069839268177798175,-0.018861595422908994,-0.023594515628869495,-0.013229972526063616,2574.223823546038,2579.7288894505837,2581.7132649469368,2580.44898501654,0.0022523319612880455,0.16063953788115756,0.9227185196319244,7.102069614361994e-05,0.015125629849422981,0.9022344604793435,0.900255012116203,0.01472712435927026,3.1685927157453264,0.0765062039846807,0.16809763163514693,1.0009279752068372,7.976193411136432,0.12548943131310392,0.9001360914897252,z_ucla_score:C(gender_male)[T.1],21.584257264551788,15.60577018283149,1.3830946509963002,0.1666358456066307,135,-5.471887702121923,9.821554620222415,0.5774382656383161,84,9.181037902926295,16.496371407119,0.5778356529170106,2.6445283575223333,2.1399270913716557,5.047976244986804,0.6541083593014656,1.8059878611327026e-06
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.0033875336538240486,0.009697735470802216,0.010825691235076929,0.018437489641378813,-0.005840359553084928,-0.013548796560399534,-0.017169808069590786,-0.01412619553639538,2782.0923276185313,2786.7012877086327,2788.451704215254,2788.759959153852,0.006310201816978167,0.45241169797631753,0.7158572620744266,0.0011279557642747129,0.2417436642939311,0.623458254436906,0.6422168843483166,0.007611798406301884,1.636257952784792,0.20224459998414784,0.2527223809495168,-6.415242209983473,13.788263443875211,-0.4652683230267945,0.6417393163912536,z_ucla_score:C(gender_male)[T.1],-24.95619838854979,21.75972466862621,-1.1468986289395633,0.2514235194181146,135,6.937555449241058,16.94288374104205,0.6821968204649027,84,-27.7319574153649,26.316874621390554,0.291987806257202,2.6445283575223333,2.1399270913716557,10.096248716439103,0.18318444246435397,0.0585711658339719
