outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.012051064876873574,0.02330674247635478,0.04833890446489886,0.06386174541783074,0.0029033895516593633,0.000379670703499313,0.02140509987428274,0.03280502607150282,961.1204640131564,964.6110804995402,960.9250390077989,959.323407522406,0.011255677599481206,0.8182232276174185,0.48506567443164905,0.025032161988544077,5.576374159319219,0.01911069929924242,0.015711552755663306,0.015522840952931882,3.498756113252201,0.0627995147428187,0.0719622158931841,0.474947744911996,0.19503700084115072,2.4351673931800284,0.014884901997376607,z_ucla_score:C(gender_male)[T.1],0.560079942501172,0.30970389524618414,1.8084368685642895,0.07053853413832838,135,0.1374731044926339,0.23244696624543856,0.5542410034646303,84,1.0376987666200672,0.3113368559964271,0.0008590202388685717,2.6445283575223333,2.1399270913716557,3.4102636380105675,0.8446368612090409,0.5084644195386345
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.03482388322737573,0.041792546972012734,0.04849712637702186,0.05589818864795193,0.025887067331332836,0.019299414271825355,0.021567799765050633,0.024577275475135107,-622.91836670372,-618.505303456207,-618.0430329242024,-617.7531372366957,0.006968663744637005,0.5163549128173808,0.6714493049208057,0.006704579405009126,1.493816648655887,0.22298237838939697,0.20923371819303901,0.00740106227093007,1.6540844646086015,0.19981342790106033,0.21118355624793295,0.0066835724460162765,0.00530651724774005,1.2595026330806123,0.20784883976662516,z_ucla_score:C(gender_male)[T.1],-0.01051568785757062,0.00838486885954507,-1.254126693418692,0.20979595941261886,135,0.009812641238337702,0.006675331762026792,0.14156566733498063,84,0.0031284797958291977,0.010232739893060921,0.7598084267004432,2.6445283575223333,2.1399270913716557,7.5642774881945645,0.37257678632041025,0.04638856670847934
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.0358765504603471,0.03733570540306952,0.04160490417546092,0.05652237586588582,0.026949481483128035,0.014737952008775479,0.014480514670992761,0.02522217032589147,-574.7597734158974,-569.0914705574401,-568.0648460553223,-569.5004001425027,0.0014591549427224182,0.1076179946786834,0.9555758419615958,0.004269198772391403,0.9443601534378946,0.3322664823975243,0.3490229207534654,0.0149174716904249,3.336153869646208,0.06918588882159807,0.10629793373772563,0.0059564048190575815,0.006346298624447512,0.9385635898241593,0.34795485402219084,z_ucla_score:C(gender_male)[T.1],-0.01667348549618972,0.010279623667472086,-1.6219937650976264,0.10480468313852542,135,0.011949951296836148,0.007666972189581835,0.11908464445392848,84,-0.0020065130356493183,0.012683908424829103,0.8743042529367706,2.6445283575223333,2.1399270913716557,8.756100901353628,0.27064459238751426,0.12859307651395668
Stroop RT CV (Congruent),stroop_cv_cong,219,0.02531356548473329,0.029533845045140672,0.037334548020703906,0.03758692175859224,0.016288691091073337,0.006752949388923457,0.010089299379780314,0.005658525797976766,-518.573156226882,-513.5234597444303,-513.2909164640919,-511.3483373412628,0.004220279560407381,0.30875867979431815,0.8190448213310527,0.007800702975563234,1.7178855098821548,0.1913835396997006,0.22422733562279124,0.00025237373788833395,0.05533056428507729,0.8142626239928926,0.8170940636599875,0.009103806639024997,0.007468719440989687,1.2189247046905598,0.22287277204829137,z_ucla_score:C(gender_male)[T.1],-0.0024521441719062755,0.01058907426568118,-0.23157304504451243,0.8168696453843304,135,0.004893809441624357,0.008569947995607057,0.5679704454427738,84,0.019129192025013203,0.015560992614759147,0.2189578105587232,2.6445283575223333,2.1399270913716557,3.0718943587577514,0.8782726818195565,0.0009333791470404894
Stroop Valid Trial Count,stroop_trials,219,0.004074790120036753,0.008854597432976896,0.008910917708038535,0.009270087880806521,-0.005146739601074035,-0.014411726570943806,-0.01913877330022462,-0.023597729108929766,550.4586528560387,555.4050618925947,557.3926172092479,559.3132373376054,0.004779807312940143,0.3423981167039772,0.7946888357229647,5.6320275061638725e-05,0.012047250369711727,0.9127035684990901,0.9052362526892249,0.00035917017276798635,0.07649401267390443,0.7823768028871139,0.6619455028807745,0.008786083828147828,0.07371381333067668,0.1191918235017075,0.9051233843712992,z_ucla_score:C(gender_male)[T.1],0.03322621395270531,0.07588554659658509,0.4378464074237889,0.6614976273464931,135,-0.008500305662059393,0.09998580546862425,0.9322493669318559,84,0.057715659920569706,0.09062149166160656,0.5241983795731775,2.6445283575223333,2.1399270913716557,1.720278906000141,0.9736910033943802,2.1081790546789608e-26
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.10487357127457897,0.11741365587695574,0.11777126405023208,0.11956885386232008,0.0965853636011954,0.09669566657829287,0.09280252624033292,0.09036023763974299,2803.722379139146,2806.6326515717265,2808.543898713817,2810.0972188871256,0.012540084602376766,1.0087919586535432,0.3897618784109049,0.000357608173276347,0.08593342026312052,0.7696988091631141,0.7900881807811919,0.0017975898120879963,0.43080194517705583,0.5123108544572754,0.5499425119808928,-4.004412138749662,15.024103549337497,-0.2665325172713044,0.7898291196542657,z_ucla_score:C(gender_male)[T.1],13.444607147904513,22.452242261312705,0.5988091074124395,0.5493001883516562,135,-5.938891779595856,18.917213840813293,0.7535657395523986,84,-6.292876672990943,26.708109376327652,0.8137301112549591,2.6445283575223333,2.1399270913716557,4.253475906486168,0.7501628471905046,1.14833868099988e-07
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.07462288622742741,0.08009063840834718,0.08009245459698411,0.08414100742623498,0.0660545796184221,0.05849652193905963,0.05405733538746471,0.05375705980530443,2455.7230528261134,2460.4252150669454,2462.424782692061,2463.458827066767,0.0054677521809197716,0.4220094077242745,0.7374041129659048,1.8161886369272295e-06,0.00041855509605620724,0.98369676447683,0.9859428673345761,0.004048552829250873,0.9327250743821538,0.33526142813011006,0.38133096969016367,-0.12680696819105508,7.188721702832311,-0.017639710289674163,0.9859262773684175,z_ucla_score:C(gender_male)[T.1],-8.965619716389337,10.21976329286207,-0.8772825220571713,0.3803332030960148,135,1.323291996859325,8.30344849566308,0.8733800858904712,84,-2.247213172178828,14.716306595028307,0.8786330840062156,2.6445283575223333,2.1399270913716557,4.548048042777745,0.7149240214956435,9.557513067209013e-07
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.030121603081161297,0.03258327381359505,0.04134190133027449,0.04137767408803472,0.021141247554134934,0.009873960992318076,0.014210068349055693,0.009575037683372312,2656.924874602644,2662.3683190483325,2662.376545288368,2664.368373052476,0.0024616707324337517,0.1806652885688426,0.909443023598869,0.00875862751667944,1.9369043417175198,0.1654635127704314,0.1469086949066635,3.577275776023292e-05,0.007873853637019571,0.9293768890977101,0.9249731634197347,13.616987594735523,9.353181549653131,1.4558669178447112,0.1454294124836925,z_ucla_score:C(gender_male)[T.1],1.3031877548420283,13.821963953343438,0.09428383399356183,0.924883691310124,135,9.958515212778835,11.400443933255225,0.382379737177318,84,19.29557310805966,17.675169376328576,0.27497516702974745,2.6445283575223333,2.1399270913716557,4.278534859558512,0.7471947203808255,6.7995467265601354e-06
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.059465307431286085,0.06442741749829262,0.06456921226264767,0.07981225374471468,0.0507566528704646,0.04246561978698504,0.03809475600593004,0.04928469818174308,2944.1373333071842,2948.9788658217412,2950.9456718104984,2949.3476250000167,0.004962110067006531,0.3765713332635197,0.7699898629317843,0.00014179476435505212,0.03213545078624233,0.8579019103711301,0.8734032797218647,0.01524304148206701,3.4952451451400584,0.06293051289806678,0.11379467751794117,3.3895883655170023,21.247353403419314,0.15952990949788218,0.8732513956818052,z_ucla_score:C(gender_male)[T.1],52.62843370343333,33.14234572704566,1.5879513821040778,0.11229733331303875,135,-17.598029798092327,24.10857445992323,0.46542135969399956,84,31.283878668961023,42.91746477262128,0.46604375466965686,2.6445283575223333,2.1399270913716557,3.8229147191447677,0.7999333858244622,2.999022205458306e-08
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.02904053331834111,0.03134859050499861,0.031375408356086765,0.03817573792880924,0.020050167886103476,0.008610294507463423,0.003961504818994821,0.006266876153935619,2596.911235257683,2602.390033022053,2604.383969756535,2604.8410349786204,0.0023080571866574973,0.16917547287534002,0.9171060742634811,2.6817851088156708e-05,0.005869543763107913,0.9390037112363422,0.9440105794878833,0.006800329572722474,1.4918209037008505,0.22329708264276224,0.28302211740642985,-0.6566397580098573,9.338770517858082,-0.07031329838913984,0.9439442981212315,z_ucla_score:C(gender_male)[T.1],15.658419871862542,14.548376330674888,1.0763001668335423,0.28179303407438283,135,-7.800546357453625,10.536247948546936,0.4590856233558417,84,10.087105310901336,19.771978330892495,0.6099311232088773,2.6445283575223333,2.1399270913716557,4.5702786385086895,0.7122388502222197,1.0027236083487092e-05
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.007035702373565322,0.010621388817887878,0.015159081418155584,0.02357565507066739,-0.0021584114933461684,-0.012603461209861111,-0.012713774768123187,-0.008817569642628031,2774.128209606426,2779.3359489090153,2780.329215448548,2780.4495707320884,0.0035856864443225556,0.2573167993218769,0.8560661624934582,0.0045376926002677065,0.9767981946180828,0.3241172162345789,0.32816218697530586,0.008416573652511805,1.8187758733202242,0.17890476756922488,0.1501399969069711,12.65855578736646,12.915797650039613,0.9800831609751672,0.32704507049228915,z_ucla_score:C(gender_male)[T.1],-25.816778854914237,17.8750359943362,-1.4442924122275569,0.14865673926638748,135,24.98975198799621,16.58712547246211,0.13191957645505453,84,-9.554902009971968,23.711046159684187,0.6869683787115181,2.6445283575223333,2.1399270913716557,10.57247994211783,0.15838484972605732,0.043340236668663504
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.07223882655074032,0.0822067431060638,0.08235804655075152,0.0837006443967524,0.06364844531509894,0.06066230045597154,0.05638704786822557,0.05330208757579158,2837.382009041723,2841.016329745801,2842.980223372474,2844.6595708201257,0.009967916555323475,0.771112742561536,0.511324275468867,0.0001513034446877226,0.034955169773164915,0.851868429431154,0.8566350407553726,0.0013425978460008814,0.30916549681481814,0.578781858583004,0.5922728029141718,2.762857072266797,15.274581253748567,0.1808793986799971,0.8564622395890594,z_ucla_score:C(gender_male)[T.1],12.324654413790757,22.97820167891235,0.5363628793066687,0.5917077810802037,135,-0.19504405850103623,18.95383170358254,0.9917895284263744,84,2.7816450197231433,27.220470926245547,0.9186062996427005,2.6445283575223333,2.1399270913716557,5.153419207257727,0.6412469481390981,8.039952332038944e-08
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.03993005539956307,0.04645646774207268,0.046959888926928484,0.04700201711799812,0.031040518875484868,0.024072816750102644,0.01998705559467162,0.015385970292528861,2471.0582290922284,2475.564416614455,2477.4487655204875,2479.43908462914,0.006526412342509613,0.48595083563824243,0.6923951377264366,0.0005034211848558012,0.1119840497261521,0.7382273753673307,0.7272813607488182,4.2128191069634724e-05,0.00932745763932858,0.9231525911995664,0.9240382334143654,-2.1465537380456876,6.146957706250109,-0.34920587396641967,0.7269347566745006,z_ucla_score:C(gender_male)[T.1],-0.9298870377236961,9.740882312319227,-0.09546230083774591,0.9239476330403074,135,-2.5274147964766147,7.93495186997515,0.7500930182777885,84,-1.5839242858945504,10.690274889724371,0.8822125744948922,2.6445283575223333,2.1399270913716557,4.796421546642107,0.6847907455150106,7.494080670496877e-08
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.012932209975619058,0.029392512924334868,0.03325605768554585,0.03519238501525046,0.0037926934013191582,0.006608299612699597,0.0058953800728724914,0.003184549447036056,2661.8808022940348,2664.197973645275,2665.324495130702,2666.885412026081,0.01646030294871581,1.2040722175757521,0.30923680460075215,0.0038635447612109797,0.847247604588874,0.3583783431274029,0.31714869524052947,0.0019363273297046124,0.42346791238181886,0.5159196696542308,0.5104884603582946,9.06682305420416,9.04240798006162,1.0027000633234395,0.3160055993528551,z_ucla_score:C(gender_male)[T.1],-9.612123016555188,14.581577958681295,-0.6591963533571146,0.5097696883200569,135,13.789639026919355,11.686452699692259,0.2380129829671913,84,-0.06369471627770551,16.701419396592815,0.9969570905130035,2.6445283575223333,2.1399270913716557,2.3903724046796433,0.9351234783953434,0.010055604096712035
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.007491904310106823,0.010562330788138619,0.012016860382634054,0.03023238853980037,-0.0016979854647996007,-0.012663905578336854,-0.015944926587668773,-0.0019399966745190511,2787.694766888242,2793.01621760749,2794.6940382946977,2792.618631059546,0.003070426478031796,0.2203274513632577,0.882218867066076,0.001454529594495435,0.31211086674259164,0.5769773544382,0.5655685128738535,0.018215528157166316,3.963296356510487,0.04779286265767764,0.11627040863744827,7.394000504266713,12.848123994268892,0.5754926172540772,0.5649581822546612,z_ucla_score:C(gender_male)[T.1],39.18382655552882,24.84548128490452,1.5771007253273017,0.11477235035736891,135,-11.65913801849643,14.149625317505054,0.40994571171761607,84,37.576755341951994,29.011873058521882,0.19524438159663715,2.6445283575223333,2.1399270913716557,9.228168641892573,0.23668700923553407,6.540775736840482e-07
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.0034905406398080263,0.0037954511663431667,0.0038160508116402703,0.023657123432717087,-0.005736398798712239,-0.01958963213961118,-0.024377834542747445,-0.00873339853870947,2566.386933202092,2572.319913644285,2574.315385087405,2571.90952210834,0.0003049105265351404,0.021731126814611767,0.9956443583102692,2.0599645297103564e-05,0.004383853811880126,0.9472724927323456,0.9453623596842412,0.019841072621076816,4.28790584079067,0.03960123692128139,0.09866663588166188,-0.5298327898187988,7.7220492313616305,-0.06861297745512732,0.9452976886973387,z_ucla_score:C(gender_male)[T.1],24.624039588251893,14.845590526269033,1.6586770020822044,0.09718089603913455,135,-9.123838354312953,9.646868743761724,0.34425960106674003,84,12.334318483080166,14.948344527999783,0.4092981325456727,2.6445283575223333,2.1399270913716557,6.828001811309012,0.44700545359370003,1.8197867411691274e-05
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.0030708138487145487,0.006015033056826269,0.006041413255385875,0.015460274339779367,-0.0061600119489826355,-0.017317947387849086,-0.02208949014304662,-0.01720218101387716,2771.930519618021,2777.282792567,2779.2769802656658,2779.1918168388356,0.0029442192081117202,0.2103045526118944,0.8891948167084729,2.6380198559605716e-05,0.005626594678307918,0.9402769870666745,0.9402502147286662,0.009418861084393493,2.01858760698999,0.1568596996774799,0.18681576581424797,-0.9584318073690773,12.771543751876576,-0.07504431930777757,0.9401794495764358,z_ucla_score:C(gender_male)[T.1],-27.11996660975624,20.477768661928142,-1.3243614115134106,0.1853830438886972,135,15.031236775217366,15.258143263363305,0.324560795153774,84,-28.85047511803162,25.184726386379673,0.2519795579223191,2.6445283575223333,2.1399270913716557,10.731963765431438,0.15074547837835803,0.20012997377815378
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.005534705556947239,0.0248155287297126,0.0257843731762053,0.03200793798895096,-0.0036733064286367245,0.0019238744745416758,-0.0017877672056003657,-0.00010554274127350105,-83.26395187776234,-81.55165340523331,-79.76933775998316,-79.17285950158544,0.01928082317276536,1.4037738352038656,0.24267347676916473,0.0009688444464927004,0.21083117227967574,0.64658716098006,0.646286849745261,0.006223564812745663,1.356593950534225,0.24544379851980863,0.23392777134724577,0.008581185236285389,0.018671696897221587,0.45958250519599525,0.6458159189326806,z_ucla_score:C(gender_male)[T.1],0.032569240015471276,0.027283812197271155,1.1937202829276459,0.23258740365523622,135,-0.008957334658865031,0.025389182624693193,0.7242374674904746,84,0.03521731783591245,0.028874518200318222,0.22259086248826365,2.6445283575223333,2.1399270913716557,10.998685292617248,0.13867637805849747,8.958637678125732e-11
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,1.700258551284861e-05,0.030544816216378834,0.03526864699802046,0.04592727643257777,-0.015134254951070236,-0.007030966100815883,-0.009953135173947247,-0.0066594091183824755,110.84309517912135,112.65755129778347,113.99813359288487,114.49831420924608,0.030527813630865985,1.3540553581899526,0.25985627340045364,0.004723830781641625,0.6267551460503658,0.4300126972648415,0.4794174856858604,0.01065862943455731,1.4188079218188863,0.2358211176658462,0.3183967481744248,0.03409867761688373,0.04807251479173116,0.7093175334099427,0.47812745026813064,z_ucla_score:C(gender_male)[T.1],0.07472940855874635,0.07460312429759317,1.001692747620722,0.3164920104677398,78,0.0060005010096206065,0.06926940486989251,0.9309691480731379,57,0.04587136846391631,0.0816824248478057,0.5744009392820691,2.889819643558531,2.2220784831183042,5.721029279441461,0.5726744651598652,5.1161040431040176e-05
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.0013205048351421222,0.019638243417655188,0.02106262169579931,0.024507305424798176,-0.013811002667355687,-0.018360274279334954,-0.024825067912210175,-0.029260008449425445,65.83649530055453,69.3373403904987,71.14105479224452,72.66517919925667,0.018317738582513066,0.8034409275550954,0.49413864918643446,0.0014243782781441228,0.18624318944515003,0.6667879571549926,0.675026734743576,0.003444683728998865,0.4484655149297252,0.5042802836122978,0.5332149105585073,0.015859637402713865,0.03774095278598248,0.4202235564281874,0.674322147727797,z_ucla_score:C(gender_male)[T.1],0.035983694585214464,0.057591164512387716,0.6248127623374322,0.5320939534727633,78,0.021056446758499096,0.04919895083218015,0.6686615412168524,57,-0.015620259107120392,0.0693724172377135,0.8218507056971786,2.889819643558531,2.2220784831183042,8.62080497166825,0.28103876776926656,0.004855033787562724
