outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.03592078062281279,0.05040078351105981,0.052448202406408906,0.053984044743769055,0.026994121184135134,0.028109722091131717,0.02563069870092982,0.02259962916654812,2896.221133102993,2898.906907375148,2900.4342144700195,2902.0789596394143,0.014480002888247023,1.0826464335836021,0.357366833176596,0.0020474188953490957,0.4580781830780623,0.4992613189332268,0.5175990449797332,0.0015358423373601493,0.34255525119047336,0.5589833904338821,0.5787799288368898,11.403559689518556,17.59442283659017,0.6481349115813672,0.5168976954830184,z_ucla_score:C(gender_male)[T.1],14.790340446703272,26.59992743127085,0.5560293532724364,0.5781907885781119,135,7.128494154422633,21.297750171728183,0.7378465424654785,84,11.717680299221627,32.569366974904156,0.7190145666984376,2.6445283575223333,2.1399270913716557,2.2176308446205195,0.9468196997788657,2.7512740795200116e-05
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.011069689790268455,0.021256125989389085,0.045580375615082436,0.06115163877944052,0.0019129276586967725,-0.0017190823207191563,0.018568499453245013,0.03000501068207595,959.1281270879043,962.8606282563228,959.3491525563962,957.7467216780367,0.01018643619912063,0.7389440581364302,0.5298757086558092,0.02432424962569335,5.403012248381075,0.02104855281954867,0.01732633123928936,0.015571263164358085,3.499539077224527,0.06277034141820508,0.07292299743832482,0.465827687966904,0.19421239526875061,2.398547669021294,0.016460233864709857,z_ucla_score:C(gender_male)[T.1],0.5581298647780676,0.30967386562603993,1.8023150376275583,0.0714958539459488,135,0.1374731044926339,0.23244696624543856,0.5542410034646303,84,1.0097263906743421,0.30966612515055014,0.001111400179846865,2.6445283575223333,2.1399270913716557,3.3943228290199303,0.846288667782645,0.44880579610638544
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.033542467299301104,0.04042667580558568,0.04755785549121494,0.054914333044930874,0.02459378644096122,0.017901480401961045,0.020601945740966188,0.023560780112772184,-623.1058085495329,-618.6713578011183,-618.304959221404,-618.0030388449452,0.006884208506284573,0.5093709793949798,0.6762315031991735,0.007131179685629263,1.5872986113325787,0.20909765628868499,0.1959264991898253,0.007356477553715934,1.6424085330117015,0.201401853390838,0.21416353594108856,0.006885407051995796,0.005307353798281439,1.2973333442035355,0.19451651621054677,z_ucla_score:C(gender_male)[T.1],-0.010472530981331591,0.008405241992210754,-1.245952346290163,0.21278189063280362,135,0.009812641238337702,0.006675331762026792,0.14156566733498063,84,0.0037475322328158617,0.01024717345076084,0.7145786846203597,2.6445283575223333,2.1399270913716557,7.494369994869756,0.37927963141307963,0.04021331945366161
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.03368176269116996,0.03459484521571854,0.03949047028199404,0.054320313026322564,0.024734371604977046,0.011932752380406919,0.01230623830884281,0.022947053268902007,-575.266095456841,-569.4731282945515,-568.5865153073958,-569.9941529741709,0.0009130825245485807,0.06715197129586258,0.9772929412887744,0.0048956250662755,1.0805436926327054,0.2997600364594988,0.31680416795940036,0.014829842744328525,3.3088337014691644,0.07032590598037389,0.10923375126824988,0.006363840551783626,0.006342176620191976,1.0034158511957358,0.3156602592040091,z_ucla_score:C(gender_male)[T.1],-0.016586366375029696,0.010312073634653323,-1.608441421451051,0.10773853596862427,135,0.011949951296836148,0.007666972189581835,0.11908464445392848,84,-0.0007568557628766792,0.01260618907641993,0.9521250295393064,2.6445283575223333,2.1399270913716557,8.47308946820722,0.29272918252855673,0.09357377636920425
Stroop RT CV (Congruent),stroop_cv_cong,219,0.02531356548473329,0.029533845045140672,0.037334548020703906,0.03758692175859224,0.016288691091073337,0.006752949388923457,0.010089299379780314,0.005658525797976766,-518.573156226882,-513.5234597444303,-513.2909164640919,-511.3483373412628,0.004220279560407381,0.30875867979431815,0.8190448213310527,0.007800702975563234,1.7178855098821548,0.1913835396997006,0.22422733562279124,0.00025237373788833395,0.05533056428507729,0.8142626239928926,0.8170940636599875,0.009103806639024997,0.007468719440989687,1.2189247046905598,0.22287277204829137,z_ucla_score:C(gender_male)[T.1],-0.0024521441719062755,0.01058907426568118,-0.23157304504451243,0.8168696453843304,135,0.004893809441624357,0.008569947995607057,0.5679704454427738,84,0.019129192025013203,0.015560992614759147,0.2189578105587232,2.6445283575223333,2.1399270913716557,3.0718943587577514,0.8782726818195565,0.0009333791470404894
Stroop Valid Trial Count,stroop_trials,219,0.0032645862307598694,0.008031334292678993,0.008186315228641328,0.008571606043103919,-0.005964445378214611,-0.015254315137070318,-0.01988388339696323,-0.0243193833298736,551.3467119012028,556.2968625691601,558.2626442739559,560.1775526047807,0.004766748061919124,0.34117923690154056,0.7955713186730242,0.00015498093596233442,0.033127147697688014,0.8557498529849843,0.8434074168670902,0.00038529081446259106,0.08199922692061008,0.7748871446458148,0.6505738036632902,0.014598427020127258,0.07381178223460272,0.19777908862473673,0.8432179078445716,z_ucla_score:C(gender_male)[T.1],0.03446902647525363,0.07598779186568903,0.45361268736666,0.6501076201226645,135,-0.008500305662059393,0.09998580546862425,0.9322493669318559,84,0.07554285660042481,0.09284567232668724,0.4158518097866515,2.6445283575223333,2.1399270913716557,1.6827970582009835,0.9752989127897448,2.3449611319266322e-26
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.11098155079720207,0.12296636910466474,0.12326000273710047,0.1252008394667864,0.10274989848976868,0.10237872518693392,0.09844660658815041,0.09617906636852813,2795.0492230548416,2798.0768129756298,2800.003478806302,2801.518141763314,0.011984818307462675,0.9702274460799991,0.4076619214317426,0.00029363363243573026,0.07100204196309653,0.7901423455024289,0.811569254660312,0.0019408367296859241,0.4681263636719989,0.4946011615163962,0.5378098532825376,-3.5696445461995774,14.95455966283648,-0.2386994085202313,0.8113386754309551,z_ucla_score:C(gender_male)[T.1],13.74308844805849,22.26911076950685,0.6171368309361026,0.537144477124541,135,-5.083543664680455,18.771820476997636,0.7865393415066972,84,-6.928262372089009,26.794746879760478,0.7959686261298139,2.6445283575223333,2.1399270913716557,4.98777275860221,0.6614554571135526,2.049946998322935e-07
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.08171976800880576,0.08679374270953044,0.08680091715838723,0.08875899699166767,0.07321717326814647,0.06535697610646785,0.060955660096832065,0.0585282528160358,2430.823383848349,2435.609939677325,2437.608219134503,2439.138135571374,0.005073974700724682,0.39449160677057094,0.7570933546887927,7.174448856783755e-06,0.001665554845809061,0.9674848111253442,0.972820793396504,0.001958079833280446,0.4533979962032249,0.5014625658814564,0.5540883651324453,0.23902298081045625,7.007227138834619,0.03411092234840963,0.9727886987801331,z_ucla_score:C(gender_male)[T.1],-5.9132787211051445,9.97865755878214,-0.5925926094037481,0.5534538263622206,135,0.6310771686171384,7.985028920664185,0.9370067357416855,84,-0.2488363052384912,14.709277460497542,0.9865028600409688,2.6445283575223333,2.1399270913716557,5.831523299484479,0.5595536909851848,6.816660251678656e-05
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.031519887359550136,0.03481833485538066,0.04328546563371061,0.04330254435430503,0.022552478909175555,0.012161488255741815,0.016208639189381535,0.011563766204921722,2662.3459315946398,2667.598788831081,2667.669117875863,2669.665208378243,0.0032984474958305254,0.24263802417846206,0.8665104085289694,0.008467130778329945,1.8762459025407663,0.17221048428039423,0.1462475827101531,1.707872059442117e-05,0.0037667185421696807,0.9511197728203761,0.9476625978588281,13.5649947762272,9.302151292142371,1.4582642606217016,0.144767717250353,z_ucla_score:C(gender_male)[T.1],0.9123194426980916,13.88181471218546,0.06572047398797633,0.9476003717658124,135,9.354708056349605,11.261461940211348,0.4061525785413599,84,20.623733367749992,17.59982691661789,0.24127151727174456,2.6445283575223333,2.1399270913716557,3.8938311971323354,0.7919216218801082,9.401296988114296e-06
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.057142418405843665,0.06131237487220209,0.06216719968240514,0.07555325080055786,0.04841225561330509,0.0392774540945543,0.03562476193756747,0.044884401301050314,2957.6903951703753,2962.7196802940753,2964.5201549983785,2963.3717601341614,0.0041699564663584265,0.3154051477680287,0.8142350691867857,0.0008548248102030476,0.1932357875536695,0.6606848011915822,0.7021557008405706,0.01338605111815272,3.0552941944748757,0.08192898238433222,0.14901070241699338,8.573500642402944,22.389239950830355,0.3829295081580015,0.7017720315702776,z_ucla_score:C(gender_male)[T.1],50.8058394598127,35.07904731494235,1.4483243801826777,0.14752635234599953,135,-9.161088045402245,25.72879074729477,0.7217928724413019,84,28.597854034454684,44.79601665087113,0.5232122122407901,2.6445283575223333,2.1399270913716557,5.499915745995252,0.5991940333191845,3.263899372321129e-08
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.02768522417990449,0.029506588375264542,0.02959780637815035,0.03609761020288482,0.018682309588977652,0.006725052891115912,0.002133593351116736,0.004119805802032639,2607.4786393771815,2613.068018423226,2615.047433346324,2615.575625434065,0.0018213641953600535,0.13324856853388775,0.9401791554070879,9.121800288580673e-05,0.019928042969096636,0.8878722831107057,0.8975595536213817,0.006499803824734474,1.422818971646745,0.2342795792335177,0.2968995606698815,1.2397398959724337,9.61789658146032,0.1288992749581218,0.8974373503834546,z_ucla_score:C(gender_male)[T.1],15.671414177921143,14.986639864955317,1.045692317900232,0.29570311073926714,135,-4.8411967042049255,10.911414892927954,0.6572726223037209,84,8.932171982687422,20.400432666463846,0.6615006184423164,2.6445283575223333,2.1399270913716557,4.061054607308167,0.7727188725541174,4.201201676597616e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.006287746695014751,0.011728506511911707,0.013127932765617412,0.02018838960077196,-0.0029132926874388954,-0.01147035483757386,-0.014802408759884145,-0.012317208848491523,2781.4980303848224,2786.2956699771703,2787.9853387111916,2788.4128980514643,0.005440759816896956,0.39087836646614776,0.7596895359867007,0.0013994262537057045,0.300624949915773,0.5840677922294464,0.59493035613394,0.007060456835154549,1.5204518668753189,0.21892310333918794,0.20503495397302765,7.146371652542562,13.420158987707335,0.532510207896086,0.5943726737332716,z_ucla_score:C(gender_male)[T.1],-24.037802209683814,18.908609133316368,-1.2712623144412019,0.20363534440286635,135,16.286470057584978,17.501711108894202,0.35207891433628624,84,-7.109078799819695,23.794653122372964,0.7651171367680725,2.6445283575223333,2.1399270913716557,9.619360114696246,0.21118940751624582,0.01148828910970157
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.07362514820463795,0.08384267879974738,0.08401952018280445,0.08543454069404732,0.06504760328060677,0.06233663839598569,0.0580955443389215,0.05509350649906308,2832.5047242859046,2836.0758254365637,2838.03354885345,2839.6949727521223,0.010217530595109436,0.7918341702518604,0.4996411615174503,0.0001768413830570692,0.04092922724245333,0.839868605350951,0.8456678462304152,0.0014150205112428704,0.3264603149334075,0.5683589541374144,0.5848379418792131,2.956069619463658,15.16810069192587,0.1948872623872548,0.8454812061421634,z_ucla_score:C(gender_male)[T.1],12.521946408802396,22.884791376343546,0.5471732821539538,0.5842596899331503,135,0.3540070168555616,18.724680030677913,0.9849161690862692,84,1.979808854570976,27.296954668519543,0.9421812765526796,2.6445283575223333,2.1399270913716557,4.956468319997697,0.665275733626668,1.3659103005862922e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.03908856089743129,0.045705762258047566,0.04626402159016907,0.046344886905481664,0.030191232757592612,0.023304489071616863,0.0192714938993247,0.014707039551635104,2457.3738201022397,2461.860486174637,2463.7323343286253,2465.713764981056,0.006617201360616276,0.4923233087055497,0.6879782732140076,0.0005582593321215024,0.12409197208547174,0.7249880408199578,0.7213577269174816,8.086531531259489e-05,0.01789177376252323,0.8937197421194284,0.8968079797837267,-2.1899547185150596,6.132277724963578,-0.3571192983644697,0.7210024977884975,z_ucla_score:C(gender_male)[T.1],-1.2481478929253278,9.61215128970633,-0.12985104533903577,0.896684276415952,135,-1.9753786847246078,7.87013564388986,0.8018166006785141,84,-2.9604570059030806,10.784813851954002,0.7836985794476754,2.6445283575223333,2.1399270913716557,3.946236683305587,0.7859486780245108,8.59864903043236e-07
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.012524389813443504,0.02896789326233884,0.033060715633303706,0.03518788085604685,0.0033810971265308964,0.006173712353004124,0.005694509471982023,0.0031798958607498484,2661.550591837284,2663.873085903226,2664.948067674423,2666.4657598875892,0.016443503448895336,1.2023173454005893,0.3098889415542657,0.004092822370964866,0.8973452177122326,0.34457305589066844,0.3034578408261089,0.0021271652227431437,0.4652013102789946,0.4959511353939393,0.48833966286017727,9.323017488427894,9.037863121885277,1.031551082672641,0.3022824662827541,z_ucla_score:C(gender_male)[T.1],-10.064991886352821,14.499334808366768,-0.694169216683297,0.4875760951347693,135,13.774575343479471,11.727210528301152,0.2401618192759869,84,0.9520025457798695,16.532115756671562,0.9540791663133934,2.6445283575223333,2.1399270913716557,2.1746064793223834,0.9495473455183306,0.01678747498621167
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.005390899723610176,0.00884586033410506,0.012433126838814035,0.027335006024552078,-0.003818443797467541,-0.014420668766033318,-0.015516879005370576,-0.004933500884586106,2807.754833715293,2812.9927719327407,2814.1987113045607,2812.868927245053,0.003454960610494884,0.24749147839691332,0.8630654091353807,0.0035872665047089747,0.7700749383826206,0.38118725505618667,0.39366062348858544,0.014901879185738043,3.2326613249845075,0.07361285643515053,0.17122320890494236,12.14314518860251,14.206848688034565,0.854738827395961,0.39269575034996473,z_ucla_score:C(gender_male)[T.1],37.06275101175421,26.9948463867758,1.3729565443984322,0.16976585647811582,135,-4.07754438072176,16.438004071712697,0.8040911331739194,84,35.52611640654367,30.800530730573016,0.24873579527870082,2.6445283575223333,2.1399270913716557,11.105261713424149,0.1340930053640445,1.2347274207789746e-07
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.0022540689260227564,0.00450660005818404,0.004577588066521532,0.0193047385711117,-0.006984319324662369,-0.018861789611811508,-0.023594744346690177,-0.01323017531515469,2574.2323601675234,2579.737382449327,2581.721765140208,2580.457480106127,0.002252531132161284,0.16065371241316215,0.9227092608274601,7.098800833749142e-05,0.015118664787049717,0.9022568588849533,0.90027603644038,0.01472715050459017,3.168597706836026,0.07650597384881098,0.16809077093199978,1.0007169151619817,7.976201637617891,0.12546284066369814,0.9001571413967842,z_ucla_score:C(gender_male)[T.1],21.584692899026283,15.605832302487983,1.383117060381657,0.1666289753765,135,-5.472273872822073,9.821601009139155,0.5774132017947247,84,9.181008287925918,16.49637886639718,0.5778370517842308,2.6445283575223333,2.1399270913716557,5.048185166539089,0.6540828651256122,1.8023474402225454e-06
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.00339282387158657,0.009696784428703586,0.010826235197016754,0.01843638760451405,-0.005835020351824705,-0.013549769927430066,-0.017169248712501695,-0.014127334133724911,2782.031863213194,2786.6421961197902,2788.3922818772344,2788.70090312662,0.0063039605571170165,0.4519637950454451,0.7161728962503118,0.0011294507683131672,0.24206420691928562,0.6232282608020389,0.6420385513631268,0.007610152407497295,1.6359022866211803,0.20229346055387282,0.25281871994297406,-6.418623123684641,13.788136778447244,-0.46551780177564184,0.6415606916780516,z_ucla_score:C(gender_male)[T.1],-24.950121652381874,21.758857476216306,-1.1466650617870817,0.2515200754976211,135,6.93176200123537,16.94236527712265,0.6824385399533837,84,-27.73281216756967,26.31678864291566,0.2919713562597801,2.6445283575223333,2.1399270913716557,10.097004723715312,0.18314262758016558,0.05915848877200259
