outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop Ex-Gaussian tau (Congruent),219,0.030121603081161297,0.03258327381359505,0.04134190133027449,0.04137767408803472,0.0024616707324337517,0.909443023598869,0.00875862751667944,0.1469086949066635,3.577275776023292e-05,0.9249731634197347
Stroop Ex-Gaussian mu (Incongruent),219,0.059465307431286085,0.06442741749829262,0.06456921226264767,0.07981225374471468,0.004962110067006531,0.7699898629317843,0.00014179476435505212,0.8734032797218647,0.01524304148206701,0.11379467751794117
Stroop Ex-Gaussian sigma (Incongruent),219,0.02904053331834111,0.03134859050499861,0.031375408356086765,0.03817573792880924,0.0023080571866574973,0.9171060742634811,2.6817851088156708e-05,0.9440105794878833,0.006800329572722474,0.28302211740642985
Stroop Ex-Gaussian tau (Incongruent),219,0.007035702373565322,0.010621388817887878,0.015159081418155584,0.02357565507066739,0.0035856864443225556,0.8560661624934582,0.0045376926002677065,0.32816218697530586,0.008416573652511805,0.1501399969069711
Stroop Ex-Gaussian mu (Neutral),219,0.07223882655074032,0.0822067431060638,0.08235804655075152,0.0837006443967524,0.009967916555323475,0.511324275468867,0.0001513034446877226,0.8566350407553726,0.0013425978460008814,0.5922728029141718
Stroop Ex-Gaussian sigma (Neutral),219,0.03993005539956307,0.04645646774207268,0.046959888926928484,0.04700201711799812,0.006526412342509613,0.6923951377264366,0.0005034211848558012,0.7272813607488182,4.2128191069634724e-05,0.9240382334143654
Stroop Ex-Gaussian tau (Neutral),219,0.012932209975619058,0.029392512924334868,0.03325605768554585,0.03519238501525046,0.01646030294871581,0.30923680460075215,0.0038635447612109797,0.31714869524052947,0.0019363273297046124,0.5104884603582946
Stroop Ex-Gaussian mu (Interference),219,0.007491904310106823,0.010562330788138619,0.012016860382634054,0.03023238853980037,0.003070426478031796,0.882218867066076,0.001454529594495435,0.5655685128738535,0.018215528157166316,0.11627040863744827
Stroop Ex-Gaussian sigma (Interference),219,0.0034905406398080263,0.0037954511663431667,0.0038160508116402703,0.023657123432717087,0.0003049105265351404,0.9956443583102692,2.0599645297103564e-05,0.9453623596842412,0.019841072621076816,0.09866663588166188
Stroop Ex-Gaussian tau (Interference),219,0.0030708138487145487,0.006015033056826269,0.006041413255385875,0.015460274339779367,0.0029442192081117202,0.8891948167084729,2.6380198559605716e-05,0.9402502147286662,0.009418861084393493,0.18681576581424797
Stroop Slow-State Probability (Baseline),219,0.005534705556947239,0.0248155287297126,0.025784373176205078,0.03200793798895074,0.01928082317276536,0.24267347676916473,0.0009688444464924784,0.646286849745261,0.006223564812745663,0.23392777134724577
Stroop Slow-State Prob (Post-Error),135,1.7002585513070656e-05,0.030544816216378834,0.03526864699802046,0.04592727643257777,0.030527813630865763,0.2598562734004583,0.004723830781641625,0.4794174856858604,0.01065862943455731,0.3183967481744248
Stroop Slow-State Prob Delta (Post-Error),135,0.0013205048351419002,0.019638243417655188,0.0210626216957992,0.024507305424798176,0.018317738582513288,0.4941386491864229,0.0014243782781440117,0.675026734743576,0.0034446837289989762,0.5332149105585073
Stroop Slow-State Prob (Stable),219,0.007250815186939041,0.02315815410269828,0.023999218956526014,0.03150745781530728,0.01590733891575924,0.32747673676642175,0.0008410648538277332,0.6679541104772778,0.007508238858781269,0.1881266545042524
Stroop Slow-State Prob Delta (Stable),219,0.029536884233885008,0.04712408718438421,0.047465752613318646,0.05530525810512599,0.017587202950499203,0.2719507528160278,0.0003416654289344345,0.7622639196234444,0.007839505491807341,0.16572865223634406
Stroop RT Interference,219,0.010095269916283844,0.014965515186402545,0.01718092041549002,0.02048554397384439,0.0048702452701187005,0.7884333166603652,0.002215405229087475,0.4982439717874694,0.0033046235583543693,0.42450732245528955
Stroop Accuracy Interference,219,0.0006148175087302699,0.005786101379630759,0.009004106174695714,0.00952440170059432,0.005171283870900489,0.7752372565532412,0.003218004795064955,0.3887918512725457,0.0005202955258986064,0.7420683981048661
Stroop RT Facilitation,219,0.005142989525117048,0.00886993492742727,0.009394856077374114,0.015598181957522494,0.003726945402310222,0.8491527320139096,0.0005249211499468442,0.7155814981664228,0.00620332588014838,0.21883021599314087
Stroop Accuracy Facilitation,219,0.004748661729303105,0.01805950046380289,0.018059796504824588,0.020044089804015175,0.013310838734499786,0.41135502766674037,2.9604102169678015e-07,0.9942287915981909,0.001984293299190587,0.510856943277896
Stroop RT Incongruent minus Neutral,219,0.007618034104475924,0.018557348313109068,0.019796350865835977,0.037834571538017836,0.010939314208633144,0.4998965682495583,0.0012390025527269088,0.6470437411610304,0.01803822067218186,0.07113853591329691
Stroop RT Neutral minus Congruent,219,0.005142989525117048,0.00886993492742727,0.009394856077374114,0.015598181957522494,0.003726945402310222,0.8491527320139096,0.0005249211499468442,0.7155814981664228,0.00620332588014838,0.21883021599314087
Stroop RT Interference (Correct-only),219,0.011057757674522883,0.0145024262167599,0.015911441054702324,0.019002184428019153,0.003444668542237017,0.8625827195108966,0.0014090148379424239,0.5842881519651015,0.003090743373316829,0.44627831862177025
Stroop RT Facilitation (Correct-only),219,0.004589326686400108,0.008718608470089428,0.009210264930531231,0.01546121065085615,0.00412928178368932,0.828442381617764,0.0004916564604418028,0.7228196530238388,0.006250945720324919,0.21257597277653614
Stroop RT Incongruent minus Neutral (Correct-only),219,0.00918950973559407,0.01895760350729836,0.01961327778519617,0.03696523110961247,0.00976809377170429,0.5488315832905801,0.0006556742778978109,0.7386802859582563,0.017351953324416303,0.07858613764081826
Stroop RT Neutral minus Congruent (Correct-only),219,0.004589326686400108,0.008718608470089428,0.009210264930531231,0.01546121065085615,0.00412928178368932,0.828442381617764,0.0004916564604418028,0.7228196530238388,0.006250945720324919,0.21257597277653614
Stroop CSE RT (Gratton),219,0.035165003711576825,0.038198959870648475,0.03820107714066445,0.03876592237273446,0.003033956159071649,0.8796728765968317,2.1172700159777236e-06,0.9807217485454203,0.0005648452320700104,0.7172962733736372
Stroop CSE Accuracy (Gratton),219,0.005040812749715684,0.009531111083325161,0.014258682300837489,0.01471618900642735,0.004490298333609477,0.8095480068779383,0.0047275712175123275,0.3407116951485675,0.00045750670558986073,0.776710095459999
Stroop Post-Conflict Slowing,219,0.014241991211296101,0.021614887121031767,0.027036538001794286,0.03153936439552896,0.007372895909735666,0.6587442891268458,0.0054216508807625186,0.30751322367422224,0.004502826393734671,0.33941311506563865
Stroop Post-Conflict Accuracy,219,0.00039658439274470325,0.028087150488171786,0.0363187059059078,0.0374441435063273,0.027690566095427083,0.11172298543439559,0.008231555417736014,0.22998927602520308,0.0011254376004194988,0.6648129668916757
Stroop Post-Error Accuracy,91,0.02118716857438574,0.03996194741471526,0.04044767400200355,0.06909915489701068,0.01877477884032952,0.6467912787274654,0.0004857265872882932,0.8946802398292394,0.02865148089500713,0.11021884697670671
Stroop Error Run Length Mean,219,0.012153045775052607,0.02133416669871646,0.03409947758517806,0.036183213099434286,0.009181120923663855,0.5737464532021714,0.0127653108864616,0.10364905959206414,0.002083735514256224,0.49662974591715103
Stroop Error Run Length Max,219,0.014057169594843266,0.022553094125183804,0.029709160054773642,0.030270936704455242,0.008495924530340537,0.6046098030333251,0.007156065929589839,0.21256974998820247,0.0005617766496816001,0.7219705427609334
Stroop Error Recovery RT Slope,134,0.01968444577888928,0.08017295362778376,0.08101624753683745,0.08640325162929274,0.06048850784889448,0.0423630216064746,0.0008432939090536884,0.763872816188644,0.005387004092455294,0.40427625981949766
"Stroop Ex-Gaussian mu (Interference, correct)",219,0.005129210373847615,0.00867856039419257,0.012538137320233678,0.027524839800760814,0.0035493500203449546,0.8582827529465122,0.0038595769260411084,0.3764708959013916,0.014986702480527136,0.17066966124424252
"Stroop Ex-Gaussian sigma (Interference, correct)",219,0.002394457436733277,0.004330823906304904,0.004525776231107614,0.01911082719425583,0.0019363664695716265,0.9371669773063865,0.00019495232480271074,0.8356758033255749,0.014585050963148216,0.17172692009197257
"Stroop Ex-Gaussian tau (Interference, correct)",219,0.0029217248107273885,0.00871284760566482,0.010162197361851977,0.01779751194692436,0.005791122794937431,0.7425587926603383,0.0014493497561871571,0.5987121346003655,0.007635314585072384,0.2511346853774401
Stroop Delta Plot Slope (correct),219,0.0019100913375463824,0.004269207080653703,0.004415867815922736,0.007286350130831232,0.0023591157431073206,0.9177409334270449,0.000146660735269033,0.8535635237612621,0.0028704823149084957,0.4065660770817364
Stroop EZ-DDM v (congruent),219,0.012989436006099697,0.0179509163369721,0.030506968082571584,0.030791070576973945,0.004961480330872403,0.7828907556339022,0.012556051745599484,0.10462125777681298,0.0002841024944023607,0.8049221331321599
Stroop EZ-DDM a (congruent),219,0.00783568128876544,0.023838244817189214,0.028023201467919368,0.029604720525444272,0.016002563528423774,0.3244674587819169,0.004184956650730154,0.33786875456670795,0.001581519057524905,0.535343786261252
Stroop EZ-DDM t0 (congruent),219,0.07702895355591277,0.0818360993684425,0.08214502898795306,0.08415654857992394,0.004807145812529723,0.7734832712106537,0.0003089296195105673,0.8084599177072029,0.0020115195919708784,0.5659990915216103
Stroop EZ-DDM sv (congruent),219,,,,,,,,,,
Stroop EZ-DDM sz (congruent),219,,,,,,,,,,
Stroop EZ-DDM st0 (congruent),219,,,,,,,,,,
Stroop EZ-DDM v (incongruent),219,0.0034408925584479277,0.0047884089099328175,0.013231529929786823,0.014895518935692631,0.0013475163514848898,0.9621057241348228,0.008443121019854005,0.18675724356282422,0.0016639890059058082,0.5477868406880513
Stroop EZ-DDM a (incongruent),219,0.0028747858220938838,0.018905559026159535,0.019153918957369287,0.02003824885031702,0.01603077320406565,0.3259474583093525,0.00024835993120975175,0.8044130321381602,0.0008843298929477328,0.6349608766251931
Stroop EZ-DDM t0 (incongruent),219,0.061363373907456276,0.061914379151297605,0.062165531792349515,0.0770098850615788,0.0005510052438413293,0.9886285460424655,0.0002511526410519105,0.8243064828437001,0.014844353269229282,0.13422934137176584
Stroop EZ-DDM sv (incongruent),219,,,,,,,,,,
Stroop EZ-DDM sz (incongruent),219,,,,,,,,,,
Stroop EZ-DDM st0 (incongruent),219,,,,,,,,,,
Stroop EZ-DDM v (neutral),219,2.344148034150173e-05,0.022999467583271982,0.035038057268225176,0.03900128762388322,0.02297602610293048,0.17454997587988974,0.012038589684953194,0.06460759511286586,0.003963230355658043,0.32584177375651613
Stroop EZ-DDM a (neutral),219,0.0002977067891255514,0.015293766086743932,0.017267676637166884,0.018325729011527514,0.01499605929761838,0.3579540364971343,0.0019739105504229526,0.47760396028213414,0.0010580523743606296,0.6220098922257391
Stroop EZ-DDM t0 (neutral),219,0.06263328620634756,0.07250797329940895,0.07292531752661602,0.0772599240354307,0.009874687093061385,0.520027474442097,0.00041734422720707265,0.7644317374725349,0.004334606508814676,0.3699913183781778
Stroop EZ-DDM sv (neutral),219,,,,,,,,,,
Stroop EZ-DDM sz (neutral),219,,,,,,,,,,
Stroop EZ-DDM st0 (neutral),219,,,,,,,,,,
Stroop EZ-DDM v Interference,219,0.005604227362238534,0.013210471923637002,0.01445590109149808,0.014784334359385642,0.0076062445613984675,0.650500002624545,0.0012454291678610785,0.6132240792715686,0.00032843326788756233,0.7995850438565875
Stroop EZ-DDM a Interference,219,0.0026282835152844353,0.006346989654837931,0.009083047049389226,0.01430608785107701,0.003718706139553496,0.8500602548850557,0.0027360573945512945,0.4453326529301578,0.005223040801687784,0.30583261763660424
Stroop EZ-DDM t0 Interference,219,0.008512695706809681,0.012278605353960859,0.013793045456556796,0.026653290387894213,0.0037659096471511777,0.8464834240433778,0.0015144401025959375,0.5888545657729707,0.012860244931337417,0.12363014724782506
"Stroop Ex-Gaussian mu (congruent, correct)",219,0.1110917937845518,0.12305738393193011,0.12336237647816983,0.12530995096660547,0.011965590147378302,0.40835127107882196,0.00030499254623972405,0.8079896150843507,0.0019475744884356327,0.536888942866887
"Stroop Ex-Gaussian sigma (congruent, correct)",219,0.08285789205276228,0.08764382197081311,0.08765002585674753,0.08944320098651137,0.004785929918050824,0.7729671720285789,6.20388593441934e-06,0.9745983823670171,0.0017931751297638465,0.5676010784323966
"Stroop Ex-Gaussian tau (congruent, correct)",219,0.032039232239401305,0.035303056439726976,0.044028998488402915,0.04404301386468934,0.0032638242003256712,0.8682292340832747,0.008725942048675939,0.14002793579121178,1.4015376286424797e-05,0.9526002175784792
"Stroop Ex-Gaussian mu (incongruent, correct)",219,0.05784655708091602,0.06178305387338545,0.06271335193557825,0.0761635270566382,0.003936496792469435,0.8268977721263782,0.0009302980621928025,0.689946203816427,0.013450175121059949,0.1484443965512743
"Stroop Ex-Gaussian sigma (incongruent, correct)",219,0.0282160095348285,0.029806773393334818,0.02992830564913851,0.036473324880174074,0.0015907638585063166,0.9504109036711619,0.00012153225580369131,0.881893922771689,0.006545019231035565,0.29584683587621186
"Stroop Ex-Gaussian tau (incongruent, correct)",219,0.007042816086722858,0.01262354868166049,0.013771332039958839,0.02087432522706112,0.005580732594937632,0.7522092940705953,0.0011477833582983488,0.6299801975969364,0.00710299318710228,0.2015755068299014
"Stroop Ex-Gaussian mu (neutral, correct)",219,0.07362514820463795,0.08384267879974738,0.08401952018280445,0.08543454069404732,0.010217530595109436,0.4996411615174503,0.0001768413830570692,0.8456678462304152,0.0014150205112428704,0.5848379418792131
"Stroop Ex-Gaussian sigma (neutral, correct)",219,0.03908856089743129,0.045705762258047566,0.04626402159016907,0.046344886905481664,0.006617201360616276,0.6879782732140076,0.0005582593321215024,0.7213577269174816,8.086531531259489e-05,0.8968079797837267
"Stroop Ex-Gaussian tau (neutral, correct)",219,0.012524389813443504,0.02896789326233884,0.033060715633303706,0.03518788085604685,0.016443503448895336,0.3098889415542657,0.004092822370964866,0.3034578408261089,0.0021271652227431437,0.48833966286017727
"Stroop Lognormal mu (congruent, correct)",219,0.055362277835486084,0.06573831516079298,0.06940980382901041,0.0696531763026409,0.010376037325306897,0.5014869123057629,0.0036714886682174264,0.35031789678584657,0.00024337247363048764,0.8145706478363876
"Stroop Lognormal sigma (congruent, correct)",219,0.013271404155246302,0.029519801061493878,0.029598417620893103,0.03398968876005182,0.016248396906247575,0.31498126975342466,7.861655939922496e-05,0.896378659961603,0.0043912711391587145,0.37752117332283774
"Stroop Lognormal shift (congruent, correct)",219,0.0013388377304593968,0.010510137556481225,0.010581467496604047,0.014531658385347423,0.009171299826021828,0.5787102127375501,7.132994012282179e-05,0.9024727383510106,0.003950190888743377,0.47865624169403953
"Stroop Lognormal mu (incongruent, correct)",219,0.036716341670830044,0.042755098512280765,0.04567833457664772,0.04844720425645399,0.006038756841450721,0.7190379391679507,0.002923236064366952,0.39818547301871865,0.002768869679806274,0.45515396376087003
"Stroop Lognormal sigma (incongruent, correct)",219,0.0021413276326552877,0.009982470518610898,0.010015462917647211,0.01778404362035313,0.00784114288595561,0.6404315669658147,3.299239903631346e-05,0.9319340441893621,0.007768580702705918,0.16361329993248572
"Stroop Lognormal shift (incongruent, correct)",219,0.01824115264434134,0.023275294382863243,0.023398477699926867,0.024974419171623796,0.005034141738521902,0.7776609145952784,0.0001231833170636243,0.868954607065728,0.0015759414716969289,0.6097530583292661
"Stroop Lognormal mu (neutral, correct)",219,0.019508055106178035,0.03313304888850821,0.03315007249792001,0.03341796551053278,0.013624993782330175,0.3935413346839788,1.7023609411803697e-05,0.9474670978475962,0.0002678930126127632,0.8155254481532405
"Stroop Lognormal sigma (neutral, correct)",219,0.0006570781983941121,0.010925128435735898,0.020147563181989847,0.027035992142007026,0.010268050237341786,0.5309635742010512,0.009222434746253949,0.17780283942274963,0.006888428960017179,0.2230056507339172
"Stroop Lognormal shift (neutral, correct)",219,0.018739044111766745,0.026159673557211716,0.03676248713067887,0.03676938194135626,0.007420629445444971,0.654708610491856,0.010602813573467151,0.1288452979344281,6.894810677393615e-06,0.9742071828133281
"Stroop Mixture Slow Prop (congruent, correct)",219,0.05076819878822414,0.06045682803474883,0.061666823817511096,0.06167359399629635,0.009688629246524694,0.533854180204519,0.0012099957827622632,0.631325426187933,6.7701787852536555e-06,0.9721352838244748
"Stroop Mixture Slow Prop (incongruent, correct)",219,0.01920233376618785,0.029442815124306576,0.035863984765078905,0.037798355947464835,0.010240481358118725,0.5239467554848141,0.0064211696407723284,0.26442214061409747,0.00193437118238593,0.5718804510102113
"Stroop Mixture Slow Prop (neutral, correct)",219,0.02500186118914982,0.03480789532620998,0.035470229895713135,0.046895905692406425,0.00980603413706016,0.5402422571876786,0.0006623345695031535,0.6811732722857942,0.011425675796693291,0.09951150459401323
Stroop Vincentile Interference p10 (correct),219,0.011500738041407832,0.016385615916271523,0.017014744662911196,0.018984855089611674,0.004884877874863691,0.787302474247453,0.0006291287466396733,0.7296794514258602,0.0019701104267004776,0.5468168372281372
Stroop Vincentile Interference p30 (correct),219,0.004966895163827534,0.010010992530709917,0.010066324938024729,0.020860806104151086,0.005044097366882383,0.780687409177028,5.533240731481204e-05,0.91352450351087,0.010794481166126357,0.24040938506308626
Stroop Vincentile Interference p50 (correct),219,0.005825192231805554,0.008811010566435296,0.009608888130169801,0.012338597757523884,0.0029858183346297418,0.8867144874305911,0.0007978775637345059,0.6849877415721903,0.002729709627354082,0.4869114107198935
Stroop Vincentile Interference p70 (correct),219,0.01049994988394476,0.014591384938749452,0.017959490946050982,0.024773030422912568,0.004091435054804693,0.8291386375601926,0.00336810600730153,0.3982135503293096,0.006813539476861585,0.22131485534111525
Stroop Vincentile Interference p90 (correct),219,0.007150715106767125,0.01132998384523265,0.011888806004025199,0.017199934668612915,0.004179268738465525,0.8252849018305202,0.000558822158792549,0.7206045419104374,0.0053111286645877165,0.27179237418167596
Stroop LBA v_correct (congruent),36,0.007289871854919028,0.09313201164184448,0.09318247459707496,0.12046677297047093,0.08584213978692545,0.4305411975191673,5.046295523047917e-05,0.9710708084049045,0.027284298373395965,0.45297600960641204
Stroop LBA v_incorrect (congruent),36,0.018776671754851648,0.15923698375870143,0.16004338928282213,0.16267922793554623,0.14046031200384979,0.1943142356263546,0.0008064055241207013,0.8849609961906694,0.0026358386527240985,0.8205460387384798
Stroop LBA A (congruent),36,0.007672443691360109,0.15119240414461022,0.15951966341705692,0.17700765635098992,0.1435199604532501,0.19002533756175502,0.008327259272446708,0.6403298561977844,0.017487992933932994,0.4982771547634042
Stroop LBA b (congruent),36,0.01098657375112344,0.12217082960037895,0.12224881468947191,0.12942278684145003,0.11118425584925551,0.3035595511298781,7.798508909295787e-05,0.9649676333515433,0.007173972151978125,0.7360283163357053
Stroop LBA t0 (congruent),36,0.008463178610505384,0.03464700906611917,0.03814318742190226,0.04065876492151954,0.026183830455613788,0.8456276644440134,0.003496178355783086,0.7650339447864486,0.002515577499617283,0.8529835716712844
Stroop LBA negloglik (congruent),36,0.04523809523949762,0.1457954579564159,0.20259043333141946,0.4050095033973209,0.10055736271691829,0.3348923560834908,0.056794975375003554,0.3572130568674805,0.20241907006590143,0.3441497314978528
Stroop LBA aic (congruent),36,0.04523809523949762,0.14579545795641613,0.20259043333141946,0.405009503397321,0.10055736271691851,0.3348923560834908,0.05679497537500333,0.3572130568674805,0.20241907006590154,0.3441497314978528
Stroop LBA bic (congruent),36,0.04523809523949929,0.14579545795640914,0.20259043333140225,0.4050095033973241,0.10055736271690985,0.3348923560835309,0.05679497537499312,0.3572130568675286,0.20241907006592186,0.3441497314978281
Stroop LBA v_correct (incongruent),108,0.00048765932355954167,0.005260393267010555,0.00900647643722352,0.016115623760887487,0.004772733943451013,0.9209504362516151,0.003746083170212966,0.5685326899826354,0.007109147323663967,0.28835215029995404
Stroop LBA v_incorrect (incongruent),108,0.0021473371991033163,0.010490291029720766,0.01145192025344377,0.016216577941648547,0.00834295383061745,0.8349298291026831,0.000961629223723004,0.750439202580196,0.004764657688204776,0.404872572530509
Stroop LBA A (incongruent),108,0.0002943069268471765,0.017311720172562772,0.08415137442357279,0.08424949153788441,0.017017413245715596,0.623727821540829,0.06683965425101002,0.008321380202836792,9.81171143116244e-05,0.9115346104772419
Stroop LBA b (incongruent),108,0.012854420317548132,0.028898413413698365,0.07710715302921967,0.07720808841805549,0.016043993096150233,0.6414862913867345,0.0482087396155213,0.02666433197443539,0.0001009353888358211,0.9203366297243817
Stroop LBA t0 (incongruent),108,0.007688928491529801,0.02509376472994096,0.039577633944345214,0.03961555533772676,0.01740483623841116,0.6119531277276862,0.014483869214404255,0.10018882846940912,3.7921393381545876e-05,0.9411622182778088
Stroop LBA negloglik (incongruent),108,0.0011569966152639166,0.002734419330370108,0.003235456884704835,0.01766287639578379,0.0015774227151061915,0.9834775748490687,0.0005010375543347267,0.8374130927910071,0.014427419511078954,0.09997507605511935
Stroop LBA aic (incongruent),108,0.0011569966152639166,0.002734419330369886,0.003235456884704835,0.017662876395783456,0.0015774227151059694,0.9834775748490737,0.0005010375543349488,0.8374130927910071,0.01442741951107862,0.09997507605511935
Stroop LBA bic (incongruent),108,0.0011560733418214397,0.0027330623324773873,0.0032348634068345428,0.017661729575459306,0.0015769889906559476,0.9834841975766876,0.0005018010743571555,0.8372896454249241,0.014426866168624763,0.0999840110432996
Stroop LBA v_correct (neutral),47,0.019741399739352183,0.09938783413678953,0.19972895912159505,0.19978915066825464,0.07964643439743735,0.3186856732712465,0.10034112498480552,0.020490499884093825,6.01915466595937e-05,0.957584909866923
Stroop LBA v_incorrect (neutral),47,0.023018353257883595,0.16771745430785656,0.30338789357486373,0.3039903187297912,0.14469910104997297,0.08391594447275391,0.13567043926700717,0.0015308220386794896,0.0006024251549274773,0.8423179516362417
Stroop LBA A (neutral),47,0.002376697790310578,0.00836118703921318,0.03619399144496527,0.036376107678880554,0.0059844892489026025,0.9691991923533211,0.027832804405752087,0.31961632181333666,0.00018211623391528597,0.9412255330773148
Stroop LBA b (neutral),47,0.06519429032169743,0.08401163616575491,0.09350313259088017,0.11056213055102404,0.018817345844057476,0.8389680232737444,0.009491496425125256,0.5344078756105434,0.017058997960143873,0.43915620965272595
Stroop LBA t0 (neutral),47,0.046373135872822546,0.1263274437407117,0.16384346825278173,0.18061537854327314,0.07995430786788915,0.3038850946296377,0.037516024512070034,0.3036627809674855,0.01677191029049141,0.37733876444193126
Stroop LBA negloglik (neutral),47,0.025722502906316724,0.0957041912610721,0.11050027329704071,0.12750287186662257,0.06998168835475538,0.37753895209705685,0.014796082035968605,0.36703019943522486,0.01700259856958186,0.37297053329425345
Stroop LBA aic (neutral),47,0.025722502906316724,0.09570419126107232,0.11050027329704071,0.12750287186662257,0.0699816883547556,0.377538952097055,0.014796082035968383,0.36703019943522486,0.01700259856958186,0.37297053329425345
Stroop LBA bic (neutral),47,0.025722502906315503,0.09570419126106089,0.11050027329703926,0.1275028718666229,0.06998168835474539,0.3775389520971274,0.014796082035978375,0.3670301994350521,0.017002598569583638,0.3729705332942257
