outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.3,762.289053561675,-3.438901833621883,-76.53570960551639,12.201978514235885,0.8185549780071879,-28.42849443671906,6.731936056338936,5.495249000114831
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.5,852.363787908306,4.446016438992459,-62.23934582214788,1.7102342767453294,-19.355492329151744,7.636084370859656,-2.6388830436188324,27.70354969818419
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.7,927.2185434793911,10.421537920722447,-59.68606145609253,33.93395081889707,-50.92059434913366,24.3486284263878,-20.461272624857042,17.79031049735237
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.9,1071.0246238653763,23.129378351797953,-6.95824062819643,23.16493512770355,-33.88682259329694,-25.137264259763185,-6.53148368775853,2.1111048752463546
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.1,720.0357292872624,7.87256402247144,-92.52441023226196,13.567507440866795,-10.018228950019802,-5.895906889044698,10.712889921102448,-16.786042685315397
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.3,800.8943606853252,19.089529293715692,-87.47131785098381,3.6815829660903274,-7.709877955864458,-26.903762217182283,3.365950159000635,8.080763734207824
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.5,879.3987773769679,6.183130402611346,-64.82403418318673,-2.3017642661709083,-32.237495730746545,9.721496404498051,-4.507747231000229,26.1657542749884
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.7,959.8819423557079,9.325833804073385,-26.096705992472007,36.25762929797617,-27.011373652898932,-25.968685306444247,6.921561543096283,-5.81665529378361
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.9,1164.0813088384018,26.288726364856018,-54.39666156889344,68.98938192076677,-42.39514278074148,-54.3695527590291,-1.550068629609062,28.908373715919346
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.1,0.9311900953954148,0.0016928007616180615,0.00765169672195453,0.014882856246007593,-0.010048251849483563,-0.004240425885951185,-0.014107025491361011,0.012861910815761976
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.3,0.9718838286967179,-0.0005279178671060581,-0.00015989681771688642,0.00025139298107075027,-0.0003916988967442454,-4.863293783524323e-06,-0.0001697297110998797,0.00014077841923291985
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.5,0.9887420295331828,-0.0007066684357311312,-0.010205242145802198,0.0026011389570289195,-0.011335531170648328,0.010298348044487373,-0.0010028088231490942,-0.009800104242644174
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Congruent),accuracy_congruent,219,0.1,0.9829448195265048,0.0010304371835352516,-0.0119889313127053,0.007890315216761238,-0.006648285620759493,0.0006454975216933128,-0.010468877446987143,0.00951640837546542
Stroop Accuracy (Congruent),accuracy_congruent,219,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Congruent),accuracy_congruent,219,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Congruent),accuracy_congruent,219,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Congruent),accuracy_congruent,219,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Neutral),accuracy_neutral,219,0.1,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Neutral),accuracy_neutral,219,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Neutral),accuracy_neutral,219,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Neutral),accuracy_neutral,219,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy (Neutral),accuracy_neutral,219,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.1,-30.605444553251584,-29.987179873157885,47.82348804011842,29.173023317919395,-5.557188960117074,-39.90016798360709,-31.420393961812067,60.41956163955793
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.3,113.45621000086219,-4.294598214356839,-24.907175051735443,-7.885893968483635,2.8582653847657666,-26.605524962442978,35.803111081520036,-4.602391943598414
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.5,288.524445357734,16.13325354383483,-88.88271406233103,9.702273023065061,56.20688620772962,-122.10662325880364,17.307303075092925,18.039014760870028
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.7,487.735046258559,99.06761107788891,-84.67911663060609,37.217959341366516,7.584895621296898,-128.87484412609177,42.85406323086976,-42.37486894474596
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.9,823.9194903676027,17.146252769890364,-94.4976330750365,-85.49901463770917,54.28722331927857,-174.79092943485142,112.6266536145301,114.30418057746938
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.1,806.6530318420297,-7.523637347265269,-99.18725615525685,27.857064545815614,-56.042791855878804,-17.694555501757822,-27.44557605284757,123.92753335861448
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.3,956.2660780659997,3.580404748695406,-44.9274156002502,-15.351158926889001,28.803216739755797,-39.376976359863875,-9.465537202744658,85.19022654061986
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.5,1216.2359549241855,89.69105896856402,-192.95935124061947,-48.422233928579686,38.614600488688275,-121.93371494900602,32.750494417155345,141.33113432934078
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.7,1491.835414054289,70.30892242841637,-191.34224689810978,79.32781418363366,-13.171016543458126,-122.09245290678783,33.12004731239478,-30.273870000851023
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.9,1784.491612874437,-45.70894677584279,-152.3029595478735,-105.65776084701739,-16.407320674222415,-126.19924465833864,304.48428038816894,-112.40957181070839
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.1,738.4772086204975,10.291288200296627,-104.31481306399266,2.834273524916967,2.741683466146977,-7.181767855292828,10.633833661931405,-6.266219190817289
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.3,808.546128753927,9.25181499425862,-76.94332829495923,9.02760126554668,1.1779394638744298,-31.972470217838236,9.555179152935137,-1.2407150660587396
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.5,897.3885739003881,4.252745353417869,-60.999637912385175,11.975414587471025,-43.25308169689147,18.509273676948187,-1.964081903108811,15.263502834836816
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.7,983.4152988531855,10.257655406232532,-44.941473221248515,14.035954465626787,-23.605288325142393,-3.1555362862879806,-12.782628791977,16.94311142819582
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.9,1173.5536008725921,27.623307051842573,-53.37383468149369,32.22894181713392,-57.74313048400031,-20.57343233161024,9.581048365215382,20.522896206472073
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.1,-3.3046991221114026,-0.22598791479168825,-0.4471374292276804,-0.4529889544060561,0.4427294327600081,0.04546844143159284,0.051084573350277176,0.9001307790609827
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.3,-2.0599387230879316,-0.19738896896676625,-0.19668124678863608,-0.377395488463778,0.01645531616138053,0.06621260426940487,0.04232983582823437,0.7953420690146291
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.5,-1.0051746346036485,-0.11144457954498699,-0.25932555056246187,-0.3116226231479678,-0.0788425525437549,0.2735044058325834,0.17868017418327037,0.769247479400289
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.7,-0.0067680160276215595,-0.036586754104846964,0.05552728841284715,-0.327115158859579,0.3190962899084002,-0.22947645399552197,0.19861245590075954,0.565861379644327
Stroop Incongruent RT Slope,stroop_incong_slope,219,0.9,1.4253987261719279,-0.10967812506128995,-0.15464320713973456,-0.5864939487396545,0.6383669560545121,-0.5850144892613363,0.010177307139533003,0.8250113893127148
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.1,0.23381777259591446,0.008260895136846021,0.0044287930739300594,-0.0015665315558607976,0.001970546360825234,-0.001729305035690281,0.009153853343630421,-0.033883058212064526
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.3,0.2692268388751677,0.003259968257116957,0.035193067823825426,-0.003725111587907475,-0.006670028639868478,0.0045309349457607695,0.013737292686719638,-0.0088045517649193
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.5,0.2937657596704478,7.113295038280411e-06,0.0326953299421098,0.0015465120784964425,-0.0034340460175948336,-0.003491765647800389,0.017600349703613877,-0.017269779874367237
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.7,0.3267582777310884,0.002546887078034542,0.02189823068973448,0.0022276544574200705,-0.0013593001276933953,-0.005390021200449736,0.008880788218450607,-0.01699753680977155
Stroop RT Coefficient of Variation (All),stroop_cv_all,219,0.9,0.38834124205349635,-0.0022694358774471486,0.008434379904647982,0.006248142910700845,0.002644419586095024,-0.025206438389144156,0.0026893017979886065,0.0013048626697389136
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.1,0.23578710377072762,-0.0045080241383526395,0.014121150519403769,-0.0017914461931446612,-0.0019097362947476928,0.019594800180914092,-0.0031947835445988657,-0.01420590200962314
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.3,0.2714750257136966,-0.0007427350963472258,0.017960095707155368,0.00010251625993924829,-0.004326687526100666,0.00577453756620003,0.012071190154870013,-0.024312722244181927
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.5,0.29557732029185996,-0.002833493523039375,0.03460979426132163,-0.002240037064365308,0.0034678187641129753,-0.00548209147455268,0.019332518384485086,-0.02343964021205459
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.7,0.33823580981325596,0.0007723931193646523,0.03131554919474967,0.008986951751105306,-0.003785999757295773,-0.013446760945843877,0.015251405027799697,-0.013891612857262066
Stroop RT CV (Incongruent),stroop_cv_incong,219,0.9,0.3975143367935925,0.005957807611789704,0.024480156506667867,0.002028071415205834,-0.006885709156805459,-0.01259413871981569,0.006431866908104578,0.003894138241116728
Stroop RT CV (Congruent),stroop_cv_cong,219,0.1,0.1843557550358933,0.0035695315149781755,0.009860386964213144,-0.008157635068741507,-0.0027072021894652596,0.009334792974585785,0.019919492922625397,-0.03095014962573714
Stroop RT CV (Congruent),stroop_cv_cong,219,0.3,0.22958205389216105,0.00706493705725194,0.00877603972786708,-0.0018878280699798045,0.0019997308250838727,-0.006152442175125414,0.008397838264027725,-0.007995181238819548
Stroop RT CV (Congruent),stroop_cv_cong,219,0.5,0.2602862877458573,0.009456286321103012,0.016761382461545446,0.0015795686139798513,0.0002450308631084655,-0.0038220490927965835,0.004278477608333858,-0.009605758214451471
Stroop RT CV (Congruent),stroop_cv_cong,219,0.7,0.30538618485737745,0.013311900181468446,0.0253167925098807,-0.003728857032611412,-0.0047309572150423885,0.002182023820659669,0.007898948351038104,0.008861066228673093
Stroop RT CV (Congruent),stroop_cv_cong,219,0.9,0.36605396842144705,-0.012303245634889907,0.020481485710059293,-0.011398614998018917,0.01090265661167174,-0.013088424917401177,0.010177203170430301,-0.0028748813472249894
Stroop Valid Trial Count,stroop_trials,219,0.1,107.03240093278983,-0.04940703662862362,-0.008591448703815022,-0.24296778370621014,0.21441663016324122,0.03907273331102525,0.08080856196459126,0.28047305048440563
Stroop Valid Trial Count,stroop_trials,219,0.3,108.0,-2.503763371160418e-14,5.180588131858959e-14,-2.845453148891306e-14,-3.738062716165786e-14,6.145765956416844e-14,-2.5498129927537343e-14,-1.6674450448814454e-14
Stroop Valid Trial Count,stroop_trials,219,0.5,108.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Stroop Valid Trial Count,stroop_trials,219,0.7,108.0,-0.0,-9.613916422465883e-14,6.5104356781408806e-15,1.0205536293421927e-13,-1.5849008500335163e-13,-3.1198484370674655e-14,-1.770191459809429e-13
Stroop Valid Trial Count,stroop_trials,219,0.9,108.0,0.0,-0.0,-0.0,0.0,-1.5638862590526912e-15,0.0,0.0
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.1,538.390873598575,6.281079604925976,-99.39515505036712,19.27948107787291,-28.594118367731852,16.18145557265826,-4.453065066409096,0.6721293629699494
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.3,614.4866698164817,1.7516567384548976,-108.31140534616611,10.711270974013559,-32.25567282544879,21.067313443703114,3.0323901619141957,-1.5746381025691327
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.5,674.4403506239584,-4.747862304879986,-69.8515928964916,12.122598909046959,-30.760903809958453,9.984089789291385,-11.81525812410824,13.741774547226811
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.7,752.809248639506,1.289956504905755,-100.42810262498435,38.03340994871621,-32.81895097484194,-9.24553225959257,-13.014672490890282,2.8607100118080124
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,219,0.9,900.1846781194364,13.698624275180238,-129.49840911585585,22.26444443555405,-10.413167204331437,-46.1398307904401,-18.825335156786718,90.43207540409028
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.1,50.12786526268606,-4.064762299509687,-17.398245186646733,-6.342319432768639,12.516650860368895,-4.71729470501785,8.377391556332297,-16.21229258641505
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.3,94.91871404871299,-0.05545632487383186,-33.05723895594633,0.32387660214615344,-0.5976528666237045,-3.3323310688201855,2.6528027380112387,-3.710329450902258
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.5,123.10175429206333,2.568994160837425,-39.56938383286417,-0.8423932927050092,-11.185296067066428,8.100703245137668,1.9821939998416405,-4.60011516028042
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.7,154.63464131272164,4.640924522302357,-39.99472660533618,8.343817728858602,-3.5333922903118817,-3.6599135191399697,-5.052218267019949,-4.485019962415264
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,219,0.9,230.2127988811958,11.281523917767675,-78.03427155392255,8.380604926627093,-12.216359632234543,-1.950052998797826,-3.701769344185688,-14.876676672179219
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.1,31.22310691830881,-2.0789128702974047,66.04912808969416,-9.788384128098503,-2.1321919142491748,-2.2989080639533976,24.397791138919533,20.436548133123598
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.3,119.11915176086309,5.135949363358107,21.84940915751184,-11.218367645162628,-3.6682411206236956,-1.400217649298265,11.470054628350137,15.668830361798557
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.5,164.29625561901568,9.271380310718978,20.587085606206166,-10.210074222466229,-20.05627148239124,16.918570101454538,16.32022363345634,6.39227692035252
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.7,206.66040906595907,12.380969290669228,50.886305696763664,1.6089340720032237,-14.511309292551497,0.5823807071614585,12.01545161054951,8.363144522179372
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,219,0.9,287.0077940198482,-19.974051177953367,51.06584906249693,13.90217892486043,2.164059544024806,-16.897273611243538,9.216452200833851,-25.703840516904553
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.1,573.674841394172,7.07772719915037,-112.40782587519591,-3.071614157508977,-34.747079964264486,18.92587885817934,-2.698686034902089,24.356290901104494
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.3,649.8159605422095,15.421218603401707,-109.61739720311614,-7.517262476824837,-4.137074873510668,-4.114543077835674,-3.2791894276048965,27.802872265161422
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.5,764.4226251853992,8.269958628640882,-134.28248715232152,19.055708159832182,-26.664273715802963,-4.0676440241846095,-25.017428142212257,25.910767578263684
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.7,843.2737507988403,15.148291334733482,-118.17092085370213,28.46103200427235,-37.13868353566129,-17.640051310450147,-35.701388769385545,63.32934472233427
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,219,0.9,1030.7607290929352,26.679969782328502,-81.04271030873927,60.25852115834116,23.936533198655173,-52.91202494650499,-81.46315883947562,102.17833936635279
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.1,65.92096748557205,11.509924557495514,-40.89320090620312,7.854952506861445,-24.794759133254644,14.438178334907688,-8.412010680223101,8.914599024299735
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.3,113.90113885897297,0.5814151808552069,-38.60717339806763,12.869608610860583,-10.380832625574927,-4.189688540672958,1.4403219466524397,8.472009905377906
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.5,158.17456672664156,3.171976662532956,-25.046882430848868,10.784810331122436,7.855532180523842,-2.5800676793871653,-15.34336579989938,12.146531923825995
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.7,200.44003409763363,7.2404138366958435,-40.178372177540936,2.291872955005846,6.349713021351912,-5.401710102211456,-3.704040529456417,5.608862206095417
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,219,0.9,273.26085750907447,13.703370833976482,-19.326300927040762,7.95547977530719,-0.07205846820985207,-20.897000319382165,-5.07223132013724,42.74009257853705
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.1,44.837180170408615,-18.19449907985951,37.22012828135349,-9.634131393684202,-19.59804589799015,27.89376627935418,6.299572801849437,-1.0623803755579013
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.3,173.59162531219283,-7.571982907045935,29.638645052714143,-18.868962518264798,-7.504206879217988,22.51059168734332,19.752172413055963,-11.2779706923586
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.5,235.3469217759351,-2.3734882671262243,19.334785336657422,-7.973626424955051,-11.43728041694378,11.353039994693248,24.683663096003475,-21.42883495954307
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.7,305.6310885969167,3.5029509899817146,13.553000510506504,3.3179903510154203,-22.251299409745233,11.632605192470546,21.44158253665781,-20.772649316247914
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,219,0.9,386.0451006506778,11.441795760607718,33.211844687981284,-23.001845244547333,-5.956305813264788,-14.709102841153166,70.53202707640787,-69.06681482751794
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.1,540.6001027256629,31.499736792740674,-83.80153125481813,-13.070801084257187,-29.40936816092319,25.981837862499034,17.402075254880756,-0.39866836230409425
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.3,624.1976652401029,10.664440743110795,-80.12782263985775,2.6122655030542123,-28.06695780512651,20.09612276996851,8.811679021642064,5.327544423188044
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.5,674.880320412538,8.174336361738835,-86.04069614558426,8.383164886048622,-25.49995083621325,29.647191589928834,-11.934745374488822,-5.544406477261126
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.7,759.2872946245211,7.979893607067697,-101.05446414664627,26.8723062890144,-32.70032842066366,3.424964282420692,-24.794377859357315,7.843618605912869
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,219,0.9,908.227813693728,28.807759511028344,-42.949995970543625,9.254217891731265,-13.737273912159443,-43.39829762244149,16.74739549695119,52.2670122820037
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.1,64.10089354030826,1.4754106838399876,-9.294438192186494,-8.674255147998652,-2.399939745764812,13.740050454755936,1.4771107328713278,-0.5235938682090979
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.3,99.2369932031852,0.652958431967324,-23.12118952403364,3.723915768810427,-14.55296932086473,7.619623756187835,-1.8575432119860584,5.015094629686567
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.5,122.78856942831928,2.4528471728744248,-21.52267339722649,12.024458516030991,-16.482361793582314,3.1469236901552136,-5.052431868374978,1.0851336811829095
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.7,169.15945019863221,5.683456952256641,-31.909434620543667,8.187209867524063,-7.123723376486593,9.64116281712872,-15.410755556563988,-0.3060041085324752
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,219,0.9,242.02163833581815,-2.360307602823941,-54.25211143562102,13.193518746435556,9.931421616443492,-23.401134087377233,3.0935346962362145,-12.255345539408173
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.1,77.11604899632398,-11.725061242163457,25.733561535348713,-9.457201601168126,5.064739273227084,-16.227658936077663,10.545842625683143,1.1782203067715313
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.3,148.761826223407,-4.72965462248171,12.209893077795192,8.454354589613617,0.04988397765797526,-21.0836310350887,12.33833350076461,-1.6178196609406574
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.5,184.9951896655025,-6.542381955917985,37.493535204609394,7.019987553706129,-18.240938579362098,-5.748015158329663,28.055552942312552,-12.074898971342604
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.7,236.99407958075557,-2.668734758074751,30.79015439075416,-0.7616375148804142,-9.812448644933278,-4.370965567550301,5.412702724975205,-2.407579412005279
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,219,0.9,334.03475821691313,4.323954305640335,58.32490500606417,25.078554637905732,-12.123043581853619,-1.1747789242587918,-2.7450752216336918,-60.31873498960344
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.1,-86.77515812479375,0.439179371758357,20.660229465226685,-21.643263238934477,-16.280914383709167,10.292881249343242,30.54857969891593,1.263235259225398
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.3,0.30351042607536266,6.929694656174838,-7.743000321487397,-18.314576367224905,-4.571612130662204,-2.1521136282436832,6.028712439165888,8.112442605111738
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.5,63.58327065852251,11.909052552023134,-22.6255334495593,-29.885699970150448,11.38732123788697,-10.697435189022478,0.04557140507004591,16.266476333159936
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.7,119.46032258803133,15.044718382421902,-5.674681433309054,-10.837372205295635,20.29454967653085,-5.1713254607331365,-17.06893303396126,41.6333497145872
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,219,0.9,236.24004870922724,19.93704449044304,52.81112692864412,17.68304278046457,40.875990290995475,-69.15963959426988,-33.21059647736309,130.31214440773982
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.1,-47.46299580559297,-4.475388868517683,5.361262607775896,9.513653039903081,-22.130839555403895,12.213869042890613,-6.914925723556756,10.677346391725274
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.3,-5.872614328587606,-1.0535963042068308,-0.3826594883815062,5.413304922133874,-15.404915155421486,4.247265189196136,-7.604159294667545,13.70564388835979
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.5,35.46662797730782,1.8114231212671892,-16.127088114406384,-3.24515138504495,1.0824538950149938,1.4844858000523093,-16.85662282238426,23.075261799263494
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.7,73.24273449127418,4.398469214505046,-7.170967200108237,6.661524143983896,13.785227850506214,-13.997354855768618,-6.076444434012405,24.781446790648477
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,219,0.9,123.19696064858708,8.608661102496638,62.688754505363534,-4.68818528370985,24.588499928045266,-25.25739040510764,-10.671454629420131,61.227826568342216
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.1,-89.38850943769822,-24.003026584205042,-68.16138131781325,-14.21333889748448,-22.830181134862375,48.4571000532813,2.7999299359645233,-33.37981115278077
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.3,23.679240705787166,-15.472740968565857,-39.56053479162347,16.820491100263837,-19.724903470257924,26.91945300919335,4.145321445571683,-34.94705114515899
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.5,69.61355748870052,4.393886542370509,11.33449996436211,0.9364159713094141,-1.8347625947082664,12.83901610150575,22.256417411272512,-39.69499404227181
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.7,122.46933631485884,-7.810291665867158,19.230713297618383,-1.858544200035464,11.126284385895222,11.410764054106586,5.2427065704957805,-17.14658516035242
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,219,0.9,230.64840686703116,2.6397720483111455,-9.605189795641536,4.789091123203765,1.9222969854598673,-32.19091425050147,32.52561815788124,-34.874177484161606
