participant_id,prp_t2_rt_slope,prp_t2_rt_lag1,prp_t2_rt_dfa_alpha
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.9378501420629186,-0.029057336127457093,0.6098412673620939
SOhR7IO689NQCPQu56SjATO8FR92,1.820505645243181,-0.08732743071830111,0.4903783262212205
SPCT9D90pRa1ihXS5jEw6vCmquI3,-2.1332961052355945,0.04321789870111818,0.6133260439118351
SpSfX0ZcfcPLdlOENlfdfvEPwru2,-1.7933410542945583,-0.033696393329706545,0.547776241458233
SvtOrPatsnWjicxtyndEzSdO5Wp1,-3.0774146750158784,0.02078395409398925,0.6747550847966395
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,-3.7426081005086163,0.03176674146040805,0.6362483460443563
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,-0.061264611041263295,0.02792147531336782,0.6313579850630083
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.5028947387517406,0.00696206753781649,0.549540730959684
UbqFccqQZZgcqJIqCn3ErH9zQdM2,-3.5908272151402882,0.10574346413386039,0.6639160117662535
UbwuSMtBsHdW3Ji41opk3GInMqi2,-1.2151474073934503,-0.0686420996230683,0.5367740590083807
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,2.957759799410511,-0.0009806760748493357,0.6826716282068469
VwTymW8T68MfpnJvZ2X97ILqDWS2,2.308451211413328,0.17881089724981986,0.541217814037765
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,-3.148807271717254,0.08729967013102571,0.6224213058148207
WbOfW9KmUkPQK8o5hlHJnJFdpp92,-1.6692560441241449,0.07123953378272459,0.5525277642497749
WcTsIpSoEhYeIBSNjAbbdaNSBya2,-2.7593928267304975,-0.04433764444258508,0.47835057417850485
WeHQDy9BWldTlaQDVVlsJNCqwxA2,1.1023560712513152,-0.07818469543090895,0.4907364392493788
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,-4.323789152227118,0.07227338237088461,0.6788706496293694
WnC6Uscb5VMIr43GASKiUCO3AYH2,-0.36845900204608467,0.035206191750197464,0.5506903827774229
WqoZv41KTtTCuPKBPyClregrKAi1,-3.385543189628728,0.07390389801126587,0.5139255258974882
XbHvBButpZS4bapbJXJLAYcHnn12,-4.743068961366034,-0.09637862678901646,0.6011969161019999
XehZHBpwr5MYzUXkj0FAYCsFG922,-2.311097866513889,0.005797581320087416,0.6142072572902965
YEU5ox3jteVINfdSTg5ymqYcS9o2,-2.456658461284674,-0.1276011818499434,0.6038554630156877
Yco8O7tmHlbsUBfKW2ywcZByGO32,-3.6288399571788306,0.1367587826273559,0.6043153335999176
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-0.8347033355731551,0.06770794000493009,0.6091167759717522
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,-0.9217883758744897,0.09306413609153384,0.5882154489888394
aM2995jJmJWvr6cneaGH58HauIg2,-0.46575042620632207,-0.12297174404496052,0.6049063822383444
afdTz6deeYWf1qKNdUpKAYKN3hz1,-1.4409899467557667,0.07701973577198051,0.6800777914950128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.05802267808805094,-0.03450211223277069,0.5099130950254213
asKxydfXDkZAk89VaD4hwVovkzJ3,-1.7065368621392591,0.18947810345166158,0.6333758233955604
azdL1gX79EVd9iepyCAVQrqIaQF3,-1.152957507153319,0.13250109377879482,0.5487974654785619
bXpFswkI7TfIfL6G4FqWrbaxTGx2,-2.7145654017487577,0.11901661261404684,0.6154139359103049
biQ16yPcCKSkJQhSxUKcDc8gm8I2,-1.5193817579445488,0.0719906123308738,0.6229211475051211
btpcu1rB1JeSTo2upeHGPdv8kYG3,-1.7279134227206332,0.12712864111718167,0.6012237959394012
c0hRe9PCPPZs3HWFqhIQargNlp52,-4.625493767389476,-0.037146769434859395,0.5725773543323088
c8BtRUVPPPZHjyhX2rn702NoUld2,-9.388121453135719,0.32840236401914463,0.732162641493541
cC0BEsQjfrcuCyoaOas9zJT0MNs2,-2.8496388506156136,-0.04877823731922844,0.5570092937388299
cEIs6U87xfbSL5eFTXDK77MmvNf1,-1.6287244650724781,-0.0472206184400055,0.5333911432851612
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.1472898737363196,0.1332075740351613,0.7825450008164111
cec6NLR2ZLVVw6h0TEKSNIH11v02,-1.1757177581781113,0.15948730565172098,0.6778170379656375
cfoKz0AGhvYmW0DJmVKAZ01jh752,1.4678383759020657,-0.053744336686351764,0.431373030048588
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.9107741962782007,0.012276418805068879,0.5638718836704135
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.5849132954591335,0.132821109671149,0.5829281787871945
e7NIVznoeNMC7bBejXnMVvFNPfx1,-1.5101638399267447,0.22284588658065005,0.634675723602362
fEL2NrgSd4MmDtLCAcMvCJQXTME2,-0.7954025800899244,0.05799657525293332,0.5995249161706069
fEq0OghbLpfD1jigl1Mbz96aMbg2,-2.970056385587348,0.1647491621137948,0.6835439785124571
foaW7wtvY3XLNdguFUK7OvOefP93,1.259571936822793,-0.003152528066103428,0.5676061518430574
g2G9l3no7RbeRA9a1W3JnfegTnh2,1.9156909485159435,0.12471768408490835,0.744088806278987
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,-0.9664189399152495,0.12083131050168897,0.6930215120693374
h52Mz0cZjnOsmXT02EgU3JzzRKs2,-0.4569600298673779,0.28930567557034775,0.7420915177603767
h5RYP03wJuVN0xo7qAR8CKFxLaj1,-0.6378609498385686,0.06506897329583802,0.7147875635042992
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.30393880343031643,0.13861151198382513,0.5301632910137439
hrRr560eFBNwJ0CcUjCqtSD8TdP2,-1.505420140964159,0.18100889097272393,0.867507758595987
htPWXDgfuheOJbl6ihHore9XuDp2,-4.704904264524666,0.18241791698675,0.7253220998216784
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,-4.701503065081773,-0.22403997248188157,0.46506286016454956
i1tBstVkNiVP0qro7TgGD08IGGa2,-1.546354412286071,0.024541210445825235,0.6296006949090142
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1.844972044015352,0.28374999365539083,0.7111961526660746
iWsc4pghIEWOQUZKuQJMfe516UI3,-2.9304732967628895,-0.21409320713484584,0.5191145494231346
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,-2.4889846148815455,-0.0011785078104190314,0.45824788638159775
iZX3U88SSqYAtT564nBPgHUBsei1,-1.5187331524541654,0.026706403180757503,0.5530280160828165
idP8RVfm74N86O0dszLXANIpjXv2,-1.0796264830868385,0.05030958191569956,0.3833037427945826
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-0.22091143340067287,0.013171923899712685,0.6491246109739736
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,-2.451962199171185,0.13855921456129497,0.7549502814282164
jzdk8E3tVXTXIozlfK5oeEb7wWp2,-2.6829513014225843,0.09938214085813597,0.5384299264557755
kI0YdycDU0X5hcoEPjEON3Ionyd2,-2.8447001656429136,0.17231884044691168,0.7872076967205335
kR2rCtaPyPaj7YMizKUDn5xL2qx1,2.125804422767734,-0.058771919429695146,0.4408828474840943
kgSRatooJJfDaMZ2yIURqb8aJuE3,-1.2842308493669088,-0.011910942815764484,0.4523966925903136
lHDkoPQu5reNCO45npeYSS9eLQl1,-0.5337476309427974,0.20981530624614672,0.8996108943133471
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,3.272678823849846,0.11610892903543615,0.7973277204778974
lpzDdvuMkKWkPxu6xeclmdctEp42,-0.4606376610041416,0.006410647028705432,0.5713935220497393
m69r9GQTk2b51mvxrFLt4fZeJi52,-0.3960773764003099,0.16265869805066113,0.6777146979157858
mUZzgdWKnPb2txOkJg9FHgqX5792,0.1349198910715738,0.015816336917065372,0.6251378400526585
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,1.8274773371818767,-0.09365944486163423,0.43216839514543487
mweMgSlGM2VxThhwnupYxYzUbR23,0.0703800441252443,0.15658398206872162,0.7889427215903801
mwsliuPsLFhRFjtjQwYkqcCRDvi2,-4.981847745753302,-0.16550541317843137,0.5951233824106517
nHy6rdfyacWW9BnyDb1dNvNYWfh1,1.7163444834182306,0.15691872449449126,0.6356205855475862
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1.8274897945946291,-0.036645471958686816,0.5899722124438257
o4jXmZcjtMVF2ZInToRpVHUhpdV2,3.451567143941536,0.022659496594916322,0.533621816476114
ohl9pXqpeSMfepC3w9h0tW5SbJw1,-0.22032657619880572,0.12222198569595244,0.6748660659633279
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,-3.7718710815734733,0.08035640212895268,0.6379181106494604
pRQimOpZtsekBI2I1kbnD3pycmo1,-0.9353446907633888,0.19727603195629925,0.6089198593240355
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,-7.722320449991211,0.21608502378089195,0.8937791846466194
pcbRW89vVJcviD87V3uxyG4I9st2,-0.5012367419999599,0.0528927561191469,0.6902871306692377
q0Atnpm0jZS5swcVmq0EMalQUKw1,-2.4535837450148033,0.09429219004089343,0.6184089248922249
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.4228126385062505,0.10665037741643603,0.5715619477132907
qnR5PLX1v3fPi6SwTJMwGcadwyD3,1.5802195746130787,0.13930105509735405,0.6646135291027843
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,1.1410924317090494,0.034607835830120184,0.7074841274529128
rFV2EUbp64f5ORSh7DqwmCQmeqT2,-7.831933225430854,-0.03395190658880955,0.5430583146758452
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.9416443473652628,-0.04517224482037667,0.425831638307183
rUuJv5gl7dWVo7UPQWMx4bohxhK2,-5.482462979846568,-0.05037738292257989,0.546818160364438
roaf78tUWxWSEjAUcUu8O7mrQbl1,-0.6306073068046905,0.3023729352799649,0.7974345649227245
s5gTyWKzfkdHXNT3qicwPmdONYv1,-0.2688017897281584,0.07104642670128429,0.7019126459020654
sqfXvh6GJLaYAqr3RvHrixP8IOx1,-0.6224882903445108,-0.09787602402880476,0.3712250001518648
ssPK6ISW0HerTGke9hznqJ2LpKu1,-0.8187919805280306,-0.03945408044044104,0.520468208829111
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.7528215267859392,-0.017899737564254135,0.5852826374742847
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,-4.28865129547456,0.10458198012675092,0.6792920176405473
tv88wS5Nf6SjruozSmXJxQSmx6J3,3.052161096649164,0.061905242415917966,0.5301810586854161
u64Uf920g5VD9Byq26LT2rs5o4t1,-3.2127824847390136,-0.13247131050334013,0.5258949630751308
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,4.248389531228174,0.02906682957974208,0.4414038665048051
v8nNKiWvPdcjiHXZci39OuFTY6M2,-2.114641118339478,0.1590857825801062,0.6676482077018849
vpFmF3TtdQTW3MyS8ouwz3urZVs2,0.5324540827869004,-0.032716489040435004,0.6105688166762832
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,-4.490268522571342,-0.18028847513523835,0.4236570071521591
wdppvL4tIkVlGjou6aYzzjlaZXB2,-2.7618095259374695,-0.09145175380312925,0.7020225785738119
wkhxvE50megJGMA1EiROSZIJWNq1,-0.6956189852171518,0.055175116992576816,0.5950711647022476
xBGZhFOeypWnqzSQClkrwV9z2vF3,-4.030613812864266,0.023177523944910555,0.5967852989483535
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,2.095950274584,0.10788834192560169,0.7204843163460708
xHctBv4C2EU8rHYRouw0btT3GT02,-0.9896578740148614,0.10860502943530105,0.6162692208655838
xyAILKfYP2M8GqAai11x6NT7IcP2,0.8126422535642128,-0.010858669653507666,0.6602992133709071
y1EHXv8tUTa4BRS4fRio7bULYfA2,-2.511284463058718,0.028307392109484415,0.6460274362903992
yGTid3RXTdQe5JNosdSxvgktWIW2,-2.539263038859362,0.32875228764207287,0.7687670822053972
yatBVTBMCSMp0wJluOCLzTFKMyP2,4.556879598710606,0.25726320962351945,0.8889172204362953
yfjd8LbAMrYeG54927d3GiKAyXI2,-1.4246437817593158,0.2733953714982366,0.7085239571754145
zxG9mUnF7uRkaOKSoCPsiRZzr372,4.385624292887482,-0.03599954253574446,0.45056765935416304
