participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
2zDXvJKvjeejeOSNbtDbtSI5cdz1,1220.3911920464602,236.06776811526683,178.10488200125,543.4191778579916,80.61781068049115,150.74959975459728,798.6852063321145,287.92757923030274,309.3961032566979,676.9720141884686,155.44995743477568,27.355282246652706
3FSnTCSiUodLp5u3bE0xaUjLk0b2,855.4137592198615,203.5331434310253,298.5481059192479,372.5431205060842,115.92283822750083,138.63107336427723,463.4562829497825,157.6072448068472,446.40363207633857,482.8706387137773,87.61030520352448,159.9170325549707
3WijiOiVCoMbn80F05SPYsxl0TC2,815.7271053398055,89.300410647071,274.89867585339897,360.383435903621,69.7732906997836,203.71802932200688,587.3097119113866,181.7727967856349,275.60853752995575,455.3436694361845,19.527119947287403,71.18064653139209
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,901.1727372815681,235.4214944364106,14.689840547142673,430.3166734781764,29.418936544133363,88.36150265649538,408.71704481558635,48.128603302860526,333.4589394458824,470.85606380339163,206.00255789227722,-73.6716621093527
3xCaqfcHxRQxuOlEzXz3PNcHODH2,492.07236230611693,61.21459689682797,456.8428978832117,299.1078482969844,45.4650746581842,108.04708974161987,311.34264083734416,53.18685464002444,412.11781424249693,192.96451400913253,15.74952223864377,348.79580814159186
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,946.6903868014426,229.54174308050767,335.303607625054,136.01941587901345,10.0,433.36252264540656,422.86146237926795,143.08999447535209,585.1288553649599,810.6709709224292,219.54174308050767,-98.05891502035257
50R0P1MIMvRvK1qpqfGROchII6R2,661.7557282377327,69.84196331985518,419.9969533586336,398.7814610322624,62.26287486850631,266.2794054893341,472.40400204141974,107.59025951215767,387.744402145312,262.97426720547026,7.579088451348873,153.7175478692995
5OOi73igsahMZ5IVKQwwyhnj4Cn2,590.261388588418,33.94763073709394,346.89843301339596,383.18462452615546,23.853119802077078,219.36411703391727,411.0114253092791,33.18031802390524,425.04979421222964,207.0767640622625,10.09451093501686,127.53431597947869
5Z68AKm9rIeeB2lVu3nJO7U31wk1,683.2977431592665,218.66197695431586,343.89323772646213,300.59614547612404,33.937848207022945,113.68549836202682,295.3542793449973,43.22861081710731,470.8296382124247,382.70159768314244,184.72412874729292,230.20773936443533
5rXSa3anB5ejmFrnwUsTB82byup1,836.517565375775,137.29420277700527,236.08589142931797,496.27376103895307,109.67067739476805,216.55271268795977,684.2082757179029,224.2592384785991,238.996133254456,340.24380433682194,27.62352538223722,19.5331787413582
5zxa5CMLGQSSonWOXqXf0QNS3PH3,677.9378594961809,87.06751821197727,401.0867631596615,381.2613729357996,43.942312631401286,165.47944700605436,427.42998973707813,65.58951233133493,433.83922990444717,296.67648656038125,43.12520558057599,235.60731615360712
62fAfeQc27bZelkPX7G54T3gvci2,1195.824790448602,158.4290588270679,319.156609811622,702.4229096673811,178.16663112807652,107.03636568516123,942.0468697882154,272.1265547694819,325.0649886066551,493.40188078122094,-19.737572301008612,212.12024412646076
6ABZuv4jbjgE0B8TeyUk6nwVb122,1204.8413261894677,226.8126550615228,239.7068680232522,426.8203488175834,102.13801201641532,279.72522622546575,962.0119669119567,391.2971210751503,202.7213888857341,778.0209773718843,124.67464304510749,-40.018358202213534
6OwhwWQDThSPHTVAeXugohrYuje2,1727.6223341059624,475.7206555692993,17.118722985862245,430.84778806705646,10.0,383.70623628437187,1190.6378902272695,539.2361462137646,167.99695816909906,1296.774546038906,465.7206555692993,-366.58751329850963
6WFCyGwk71XLPBmbe4Vav3eotVm1,444.2368229774772,72.3888732750115,391.1260518625893,383.6732425389397,51.29009627331523,91.29264490954226,358.18573940436113,34.49448861757271,312.72867175689737,60.563580438537485,21.098777001696277,299.833406953047
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,800.8360692559914,133.48787974963687,409.1133189048146,427.5144004653956,105.82645077051745,51.82058658965723,393.69427255018206,87.74039236078336,524.3286614139428,373.3216687905958,27.66142897911942,357.29273231515737
80UJMJbCOMgs6YVpsMgXfYTzw6o2,773.6069799064908,124.37897628255666,259.67432681266195,412.23015621972087,43.87425890488519,105.73699870237691,461.7887009223898,79.50777675916837,348.7636104308578,361.3768236867699,80.50471737767148,153.93732811028502
87w5Le0CgZhSfYAaOH3Xd2fc98l1,960.0546759314483,105.1586187478135,550.0214991497775,777.8288962673181,192.16738892863216,37.112974942273205,712.7537816512238,156.2819475393574,492.0734418044876,182.2257796641302,-87.00877018081866,512.9085242075042
8bwaafIhKVMNBoHaXFcY8HirS9u2,926.0194954951676,194.22035649426542,93.31394601136871,402.5965528890406,69.21997588703147,112.16772745217573,590.224618837063,189.1340254903732,220.1183514960653,523.422942606127,125.00038060723395,-18.853781440807012
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1320.4797787159857,245.20451325444824,264.1746049794678,580.3323197332182,51.08815275726499,263.8673687055591,1061.3673864026694,397.16734975013514,249.0891167053059,740.1474589827675,194.11636049718325,0.3072362739086998
9NTZ091xWyOO8DgzyTGY0O3i8IR2,579.6982986395603,10.0,389.4535178529632,421.40311001829355,58.42338821176225,106.05336809477713,453.3078533784436,85.81227747626572,330.7545889323693,158.2951886212668,-48.42338821176225,283.4001497581861
9Xz1RIwnPXgyRqmucudW9VeuDnq1,747.4348110025011,178.3159274310198,588.2952144433946,492.70583578255776,10.0,310.66846878093605,536.9037112938508,59.24019494600383,592.5006672335041,254.72897521994332,168.3159274310198,277.6267456624585
9g0uWFg7uhR46Q0VoG6MzqHOUL12,1040.4021257620352,359.4659705706181,100.47533288777308,415.218829584062,10.0,325.49417239199875,505.84747891282126,104.79052769241108,490.60681533892273,625.1832961779733,349.4659705706181,-225.01883950422567
9l7DjYLs0XdgwykPZR5E01KTZfu2,984.21050817259,300.24465087517507,508.92054139554267,,,,560.0098591987319,72.65949905448379,672.6351300350337,,,
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,892.3054261584188,166.6221763986485,198.43504304232,327.16234030166805,28.124430580981734,179.65802015699697,570.3044959311617,214.81108117157552,285.4717545343279,565.1430858567508,138.49774581766675,18.77702288532302
ASGvwW80q7VY7xFaLGZhVuErUQu2,1392.9236062107557,345.6388648472264,184.91505288143114,635.2652713994843,184.2599079945762,274.6931356679714,1134.2643846604485,427.7617315936575,183.28302677475187,757.6583348112714,161.3789568526502,-89.77808278654024
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,779.1349797378545,57.36236720502432,546.2349457350135,372.5801250957596,17.920644816569645,292.39793910599167,548.1845494411403,181.30071697770035,516.8856507317851,406.5548546420948,39.44172238845468,253.83700662902186
AsXBOflrszVNKoFqbN61bMJqS0k2,1243.3810956925995,212.86995672208454,156.7246432036127,558.9026831657396,41.3669031006867,212.7200772114943,1010.2866783684573,334.4827044662981,133.5645107221513,684.4784125268599,171.50305362139784,-55.99543400788161
AyAnuCaltBbpEYbudoyNzTvXlcC2,1746.2722093872264,675.7456077412065,36.28954470481227,,,,548.7145282672343,10.0,891.6605976935302,,,
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1039.4605652604516,292.38880693536373,505.1629617541734,404.73517174933903,10.0,335.9434800139136,709.0094591939144,296.21184863597847,519.9216254434729,634.7253935111125,282.38880693536373,169.21948174025982
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,941.975630748232,113.73323235282578,278.013473430383,462.98028964926624,28.735048413996886,115.16773779762968,467.4952641539173,36.179520754770714,486.9535510325215,478.99534109896575,84.9981839388289,162.8457356327533
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,943.7089296532854,168.48104930584796,213.20631584366356,330.77956677384236,22.265165674257176,73.1220857985524,552.8922672918125,247.7308215240521,298.41492325407194,612.929362879443,146.21588363159077,140.08423004511116
CDEoAyvS8feXLKMKsaZah9agEhF3,1126.4558846556758,331.27607007803056,190.3865166733607,421.70036148066197,69.67056140474232,201.32600226497502,531.6532972555639,128.06973620343015,519.6530107494282,704.7555231750139,261.6055086732882,-10.939485591614329
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,663.0212358369756,121.81030417642909,502.0714480586557,522.1264125090942,142.07203832659997,10.0,455.22933657071957,111.30853222998805,434.2159458864196,140.89482332788145,-20.26173415017088,492.0714480586557
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,1279.17835776489,251.9606622654066,315.0339038366065,597.5232316989743,181.9657070044734,249.48604433647512,1083.9367121589037,399.56065141715766,262.48525790250034,681.6551260659157,69.99495526093321,65.54785950013138
CUNlBEszJVRGK1jWlTaOaCqpDg53,1027.0533797895305,318.0267237876533,348.09399121985325,487.8822145301229,108.43910664705813,197.1009445897745,460.92756052195307,82.09731664862163,621.335148457247,539.1711652594076,209.58761714059517,150.99304663007874
Cbkx2NHyF3NrebzXGqNgSfiWent1,896.3699837658581,241.26674332882882,243.75620623038688,615.522539928782,70.75822541165658,10.0,538.1974740673289,51.28472731338047,385.25229908833984,280.8474438370762,170.50851791717224,233.75620623038688
Co587hoelyeANqFX7AYvuVQW0lZ2,604.7893851171365,84.86619080395484,295.99160725985575,327.9917861797078,10.0,101.80206520483837,329.77709640785076,44.15185207362026,356.9764843203378,276.7975989374287,74.86619080395484,194.1895420550174
CtJe4bZZnYUBNrcPk00d3YQFSGp2,1159.896589252969,210.111734476211,365.18659641712594,502.56203734130787,82.49335943228633,259.2706317534096,860.272672182649,296.063475190803,388.86533145438,657.3345519116613,127.61837504392469,105.91596466371635
DAKDKPH698P12JfTbbjemLI6PIH2,1010.5787318569616,138.77821798115463,49.00472652816962,324.7493693468349,13.796270485809753,103.3269700784749,754.5998934099821,292.71976415565274,23.00541332356838,685.8293625101267,124.98194749534487,-54.32224355030528
DPvStUYSmohmXwFwaKRqHv89R3k1,936.8123611122094,191.0788533618693,320.22439794677564,378.0254734108645,81.75717382585677,150.65554658804606,627.2268630118919,277.7651464675121,358.8569578630938,558.7868877013449,109.32167953601254,169.56885135872957
DaRehVxIOhXtEtUExdgvUl0mKcx2,1489.393180894492,328.094660689359,271.5659719144562,624.2102824394232,155.23013093942365,463.7733186534984,1206.0048125868764,402.510161947862,316.79141363964686,865.1828984550688,172.86452974993534,-192.20734673904218
Df83JuPuJkXqTGbENhM2gw5SJM43,,,,,,,1554.7349817779746,517.1624506899093,49.688294998421064,,,
DxSidjznjVSNDJuDqqGgxpMEGtw1,1185.0163482165901,174.14297983746812,462.17812313961497,1036.615723333558,469.11382135359634,169.9327260993456,1255.1626741735686,446.72157894052106,263.65138928693636,148.40062488303215,-294.9708415161282,292.2453970402694
DzB19GqCB7fyrlEPexogWkjFzEx2,1013.143399449217,248.27567508006018,486.7431542911809,368.0883301056377,69.2512065256545,270.5202033919587,675.9338518642166,344.56282193162986,552.5910910009516,645.0550693435794,179.0244685544057,216.22295089922216
EEodWwGh0wWq5f8JmzfKvq0lyeu1,736.0997801066864,217.87934618392202,484.04742967265383,378.573431738107,68.31210131413242,307.8953430877688,527.7903308099868,168.05392378054805,494.0336905602372,357.52634836857936,149.5672448697896,176.152086584885
EUhcW9kURScie1DwGPHqmNqotJB2,898.4033663538064,137.64222808069826,459.70036816054414,456.9197173029927,166.41629952858014,122.5068243978215,584.4780847153386,270.09245153430294,467.5709945722225,441.4836490508137,-28.77407144788188,337.19354376272264
EmfmKFDgWJdW47a6CNTNjnbYaPh2,1473.7819554942932,405.428680501684,148.7040422595324,525.198193862555,105.7513959289208,249.09540162577733,977.0826448712796,396.79029689026913,341.52824751199654,948.5837616317383,299.67728457276326,-100.39135936624493
EoToosG69XMp4LTYdB6sB9WTrv22,694.6443441341202,37.309975416144425,426.537041515589,480.02199408051325,57.24393484893215,112.43172397597276,584.7446818393939,118.08724116806935,337.3315515056745,214.6223500536069,-19.933959432787724,314.10531753961624
Fz7EUjZCLuUBxLDUVtN6djaBTy42,759.0163556204974,109.82678866714554,380.4427945916804,609.1102431834806,88.65246406966821,10.0,535.9270940685676,72.3701788103783,353.4157507882133,149.90611243701676,21.174324597477323,370.4427945916804
G1Ff3XYUZMRsPafyEQ80ussnVlf1,981.3104657908127,215.03287338264386,201.4587316297863,442.42735401092796,156.92894405998084,106.0870697130743,781.7338398558942,349.65549626825083,205.67853009414586,538.8831117798848,58.10392932266302,95.37166191671201
GDZGRW51kbWtAdUIHCtEd8sAtqY2,840.1292285357092,187.1770942259393,313.0370080351791,298.93154027256514,61.4035482189569,152.043849672779,477.1471744783488,198.9153768573078,409.9655395114746,541.1976882631441,125.7735460069824,160.9931583624001
GE4hogtdLdTFbNasENgtm6SO3hC3,680.685893108694,59.91396979449389,425.46645500547123,505.3947895944274,50.778983184406655,124.99393311606994,520.8905948424275,58.07934789146731,352.17761781772674,175.29110351426664,9.134986610087232,300.47252188940126
GEwkBw3YHaNp3TCh9YS9PKVfavz1,703.3489270373705,201.85187105806708,281.92568353549854,389.6895833934685,63.22112725762763,153.8021948188625,396.688975152341,64.85672000506322,391.1380259159715,313.65934364390193,138.63074380043946,128.12348871663605
HSggdq91WiQp16bOj7V3dABkcgk2,738.3273834161361,115.34061769168238,436.7030711935307,343.6097359045644,30.938747408778603,221.80496324521877,492.22704727527474,149.03052300927828,464.0907207980824,394.71764751157167,84.40187028290379,214.89810794831195
HbydnnT1hUP3WagAy2TJAc6GqVs2,938.732872540965,246.25197159057979,251.78924079822949,459.93416170098413,10.0,357.237280753354,755.2267105826232,266.17241657767454,275.15506570288267,478.79871083998086,236.25197159057979,-105.44803995512453
HyQM2xKwwuVfqidmRYF6TiRk90C2,637.0189103612099,62.429955191683874,291.607795889426,419.7931985751533,10.0,186.17218854700627,488.2036237223549,64.05227992410391,298.1626228888197,217.2257117860566,52.429955191683874,105.4356073424197
IaTJhUGICmO9xcL3605RW8QHneN2,879.8612966604386,294.2875305267778,347.4509791070204,331.4694285851556,10.0,211.80378982812266,365.7668071922231,35.824791701567015,550.2347438886023,548.391868075283,284.2875305267778,135.6471892788977
JOBWLirr6KYf3GXJ3jPFKmd48S93,775.6715117999549,208.09207059974761,503.6123320877637,439.29286380224386,125.79982315653712,244.97084130929989,542.4864767429682,169.36389230768316,515.5592780643926,336.3786479977111,82.2922474432105,258.64149077846383
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,904.8599733147931,141.33006795904134,294.980743013875,465.9425411879124,100.62026276453102,107.88487855342132,446.3755349722406,75.9630132533733,506.87773287266106,438.9174321268807,40.709805194510324,187.09586446045367
JvrZiMHtAfP6gvQtlevYWafKy0z2,889.8223434135537,142.7005700645154,243.77744356253933,451.58355381282234,64.33273463110122,10.0,617.3092842921044,267.5810326079578,268.5158152590532,438.2387896007313,78.36783543341419,233.77744356253933
K26uNuY0VNPjJNF26wEx3bFg0kr2,745.9126561782241,227.17918348152213,329.873826926825,430.4998440766222,41.10468125733583,132.79707752252284,431.6771216381019,52.29115073799864,467.97757107316505,315.4128121016019,186.0745022241863,197.07674940430218
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,894.8729531064274,169.79014582930674,191.8408222422404,369.18557523135263,48.80155836315385,144.7733201850114,660.659900219329,256.02474224915454,189.67722724502795,525.6873778750748,120.9885874661529,47.06750205722898
KtKj6zUKc5Oogd2itg2jdwkchnf2,614.329033493305,96.32176773772267,219.26020004364744,328.2760490552354,10.0,109.75572785570668,349.10623818880475,29.31109976828927,295.8004922181077,286.05298443806964,86.32176773772267,109.50447218794076
LSLmd8jENtONZFVkIpRDX665Bu73,547.9797113885987,255.4965434237821,697.4335958310389,,,,356.4177581568807,10.240029361708329,653.7804777198241,,,
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,758.9783984333607,92.15785163829112,173.64954027106205,382.7708530193689,48.783013659957795,68.6340435559232,374.81834456396166,49.26420720938129,333.1013009316799,376.2075454139918,43.374837978333325,105.01549671513885
LliUMEIsrCVZ88YFQfevan2Og4z1,562.6360246279679,94.75365024685352,325.1240064711588,382.58284875333663,130.51944335563758,154.59236622775663,418.0716523811583,118.17254700225743,331.7926220826259,180.05317587463128,-35.76579310878405,170.53164024340217
M4Km1Q2P2oPliChDQkwl6k20FUI3,668.7208881169971,25.448935033414617,481.5248596091089,451.4011816432494,101.34469028950248,169.03213937429945,460.17970582724166,93.52582492007578,422.0779202879712,217.31970647374771,-75.89575525608787,312.49272023480944
O61Eik2zvrSQLMNpFbTNEgjWwMr2,1549.7044321548103,377.95751516342256,36.067692458018286,685.0972204709973,161.87809895933245,10.0,841.892804952117,310.55120590439446,403.6072280579921,864.607211683813,216.0794162040901,26.067692458018286
OExlWyngGfPrScDYjaRcv5PIAet1,695.3392915597145,77.7434521341394,539.6966373077234,272.3404826898311,10.0,284.46904235629364,477.8441757286241,171.32709931162225,545.0195863049088,422.9988088698834,67.7434521341394,255.2275949514298
ORuVuFPU5idz3fMoXTGsbwToW2j2,,,,,,,,,,,,
ORvIk1xRWIQmKuLVe6GXNouvAXx2,685.5578252588987,114.68693527466186,511.43088550072696,385.253637914054,81.64973498618214,185.9427737676012,401.20906568422214,89.70540045747566,574.5544201144122,300.30418734484465,33.037200288479724,325.4881117331257
P8mTl71XaYNvFMTCvlKpzzUdc9W2,1127.7650756191354,178.51340146983802,317.5453400317613,421.4861858898628,10.0,309.23108715335803,822.8032726060959,310.7969186721016,377.8069623213748,706.2788897292726,168.51340146983802,8.314252878403295
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,,,,494.1423966503827,202.34175042063234,611.2138481932712,1281.9130480242318,616.6816822887954,160.48907181760117,,,
PLreonkqaMeFc0UqxKUelH44UQu1,818.9454137649441,160.40289257239067,250.41216445119107,293.4169826095255,37.05572381896341,203.9412856639,521.4359371132808,199.48411422277874,327.4803867915154,525.5284311554185,123.34716875342727,46.47087878729107
PkpTH7pWpEOG9A86xSloOSozwTk2,1374.5223586397128,325.15349787111523,325.6125832750323,676.3597450632825,50.86480049963018,444.4417611082069,1148.7579878482077,401.6784925934215,369.3305994125575,698.1626135764303,274.28869737148506,-118.82917783317458
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,684.7721735411501,81.38806453776,488.5909954942414,286.4197240951331,47.856146274326655,194.23199840908777,431.5692865218647,162.21906914617188,486.3964875488495,398.352449446017,33.53191826343335,294.35899708515365
QbOEVCaZLUMOgltUdXm58oZOALv2,1007.33272636689,192.67526052215987,171.15813508039253,570.400304991918,74.29276231928435,176.71665690398686,635.9819469185276,94.001812393046,391.70182102655906,436.932421374972,118.38249820287552,-5.558521823594333
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1819.440367042352,452.3692869706288,131.0474997998994,800.4735918660361,10.0,509.4359586129853,1240.5650848386663,312.9713725327854,410.37028451601003,1018.9667751763158,442.3692869706288,-378.3884588130859
QreA2rLiUhV3YHeMfuHMPdGbpJ53,830.913311457621,87.63892820195052,428.6700492414783,597.1535665030237,127.29586534103437,10.0,526.8827404155342,145.99781458167575,505.90092241868706,233.7597449545973,-39.65693713908385,418.6700492414783
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1027.6178868030095,250.58451452202138,350.24828381489607,384.48547345514976,104.08550614262111,280.819185813113,741.476018084042,303.5680151770068,375.486963259321,643.1324133478597,146.49900837940027,69.42909800178307
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,741.8315259603824,63.00555326170605,510.73093440482626,410.97482599301054,10.0,381.8674021588915,538.9728074153888,128.1598876055922,499.983972795086,330.8566999673718,53.00555326170605,128.86353224593478
Ru3Qf6pXZua1DfNkQdhbor6iJ403,879.2474791153967,114.75821398975363,452.6163175281629,579.375044190712,71.44285136917328,291.4403224748486,709.3207233550984,158.51292767336466,435.6326642977207,299.87243492468474,43.315362620580345,161.1759950533143
SOhR7IO689NQCPQu56SjATO8FR92,1487.7342789776505,369.1825669059227,175.82652068213434,483.9777763246842,169.3073391727964,540.5817470182064,1333.8217591194139,517.1510749625833,96.87550663229379,1003.7565026529663,199.87522773312634,-364.7552263360721
SPCT9D90pRa1ihXS5jEw6vCmquI3,773.8181212321065,240.93340823612203,325.9630395366536,311.1807705625374,10.0,195.83298709774263,317.1998312609239,10.0,498.68258922292097,462.63735066956906,230.93340823612203,130.13005243891095
SpSfX0ZcfcPLdlOENlfdfvEPwru2,944.6913119533701,112.87591444899913,395.56626098885306,511.4221432030476,140.79569660865852,10.0,688.2063579227828,302.69442311353777,344.2201312210199,433.26916875032254,-27.91978215965939,385.56626098885306
SvtOrPatsnWjicxtyndEzSdO5Wp1,758.0294271652341,111.58685130664456,415.44398537246195,343.73845987044945,34.455167765075586,349.8109374778796,526.7499782197808,150.61901754239193,483.86816043454485,414.29096729478465,77.13168354156898,65.63304789458238
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,894.0184838837872,203.28590482353152,512.8975866786066,491.5263704370042,179.92893810873068,359.5205048056203,674.1079625722294,234.92760068613813,523.4328320704831,402.49211344678304,23.356966714800848,153.37708187298625
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,596.9065653719186,89.72950861380879,189.70485625466205,273.6777941112746,35.10330385653279,130.95496064389567,417.4105544824101,129.7750048912116,200.74478393997998,323.22877126064407,54.626204757276,58.74989561076637
Ub7nV8F55kPruh35ZpUcKoBUyn63,1360.4140231173892,319.4857124125203,345.78908170086976,634.2024233958301,93.37192199606105,253.15467303392887,1131.1068078309988,479.7478925193599,322.57667617443695,726.2115997215591,226.11379041645924,92.63440866694089
UbqFccqQZZgcqJIqCn3ErH9zQdM2,544.8932021765056,92.47743430958181,412.43466268301404,232.2941311487049,10.0,191.56349700161914,330.61093383505164,81.15600472822148,350.54083306737584,312.59907102780073,82.47743430958181,220.8711656813949
UbwuSMtBsHdW3Ji41opk3GInMqi2,640.2935657232238,65.91969889837856,397.51413733923977,481.0745354492605,56.531492929523765,144.38433970206648,492.19655139879484,50.61107515050159,381.25496010643946,159.21903027396326,9.388205968854791,253.12979763717328
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,1175.9420476937858,98.94294861537712,399.24293427787893,431.87442204910735,113.5518919864213,265.4053499261979,981.9743884883638,419.06349838735946,300.55375620000683,744.0676256446784,-14.608943371044177,133.83758435168102
VwTymW8T68MfpnJvZ2X97ILqDWS2,677.5623077076605,10.0,851.3744057856696,,,,644.8205455934747,139.6339607804238,652.1949405247561,,,
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1514.0717382791313,418.75636827764606,17.334951823046556,489.6906021337925,158.78432645649323,413.37558468406684,1114.823304477032,463.80077868869444,203.33210424793657,1024.3811361453388,259.97204182115286,-396.0406328610203
WbOfW9KmUkPQK8o5hlHJnJFdpp92,600.2456739972897,55.82288615299513,141.36501697675862,356.96634281018726,54.046391953810144,89.95035071818464,425.1463196889708,83.13119733434158,224.56033812225178,243.27933118710246,1.776494199184988,51.41466625857399
WcTsIpSoEhYeIBSNjAbbdaNSBya2,805.2318695185695,103.75585952857574,465.1009462830094,460.3032740215755,34.72817005426309,133.35659659342946,463.52236336093813,36.296017990573354,576.1601752446992,344.92859549699403,69.02768947431265,331.74434968957996
WeHQDy9BWldTlaQDVVlsJNCqwxA2,1004.6847589077171,184.99747916600595,325.7513567178822,389.21754941535073,81.74598701786952,171.15926242806214,727.79488288305,304.6894562080032,307.3338720384111,615.4672094923664,103.25149214813642,154.59209428982004
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,1179.0452080803352,288.15383691773286,10.000000097532615,364.1426522441932,39.16429151927107,166.15872407027592,846.0134085864787,356.86029448612777,96.11609874079093,814.902555836142,248.9895453984618,-156.1587239727433
WnC6Uscb5VMIr43GASKiUCO3AYH2,562.9094605139699,79.00046947750391,462.7283449744814,245.23159689458947,10.0,172.84710224657093,314.04880244437686,58.119907661052586,431.60008881320493,317.6778636193804,69.00046947750391,289.8812427279105
