participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,954.7337482206748,121.4877718518487,235.4142439463602,462.98028964926624,28.735048413996886,115.16773779762968,798.5956390021429,315.5596063390297,178.69702043593162,491.75345857140854,92.75272343785181,120.2465061487305
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,990.6747902205303,182.88711764226284,160.11810949786525,330.77956677384236,22.265165674257176,73.1220857985524,799.8779020088546,408.2319799623761,57.12060339927926,659.895223446688,160.62195196800565,86.99602369931284
CDEoAyvS8feXLKMKsaZah9agEhF3,1084.8132419851445,309.1308853413204,220.6695500739855,421.70036148066197,69.67056140474232,201.32600226497502,795.2048454691763,376.22116324154547,279.6303420885961,663.1128805044825,239.46032393657805,19.343547809010488
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,671.7365105606826,128.45008365795758,502.93763399476416,522.1264125090942,142.07203832659997,10.0,449.7772437399438,147.29033925302767,507.66901068680573,149.61009805158847,-13.621954668642388,492.93763399476416
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,1276.956759414134,258.7926011611839,321.756332261516,597.5232316989743,181.9657070044734,249.48604433647512,1069.9215431388295,442.42893530315155,266.826408796143,679.4335277151597,76.8268941567105,72.27028792504086
CUNlBEszJVRGK1jWlTaOaCqpDg53,1202.3475894671242,392.4075768941432,138.6021375531726,474.97025493274134,99.16226421469838,201.25113394725312,554.9186204417558,171.840115938471,553.9180497166476,727.3773345343828,293.2453126794448,-62.64899639408051
Cbkx2NHyF3NrebzXGqNgSfiWent1,876.3165250999474,235.42537013607023,258.1848834616887,,,,578.9689060712176,19.705155814037948,424.67509084846057,,,
Co587hoelyeANqFX7AYvuVQW0lZ2,607.4225269809451,86.16230778774694,281.5784064061403,327.9917861797078,10.0,101.80206520483837,325.53616412715866,10.0,408.249369265125,279.43074080123733,76.16230778774694,179.77634120130193
CtJe4bZZnYUBNrcPk00d3YQFSGp2,1137.4218065883742,194.8836150395389,384.0180236781502,487.1912992084167,77.90421188457955,285.3465625492749,951.2516768171306,389.9176820636348,331.42524846380235,650.2305073799575,116.97940315495936,98.67146112887531
DAKDKPH698P12JfTbbjemLI6PIH2,1010.5787318569616,138.77821798115463,49.00472652816962,324.7493693468349,13.796270485809753,103.3269700784749,839.0465601056762,326.2855559108626,10.0,685.8293625101267,124.98194749534487,-54.32224355030528
DPvStUYSmohmXwFwaKRqHv89R3k1,958.7632304440999,203.14770939955963,312.25937824897375,378.0254734108645,81.75717382585677,150.65554658804606,692.4484927922297,354.2156177103811,324.021988457294,580.7377570332354,121.39053557370286,161.60383166092768
DaRehVxIOhXtEtUExdgvUl0mKcx2,1651.389717931059,383.63228505352873,87.97496364861856,624.2102824394232,155.23013093942365,463.7733186534984,1446.602431323682,541.9494605952037,62.416116862109284,1027.179435491636,228.4021541141051,-375.79835500487985
Df83JuPuJkXqTGbENhM2gw5SJM43,,,,,,,1318.345934879666,482.2794488724055,162.77105144166248,,,
DxSidjznjVSNDJuDqqGgxpMEGtw1,1154.1957774400366,151.0053237602615,470.8120474231605,661.2953410445484,147.11122338792956,549.1367588575583,1210.9163040805036,410.47668940642143,269.3047103555583,492.9004363954882,3.894100372331934,-78.32471143439784
DzB19GqCB7fyrlEPexogWkjFzEx2,1013.143399449217,248.27567508006018,486.7431542911809,359.45155782469476,64.72137029138024,281.7128893827743,706.8272685293612,369.26710963568655,515.2673335368638,653.6918416245222,183.55430478867993,205.0302649084066
EEodWwGh0wWq5f8JmzfKvq0lyeu1,842.808780831199,232.13799201329954,440.36791042376404,376.8695770421831,71.70546638793276,316.224112974874,532.690513721567,197.67009333546278,530.4352837237315,465.9392037890159,160.4325256253668,124.14379744889004
EUhcW9kURScie1DwGPHqmNqotJB2,898.4033663538064,137.64222808069826,459.70036816054414,361.1004401757674,10.0,238.63967871055323,676.9270155154699,295.6723911421014,446.91053752214026,537.302926178039,127.64222808069826,221.06068944999092
EmfmKFDgWJdW47a6CNTNjnbYaPh2,1476.6134476515683,382.0479226776621,106.17494669706922,525.198193862555,105.7513959289208,249.09540162577733,1215.8202300342489,515.9959061145532,85.7599600921631,951.4152537890134,276.29652674874126,-142.92045492870812
EoToosG69XMp4LTYdB6sB9WTrv22,694.6443441341202,37.309975416144425,426.537041515589,480.02199408051325,57.24393484893215,112.43172397597276,493.35731081834433,75.18059415779925,451.5725455551023,214.6223500536069,-19.933959432787724,314.10531753961624
Fz7EUjZCLuUBxLDUVtN6djaBTy42,768.4793047486295,114.76357362572048,337.898317060859,609.1102431834806,88.65246406966821,10.0,544.46110323583,80.51143300889902,394.8528522052803,159.36906156514885,26.11110955605227,327.898317060859
G1Ff3XYUZMRsPafyEQ80ussnVlf1,1145.9285974260413,261.1776751604258,12.874918199100607,389.8144299828985,137.83089708536326,151.66502342485305,942.9209759495952,378.25892659499993,10.0,756.1141674431428,123.34677807506253,-138.79010522575243
GDZGRW51kbWtAdUIHCtEd8sAtqY2,849.7735575233673,193.06497822923384,287.80486405347295,298.93154027256514,61.4035482189569,152.043849672779,588.3628044780068,317.04445344496776,310.40683666227693,550.8420172508022,131.66143001027694,135.76101438069395
GE4hogtdLdTFbNasENgtm6SO3hC3,681.0935897950171,58.912955350534695,448.62257613466255,513.6334497123474,55.011082627534535,122.30193023742392,,,,167.46014008266968,3.90187272300016,326.32064589723865
GEwkBw3YHaNp3TCh9YS9PKVfavz1,799.9926403698529,202.86456318679976,289.73846615747203,,,,,,,,,
HSggdq91WiQp16bOj7V3dABkcgk2,738.3273834161361,115.34061769168238,436.7030711935307,343.6097359045644,30.938747408778603,221.80496324521877,525.5383966621691,206.80170930335635,446.3089177906106,394.71764751157167,84.40187028290379,214.89810794831195
HbydnnT1hUP3WagAy2TJAc6GqVs2,,,,,,,,,,,,
HyQM2xKwwuVfqidmRYF6TiRk90C2,632.498819134342,62.48767426227579,300.0171792505278,425.859800317728,10.0,198.29062158324467,532.0243433479637,105.48653923596407,302.37828075890246,206.63901881661405,52.48767426227579,101.72655766728315
IaTJhUGICmO9xcL3605RW8QHneN2,921.3133285766238,297.0419426801212,279.27612622868355,331.3108366002337,10.0,205.64099296974675,604.546935624065,311.13566432336705,371.5899581725036,590.00249197639,287.0419426801212,73.6351332589368
JOBWLirr6KYf3GXJ3jPFKmd48S93,818.9253689751308,121.54290778203811,482.73360084892516,,,,583.090992350497,255.28356418178052,433.3683835994663,,,
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,904.8599733147931,141.33006795904134,294.980743013875,464.9786214036143,103.99496869051143,109.18738031817642,685.5165628628179,270.6412849112362,311.6579355020409,439.88135191117885,37.335099268529916,185.79336269569856
JvrZiMHtAfP6gvQtlevYWafKy0z2,889.8223434135537,142.7005700645154,243.77744356253933,451.58355381282234,64.33273463110122,10.0,764.7813052623729,357.94049422987297,144.8145895215867,438.2387896007313,78.36783543341419,233.77744356253933
K26uNuY0VNPjJNF26wEx3bFg0kr2,857.787485574665,236.57134801003846,258.2645419041001,,,,445.6398746120946,66.15910253834393,501.47543072285913,,,
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,895.8979024745602,173.38486520163147,192.23982705055678,369.18557523135263,48.80155836315385,144.7733201850114,743.7367382426082,319.3936386533625,150.2950297628038,526.7123272432075,124.58330683847763,47.46650686554537
LSLmd8jENtONZFVkIpRDX665Bu73,,,,,,,985.6067288575005,548.1268647572549,184.34036315071808,,,
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,766.1682252370623,96.80654710644568,163.26677865264742,382.7708530193689,48.783013659957795,68.6340435559232,613.8999113306057,234.59031936616753,151.63045258604296,383.39737221769343,48.02353344648788,94.63273509672422
LliUMEIsrCVZ88YFQfevan2Og4z1,541.5460469644636,10.0,441.6966058433019,377.51996956942276,117.11190221304314,165.0111899610208,451.3826983195129,154.77504465912327,352.3142636537147,164.02607739504083,-107.11190221304314,276.68541588228106
M4Km1Q2P2oPliChDQkwl6k20FUI3,654.5684064162436,10.0,477.96660034112307,465.69697356140773,95.07789545593484,166.48012573365602,534.8181285940879,132.44384166953319,428.4758660094935,188.87143285483592,-85.07789545593484,311.486474607467
O61Eik2zvrSQLMNpFbTNEgjWwMr2,1553.1224414926187,354.18164725154867,14.152284571324872,679.0988432555043,165.2654654562831,10.0,1222.7384121093987,516.2226274309126,32.93855250492325,874.0235982371144,188.91618179526557,4.152284571324872
OExlWyngGfPrScDYjaRcv5PIAet1,695.5592667775002,79.66671316398754,528.2307151750061,272.3404826898311,10.0,284.46904235629364,479.0163220786205,213.76872104906533,522.4722802090383,423.21878408766906,69.66671316398754,243.7616728187125
ORuVuFPU5idz3fMoXTGsbwToW2j2,,,,,,,,,,,,
ORvIk1xRWIQmKuLVe6GXNouvAXx2,679.0426918063674,114.463176738223,491.1283492346667,380.32674103506065,86.40887403774525,193.38090471047656,473.37818730912244,156.42382823285527,497.9462077958955,298.7159507713068,28.05430270047775,297.74744452419014
P8mTl71XaYNvFMTCvlKpzzUdc9W2,1131.2034915299182,180.87332271148338,295.0160729144513,430.47738162735806,15.721949818239302,220.33732016137745,898.0457545306374,390.594414834298,277.3087936593927,700.7261099025602,165.1513728932441,74.67875275307384
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,1451.3577129149353,287.1295804399965,273.3263754094848,531.8957715057569,77.63924121786535,570.4363383683826,1239.1858308020555,494.2740722905581,252.1158241714329,919.4619414091784,209.49033922213118,-297.1099629588978
PLreonkqaMeFc0UqxKUelH44UQu1,846.7814952559564,178.57723926646977,203.5708853434081,302.2964170705289,45.873546339436906,202.4804172252594,732.0238979632728,332.8919809986902,131.04922521778502,544.4850781854275,132.70369292703288,1.0904681181486922
PkpTH7pWpEOG9A86xSloOSozwTk2,1362.8000539544587,323.6922428552385,335.86058267179067,671.3349020025483,48.035532272112846,451.48098960906333,1204.8904503191184,436.5869980819699,304.63071723944256,691.4651519519103,275.65671058312563,-115.62040693727266
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,825.3042593353653,207.20383504497605,286.27937940283397,286.4197240951331,47.856146274326655,194.23199840908777,566.3976449030182,289.22489882002435,322.50054645289555,538.8845352402321,159.3476887706494,92.0473809937462
QbOEVCaZLUMOgltUdXm58oZOALv2,1043.6910329006143,206.89469881721263,121.27389708632238,570.400304991918,74.29276231928435,176.71665690398686,926.9020493613582,283.87956370525893,96.84279352211585,473.29072790869634,132.60193649792828,-55.44275981766448
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1803.2769756948464,457.25111274582497,142.35824718782396,800.4735918660361,10.0,509.4359586129853,1560.4718511649019,521.0595867545932,176.4207606841374,1002.8033838288103,447.25111274582497,-367.07771142516134
QreA2rLiUhV3YHeMfuHMPdGbpJ53,810.6951129992872,80.80255037278879,442.9976459824905,603.6323982702914,126.89545158810074,10.0,570.2496158243505,159.99145494055253,466.66580735048507,207.06271472899573,-46.092901215311954,432.9976459824905
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1030.2442113061222,242.76311704945263,317.46743025296496,384.48547345514976,104.08550614262111,280.819185813113,821.9439310741456,393.4504904043043,284.87740832223074,645.7587378509725,138.67761090683152,36.648244439851965
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,718.086685775835,58.5093664737447,574.9802736577257,410.97482599301054,10.0,381.8674021588915,539.5874013316675,123.48709641732547,553.3414650579714,307.11185978282447,48.5093664737447,193.11287149883418
Ru3Qf6pXZua1DfNkQdhbor6iJ403,884.516717333707,121.83449744514733,435.1696881081451,579.375044190712,71.44285136917328,291.4403224748486,729.1195097897706,159.91765232317144,436.72522966162336,305.14167314299505,50.39164607597405,143.72936563329654
SOhR7IO689NQCPQu56SjATO8FR92,1560.6843695501227,403.38638775286256,113.7568006145537,474.6726482986548,168.0890289631204,517.2470628737351,1419.975238890182,548.7480606089815,26.972243868907444,1086.0117212514679,235.29735878974216,-403.4902622591814
SPCT9D90pRa1ihXS5jEw6vCmquI3,728.7566604793252,134.46128811212407,384.9687414561552,310.9879973862834,10.0,182.38907292281547,309.56171700425153,10.0,560.4203305415018,417.7686630930418,124.46128811212407,202.57966853333974
SpSfX0ZcfcPLdlOENlfdfvEPwru2,961.2839688533783,127.50000602812867,354.6332171220462,495.3412266164082,139.41748227368086,19.74362381590344,787.6216434681488,399.66356694877857,261.3668812017693,465.94274223697005,-11.917476245552194,334.88959330614273
SvtOrPatsnWjicxtyndEzSdO5Wp1,765.1439306873827,112.95982127108888,348.115151151835,343.73845987044945,34.455167765075586,349.8109374778796,648.7219046923487,234.03726198494195,316.3876341603667,421.4054708169333,78.5046535060133,-1.6957863260445833
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,888.3110029329449,201.84287952827438,488.14213240271374,487.4166384463234,10.0,394.6490169347803,637.199258800336,152.72298159632615,571.9863751135725,400.8943644866215,191.84287952827438,93.49311546793342
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,605.6408476922282,89.11513607572527,162.69546589696282,273.6777941112746,35.10330385653279,130.95496064389567,461.6098049258003,182.21987897219023,161.24489293019735,331.96305358095367,54.011832219192485,31.74050525306714
Ub7nV8F55kPruh35ZpUcKoBUyn63,1308.7510285862681,291.7398047006924,386.4431218696636,634.2024233958301,93.37192199606105,253.15467303392887,998.7533357485752,384.4873226595892,427.17618399020034,674.548605190438,198.36788270463134,133.28844883573475
UbqFccqQZZgcqJIqCn3ErH9zQdM2,533.3424034362025,92.47679041296543,440.0425068151875,364.36863171212417,100.84290344479001,22.988440595057252,232.2519576960168,10.0,545.8170612854401,168.97377172407835,-8.366113031824582,417.05406622013027
UbwuSMtBsHdW3Ji41opk3GInMqi2,640.1095209346282,66.17000931831124,372.32850151756685,477.01791091700005,55.79564577393662,148.10734460507953,502.1788526849487,66.51990535499516,379.2436111390221,163.09161001762817,10.374363544374624,224.22115691248732
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,1188.252149023842,103.51856801522297,337.536495235567,421.4690369370887,107.75887693628063,268.5590088599674,998.946674845477,463.8940753286432,234.9848438173154,766.7831120867534,-4.240308921057661,68.9774863755996
VwTymW8T68MfpnJvZ2X97ILqDWS2,,,,,,,,,,,,
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1503.9404939641222,417.6882955954513,17.649788954492145,494.38745755125274,160.13404583777796,378.60145099353804,1274.3688950177116,514.024909580986,34.17119006238631,1009.5530364128695,257.55424975767335,-360.9516620390459
WbOfW9KmUkPQK8o5hlHJnJFdpp92,602.0741772952788,55.15507309101496,137.88905971129074,346.6942857806525,48.450002704975276,93.63404406466505,508.9071778317517,144.74773032995805,135.7166084703101,255.3798915146263,6.7050703860396865,44.255015646625694
WcTsIpSoEhYeIBSNjAbbdaNSBya2,854.2913186311655,137.83883266937065,319.8154715835845,460.3032740215755,34.72817005426309,133.35659659342946,454.48584636802025,35.058552409517596,511.6756629952145,393.98804460959,103.11066261510756,186.45887499015504
WeHQDy9BWldTlaQDVVlsJNCqwxA2,997.0190668694361,174.9025883178233,327.6147442587189,401.25904632866235,92.73743035103483,164.77793550662855,745.6510718996658,362.8360628512291,318.581053629307,595.7600205407737,82.16515796678847,162.83680875209032
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,1179.0452080803352,288.15383691773286,10.000000097532615,364.1426522441932,39.16429151927107,166.15872407027592,946.9510608508114,399.40496165888334,22.473603951148046,814.902555836142,248.9895453984618,-156.1587239727433
WnC6Uscb5VMIr43GASKiUCO3AYH2,556.9309947459561,76.8785301692396,415.0267599693211,245.23159689458947,10.0,172.84710224657093,244.58426613701394,10.0,522.8859048603795,311.69939785136665,66.8785301692396,242.1796577227502
WqoZv41KTtTCuPKBPyClregrKAi1,1382.3318882189442,426.2161878943375,101.47505987465544,366.76300917360845,75.53790101052485,380.76459594913695,1062.874902497725,523.1541405497418,158.92896333039872,1015.5688790453357,350.6782868838127,-279.2895360744815
XbHvBButpZS4bapbJXJLAYcHnn12,1463.7292212447287,257.2753896748021,10.0,473.8677547415193,87.51605658664528,269.3664006389774,1211.502681618099,446.60825727537235,15.53867236197444,989.8614665032094,169.75933308815684,-259.3664006389774
XehZHBpwr5MYzUXkj0FAYCsFG922,,,,,,,,,,,,
YEU5ox3jteVINfdSTg5ymqYcS9o2,644.4613384375157,70.80116867693205,367.819157470767,,,,321.2550390024252,61.35447106277618,461.03997666143425,,,
Yco8O7tmHlbsUBfKW2ywcZByGO32,985.5727788703241,317.0105989380623,319.8661736205745,679.9851819906074,179.73963375177576,128.6216263921134,665.3007813222339,164.20421837551856,474.5107763333173,305.58759687971667,137.27096518628653,191.2445472284611
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,,,,,,,1328.3788813808605,548.6342906589595,13.3482355246143,,,
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,723.3405354000658,101.47703001081743,375.3888430364569,471.8350097105963,108.15713774044085,84.92914133406781,509.59550919537276,150.4155980546937,397.3439765457725,251.50552568946955,-6.6801077296234155,290.45970170238905
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,887.1482026900258,10.0,546.0121743361295,,,,867.7854661628347,324.7543291848171,355.02350291766686,,,
aM2995jJmJWvr6cneaGH58HauIg2,,,,,,,,,,,,
afdTz6deeYWf1qKNdUpKAYKN3hz1,649.2763232907066,10.0,765.1438837586093,512.2742200637679,10.0,373.57459716353594,560.0021031549638,50.980154449271474,652.9861259823409,137.00210322693874,0.0,391.5692865950733
