participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
9g0uWFg7uhR46Q0VoG6MzqHOUL12,807.345742413172,487.91777266458337,0.7476053634812034,82.14742382494717,-0.12262791756620646,114,5
9l7DjYLs0XdgwykPZR5E01KTZfu2,803.5133350226026,805.03615801049,0.8009438532103492,123.4004943061658,-1.9833945983082801,87,5
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,626.3437501812967,549.0395832894227,0.8674811519810361,80.55706524248694,-1.0834473683384411,120,5
ASGvwW80q7VY7xFaLGZhVuErUQu2,909.9708333117403,796.2077082597168,0.9354722746783435,63.623125193090324,-0.9463548255704421,114,5
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,807.7125007416544,595.5361098051616,0.8261285751732075,103.76291824331103,-1.053728070144066,120,5
AsXBOflrszVNKoFqbN61bMJqS0k2,771.6208338492938,740.2958326819257,0.9891391622147562,27.91695248579248,-0.7953815789677576,120,5
AyAnuCaltBbpEYbudoyNzTvXlcC2,1070.022222180535,709.7185859120319,0.8860457968040264,116.22378524973674,-1.330259011195321,48,5
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,740.6695652173895,912.3173539745208,0.9690548201458785,55.34770752099545,-1.4780345029240622,105,5
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,578.154166658226,745.361458326087,0.9912472000810517,24.066821677324803,-0.9312982457510193,120,5
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,403.89999926873406,834.2812507446188,0.9866623374251298,34.81387858208943,-0.9521732455544297,120,5
CDEoAyvS8feXLKMKsaZah9agEhF3,623.0249996806546,810.3020836026311,0.9967947749323592,15.52136128855599,-0.8620942982459596,120,5
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,532.1333330205025,721.6364586347381,0.8275850335820869,106.60328555425937,-1.9639166667900578,120,5
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,847.0086956521748,899.274411231883,0.8809560722063867,101.69903038428656,-1.28364683447746,117,5
CUNlBEszJVRGK1jWlTaOaCqpDg53,684.9739132182933,769.6320391205031,0.9630388886035499,53.693124789527886,-0.9195112781956749,110,5
Cbkx2NHyF3NrebzXGqNgSfiWent1,689.835416666239,556.0159722223971,0.8869008796109586,69.82519008670961,-0.6461206140421448,120,5
Co587hoelyeANqFX7AYvuVQW0lZ2,448.6625000039739,563.4763888857426,0.9928946083307308,17.43399344045888,-0.8696864035124326,120,5
CtJe4bZZnYUBNrcPk00d3YQFSGp2,761.8291666666822,884.1354166666375,0.9753360590053486,46.212987404652054,-1.1706842105263706,120,5
DAKDKPH698P12JfTbbjemLI6PIH2,428.07500050477535,711.8791661600515,0.9862142863079136,30.33209108844203,-1.3280921052252517,120,5
DPvStUYSmohmXwFwaKRqHv89R3k1,528.6791663257857,846.7500003245403,0.9948213257273407,20.337141885917223,-0.9292478070159743,120,5
DaRehVxIOhXtEtUExdgvUl0mKcx2,1088.0130436224583,821.1044752836646,0.9665830213966773,47.37345939724147,-0.7186403508524758,113,5
Df83JuPuJkXqTGbENhM2gw5SJM43,1401.7883838375217,582.4560606074982,0.5068008610722925,194.4554610127395,-0.29192280701751766,39,5
DxSidjznjVSNDJuDqqGgxpMEGtw1,1206.5125003283024,675.9775969890104,0.6323695681095576,140.1597761255432,0.6942614491696376,111,5
DzB19GqCB7fyrlEPexogWkjFzEx2,638.613044568365,1012.8688229547522,0.9384968830432033,88.93563154016591,-0.22084426361021403,116,5
EEodWwGh0wWq5f8JmzfKvq0lyeu1,816.0416655661483,515.128021154817,0.8246124230727327,86.66732814090695,-0.9873531655224496,118,5
EUhcW9kURScie1DwGPHqmNqotJB2,579.4318184183012,857.0728008929922,0.9910677155002692,29.93651625824955,-1.1168635582512423,116,5
EmfmKFDgWJdW47a6CNTNjnbYaPh2,774.2875002091788,959.1506791137067,0.9979815279806729,14.521554088410266,-0.9691293860557069,118,5
EoToosG69XMp4LTYdB6sB9WTrv22,719.9729166240008,503.49652782237655,0.8000487923289004,95.39184323212775,-1.2247741229074047,120,5
Fz7EUjZCLuUBxLDUVtN6djaBTy42,663.6124999077997,542.8805559598028,0.9560780471072665,45.780815015443366,-1.4200219298925307,120,5
G1Ff3XYUZMRsPafyEQ80ussnVlf1,548.5166654516496,823.6291678428674,0.8635174571315882,92.18473515991583,-0.05413596494417228,120,5
GDZGRW51kbWtAdUIHCtEd8sAtqY2,450.9750000340915,820.1749999718661,0.9799583596320853,39.406483889150905,-1.1177412279760615,120,5
GE4hogtdLdTFbNasENgtm6SO3hC3,641.6916664750621,552.3083337505368,0.9945461933668073,15.4904085481517,-1.1366842105422623,120,5
GEwkBw3YHaNp3TCh9YS9PKVfavz1,582.2666668712396,509.28472201113533,0.9744411354125988,29.239298769728933,-0.849094298236203,120,5
HSggdq91WiQp16bOj7V3dABkcgk2,565.4166667342723,763.6499999357578,0.8941571000296691,91.64637347137602,-0.5012324560943389,120,5
HbydnnT1hUP3WagAy2TJAc6GqVs2,834.3677536316106,495.7677881299031,0.8415048371516931,73.03817022722228,-0.6838890706787466,115,5
HyQM2xKwwuVfqidmRYF6TiRk90C2,631.5416666657359,424.71388888990214,0.9340325540198037,36.28490899013056,-0.7100350877168806,120,5
IaTJhUGICmO9xcL3605RW8QHneN2,543.2791675696312,740.9270822075978,0.9818295771321188,38.67905319731343,-1.36065350877938,120,5
JOBWLirr6KYf3GXJ3jPFKmd48S93,854.4472828858056,506.51648504814193,0.7158424720024339,116.85149291136366,-1.0272105263449771,116,5
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,573.8291666656748,746.9808876854552,0.9940165160009056,19.869334839630096,-0.7928618421287917,119,5
JvrZiMHtAfP6gvQtlevYWafKy0z2,461.5583322554626,805.3677094072261,0.9653736960804478,53.17466972724617,-0.4588508772222612,120,5
K26uNuY0VNPjJNF26wEx3bFg0kr2,695.768749548804,511.37527248969633,0.7717371208228646,97.4596046591359,-0.7838489702516768,118,5
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,513.9583338318038,695.468749376908,0.9905560033096886,23.43145107127825,-0.8504385964912137,120,5
KtKj6zUKc5Oogd2itg2jdwkchnf2,487.64521739140565,432.8437436476311,0.93826109738113,42.31790450056314,-1.3061507177022853,108,5
LSLmd8jENtONZFVkIpRDX665Bu73,655.0684232132612,713.2698602629858,0.8897399408906309,81.23654401172166,-1.43994248777215,94,5
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,463.06458333631355,574.7659722144405,0.9974933128009149,10.72900487747663,-0.9607258772065759,120,5
LliUMEIsrCVZ88YFQfevan2Og4z1,609.5687499999494,400.493750000086,0.8494138233235344,54.93903466128593,-0.8081578947366863,120,5
M4Km1Q2P2oPliChDQkwl6k20FUI3,616.2119043522961,598.8019851187137,0.9743166367853466,38.723747845458135,-1.4527258776781842,117,5
O61Eik2zvrSQLMNpFbTNEgjWwMr2,695.1000000002483,960.7462862315639,0.9928843530629783,28.978537715764627,-1.20521929824782,119,5
OExlWyngGfPrScDYjaRcv5PIAet1,556.8130430893452,852.6952903947872,0.9301587213842726,69.43025806883267,-0.34801315798832505,119,5
ORuVuFPU5idz3fMoXTGsbwToW2j2,,,,,,1,1
ORvIk1xRWIQmKuLVe6GXNouvAXx2,571.1958331334048,784.5921199162124,0.9108973547339776,81.24936301275038,-0.7329803584794504,119,5
P8mTl71XaYNvFMTCvlKpzzUdc9W2,730.7391291965909,857.9654900406973,0.9399412863392534,65.47443806718199,-1.0094748283596457,118,5
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,1105.3583338364172,700.0496564930976,0.7263596001712205,135.87629037794932,0.6683490247432622,115,5
PLreonkqaMeFc0UqxKUelH44UQu1,612.6958333531512,560.3652777398586,0.8896203240476154,73.07006589570952,-0.9604714912385276,120,5
PkpTH7pWpEOG9A86xSloOSozwTk2,1120.7999999622507,769.4561594413674,0.8436297113045659,104.55315064552454,-0.26734649128558224,119,5
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,480.6541676266893,821.64270736682,0.9870617584342145,31.65021660156029,-0.604859649125373,120,5
QbOEVCaZLUMOgltUdXm58oZOALv2,810.1208333348732,529.28333333292,0.7856142098502732,84.34838778004448,-0.06687499999869258,120,5
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1309.972727277112,698.1328433701561,0.8997123329729881,84.15314362216552,-1.9563627955099248,117,5
QreA2rLiUhV3YHeMfuHMPdGbpJ53,607.1521738997096,802.5572010928299,0.9654233997478807,49.83149233068134,-0.46773903512640763,119,5
Rc706mP0TSeIoIpMYH1SpRXjOxA2,665.3083325693359,839.5625009818258,0.8473003956472707,106.29984394408301,-0.6542719295359491,120,5
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,827.000000004966,519.9194444566986,0.9728083745704846,32.89071554196309,-1.1910635963552871,120,5
Ru3Qf6pXZua1DfNkQdhbor6iJ403,870.8208333333025,617.6781250000456,0.8994513623529939,72.2892531477621,-0.45394517543870555,120,5
SOhR7IO689NQCPQu56SjATO8FR92,1024.5565217390426,780.6723925984035,0.9606036061460447,52.689061678079995,-0.5692888471185,115,5
SPCT9D90pRa1ihXS5jEw6vCmquI3,507.0166670185171,661.2400357889395,0.9646596561518841,48.42872711670171,-1.0940537757105688,119,5
SpSfX0ZcfcPLdlOENlfdfvEPwru2,521.4166668543241,913.7499997621636,0.9909835875489801,29.998576355110902,-0.9100877192982014,120,5
SvtOrPatsnWjicxtyndEzSdO5Wp1,859.6166666697453,418.3236111069684,0.6459350700725486,105.47340210592557,-0.9022872806797937,120,5
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,851.0416667489238,709.3512226232045,0.9201723797483534,68.35754002574868,-0.7536877383670495,119,5
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,462.01041674720506,426.9062498643775,0.9437934227438782,36.376131258117034,-0.9709210526439959,120,5
Ub7nV8F55kPruh35ZpUcKoBUyn63,887.3565217426177,978.7029438368372,0.9685292436405841,55.51088706068975,-0.4778954042822503,118,5
UbqFccqQZZgcqJIqCn3ErH9zQdM2,480.0916666031136,501.77222231671243,0.8479811912951838,91.03953743769304,-2.0222390350594845,120,5
UbwuSMtBsHdW3Ji41opk3GInMqi2,663.9916668091627,515.736110552674,0.7448361683979605,90.95799191922913,-0.0978793859646415,120,5
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,697.2869565177879,1016.4007193507182,0.8945954630077513,105.61494530969013,-0.676131579034634,112,5
VwTymW8T68MfpnJvZ2X97ILqDWS2,872.2999999879951,798.0317178483087,0.977805054152195,39.062946032799715,-0.6476401661873011,96,5
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,903.0833333333632,793.8854166666356,0.9292879815525691,69.8175915779806,-0.13328947368422894,120,5
WbOfW9KmUkPQK8o5hlHJnJFdpp92,585.6252415430677,255.98517512533655,0.5310002681920278,76.80943797350649,-0.43669956138455573,119,5
WcTsIpSoEhYeIBSNjAbbdaNSBya2,593.658332608564,832.5552092489864,0.93568713469293,65.3635772559617,-0.49543640351772555,120,5
WeHQDy9BWldTlaQDVVlsJNCqwxA2,560.374999816339,868.4479168962422,0.998073998327395,13.41621052536777,-0.905460526315842,120,5
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,530.3041666835638,789.7843750009931,0.9380496462139439,61.58741747469091,-0.9170175439642176,120,5
WnC6Uscb5VMIr43GASKiUCO3AYH2,418.0874992484853,684.4635421195013,0.8480341521379571,99.78617849696454,-2.0046864034993597,120,5
WqoZv41KTtTCuPKBPyClregrKAi1,701.9166674451142,900.9109838754279,0.955811043795043,61.72662534898372,-1.091999601275892,118,5
XbHvBButpZS4bapbJXJLAYcHnn12,743.2416666666566,882.7656250000164,0.9670732371668669,51.41179004256076,-0.5289539473686872,120,5
XehZHBpwr5MYzUXkj0FAYCsFG922,754.6478257957422,802.1605528232442,0.9854349717164573,32.994115993511514,-1.1294035087749692,118,5
YEU5ox3jteVINfdSTg5ymqYcS9o2,507.76666667436456,492.98888888086094,0.9441580009783059,46.18574097052951,-1.3296929824744386,120,5
Yco8O7tmHlbsUBfKW2ywcZByGO32,868.9333333329,496.98888888903434,0.8736909007423672,80.78398043952973,-1.9963837719532191,120,5
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,1150.4354162927814,516.2369848827761,0.46497320541422504,203.82929134977098,-1.0351572321939424,67,5
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,537.9291683566145,676.2639020331171,0.9440543438598413,55.996648386479265,-0.6422022310754072,119,5
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,813.3791666634711,748.5531250106072,0.976011246147468,44.3507200679362,-1.340458333348493,120,5
aM2995jJmJWvr6cneaGH58HauIg2,752.7187499987583,595.438194445024,0.8627705920917267,88.06359186974741,-0.8658925438750728,120,5
afdTz6deeYWf1qKNdUpKAYKN3hz1,1017.9316123192185,521.9449749820672,0.7583722963024784,96.45551954524822,-0.41371303258529113,116,5
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,718.6625010118332,698.247915664516,0.9467140042384327,52.61094854096109,-1.20119956140194,120,5
asKxydfXDkZAk89VaD4hwVovkzJ3,778.4173913040909,899.6965579712534,0.9649041818992343,57.418587055098456,-0.8508377192957802,118,5
azdL1gX79EVd9iepyCAVQrqIaQF3,548.9750005093036,746.0541661034007,0.9742357320759281,39.85167212090427,-0.9631293859652746,120,5
bXpFswkI7TfIfL6G4FqWrbaxTGx2,491.81005434782804,406.9923007246388,0.8182234701544238,54.81443237845633,-0.47339845537742753,118,5
biQ16yPcCKSkJQhSxUKcDc8gm8I2,1018.4763587048136,453.36303522518506,0.7477711529372486,76.40710749091384,-0.30902870818758654,113,5
btpcu1rB1JeSTo2upeHGPdv8kYG3,828.753333739775,695.9388460701932,0.637891549622368,140.7519586985573,-0.7847629858265636,86,5
c0hRe9PCPPZs3HWFqhIQargNlp52,1008.5714285033213,753.2659355943294,0.9538757656302586,51.714230452472286,-0.49465074391741387,115,5
c8BtRUVPPPZHjyhX2rn702NoUld2,974.9740165637394,486.21946107003225,0.5021251076186949,143.8910936561695,-0.21373994077634598,107,5
cC0BEsQjfrcuCyoaOas9zJT0MNs2,1009.5062499004457,554.1232187540161,0.7415606106992382,115.8435044906862,-0.6955399506690851,119,5
cEIs6U87xfbSL5eFTXDK77MmvNf1,693.6173913375198,715.0716032228169,0.9259844028549402,68.75752042323091,-0.8723496377754534,118,5
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,602.6892055444706,421.48325207766584,0.7688102801787513,70.22933103320541,-0.5645867398274199,115,5
cec6NLR2ZLVVw6h0TEKSNIH11v02,481.0666666704977,751.9895833295122,0.9427587550543253,64.25457779306073,-0.8445635964911894,120,5
cfoKz0AGhvYmW0DJmVKAZ01jh752,568.864583625567,548.9275661429365,0.8205748560384473,87.56905538473521,-0.500033371480115,119,5
d9rwc0NXArcNlJvFsgKhQqkGxJq2,900.8840912676804,488.33843265072176,0.923882972579527,47.1021266318152,-0.6654180015265517,116,5
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,710.2208331788994,797.1666621115071,0.9191941691091086,86.18554092193185,-1.724466645802433,113,5
e7NIVznoeNMC7bBejXnMVvFNPfx1,753.4541663128585,483.2444450344558,0.894369868530256,60.155005525887006,-1.019925438599627,120,5
fEL2NrgSd4MmDtLCAcMvCJQXTME2,614.487500064628,944.8105071823534,0.9763783697272584,49.215473781520316,-0.441491895491809,119,5
fEq0OghbLpfD1jigl1Mbz96aMbg2,474.2041657655234,823.7145842337317,0.9756250896781054,41.33077113144669,-0.8724846491273175,120,5
foaW7wtvY3XLNdguFUK7OvOefP93,748.4083340162371,524.0513877507267,0.8510056979287856,74.09378906969539,-0.5554758771929507,120,5
g2G9l3no7RbeRA9a1W3JnfegTnh2,699.2770832340116,532.229861494989,0.8262867718180871,96.49821139823646,-1.4647675438774241,120,5
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,920.868420681944,442.58082198917356,0.6135923413040966,122.2756370102126,-0.9319174641148994,104,5
h52Mz0cZjnOsmXT02EgU3JzzRKs2,560.0138887566478,290.5256947576246,0.477953228067169,88.67288627881732,-0.158138157895259,120,5
h5RYP03wJuVN0xo7qAR8CKFxLaj1,1007.8946428546217,549.3095238133715,0.6735877980354659,122.73104204161058,-0.17980921049259277,117,5
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,754.3956522266319,659.9616394365218,0.9053912078285665,70.80693078398379,-0.3484758771931621,119,5
hrRr560eFBNwJ0CcUjCqtSD8TdP2,559.2187508567603,451.82847080313053,0.8574097161588661,56.97559190992957,-0.5002916666688061,120,5
htPWXDgfuheOJbl6ihHore9XuDp2,715.5217397475005,712.1834683217858,0.9889943840760823,27.783033058119113,-1.1083618432597109,119,5
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,959.8652174006338,871.2417810794416,0.9304820427287871,72.3724753817374,-0.43014745676803146,109,5
i1tBstVkNiVP0qro7TgGD08IGGa2,720.2625000278167,941.4917530955854,0.9628026359086678,60.801341002110036,-0.9185794240722766,117,5
iKVZi0Oo96UrMBhPQMHWFcf55uA3,801.0434782563999,770.081521820613,0.9332877659789893,75.38755883949904,-1.0295394736843138,119,5
iWsc4pghIEWOQUZKuQJMfe516UI3,495.00000083386504,633.0864574990841,0.9840243393733412,28.521202932926304,-0.7701885964669164,120,5
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,818.0583333333133,506.4680555579504,0.765235431117846,85.12778211213205,-0.17708771924177932,120,5
iZX3U88SSqYAtT564nBPgHUBsei1,829.7958333356006,538.4684782580116,0.5923788955030401,150.09895630141133,-0.46563386727911565,118,5
idP8RVfm74N86O0dszLXANIpjXv2,523.3166663207194,695.153079792559,0.9572569693828017,48.60678819201563,-0.4244313501207487,119,5
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,1086.2512072508543,217.44765709210344,0.22136185434952604,109.57628948974784,-0.1310705741627098,117,5
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,627.4391308195145,723.0604440529377,0.9545265498030308,50.2185704359859,-0.5106942791870566,111,5
jzdk8E3tVXTXIozlfK5oeEb7wWp2,643.8791667007414,570.7388885396844,0.856055472824065,83.87796116295834,-0.7096206140701178,120,5
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,717.6937525451286,832.0857932868411,0.6110496536909603,220.46506345465508,-3.213516147119576,55,5
kI0YdycDU0X5hcoEPjEON3Ionyd2,1110.5833345219191,1008.9913502153238,0.965793717556463,65.99981169622991,-0.3738389155225903,108,5
kR2rCtaPyPaj7YMizKUDn5xL2qx1,636.6499997035492,798.805299408323,0.9566398607239043,63.36666002252459,-1.2346351067887087,119,5
kgSRatooJJfDaMZ2yIURqb8aJuE3,654.4166685840523,725.1249979707835,0.9953282631806609,18.22729809384051,-1.018322368425954,120,5
lHDkoPQu5reNCO45npeYSS9eLQl1,625.7260869484988,1034.1447463540296,0.9905087513897101,33.994733155126454,-1.2232697367040726,119,5
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,767.9291666681607,933.3512681144819,0.9856214129525115,41.08355884820332,-0.9881435926767158,118,5
lpzDdvuMkKWkPxu6xeclmdctEp42,791.7520833263966,578.371527779405,0.9096052456482879,65.66680691836561,-0.7140241227704184,120,5
m69r9GQTk2b51mvxrFLt4fZeJi52,712.3913043937914,563.5473994144728,0.8649778214139824,80.23737317441996,-0.7715671590043405,112,5
mUZzgdWKnPb2txOkJg9FHgqX5792,735.0863632526293,743.2123687198387,0.9383333210250268,62.41997913540579,-0.6841337719010671,117,5
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,1055.0652173809385,576.2778381752795,0.8402136224584472,86.61338129227076,-0.4352653508594167,118,5
mweMgSlGM2VxThhwnupYxYzUbR23,807.5250000000649,530.9027777776924,0.700999807080678,129.38786549914528,-1.0849320175438466,120,5
mwsliuPsLFhRFjtjQwYkqcCRDvi2,733.69791687651,535.1243053753093,0.7805066349291668,99.7626201051342,-0.7216995611316264,120,5
nHy6rdfyacWW9BnyDb1dNvNYWfh1,730.0945846191325,418.14657417695616,0.4329006749635331,130.08409086648135,-0.32152814645104083,94,5
nT1qJOiMyDdJ9ui4el195A8Hsgs1,632.7916668033135,967.8937499250168,0.9889490481636782,35.15056034452259,-1.3727631579156485,120,5
o4jXmZcjtMVF2ZInToRpVHUhpdV2,791.6165767371795,466.5901257084565,0.8833315947423861,51.81228093245243,-0.40023197968300817,118,5
ohl9pXqpeSMfepC3w9h0tW5SbJw1,720.7708333735267,721.8854166254262,0.8967724248252182,94.69296518880628,-2.1667083333332076,120,5
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,956.9583333776575,905.8668954457358,0.9786310925574928,43.36246664865935,-0.6723894977718047,106,5
pRQimOpZtsekBI2I1kbnD3pycmo1,441.3986413010235,398.6249698152875,0.9379579118906991,40.07535816363475,-1.3973991227646667,119,5
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,1059.941111110871,182.98948099474092,0.019041928487937954,133.74280073509175,0.5520914819946271,85,5
pcbRW89vVJcviD87V3uxyG4I9st2,651.449998575558,320.1864922724346,0.5938550780322961,94.29503158521294,-1.0798375199362793,118,5
q0Atnpm0jZS5swcVmq0EMalQUKw1,455.00000000190596,708.0937499979412,0.9894350347753577,25.319998889218763,-0.7877631578947396,120,5
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,524.5697465567074,594.1191420719174,0.9825362315195714,29.760054161469526,-0.9718508771741602,119,5
qnR5PLX1v3fPi6SwTJMwGcadwyD3,462.013043478564,757.1013134075977,0.8052984915959347,106.93686946621176,-0.22276420670708535,118,5
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,700.2229166666754,503.1298611111173,0.776339973359157,93.18692320722576,-0.7346557017544869,120,5
rFV2EUbp64f5ORSh7DqwmCQmeqT2,819.8291666693996,967.1806241742129,0.8858218603107288,103.80152800557926,0.0831915262439552,116,5
rNe3cRPepZUXbJhmmfQZiGsVzX22,772.313888887564,474.39714285941875,0.8982951019503057,65.04140627405403,-1.6555354636467996,98,5
rUuJv5gl7dWVo7UPQWMx4bohxhK2,997.9150005100387,1145.0429688897088,0.9887962867418952,40.17769611155026,-1.0058602589360193,94,5
