participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
3xCaqfcHxRQxuOlEzXz3PNcHODH2,423.7938670093742,578.018871419439,0.7103743083691103,110.36696938420133,-1.1237376048771932,119,5
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,569.3916665723357,793.7768717659076,0.9048807302630002,84.55184528602929,-0.7705416666666134,120,5
50R0P1MIMvRvK1qpqfGROchII6R2,674.684284042697,440.27282447836876,0.9254305217953593,53.13534453904577,-1.5863925440606046,118,5
5OOi73igsahMZ5IVKQwwyhnj4Cn2,647.4108085180342,439.28183696500554,0.5484520073282333,107.99768681054994,0.14739254385970144,120,5
5Z68AKm9rIeeB2lVu3nJO7U31wk1,414.2874999997113,709.1327284678976,0.9974589822379324,12.919339425070339,-0.8910767543873045,120,5
5rXSa3anB5ejmFrnwUsTB82byup1,718.5449323395916,498.7968151722012,0.8507333540731868,64.26556105090661,-0.20142324561422648,119,5
5zxa5CMLGQSSonWOXqXf0QNS3PH3,546.7375003174875,677.1761420902436,0.9782506788513927,33.32122286682103,-0.6771030700598892,120,5
62fAfeQc27bZelkPX7G54T3gvci2,809.4541666339244,826.938395157508,0.8743563094581077,91.98341396383984,-0.9040416666664786,120,5
6ABZuv4jbjgE0B8TeyUk6nwVb122,706.5291666522701,841.9222176149033,0.9845338841547814,37.27036355305011,-0.6197456139848947,120,5
6OwhwWQDThSPHTVAeXugohrYuje2,814.530435050565,933.7107693429446,0.9553352443277782,80.07220013152214,-1.3673577421235275,117,5
6WFCyGwk71XLPBmbe4Vav3eotVm1,484.46909298531114,446.13246524666,0.8798962512016688,58.91754907175274,-1.1351236647335643,118,5
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,479.33750000631846,820.4354811645588,0.9973524666950627,14.860816189695386,-1.0201425437132514,120,5
80UJMJbCOMgs6YVpsMgXfYTzw6o2,557.0903616603309,568.4732700882612,0.951138140473658,46.78127417220374,-1.1298706140352428,120,5
87w5Le0CgZhSfYAaOH3Xd2fc98l1,814.9291666537,759.1998223038125,0.9593413998162066,55.64129328062324,-1.3500285087710466,120,5
8bwaafIhKVMNBoHaXFcY8HirS9u2,578.1177503265102,552.4573281351115,0.9516863246353731,44.90574711800525,-0.7363662281736992,120,5
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,844.204166590948,863.2160385575273,0.9496907946250258,71.41928031832926,-0.826692982828406,119,5
9NTZ091xWyOO8DgzyTGY0O3i8IR2,547.9929863011805,553.5144259989181,0.9466315827201071,42.90739423769435,-0.5824429824560662,120,5
9Xz1RIwnPXgyRqmucudW9VeuDnq1,873.3833500431622,574.708360320992,0.8897667347742594,69.69798077800189,-0.932730739893295,117,5
9g0uWFg7uhR46Q0VoG6MzqHOUL12,795.5489941322188,481.3992472708342,0.737995543827543,83.69667908325711,-0.12262791756620646,114,5
9l7DjYLs0XdgwykPZR5E01KTZfu2,803.5133334009839,730.9429042771334,0.7435336434135563,140.06973401232744,-1.9833945983082801,87,5
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,506.8208333234784,719.4839784510582,0.8940175391807892,72.04134456331649,-1.0834473683384411,120,5
ASGvwW80q7VY7xFaLGZhVuErUQu2,909.9708333089337,796.2639923201475,0.9354722342787396,63.62314510971249,-0.9463548255704421,114,5
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,664.9708333954451,752.6975993687944,0.8987810848896582,79.16968371784893,-1.053728070144066,120,5
AsXBOflrszVNKoFqbN61bMJqS0k2,771.6208330477352,735.0999443794022,0.9888381826095941,28.301131568447765,-0.7953815789677576,120,5
AyAnuCaltBbpEYbudoyNzTvXlcC2,1070.0222221180597,635.9124526191572,0.8492824355903315,133.6631756067884,-1.330259011195321,48,5
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,740.6695652673178,912.9921432741787,0.9690511403802176,55.35099818759107,-1.4780345029240622,105,5
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,578.1541666440047,743.685248659786,0.9912132331580917,24.11347442429947,-0.9312982457510193,120,5
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,403.89999998041617,817.9115959352325,0.9843032507498203,37.767427793705714,-0.9521732455544297,120,5
CDEoAyvS8feXLKMKsaZah9agEhF3,623.0249998741808,811.1413803050552,0.9967872773700514,15.53950422652964,-0.8620942982459596,120,5
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,532.1333333292072,702.5619981005502,0.8231690415320705,107.95984678239336,-1.9639166667900578,120,5
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,847.0086958295547,879.659649086779,0.8774134104057298,103.20118163443884,-1.28364683447746,117,5
CUNlBEszJVRGK1jWlTaOaCqpDg53,684.9739129860842,767.9428661704626,0.9630096237720961,53.71437698241993,-0.9195112781956749,110,5
Cbkx2NHyF3NrebzXGqNgSfiWent1,634.9611494126366,591.7929238136699,0.8538843832857959,79.36533079750149,-0.6461206140421448,120,5
Co587hoelyeANqFX7AYvuVQW0lZ2,441.0236154290513,570.0732671989865,0.9923337288205362,18.10902030843151,-0.8696864035124326,120,5
CtJe4bZZnYUBNrcPk00d3YQFSGp2,761.8291666676579,892.2326373139467,0.9747303049652138,46.77704769055156,-1.1706842105263706,120,5
DAKDKPH698P12JfTbbjemLI6PIH2,428.0749999973744,707.4786886262161,0.9859821654029429,30.586387746784133,-1.3280921052252517,120,5
DPvStUYSmohmXwFwaKRqHv89R3k1,528.6791679150589,847.8265383470233,0.9948097168887984,20.35992362728461,-0.9292478070159743,120,5
DaRehVxIOhXtEtUExdgvUl0mKcx2,1088.0130434592545,831.5281772841226,0.9652887333945002,48.28216547182433,-0.7186403508524758,113,5
Df83JuPuJkXqTGbENhM2gw5SJM43,1142.0545455325312,889.386533575267,0.7032394471868522,150.8384548930842,-0.29192280701751766,39,5
DxSidjznjVSNDJuDqqGgxpMEGtw1,1262.5584274938285,565.9855284133473,0.5937548685592626,147.33697619735875,0.6942614491696376,111,5
DzB19GqCB7fyrlEPexogWkjFzEx2,638.6130435893295,1015.2961990824818,0.9384602300615486,88.96212833180579,-0.22084426361021403,116,5
EEodWwGh0wWq5f8JmzfKvq0lyeu1,767.3337445951967,568.0649982828306,0.802203005122236,92.03771721086686,-0.9873531655224496,118,5
EUhcW9kURScie1DwGPHqmNqotJB2,579.4318183675908,852.010619011467,0.9908633885963124,30.27698063439451,-1.1168635582512423,116,5
EmfmKFDgWJdW47a6CNTNjnbYaPh2,774.2875001766009,959.7933114329652,0.997978365618621,14.532925174666579,-0.9691293860557069,118,5
EoToosG69XMp4LTYdB6sB9WTrv22,645.674937111502,567.0570243481072,0.7500093284258431,106.66234474068668,-1.2247741229074047,120,5
Fz7EUjZCLuUBxLDUVtN6djaBTy42,632.3713322297991,544.1839573529312,0.9366271195845757,54.99135520900626,-1.4200219298925307,120,5
G1Ff3XYUZMRsPafyEQ80ussnVlf1,548.5166665732347,789.4399082674804,0.848498892385728,97.12440328319296,-0.05413596494417228,120,5
GDZGRW51kbWtAdUIHCtEd8sAtqY2,450.9750001112835,811.3676910356303,0.979157466935623,40.18614094407201,-1.1177412279760615,120,5
GE4hogtdLdTFbNasENgtm6SO3hC3,640.4664699023093,548.4368178013501,0.9941782996724076,16.004345834244297,-1.1366842105422623,120,5
GEwkBw3YHaNp3TCh9YS9PKVfavz1,561.3570132236489,532.1197408506459,0.9691463312157521,32.12547671485867,-0.849094298236203,120,5
HSggdq91WiQp16bOj7V3dABkcgk2,565.4166661083085,742.2471930986267,0.8895390074148295,93.6243659754269,-0.5012324560943389,120,5
HbydnnT1hUP3WagAy2TJAc6GqVs2,832.4268883282401,499.4675506865717,0.8414049188497336,73.06118891121075,-0.6838890706787466,115,5
HyQM2xKwwuVfqidmRYF6TiRk90C2,634.7026233485714,411.81253137407566,0.9309800864328067,37.114909730656315,-0.7100350877168806,120,5
IaTJhUGICmO9xcL3605RW8QHneN2,543.2791665866205,722.7214400133715,0.9786091356236755,41.96695744873221,-1.36065350877938,120,5
JOBWLirr6KYf3GXJ3jPFKmd48S93,684.2695646135684,695.2704398440102,0.7026026937303258,119.54273771121119,-1.0272105263449771,116,5
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,573.8291667598393,743.2938855238674,0.9938516905676281,20.14114332319515,-0.7928618421287917,119,5
JvrZiMHtAfP6gvQtlevYWafKy0z2,461.5583333873517,802.8725126484625,0.9653127008716275,53.22148345898326,-0.4588508772222612,120,5
K26uNuY0VNPjJNF26wEx3bFg0kr2,563.3000005023262,677.2024172794235,0.7549779828117528,100.97399873587337,-0.7838489702516768,118,5
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,513.9583330350325,702.1055311347437,0.9899498780310511,24.171685650830494,-0.8504385964912137,120,5
KtKj6zUKc5Oogd2itg2jdwkchnf2,467.6124081579921,439.12739606060376,0.9288165692715343,45.43956434205972,-1.3061507177022853,108,5
LSLmd8jENtONZFVkIpRDX665Bu73,655.0684214069804,716.3649018069545,0.8896119031914875,81.28369763389827,-1.43994248777215,94,5
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,463.2344333329326,573.5988286477656,0.9974800664448844,10.757315740852029,-0.9607258772065759,120,5
LliUMEIsrCVZ88YFQfevan2Og4z1,572.1428678755581,434.094505008493,0.8210229140759808,59.89453354942474,-0.8081578947366863,120,5
M4Km1Q2P2oPliChDQkwl6k20FUI3,617.9792282501692,584.3001344387682,0.9726287048355918,39.975979220322955,-1.4527258776781842,117,5
O61Eik2zvrSQLMNpFbTNEgjWwMr2,695.1000002183205,960.8622546839173,0.9928842618969992,28.978723352315047,-1.20521929824782,119,5
OExlWyngGfPrScDYjaRcv5PIAet1,556.8130438738137,842.0893563269473,0.9288549471968024,70.07531226831644,-0.34801315798832505,119,5
ORuVuFPU5idz3fMoXTGsbwToW2j2,,,,,,1,1
ORvIk1xRWIQmKuLVe6GXNouvAXx2,571.1958334008183,765.0480167855004,0.9067728469477128,83.10858289502164,-0.7329803584794504,119,5
P8mTl71XaYNvFMTCvlKpzzUdc9W2,730.7391304069714,847.9707595606558,0.9388216820545138,66.08190172836332,-1.0094748283596457,118,5
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,1105.3583336843744,672.652980962744,0.7174598343216487,138.0682025730757,0.6683490247432622,115,5
PLreonkqaMeFc0UqxKUelH44UQu1,497.36250033765464,694.755039130784,0.9187372108125104,62.69614005307725,-0.9604714912385276,120,5
PkpTH7pWpEOG9A86xSloOSozwTk2,1120.7999996450667,739.9008030408886,0.8336333398262099,107.84329649297804,-0.26734649128558224,119,5
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,480.6541671856322,822.2244227230863,0.9870582619444709,31.65449296251504,-0.604859649125373,120,5
QbOEVCaZLUMOgltUdXm58oZOALv2,783.2479199875078,522.2173945007577,0.7560848063867711,89.97010237940889,-0.06687499999869258,120,5
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1309.972727116605,687.2023189436278,0.8983587688386452,84.71913996076154,-1.9563627955099248,117,5
QreA2rLiUhV3YHeMfuHMPdGbpJ53,607.152173906877,806.6303046299678,0.9652385940359809,49.964485045671026,-0.46773903512640763,119,5
Rc706mP0TSeIoIpMYH1SpRXjOxA2,665.3083334713305,822.6255779638341,0.8441991825153788,107.37385287435026,-0.6542719295359491,120,5
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,817.5892884129734,522.4020937054142,0.9711940829463946,33.85295547849251,-1.1910635963552871,120,5
Ru3Qf6pXZua1DfNkQdhbor6iJ403,870.8208334065786,603.6353728593758,0.8964159118308236,73.37230560069833,-0.45394517543870555,120,5
SOhR7IO689NQCPQu56SjATO8FR92,1024.556521746782,764.1853438937059,0.9575176384891646,54.71375914982635,-0.5692888471185,115,5
SPCT9D90pRa1ihXS5jEw6vCmquI3,507.01666666829885,647.39137959778,0.9623477513684813,49.98769691126491,-1.0940537757105688,119,5
SpSfX0ZcfcPLdlOENlfdfvEPwru2,521.4166666409292,904.9131127202751,0.9903576642748747,31.02236362904918,-0.9100877192982014,120,5
SvtOrPatsnWjicxtyndEzSdO5Wp1,753.9689202781605,521.4836890570709,0.5037223273177394,124.87165481166356,-0.9022872806797937,120,5
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,851.0416666635299,712.8972381163279,0.9200005289610329,68.43107961965299,-0.7536877383670495,119,5
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,437.1612330517698,453.345543122472,0.9332374633347857,39.6450850009934,-0.9709210526439959,120,5
Ub7nV8F55kPruh35ZpUcKoBUyn63,887.3565217363063,961.0548519363505,0.9659845450658264,57.711547376813314,-0.4778954042822503,118,5
UbqFccqQZZgcqJIqCn3ErH9zQdM2,455.1864841731916,427.9912015398554,0.7362535628456864,119.91532279227853,-2.0222390350594845,120,5
UbwuSMtBsHdW3Ji41opk3GInMqi2,657.4053555201548,449.8148503483559,0.6470138873451974,106.98185305132458,-0.0978793859646415,120,5
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,697.2869567900477,931.9762098789905,0.8407144659072084,129.83264179562818,-0.676131579034634,112,5
VwTymW8T68MfpnJvZ2X97ILqDWS2,872.2999999975923,807.8796680529581,0.976676543200098,40.04371925152037,-0.6476401661873011,96,5
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,903.0833333994057,787.6475984484024,0.9288364179655919,70.04016272103878,-0.13328947368422894,120,5
WbOfW9KmUkPQK8o5hlHJnJFdpp92,458.72085221503306,398.81220167328735,0.2709271415122809,95.76653089810588,-0.43669956138455573,119,5
WcTsIpSoEhYeIBSNjAbbdaNSBya2,593.658333369658,808.2720283007419,0.9285860067255713,68.87768503854417,-0.49543640351772555,120,5
WeHQDy9BWldTlaQDVVlsJNCqwxA2,560.3749999993064,866.9527096679018,0.9980548606354,13.482700769429313,-0.905460526315842,120,5
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,530.3041665682721,778.7198791998125,0.936450040093993,62.377467463382864,-0.9170175439642176,120,5
WnC6Uscb5VMIr43GASKiUCO3AYH2,418.0874997662768,689.9093384352194,0.8476720608917452,99.90498875912084,-2.0046864034993597,120,5
WqoZv41KTtTCuPKBPyClregrKAi1,701.9166668402585,902.407233596244,0.9557902723666819,61.741131230659455,-1.091999601275892,118,5
XbHvBButpZS4bapbJXJLAYcHnn12,743.2416656615559,865.5399714964674,0.9641161438022579,53.67076200298868,-0.5289539473686872,120,5
XehZHBpwr5MYzUXkj0FAYCsFG922,754.6478263311924,795.7827158340605,0.9849995850917947,33.48362478141445,-1.1294035087749692,118,5
YEU5ox3jteVINfdSTg5ymqYcS9o2,465.9604662464625,520.5735171582606,0.9226796956689716,54.34682967150153,-1.3296929824744386,120,5
Yco8O7tmHlbsUBfKW2ywcZByGO32,864.649342380544,454.9837117609506,0.8486663105548163,88.42513656190529,-1.9963837719532191,120,5
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,829.6374995784888,875.3488599761516,0.6382619972181932,167.60072640755,-1.0351572321939424,67,5
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,571.825097750281,591.1347563087004,0.9064782582587587,72.39942899716077,-0.6422022310754072,119,5
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,813.3791663205399,740.4895453308319,0.9753768622876628,44.93332203132789,-1.340458333348493,120,5
aM2995jJmJWvr6cneaGH58HauIg2,624.9750006439959,765.2299563922292,0.9306718650289162,62.59325824061103,-0.8658925438750728,120,5
afdTz6deeYWf1qKNdUpKAYKN3hz1,967.2114796562452,580.9824237090661,0.7305695884882117,101.85375123965215,-0.41371303258529113,116,5
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,718.6624999941689,708.7040384816122,0.9450301981476904,53.43572113153564,-1.20119956140194,120,5
asKxydfXDkZAk89VaD4hwVovkzJ3,778.4173913079775,914.7998909341525,0.9629615704286723,58.986292244625695,-0.8508377192957802,118,5
azdL1gX79EVd9iepyCAVQrqIaQF3,548.9750000522953,745.5903597715406,0.9742329402457315,39.85383123693417,-0.9631293859652746,120,5
bXpFswkI7TfIfL6G4FqWrbaxTGx2,492.0405055719952,386.797276505265,0.803753826239563,56.95431278672063,-0.47339845537742753,118,5
biQ16yPcCKSkJQhSxUKcDc8gm8I2,1005.1405817037747,454.52889025391084,0.7408584011312542,77.44706227420086,-0.30902870818758654,113,5
btpcu1rB1JeSTo2upeHGPdv8kYG3,828.7533308388247,665.7730145853295,0.6245854598593393,143.31467457409346,-0.7847629858265636,86,5
c0hRe9PCPPZs3HWFqhIQargNlp52,1008.57142851476,766.8169911270331,0.9513421234815708,53.11559579238212,-0.49465074391741387,115,5
c8BtRUVPPPZHjyhX2rn702NoUld2,969.8632577209689,390.2178119839798,0.3543668965273151,163.8576400362429,-0.21373994077634598,107,5
cC0BEsQjfrcuCyoaOas9zJT0MNs2,850.9333329426202,721.8470179413613,0.7873869863686496,105.07206216864866,-0.6955399506690851,119,5
cEIs6U87xfbSL5eFTXDK77MmvNf1,693.6173916000107,707.4301015481161,0.925253044517451,69.09638666252572,-0.8723496377754534,118,5
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,554.0558191963888,458.997396775716,0.7209864403560957,77.1519535413099,-0.5645867398274199,115,5
cec6NLR2ZLVVw6h0TEKSNIH11v02,481.06666664007264,742.1842371625131,0.9416923633130074,64.8503401579799,-0.8445635964911894,120,5
cfoKz0AGhvYmW0DJmVKAZ01jh752,447.49583333688645,730.0035870058484,0.8489191112320813,80.35516159118191,-0.500033371480115,119,5
d9rwc0NXArcNlJvFsgKhQqkGxJq2,898.1971378624922,485.05730459798,0.9230506952524746,47.358938114965596,-0.6654180015265517,116,5
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,710.2208330738948,763.4921558455546,0.9093253238310693,91.29690776513242,-1.724466645802433,113,5
e7NIVznoeNMC7bBejXnMVvFNPfx1,752.7268130980093,483.20239126072295,0.8943533229777775,60.15971658141132,-1.019925438599627,120,5
fEL2NrgSd4MmDtLCAcMvCJQXTME2,614.4875000034048,944.1925259052658,0.9763753902008768,49.21857759309097,-0.441491895491809,119,5
fEq0OghbLpfD1jigl1Mbz96aMbg2,474.2041671015509,834.5180272333428,0.9742927637666677,42.44530798487183,-0.8724846491273175,120,5
foaW7wtvY3XLNdguFUK7OvOefP93,735.9866505942504,524.9051701127936,0.8471516049334762,75.04597701950281,-0.5554758771929507,120,5
g2G9l3no7RbeRA9a1W3JnfegTnh2,623.5120178001224,595.0468354271931,0.7815758671050329,108.20644484041354,-1.4647675438774241,120,5
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,889.5191424671068,471.59380111778904,0.6033480000723632,123.88590431823425,-0.9319174641148994,104,5
h52Mz0cZjnOsmXT02EgU3JzzRKs2,485.02637819197656,365.6989192107607,0.5775778308142421,79.76447089715785,-0.158138157895259,120,5
h5RYP03wJuVN0xo7qAR8CKFxLaj1,888.880951987418,709.3679844761748,0.7027176351479099,117.12667172354047,-0.17980921049259277,117,5
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,754.3956520653217,655.6429449710589,0.905109645246691,70.91221577200665,-0.3484758771931621,119,5
hrRr560eFBNwJ0CcUjCqtSD8TdP2,529.3199444587299,470.8152311389034,0.838565032324363,60.62373429222136,-0.5002916666688061,120,5
htPWXDgfuheOJbl6ihHore9XuDp2,715.5217391259708,708.4903548398113,0.9888388124052233,27.978709767188036,-1.1083618432597109,119,5
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,959.8652174691141,850.8089755728762,0.9260490590317703,74.64432211050418,-0.43014745676803146,109,5
i1tBstVkNiVP0qro7TgGD08IGGa2,720.2625001122527,917.897859474855,0.9583216346329368,64.359463308953,-0.9185794240722766,117,5
iKVZi0Oo96UrMBhPQMHWFcf55uA3,801.0434781770717,750.0145141879119,0.9295062900326658,77.49472152422608,-1.0295394736843138,119,5
iWsc4pghIEWOQUZKuQJMfe516UI3,494.99999998667397,640.5995165992833,0.9831374965660378,29.302147569513142,-0.7701885964669164,120,5
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,791.3195508456477,525.8371403403388,0.7549149926750485,86.97880057487883,-0.17708771924177932,120,5
iZX3U88SSqYAtT564nBPgHUBsei1,612.1500007904683,801.6341161724482,0.7151459980212508,125.47595343875217,-0.46563386727911565,118,5
idP8RVfm74N86O0dszLXANIpjXv2,523.3166669878436,707.1363751782084,0.9551786417720202,49.774485036747336,-0.4244313501207487,119,5
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,1077.8696057363913,218.06869516491665,0.21706618106400277,109.8781347817165,-0.1310705741627098,117,5
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,627.4391305392991,714.6575248997881,0.9535080062008692,50.77786982239993,-0.5106942791870566,111,5
jzdk8E3tVXTXIozlfK5oeEb7wWp2,542.4916668463799,716.6256912665676,0.8855034705212046,74.80772511544717,-0.7096206140701178,120,5
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,717.6937504493093,781.907343114198,0.5949306160649495,224.9869903432417,-3.213516147119576,55,5
kI0YdycDU0X5hcoEPjEON3Ionyd2,1110.5833346306522,1025.4693789472985,0.9640879455269511,67.62540566619194,-0.3738389155225903,108,5
kR2rCtaPyPaj7YMizKUDn5xL2qx1,636.6500000431917,798.4886219465612,0.956638994376944,63.36729306060977,-1.2346351067887087,119,5
kgSRatooJJfDaMZ2yIURqb8aJuE3,654.4166667499481,727.6165456278987,0.9952584300548267,18.363023602462267,-1.018322368425954,120,5
lHDkoPQu5reNCO45npeYSS9eLQl1,625.7260869465383,1034.4069711373897,0.9905082995987599,33.99554223360813,-1.2232697367040726,119,5
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,767.9291666846508,940.4633973896512,0.9852766906595672,41.573124901586006,-0.9881435926767158,118,5
lpzDdvuMkKWkPxu6xeclmdctEp42,785.5713744695267,569.7156691432683,0.9065162632010493,66.77936984299946,-0.7140241227704184,120,5
m69r9GQTk2b51mvxrFLt4fZeJi52,598.3913042970213,709.6667635482745,0.9022850269079508,68.25818012407757,-0.7715671590043405,112,5
mUZzgdWKnPb2txOkJg9FHgqX5792,735.0863638129844,725.1326400944484,0.9341944957497903,64.48065637147269,-0.6841337719010671,117,5
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,1028.9944976349948,577.3798971385208,0.8264555530718227,90.2652269862425,-0.4352653508594167,118,5
mweMgSlGM2VxThhwnupYxYzUbR23,781.9236516077667,524.2745066346337,0.6851860882106272,132.76535835624892,-1.0849320175438466,120,5
mwsliuPsLFhRFjtjQwYkqcCRDvi2,698.7058922013744,566.1204784660076,0.7694938621557952,102.23471610999886,-0.7216995611316264,120,5
nHy6rdfyacWW9BnyDb1dNvNYWfh1,552.9625001823847,652.4844137962134,0.17728535791213496,156.68204605971226,-0.32152814645104083,94,5
nT1qJOiMyDdJ9ui4el195A8Hsgs1,632.791666772689,949.5509583751968,0.9865416050834321,38.790827434852574,-1.3727631579156485,120,5
o4jXmZcjtMVF2ZInToRpVHUhpdV2,790.5037347862848,461.45761059092973,0.8822929895373266,52.042391527870954,-0.40023197968300817,118,5
ohl9pXqpeSMfepC3w9h0tW5SbJw1,720.7708336181095,692.5155862874307,0.8888281703225558,98.26915687066256,-2.1667083333332076,120,5
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,956.9583333477498,918.2504399379022,0.9772368630104756,44.75472324152647,-0.6723894977718047,106,5
pRQimOpZtsekBI2I1kbnD3pycmo1,413.27543959570806,414.62656865567357,0.9223308351160364,44.83926934328009,-1.3973991227646667,119,5
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,980.4567734795706,251.7371753917633,-0.1913722247934675,147.3903080561106,0.5520914819946271,85,5
pcbRW89vVJcviD87V3uxyG4I9st2,539.7836503209435,424.3720335598649,0.3644928461940359,117.95287159338848,-1.0798375199362793,118,5
q0Atnpm0jZS5swcVmq0EMalQUKw1,455.00000015896575,711.3370614212295,0.9892963566252686,25.485635164833674,-0.7877631578947396,120,5
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,514.8400233646533,599.4369944978944,0.9815592708249129,30.58114764419595,-0.9718508771741602,119,5
qnR5PLX1v3fPi6SwTJMwGcadwyD3,462.01304344849797,740.3881619907014,0.8014937859053346,107.97665301475219,-0.22276420670708535,118,5
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,658.58650425507,543.5649076603871,0.7584575228010195,96.84061627330864,-0.7346557017544869,120,5
rFV2EUbp64f5ORSh7DqwmCQmeqT2,819.8291667181857,958.9870439736825,0.8852527284882074,104.05991072865432,0.0831915262439552,116,5
rNe3cRPepZUXbJhmmfQZiGsVzX22,778.8004567713596,434.1183832352505,0.8814184904895153,70.23077736179384,-1.6555354636467996,98,5
rUuJv5gl7dWVo7UPQWMx4bohxhK2,997.9149999941935,1142.751790709035,0.988767139340744,40.22992498983892,-1.0058602589360193,94,5
