Task,Outcome,N,b,SE,t,p,delta_R2
WCST,WCST Accuracy Slope within Category,212,-0.001,0.001,-0.88,0.378,0.0037
WCST,WCST RT Jump at Switch,210,34.025,39.79,0.86,0.393,0.0036
WCST,WCST Post-Switch Recovery RT Slope,209,-6.293,15.719,-0.4,0.689,0.0008
WCST,WCST Failure to Maintain Set,212,-0.071,0.083,-0.86,0.391,0.0036
WCST,WCST Trials to Rule Reacquisition,209,0.12,0.283,0.42,0.671,0.0009
WCST,WCST Delta CLR Percent (First3-Last3),203,-0.641,1.089,-0.59,0.557,0.0017
WCST,WCST Learning Slope CLR Percent,203,0.134,0.415,0.32,0.747,0.0005
WCST,WCST Switch Cost Error k1,210,-0.024,0.025,-0.96,0.336,0.0043
WCST,WCST Switch Cost Error k2,209,0.047,0.02,2.32,0.021,0.0249
WCST,WCST Switch Cost Error k3,209,-0.007,0.022,-0.34,0.735,0.0006
WCST,WCST Switch Cost Error k4,209,-0.016,0.018,-0.86,0.392,0.0034
WCST,WCST Switch Cost Error k5,209,-0.018,0.015,-1.16,0.248,0.0064
WCST,WCST Switch Cost RT k1,210,33.149,78.56,0.42,0.674,0.0009
WCST,WCST Switch Cost RT k2,209,-20.807,51.123,-0.41,0.684,0.0008
WCST,WCST Switch Cost RT k3,209,55.649,47.527,1.17,0.243,0.0067
WCST,WCST Switch Cost RT k4,209,9.824,44.381,0.22,0.825,0.0002
WCST,WCST Switch Cost RT k5,209,-26.287,31.017,-0.85,0.398,0.0034
