Task,Outcome,N,b,SE,t,p,delta_R2
STROOP,Stroop EZ-DDM a Interference,220,-0.049,0.092,-0.53,0.596,0.0013
STROOP,Stroop EZ-DDM t0 Interference,220,4.18,10.827,0.39,0.7,0.0007
PRP,PRP Delay Effect,201,18.196,14.453,1.26,0.21,0.0073
PRP,PRP Valid T2 Trial Count,201,-0.486,0.652,-0.75,0.457,0.0027
PRP,PRP T1 Cost (Short - Long),201,46.227,22.338,2.07,0.04,0.0213
PRP,PRP RT1-RT2 Coupling,201,0.018,0.015,1.17,0.244,0.0068
PRP,PRP Order Violation Rate,201,0.002,0.003,0.66,0.508,0.0022
PRP,PRP T1-only Rate,201,0.001,0.001,0.79,0.429,0.0031
PRP,PRP T2-only Rate,201,-0.0,0.001,-0.28,0.784,0.0004
PRP,PRP T2 While T1 Pending Rate,201,0.002,0.003,0.57,0.569,0.0016
PRP,PRP IRI Mean,201,19.701,15.786,1.25,0.214,0.0077
PRP,PRP IRI Median,201,20.88,16.147,1.29,0.198,0.0081
PRP,PRP IRI p10,201,-0.001,11.092,-0.0,1.0,0.0
PRP,PRP IRI p25,201,5.576,13.223,0.42,0.674,0.0009
PRP,PRP T2 Accuracy (All),201,-0.004,0.002,-1.65,0.101,0.0137
PRP,PRP T2 Mean RT (SOA 50),201,18.128,24.389,0.74,0.458,0.0025
PRP,PRP T2 Mean RT (SOA 150),201,20.604,24.966,0.83,0.41,0.0032
PRP,PRP T2 Mean RT (SOA 300),201,-3.445,26.344,-0.13,0.896,0.0001
PRP,PRP T2 Mean RT (SOA 600),201,2.451,22.513,0.11,0.913,0.0001
PRP,PRP T2 Mean RT (SOA 1200),201,-1.345,17.096,-0.08,0.937,0.0
PRP,PRP T2 Median RT (SOA 50),201,21.451,25.24,0.85,0.396,0.0033
PRP,PRP T2 Median RT (SOA 150),201,23.607,26.817,0.88,0.38,0.0036
PRP,PRP T2 Median RT (SOA 300),201,-1.142,27.546,-0.04,0.967,0.0
PRP,PRP T2 Median RT (SOA 600),201,5.742,22.801,0.25,0.801,0.0003
PRP,PRP T2 Median RT (SOA 1200),201,5.844,14.853,0.39,0.694,0.0007
PRP,PRP T1 Mean RT (SOA 50),201,5.49,21.189,0.26,0.796,0.0003
PRP,PRP T1 Mean RT (SOA 150),201,6.964,21.869,0.32,0.751,0.0005
PRP,PRP T1 Mean RT (SOA 300),201,-12.521,23.333,-0.54,0.592,0.0014
PRP,PRP T1 Mean RT (SOA 600),201,-15.077,23.935,-0.63,0.529,0.002
PRP,PRP T1 Mean RT (SOA 1200),201,-40.202,33.122,-1.21,0.226,0.0074
PRP,PRP T1 Median RT (SOA 50),201,2.173,21.645,0.1,0.92,0.0
PRP,PRP T1 Median RT (SOA 150),201,6.197,23.115,0.27,0.789,0.0004
PRP,PRP T1 Median RT (SOA 300),201,-16.485,24.508,-0.67,0.502,0.0022
PRP,PRP T1 Median RT (SOA 600),201,-22.055,24.957,-0.88,0.378,0.0039
PRP,PRP T1 Median RT (SOA 1200),201,-39.498,35.537,-1.11,0.268,0.0063
PRP,PRP T1 Accuracy (SOA 50),201,-0.005,0.004,-1.36,0.177,0.0093
PRP,PRP T1 Accuracy (SOA 150),201,-0.001,0.004,-0.17,0.863,0.0002
PRP,PRP T1 Accuracy (SOA 300),201,0.001,0.003,0.39,0.697,0.0008
PRP,PRP T1 Accuracy (SOA 600),201,0.001,0.003,0.44,0.659,0.001
PRP,PRP T1 Accuracy (SOA 1200),201,-0.003,0.002,-1.21,0.229,0.0069
PRP,PRP RT1-RT2 Coupling (SOA 50),201,0.004,0.008,0.45,0.655,0.001
PRP,PRP RT1-RT2 Coupling (SOA 150),201,-0.009,0.011,-0.86,0.392,0.0037
PRP,PRP RT1-RT2 Coupling (SOA 300),201,0.0,0.008,0.04,0.971,0.0
PRP,PRP RT1-RT2 Coupling (SOA 600),201,-0.01,0.012,-0.91,0.365,0.004
PRP,PRP RT1-RT2 Coupling (SOA 1200),201,-0.047,0.026,-1.81,0.071,0.0161
WCST,WCST Perseverative Error Rate,212,-0.165,0.576,-0.29,0.775,0.0004
WCST,WCST Valid Trial Count,212,-1.957,1.766,-1.11,0.269,0.0059
WCST,WCST Total Errors,212,-0.826,1.407,-0.59,0.558,0.0017
WCST,WCST Error Rate,212,-0.007,0.01,-0.72,0.475,0.0025
WCST,WCST Perseverative Errors (trial-derived),212,-0.239,0.746,-0.32,0.749,0.0005
WCST,WCST Perseverative Error Rate (trial-derived),212,-0.165,0.576,-0.29,0.775,0.0004
WCST,WCST Non-Perseverative Errors,212,-0.587,1.087,-0.54,0.589,0.0014
WCST,WCST Perseverative Responses (trial-derived),212,-0.434,1.07,-0.41,0.685,0.0008
WCST,WCST Perseverative Response Percent (trial-derived),212,-0.079,0.771,-0.1,0.919,0.0
WCST,WCST PR Ratio among Errors,211,0.02,0.019,1.05,0.296,0.0053
WCST,WCST NPE Ratio among Errors,211,-0.02,0.019,-1.05,0.296,0.0053
WCST,WCST Trials to First Category,212,-1.631,1.775,-0.92,0.359,0.004
WCST,WCST Categories Completed,212,-0.003,0.078,-0.03,0.973,0.0
WCST,WCST Trials per Category Mean,212,-0.241,1.248,-0.19,0.847,0.0002
WCST,WCST Trials per Category SD,212,-0.387,0.745,-0.52,0.604,0.0013
WCST,WCST Failure to Maintain Set,212,-0.071,0.083,-0.86,0.391,0.0036
WCST,WCST CLR Count,212,-0.389,1.02,-0.38,0.703,0.0007
WCST,WCST CLR Percent,212,1.471,1.447,1.02,0.311,0.005
WCST,WCST Learning-to-Learn Heaton CLR Delta,212,0.886,0.987,0.9,0.371,0.0039
WCST,WCST Learning Efficiency Delta Trials,212,0.334,0.417,0.8,0.425,0.003
WCST,WCST Trials to First Conceptual Response,212,-0.808,0.55,-1.47,0.143,0.0103
WCST,WCST Trials to First Conceptual Response (0),212,-0.808,0.55,-1.47,0.143,0.0103
WCST,WCST Trials per Category 1,212,-1.631,1.775,-0.92,0.359,0.004
WCST,WCST Trials per Category 2,210,1.023,1.037,0.99,0.325,0.0047
WCST,WCST Trials per Category 3,207,-0.049,0.85,-0.06,0.954,0.0
WCST,WCST Trials per Category 4,203,-0.9,0.763,-1.18,0.239,0.0069
WCST,WCST Trials per Category 5,199,-0.282,0.409,-0.69,0.491,0.0024
WCST,WCST Trials per Category 6,193,-0.174,0.349,-0.5,0.619,0.0013
