participantId,pe_rate_half1,pe_rate_half2,n_trials_half1,n_trials_half2
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.0,1.5625,64,64
LSLmd8jENtONZFVkIpRDX665Bu73,9.75609756097561,12.195121951219512,41,41
mUZzgdWKnPb2txOkJg9FHgqX5792,20.754716981132077,9.25925925925926,53,54
WbOfW9KmUkPQK8o5hlHJnJFdpp92,8.16326530612245,4.081632653061225,49,49
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,5.555555555555555,11.11111111111111,36,36
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,9.75609756097561,7.317073170731707,41,41
fEq0OghbLpfD1jigl1Mbz96aMbg2,34.090909090909086,9.090909090909092,44,44
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,8.108108108108109,8.108108108108109,37,37
cEIs6U87xfbSL5eFTXDK77MmvNf1,11.76470588235294,9.615384615384617,51,52
AsXBOflrszVNKoFqbN61bMJqS0k2,21.153846153846153,15.09433962264151,52,53
Fz7EUjZCLuUBxLDUVtN6djaBTy42,11.904761904761903,11.904761904761903,42,42
DzB19GqCB7fyrlEPexogWkjFzEx2,7.6923076923076925,12.5,39,40
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,6.8181818181818175,6.8181818181818175,44,44
xBGZhFOeypWnqzSQClkrwV9z2vF3,12.82051282051282,7.6923076923076925,39,39
MMSYeiMQi3gMr4PrXQcpXzFiegj2,18.181818181818183,21.818181818181817,55,55
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,5.88235294117647,8.571428571428571,34,35
y1EHXv8tUTa4BRS4fRio7bULYfA2,12.0,19.607843137254903,50,51
HyQM2xKwwuVfqidmRYF6TiRk90C2,12.195121951219512,4.761904761904762,41,42
roaf78tUWxWSEjAUcUu8O7mrQbl1,12.82051282051282,10.256410256410255,39,39
Rc706mP0TSeIoIpMYH1SpRXjOxA2,3.3333333333333335,0.0,30,31
i1tBstVkNiVP0qro7TgGD08IGGa2,12.5,7.5,40,40
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,5.555555555555555,5.555555555555555,36,36
2zDXvJKvjeejeOSNbtDbtSI5cdz1,5.714285714285714,8.333333333333332,35,36
iWsc4pghIEWOQUZKuQJMfe516UI3,5.0,10.0,40,40
lHDkoPQu5reNCO45npeYSS9eLQl1,9.25925925925926,20.0,54,55
WcTsIpSoEhYeIBSNjAbbdaNSBya2,14.893617021276595,12.76595744680851,47,47
mg2WZiRBn4NQDKiMK43Y8dBqyG53,7.936507936507936,11.11111111111111,63,63
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,10.638297872340425,10.638297872340425,47,47
CtJe4bZZnYUBNrcPk00d3YQFSGp2,12.5,15.0,40,40
CDEoAyvS8feXLKMKsaZah9agEhF3,8.823529411764707,8.823529411764707,34,34
GDZGRW51kbWtAdUIHCtEd8sAtqY2,7.317073170731707,16.666666666666664,41,42
QreA2rLiUhV3YHeMfuHMPdGbpJ53,8.51063829787234,14.583333333333334,47,48
AyAnuCaltBbpEYbudoyNzTvXlcC2,12.5,10.714285714285714,56,56
azdL1gX79EVd9iepyCAVQrqIaQF3,5.0,14.634146341463413,40,41
jzdk8E3tVXTXIozlfK5oeEb7wWp2,7.6923076923076925,12.82051282051282,39,39
ORuVuFPU5idz3fMoXTGsbwToW2j2,13.636363636363635,11.363636363636363,44,44
pRQimOpZtsekBI2I1kbnD3pycmo1,7.894736842105263,12.82051282051282,38,39
yfjd8LbAMrYeG54927d3GiKAyXI2,7.6923076923076925,10.256410256410255,39,39
HSggdq91WiQp16bOj7V3dABkcgk2,9.090909090909092,6.666666666666667,44,45
PLreonkqaMeFc0UqxKUelH44UQu1,18.75,12.5,48,48
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,7.6923076923076925,12.82051282051282,39,39
SdDjNMBD2ZMTEwUphkohi2cZwUx1,7.142857142857142,7.142857142857142,42,42
foaW7wtvY3XLNdguFUK7OvOefP93,10.526315789473683,10.256410256410255,38,39
EmfmKFDgWJdW47a6CNTNjnbYaPh2,7.317073170731707,14.285714285714285,41,42
6ABZuv4jbjgE0B8TeyUk6nwVb122,9.090909090909092,6.8181818181818175,44,44
WeHQDy9BWldTlaQDVVlsJNCqwxA2,11.320754716981133,12.962962962962962,53,54
0d841i8KPjdjwCYfDuUUXj0SEjH2,5.88235294117647,2.941176470588235,34,34
0oa5NYVnIBS9NmrmRAZrahXDctP2,8.333333333333332,8.108108108108109,36,37
5OOi73igsahMZ5IVKQwwyhnj4Cn2,5.714285714285714,2.857142857142857,35,35
O61Eik2zvrSQLMNpFbTNEgjWwMr2,10.256410256410255,7.6923076923076925,39,39
Ub7nV8F55kPruh35ZpUcKoBUyn63,7.5,14.634146341463413,40,41
Co587hoelyeANqFX7AYvuVQW0lZ2,9.75609756097561,12.195121951219512,41,41
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.0,1.5625,64,64
M4Km1Q2P2oPliChDQkwl6k20FUI3,5.88235294117647,13.725490196078432,51,51
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,5.88235294117647,11.428571428571429,34,35
Ru3Qf6pXZua1DfNkQdhbor6iJ403,11.627906976744185,6.976744186046512,43,43
6WFCyGwk71XLPBmbe4Vav3eotVm1,8.823529411764707,2.857142857142857,34,35
ASGvwW80q7VY7xFaLGZhVuErUQu2,7.5,10.0,40,40
JntnHLHjYhc0xJJQALM3h9R5Ozv1,9.090909090909092,11.11111111111111,44,45
SpSfX0ZcfcPLdlOENlfdfvEPwru2,5.555555555555555,11.11111111111111,36,36
aM2995jJmJWvr6cneaGH58HauIg2,11.627906976744185,9.090909090909092,43,44
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,11.11111111111111,13.88888888888889,36,36
m69r9GQTk2b51mvxrFLt4fZeJi52,10.0,12.195121951219512,40,41
wkhxvE50megJGMA1EiROSZIJWNq1,20.454545454545457,11.363636363636363,44,44
d9rwc0NXArcNlJvFsgKhQqkGxJq2,9.090909090909092,9.090909090909092,44,44
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,7.317073170731707,11.904761904761903,41,42
WqoZv41KTtTCuPKBPyClregrKAi1,6.8181818181818175,6.666666666666667,44,45
Yco8O7tmHlbsUBfKW2ywcZByGO32,6.0606060606060606,3.0303030303030303,33,33
xHctBv4C2EU8rHYRouw0btT3GT02,6.666666666666667,17.77777777777778,45,45
SOhR7IO689NQCPQu56SjATO8FR92,10.0,24.0,50,50
idP8RVfm74N86O0dszLXANIpjXv2,5.405405405405405,8.108108108108109,37,37
mweMgSlGM2VxThhwnupYxYzUbR23,10.0,5.0,40,40
9Xz1RIwnPXgyRqmucudW9VeuDnq1,11.428571428571429,11.11111111111111,35,36
ohl9pXqpeSMfepC3w9h0tW5SbJw1,10.81081081081081,8.108108108108109,37,37
9l7DjYLs0XdgwykPZR5E01KTZfu2,8.108108108108109,10.526315789473683,37,38
23AEyocWhqY955WHbxhHRSgQ1ms2,9.523809523809524,9.30232558139535,42,43
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.0,18.75,64,64
rFV2EUbp64f5ORSh7DqwmCQmeqT2,8.51063829787234,14.583333333333334,47,48
bXpFswkI7TfIfL6G4FqWrbaxTGx2,6.666666666666667,8.88888888888889,45,45
XehZHBpwr5MYzUXkj0FAYCsFG922,19.298245614035086,20.689655172413794,57,58
DAKDKPH698P12JfTbbjemLI6PIH2,9.30232558139535,6.976744186046512,43,43
3WijiOiVCoMbn80F05SPYsxl0TC2,10.0,12.5,40,40
Df83JuPuJkXqTGbENhM2gw5SJM43,9.090909090909092,9.090909090909092,44,44
qnR5PLX1v3fPi6SwTJMwGcadwyD3,21.951219512195124,7.317073170731707,41,41
DaRehVxIOhXtEtUExdgvUl0mKcx2,37.5,21.875,64,64
UbwuSMtBsHdW3Ji41opk3GInMqi2,10.526315789473683,5.128205128205128,38,39
cC0BEsQjfrcuCyoaOas9zJT0MNs2,36.666666666666664,15.0,60,60
Cbkx2NHyF3NrebzXGqNgSfiWent1,5.714285714285714,8.333333333333332,35,36
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,9.30232558139535,9.090909090909092,43,44
146QT9LupyU2BAiTsB3PMIpVXM22,10.526315789473683,7.6923076923076925,38,39
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,23.214285714285715,24.561403508771928,56,57
87w5Le0CgZhSfYAaOH3Xd2fc98l1,9.375,12.5,64,64
HbydnnT1hUP3WagAy2TJAc6GqVs2,3.0303030303030303,2.941176470588235,33,34
EoToosG69XMp4LTYdB6sB9WTrv22,3.125,0.0,32,33
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,6.8181818181818175,9.090909090909092,44,44
QbOEVCaZLUMOgltUdXm58oZOALv2,8.0,16.0,50,50
PkpTH7pWpEOG9A86xSloOSozwTk2,23.4375,40.625,64,64
8bwaafIhKVMNBoHaXFcY8HirS9u2,7.317073170731707,9.75609756097561,41,41
tv88wS5Nf6SjruozSmXJxQSmx6J3,12.5,17.073170731707318,40,41
3xCaqfcHxRQxuOlEzXz3PNcHODH2,8.823529411764707,0.0,34,35
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,5.263157894736842,7.6923076923076925,38,39
5rXSa3anB5ejmFrnwUsTB82byup1,7.142857142857142,9.30232558139535,42,43
btpcu1rB1JeSTo2upeHGPdv8kYG3,11.428571428571429,8.571428571428571,35,35
IaTJhUGICmO9xcL3605RW8QHneN2,12.962962962962962,11.11111111111111,54,54
kI0YdycDU0X5hcoEPjEON3Ionyd2,13.953488372093023,9.090909090909092,43,44
YEU5ox3jteVINfdSTg5ymqYcS9o2,2.941176470588235,2.941176470588235,34,34
GEwkBw3YHaNp3TCh9YS9PKVfavz1,10.526315789473683,7.6923076923076925,38,39
EEodWwGh0wWq5f8JmzfKvq0lyeu1,12.5,10.416666666666668,48,48
c0hRe9PCPPZs3HWFqhIQargNlp52,11.904761904761903,11.627906976744185,42,43
biQ16yPcCKSkJQhSxUKcDc8gm8I2,9.375,23.4375,64,64
OExlWyngGfPrScDYjaRcv5PIAet1,6.0606060606060606,3.0303030303030303,33,33
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,5.0,9.75609756097561,40,41
