participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,7.142857142857142,22.0,22.0,30.0,1.8370154260176645,2.8768808621994726,2.616706346137577,2308.3822784680356,2332.8820827417753,79.0,0.08860759493670886,1.0106134085771958,182.3621999989748,990.5009259283543,241.43981564277894,108.0,108.0,0.0,0.2437552649599875,1183.5903508767747,445.740180474543,114.0,114.0,0.3766000459063811,0,18,1.8942659009310379,0.6550036897319744,0.2869660316409213
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,7.758620689655173,16.0,10.0,10.0,1.0718311534018823,0.7824645289826786,-0.010331045923837136,1405.1739495794814,1155.437572734307,119.0,0.08403361344537816,0.8222736929332403,167.21569999995828,694.9788461536742,257.5985503465683,104.0,104.0,0.0,0.37065667792945733,742.5285714280748,329.744581140014,105.0,105.0,0.4440833576354238,1,19,-0.09766354806089157,0.17757804168059244,0.12672375893523072
kxerHPSL3bQjD74HhiebYf3blPr1,43.0,21.73913043478261,10.0,10.0,16.0,0.30664688078610003,0.7824645289826786,0.7777801716945872,488.10156250001637,500.5691538567001,128.0,0.21875,1.0255430269323986,62.47700000000209,748.5981308411193,195.32787432169937,107.0,107.0,0.0,0.26092487581051055,,,,,,0,19,0.17396319498346244,0.6928490411174842,-0.9813584600145112
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,10.989010989010987,28.0,6.0,16.0,2.602199698633447,0.08432575124374733,0.7777801716945872,2245.244444444926,2691.9327845605426,99.0,0.13131313131313133,1.1989486450888636,222.2792000000477,771.1074766338429,310.0509567673595,107.0,107.0,0.0,0.40208526847754306,878.0103448264558,437.8049731383319,116.0,116.0,0.4986330465444194,1,23,2.165892643975392,1.1324179835523707,0.7092676062740245
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,10.843373493975903,12.0,10.0,6.0,0.5617083049913608,0.7824645289826786,-0.53573852433612,1495.6880952432043,927.6222874985766,84.0,0.10714285714285714,0.6201976805516674,125.63780000042917,837.7361111243566,204.969889046982,108.0,108.0,0.0,0.24467118741232763,991.6017699030648,402.96166381511637,113.0,113.0,0.40637449029009737,0,19,0.9888434241165245,-0.3346679858609054,-0.31314929363051586
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,12.0,0.0,2.0,2.0,-0.9686602402402038,-0.613813026495184,-1.061146002748403,1908.6582278480894,1305.5545524360741,79.0,0.11392405063291139,0.6840169357654028,150.78399999999908,1024.4528301886705,442.2554558510265,106.0,106.0,0.0,0.43169918889245257,1079.5619047619014,494.709995152742,105.0,105.0,0.4582506968526746,0,18,-1.6368817586455644,-0.17289143663761883,-0.04711527665599654
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,11.25,10.0,14.0,18.0,0.30664688078610003,1.48060330672161,1.0404839109007287,1537.1975609790989,1082.5045654843743,82.0,0.10975609756097561,0.7042065333455815,126.0502000002861,861.106481479274,338.0031707333707,108.0,108.0,0.0,0.39252192150815457,855.7316239369221,345.7132583616175,117.0,117.0,0.40399729154698244,1,21,-0.2787480434237942,-0.12171247167180455,-0.30878631120915173
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,7.894736842105263,16.0,14.0,12.0,1.0718311534018823,1.48060330672161,0.25237269328230433,1747.6434210601606,562.3955801982745,76.0,0.07894736842105263,0.32180224719817985,132.8209000005722,1137.0101851776794,271.58286628827824,108.0,108.0,0.0,0.23885702153656457,922.5128205148583,440.2622971045152,117.0,117.0,0.4772424700383058,0,20,1.4415546625237812,-1.0910758027532095,-0.23715574600103678
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,9.523809523809524,28.0,20.0,28.0,2.602199698633447,2.527811473330007,2.3540026069314357,2491.318840555523,2166.033516871729,69.0,0.10144927536231885,0.869432479541133,171.90099999833106,1182.3842592592594,226.3531960803393,108.0,108.0,0.0,0.1914379308653391,1646.5513274289865,497.87841766406893,113.0,113.0,0.30237649405165096,1,24,2.0753503962939406,0.2971216768645431,0.17629185190033633
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,13.541666666666666,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,1156.8979381443141,680.2790600768476,97.0,0.13402061855670103,0.5880199433737672,112.21909999999848,584.0999999999833,208.15137623511404,106.0,106.0,0.0,0.3563625684559493,754.0621621621697,343.8127119798099,111.0,111.0,0.45594743939143445,1,19,-1.1841705202383077,-0.41623589612592804,-0.4551123204000324
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,31.746031746031743,4.0,6.0,0.0,-0.45853739182968223,0.08432575124374733,-1.3238497419545443,2138.8046874981374,992.2778265299963,128.0,0.3203125,0.46394036460183347,273.7669999997616,1137.20654205964,310.7531509219764,107.0,107.0,0.0,0.27326008023059645,1049.680530959526,509.74583562509775,113.0,113.0,0.4856199773078888,0,19,-0.4598325387866969,-0.7307673963068041,1.2539823647400679
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,10.92436974789916,8.0,6.0,16.0,0.05158545658083927,0.08432575124374733,0.7777801716945872,1118.2285714289721,447.08733745268705,119.0,0.1092436974789916,0.3998174871183617,133.0692000000477,812.7287036997301,232.80375597585538,108.0,108.0,0.0,0.2864470701183292,1066.709565224855,477.4825785306907,115.0,115.0,0.4476219151836711,0,18,1.1699279194794272,-0.8933136029461916,-0.2345288581899018
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,15.463917525773196,4.0,0.0,10.0,-0.45853739182968223,-0.9628824153646496,-0.010331045923837136,4087.387301584085,5797.9081483051705,126.0,0.15873015873015872,1.4184875864487239,515.0107999995947,1390.234905661277,449.3064007133447,106.0,106.0,0.0,0.323187397240345,1008.1358974377314,358.0741515550208,117.0,117.0,0.35518440764295633,1,19,1.1699279194794272,1.6889310960038573,3.8062191713053077
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,24.0,0.0,0.0,0.0,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,1280.8335937505763,999.8032413734957,128.0,0.234375,0.7805879282458864,163.94670000007375,803.3471153844506,367.20015889225647,104.0,104.0,0.0,0.4570877916410129,794.3494845364895,453.78942875595254,97.0,97.0,0.5712717608430791,1,18,0.26450544266491377,0.07190806574200424,0.09213940020612418
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,3.225806451612903,6.0,2.0,8.0,-0.2034759676244215,-0.613813026495184,-0.2730347851299786,2308.054687497206,1057.6644471863412,64.0,0.03125,0.45824930098742367,147.7154999998212,1116.403773586705,311.9424598682819,106.0,106.0,0.0,0.279417238859821,1009.2025423736895,461.47438344724003,118.0,118.0,0.4572663702985048,0,19,-0.0071213003794402315,-0.7451937732657014,-0.07957844728009082
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,10.0,8.0,6.0,14.0,0.05158545658083927,0.08432575124374733,0.5150764324884458,1178.3942857142938,477.31306284957884,70.0,0.1,0.405053782622725,82.48760000000055,757.8336448598104,211.41040920798966,107.0,107.0,0.0,0.2789667767351473,871.4256880734022,366.03118729797484,109.0,109.0,0.4200371785082645,0,19,0.17396319498346244,-0.8800400256446033,-0.7696564811802954
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,17.073170731707318,2.0,4.0,8.0,-0.713598816034943,-0.26474363762571834,-0.2730347851299786,1421.7647058823284,1324.865901992844,85.0,0.16470588235294117,0.9318461040082225,120.8499999999979,789.4629629629554,200.72627132146377,108.0,108.0,0.0,0.25425672987636105,1417.107843137259,544.2309117317834,102.0,102.0,0.3840433982264468,0,19,-1.0936282725568562,0.4553350680579694,-0.36380178452803197
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,4.761904761904762,8.0,6.0,8.0,0.05158545658083927,0.08432575124374733,-0.2730347851299786,1567.2174603201095,847.8069153150558,63.0,0.047619047619047616,0.5409631635560571,98.7347000001669,991.8238095294862,335.6527519755717,105.0,105.0,0.0,0.33841973619770516,983.4210526200764,445.3252995205004,114.0,114.0,0.45283279052654396,1,21,0.9888434241165245,-0.5355209525085776,-0.5977704197751967
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,8.433734939759036,12.0,8.0,24.0,0.5617083049913608,0.433395140113213,1.828595128519153,2471.6881720430056,2740.802024711545,93.0,0.07526881720430108,1.1088785615080643,229.8669999999995,735.6574074074128,170.80295046791204,108.0,108.0,0.0,0.2321772998519133,853.5641025640966,318.9247664125401,117.0,117.0,0.37363891646156844,0,22,-0.18820579574234292,0.9040977491473374,0.7895426742374132
62fAfeQc27bZelkPX7G54T3gvci2,49.0,9.375,12.0,8.0,18.0,0.5617083049913608,0.433395140113213,1.0404839109007287,2020.0585714286194,2136.271998944983,70.0,0.08571428571428572,1.0575297316424719,141.40410000000335,1022.8933962264168,356.29749695574606,106.0,106.0,0.0,0.3483231960145335,1266.7260504201556,425.39935921921034,119.0,119.0,0.33582585522584874,0,26,0.7172166810721705,0.7739326998297248,-0.14634985189443564
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,7.042253521126761,2.0,8.0,8.0,-0.713598816034943,0.433395140113213,-0.2730347851299786,1548.802816901415,729.3178342948496,71.0,0.07042253521126761,0.47089134028949303,109.96500000000047,751.1775700934593,187.12723010526747,107.0,107.0,0.0,0.2491118445961927,789.3303571428629,327.74120169175734,112.0,112.0,0.4152142366322782,0,21,-1.546339510964113,-0.7131472461386694,-0.47895955289130304
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,12.048192771084338,16.0,26.0,24.0,1.0718311534018823,3.5750196399384038,1.828595128519153,1369.0071428571384,894.9102415495779,84.0,0.11904761904761904,0.6536928943130909,114.99659999999963,878.5076190476018,285.28156897221277,105.0,105.0,0.0,0.3247343139510721,1028.2477876105947,494.6087573775137,113.0,113.0,0.48102097892850104,1,19,1.0793856717979757,-0.249760381100059,-0.42572778189482396
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,9.375,8.0,16.0,16.0,0.05158545658083927,1.8296726955910758,0.7777801716945872,2737.7465753392,2705.932290658474,73.0,0.1095890410958904,0.9883793902009413,199.85549999976158,811.6148148134903,254.41380443900388,108.0,108.0,0.0,0.31346619085245303,1128.9299999995665,509.7140692485382,110.0,110.0,0.45150192593759925,0,21,1.622639157886684,0.598642286637702,0.4720362557475165
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,10.0,12.0,2.0,6.0,0.5617083049913608,-0.613813026495184,-0.53573852433612,1391.9249999986755,1101.9446828656303,72.0,0.09722222222222222,0.7916695819578489,100.21859999990463,719.1439252345361,185.9022796519123,107.0,107.0,0.0,0.25850497115898396,938.3767857168402,476.9140867292049,112.0,112.0,0.508233040275909,1,21,0.7172166810721705,0.0999991440725904,-0.5820715118795518
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,5.970149253731343,2.0,2.0,10.0,-0.713598816034943,-0.613813026495184,-0.010331045923837136,1706.8088235294151,798.3817823377077,68.0,0.058823529411764705,0.467762863263607,116.06300000000023,1234.3653846153925,422.93989698306825,104.0,104.0,0.0,0.34263752228830463,1181.6330275229177,555.0529447644504,109.0,109.0,0.46973377676148714,1,19,-0.7314592818310509,-0.721077677414891,-0.41444581182751206
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,8.571428571428571,2.0,0.0,2.0,-0.713598816034943,-0.9628824153646496,-1.061146002748403,1392.5943661986942,897.0198299928632,71.0,0.08450704225352113,0.6441357596766819,98.8742000001073,701.2546296274221,147.43006603359268,108.0,108.0,0.0,0.21023756536469862,702.8720338970928,258.2270669367124,118.0,118.0,0.3673884497935784,1,18,-0.6409170341495996,-0.27398692929092267,-0.5962945806681856
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,9.75609756097561,4.0,4.0,6.0,-0.45853739182968223,-0.26474363762571834,-0.53573852433612,1362.0566265381963,646.6126210880351,83.0,0.0963855421686747,0.47473255405795134,113.05070000267028,834.9277778113329,284.20284838021297,108.0,108.0,0.0,0.34039213442534877,675.0446428656578,311.1844407506059,112.0,112.0,0.46098349796479376,1,20,-0.0071213003794402315,-0.7034100859946191,-0.44631441498169544
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,8.108108108108109,0.0,8.0,14.0,-0.9686602402402038,0.433395140113213,0.5150764324884458,1824.5151898734025,2120.325336435527,79.0,0.08860759493670886,1.1621308214938182,144.1366999999988,689.3259615384567,173.37676241826256,104.0,104.0,0.0,0.25151636829594454,898.6963636363772,377.23184240256387,110.0,110.0,0.4197544995911391,1,19,-0.09766354806089157,1.0390878368565155,-0.11744033257160383
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,8.235294117647058,18.0,18.0,20.0,1.326892577607143,2.1787420844605414,1.3031876501068702,1345.8218390845705,1175.6731361704253,87.0,0.08045977011494253,0.8735726394290938,117.08650000035763,640.7037383106267,180.4084511121008,107.0,107.0,0.0,0.28157858355531395,824.1663793078784,329.0788970979107,116.0,116.0,0.39928697088355614,1,19,1.1699279194794272,0.3076166407694621,-0.4036177019551195
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,7.317073170731707,2.0,0.0,6.0,-0.713598816034943,-0.9628824153646496,-0.53573852433612,1682.599206344949,1105.653106936104,126.0,0.07936507936507936,0.6571102035272413,212.00749999946356,1023.0242990667575,329.0115797253485,107.0,107.0,0.0,0.3216068083871377,1249.1946902654868,480.8516831830808,113.0,113.0,0.38492933641983956,0,21,-1.0936282725568562,-0.24109778404462973,0.6005982402322645
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,12.22222222222222,0.0,4.0,0.0,-0.9686602402402038,-0.26474363762571834,-1.3238497419545443,1566.381318658263,1429.6319827840334,91.0,0.12087912087912088,0.9126972888112795,142.54069999790192,1056.7803738406885,438.7234297736182,107.0,107.0,0.0,0.41515100075065975,889.4424999932448,444.3383680591881,120.0,120.0,0.49956952592501797,1,29,-1.003086024875405,0.4067944006073543,-0.13432520152422625
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,9.090909090909092,4.0,2.0,6.0,-0.45853739182968223,-0.613813026495184,-0.53573852433612,2501.9828947374695,1840.5534720753642,76.0,0.11842105263157894,0.7356379118125392,190.1507000000477,1175.4407407398578,287.43357689621763,108.0,108.0,0.0,0.24453259695192994,1323.57168141614,531.3463484840491,113.0,113.0,0.4014488644208082,0,20,-0.9125437771939536,-0.04203651919185209,0.3693644036226485
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,49.0,1.0869565217391304,8.0,0.0,2.0,0.05158545658083927,-0.9628824153646496,-1.061146002748403,7306.853906250002,20303.06902746865,128.0,0.0078125,2.7786334978043263,935.2773000000003,828.8476635514014,261.04343755714336,107.0,107.0,0.0,0.31494742524656294,1219.801851851844,546.2661733496542,108.0,108.0,0.44783189377876365,0,19,0.7172166810721705,5.136788819230841,8.252425166518977
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,10.975609756097562,0.0,0.0,2.0,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,1694.2146341393634,842.3796987161675,82.0,0.10975609756097561,0.49720955169536957,138.9255999994278,970.1472222231052,304.7650691558163,108.0,108.0,0.0,0.3141431137198364,1011.8764151132332,563.5450038270103,106.0,106.0,0.556930664071212,0,19,-1.9085085016899184,-0.6464327505101574,-0.17257112235421657
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,14.563106796116504,2.0,2.0,14.0,-0.713598816034943,-0.613813026495184,0.5150764324884458,1910.0261682216253,1167.0035234150328,107.0,0.14953271028037382,0.6109882381881704,204.3727999997139,1091.7611111082413,398.27078536822853,108.0,108.0,0.0,0.3647966403235831,1081.8780701693736,477.5115162036435,114.0,114.0,0.441372765905946,0,19,-0.7314592818310509,-0.35801316281177387,0.519826994105076
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,6.185567010309279,0.0,0.0,2.0,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,1612.9826530610421,754.5274800488885,98.0,0.061224489795918366,0.46778400165493533,158.0722999999821,1187.9451923072338,440.4438101271827,104.0,104.0,0.0,0.37076105276519555,630.8911504415812,227.041936244345,113.0,113.0,0.3598749738135192,1,19,-1.7274240063270156,-0.7210240933360142,0.029991233510312305
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,7.246376811594203,4.0,2.0,2.0,-0.45853739182968223,-0.613813026495184,-1.061146002748403,1949.6666666732895,1693.545834737237,72.0,0.08333333333333333,0.8686335278157724,140.37600000047684,942.989719622603,267.3496943025628,107.0,107.0,0.0,0.28351284085001444,1408.866666669647,491.55769613712727,120.0,120.0,0.34890292159377806,0,23,-0.8220015295125023,0.29509640012491406,-0.15722662742036872
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,8.641975308641975,10.0,8.0,6.0,0.30664688078610003,0.433395140113213,-0.53573852433612,1308.3402439024321,867.2953337904628,82.0,0.08536585365853659,0.6628973906692274,107.28389999999943,827.692592592593,252.8402797171011,108.0,108.0,0.0,0.30547606923136283,1008.9396396396359,486.9936561616401,111.0,111.0,0.4826786826767756,0,19,0.8077589287536218,-0.2264277418699854,-0.5073242283859248
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,20.689655172413797,4.0,0.0,12.0,-0.45853739182968223,-0.9628824153646496,0.25237269328230433,1396.3602272719145,1023.6507408303809,88.0,0.2159090909090909,0.7330850025929909,122.87969999992848,661.5359223308494,250.3301611461682,103.0,103.0,0.0,0.37840751000211337,876.8809090909633,456.2818979153893,110.0,110.0,0.5203464839808217,0,19,-0.9125437771939536,-0.04850793354220246,-0.34232858999987476
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,8.108108108108109,8.0,16.0,20.0,0.05158545658083927,1.8296726955910758,1.3031876501068702,1129.8094594593385,651.3623302367778,74.0,0.08108108108108109,0.5765240543732765,83.60589999999105,730.2934579439809,265.74501229673047,107.0,107.0,0.0,0.36388798147650275,888.0582608694292,421.2593477502257,115.0,115.0,0.474360035047479,1,19,0.7172166810721705,-0.44537702675374297,-0.7578254354880968
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,10.891089108910892,20.0,14.0,24.0,1.5819540018124039,1.48060330672161,1.828595128519153,1553.6174757087115,1266.6317768434226,103.0,0.10679611650485436,0.8152790481876017,160.02259999799728,881.7888888782925,329.1046776549042,108.0,108.0,0.0,0.37322388817299823,1029.0663716814158,447.78705509604316,113.0,113.0,0.4351391391445367,1,19,1.8942659009310379,0.15984719405157366,0.05062441636840802
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,18.09523809523809,2.0,6.0,10.0,-0.713598816034943,0.08432575124374733,-0.010331045923837136,1298.928571419489,619.3793881566789,105.0,0.18095238095238095,0.4768386821146075,136.38749999904633,763.3961538420274,230.77858421388967,104.0,104.0,0.0,0.30230514399689473,1139.6487394911903,359.89019908657593,119.0,119.0,0.3157904594772361,0,19,0.0834209473020111,-0.6980712250491713,-0.19942293052388269
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,12.195121951219512,18.0,12.0,14.0,1.326892577607143,1.1315339178521442,0.5150764324884458,1994.7238095303376,1770.1848395523032,84.0,0.11904761904761904,0.8874335540062047,167.55680000054835,983.6287037012754,227.9756992466548,108.0,108.0,0.0,0.23177007583126635,872.2093220322819,323.1631304684893,118.0,118.0,0.370510979767456,1,19,0.7172166810721705,0.34275291620630144,0.13033242359822314
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,10.256410256410255,2.0,0.0,6.0,-0.713598816034943,-0.9628824153646496,-0.53573852433612,1753.6670886051807,809.4829197621892,79.0,0.10126582278481013,0.4615944069555585,138.53969999980927,1243.2245282969384,413.5561300791244,106.0,106.0,0.0,0.3326479816527143,1244.0628318533434,616.291132371537,113.0,113.0,0.49538585720257944,0,22,-1.4557972632826617,-0.7367142054848069,-0.17665374824006552
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,5.88235294117647,10.0,12.0,16.0,0.30664688078610003,1.1315339178521442,0.7777801716945872,1917.6249999999893,1387.053615157637,88.0,0.06818181818181818,0.7233184877948737,168.75099999999907,1005.870370370365,327.0673454499342,108.0,108.0,0.0,0.3251585443654204,1310.3760683760709,510.29245716170357,117.0,117.0,0.3894244327844763,0,19,0.7172166810721705,-0.07326524317682681,0.14296645271317002
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,10.256410256410255,4.0,0.0,12.0,-0.45853739182968223,-0.9628824153646496,0.25237269328230433,1284.8756410256656,586.3622115767472,78.0,0.10256410256410256,0.45635717018393884,100.22030000000191,1035.2907407407356,340.2842686121075,108.0,108.0,0.0,0.3286847406445836,1106.4798245614052,600.9222615751632,114.0,114.0,0.5430937358603546,1,22,0.17396319498346244,-0.74999016882127,-0.5820535267424437
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,7.352941176470589,34.0,0.0,4.0,3.367383971249229,-0.9628824153646496,-0.7984422635422614,1865.0710145148678,2148.3018190938283,69.0,0.07246376811594203,1.151860600682078,128.68990000152587,885.5870370070139,219.09234909351943,108.0,108.0,0.0,0.24739787275339736,1195.9300000270207,440.6052790977057,120.0,120.0,0.3684206258625093,0,20,2.165892643975392,1.0130536740145943,-0.2808596266624023
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,16.49484536082474,10.0,10.0,18.0,0.30664688078610003,0.7824645289826786,1.0404839109007287,1887.8584158444169,2049.2974715987043,101.0,0.15841584158415842,1.0855143873075237,190.6737000002861,859.0231481349027,226.31634320110066,108.0,108.0,0.0,0.26345779353265986,1205.9709090666338,577.0706402905823,110.0,110.0,0.4785112443029066,0,19,-0.5503747864681483,0.8448714942348279,0.37489747784235067
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,8.433734939759036,0.0,0.0,2.0,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,1182.9722891552262,708.3844702132446,83.0,0.08433734939759036,0.5988174674143127,98.18669999988377,650.8694444456034,203.63707430042308,108.0,108.0,0.0,0.3128693104864936,787.8999999996995,295.3270637384965,119.0,119.0,0.374828104757722,1,19,-1.817966254008467,-0.38886506308212604,-0.6035679812906485
