participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,13.333333333333334,2.0,2.0,6.0,-0.7229009053576457,-0.6330271953095795,-0.5638283203947779,1470.7420560778858,857.7551957638226,107.0,0.1308411214953271,0.5832125301776225,157.3694000003338,741.643518521278,179.21454655072836,108.0,108.0,0.0,0.24164513283693806,769.0513888854119,317.47124434005383,72.0,72.0,0.41280888238192465,1,21,-0.6343644364224721,-0.43565474381092717,0.0630463373368107
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,7.142857142857142,22.0,22.0,30.0,1.8225248177326563,2.8616024317937776,2.6190734882854207,2308.3822784680356,2332.8820827417753,79.0,0.08860759493670886,1.0106134085771958,182.3621999989748,990.5009259283543,241.43981564277894,108.0,108.0,0.0,0.2437552649599875,1209.3223880618366,497.3703765430162,67.0,67.0,0.41128021894984057,0,18,1.91742922873459,0.6228237811167027,0.3451525945353627
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,7.758620689655173,16.0,10.0,10.0,1.0588971008055656,0.7648246555317634,-0.033344685614744865,1405.1739495794814,1155.437572734307,119.0,0.08403361344537816,0.8222736929332403,167.21569999995828,694.9788461536742,257.5985503465683,104.0,104.0,0.0,0.37065667792945733,752.7063492062309,332.6090628182579,63.0,63.0,0.44188422639055974,1,19,-0.08755150817453022,0.15639155208948605,0.1741864593039054
dGL2zPQyEvdibcvxeTencpgoWbg2,37.0,,6.0,6.0,12.0,-0.21381576073958533,0.06589873011109189,0.2318971317752717,,,,,,,820.8173076923156,294.5469374111886,104.0,104.0,0.0,0.358845914493801,,,,,,1,19,-0.3609579722985012,,
ric6cNjG25XmZJCiKZDOxzeezao1,44.0,18.0,,,,,,,1057.0179999999796,507.07157133943554,100.0,0.18,0.4797189559112951,105.70179999999795,748.9149532710294,158.3778791513576,107.0,107.0,0.0,0.2114764546489717,995.7128571428558,442.46699538632424,70.0,70.0,0.4443720819835142,1,19,0.27699044399076433,-0.6919614838417631,-0.5201517539262416
kxerHPSL3bQjD74HhiebYf3blPr1,43.0,21.73913043478261,10.0,10.0,16.0,0.29526938387847507,0.7648246555317634,0.7623807665553047,488.10156250001637,500.5691538567001,128.0,0.21875,1.0255430269323986,62.47700000000209,748.5981308411193,195.32787432169937,107.0,107.0,0.0,0.26092487581051055,,,,,,0,19,0.1858549559494407,0.6597976883148384,-1.0080517309923507
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,10.989010989010987,28.0,6.0,16.0,2.586152534659747,0.06589873011109189,0.7623807665553047,2245.244444444926,2691.9327845605426,99.0,0.13131313131313133,1.1989486450888636,222.2792000000477,771.1074766338429,310.0509567673595,107.0,107.0,0.0,0.40208526847754306,895.942028987235,403.4664037400627,69.0,69.0,0.4503264616307124,1,23,2.190835692858561,1.0892449173605943,0.7957157755118672
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,10.843373493975903,12.0,10.0,6.0,0.5498119561875052,0.7648246555317634,-0.5638283203947779,1495.6880952432043,927.6222874985766,84.0,0.10714285714285714,0.6201976805516674,125.63780000042917,837.7361111243566,204.969889046982,108.0,108.0,0.0,0.24467118741232763,1047.908823518192,421.0177830684268,68.0,68.0,0.4017694799581175,0,19,1.0060743483213535,-0.3440592666122434,-0.2951241322136766
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,12.0,0.0,2.0,2.0,-0.9774434776666759,-0.6330271953095795,-1.094311955174811,1908.6582278480894,1305.5545524360741,79.0,0.11392405063291139,0.6840169357654028,150.78399999999908,1024.4528301886705,442.2554558510265,106.0,106.0,0.0,0.43169918889245257,1066.4920634920588,478.79199042724656,63.0,63.0,0.4489409783880794,0,18,-1.6368548048770322,-0.18600785742103085,-0.011286372337607023
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,11.25,10.0,14.0,18.0,0.29526938387847507,1.4637505809524347,1.0276225839453212,1537.1975609790989,1082.5045654843743,82.0,0.10975609756097561,0.7042065333455815,126.0502000002861,861.106481479274,338.0031707333707,108.0,108.0,0.0,0.39252192150815457,897.4295774614308,361.2468975253751,71.0,71.0,0.402535091998236,1,21,-0.26982248425717753,-0.1360073624628265,-0.29046916676624185
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,7.894736842105263,16.0,14.0,12.0,1.0588971008055656,1.4637505809524347,0.2318971317752717,1747.6434210601606,562.3955801982745,76.0,0.07894736842105263,0.32180224719817985,132.8209000005722,1137.0101851776794,271.58286628827824,108.0,108.0,0.0,0.23885702153656457,976.091304336769,470.79081957626283,69.0,69.0,0.482322521965457,0,20,1.4617517885279718,-1.083049694811269,-0.21404488314060527
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,9.523809523809524,28.0,20.0,28.0,2.586152534659747,2.5121394690834418,2.353831670895404,2491.318840555523,2166.033516871729,69.0,0.10144927536231885,0.869432479541133,171.90099999833106,1182.3842592592594,226.3531960803393,108.0,108.0,0.0,0.1914379308653391,1736.9208955230997,553.9361527918422,67.0,67.0,0.3189184690100789,1,24,2.0997002048172373,0.27318252143193233,0.22707178813721732
wJqgthfmzIMG17pc6WTECny3DVu2,39.0,,,,,,,,,,,,,,776.60660377357,310.43903420153714,106.0,106.0,0.0,0.3997378243928116,1133.0940298507574,533.43006183841,67.0,67.0,0.47077298775342535,0,18,-0.17868699621585388,,
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,13.541666666666666,0.0,0.0,0.0,-0.9774434776666759,-0.9824901580199152,-1.3595537725648277,1156.8979381443141,680.2790600768476,97.0,0.13402061855670103,0.5880199433737672,112.21909999999848,584.0999999999833,208.15137623511404,106.0,106.0,0.0,0.3563625684559493,780.419402985076,337.3244900500265,67.0,67.0,0.4322348839095652,1,19,-1.181177364670414,-0.4237489572631149,-0.446587723079748
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,31.746031746031743,4.0,6.0,0.0,-0.4683583330486155,0.06589873011109189,-1.3595537725648277,2138.8046874981374,992.2778265299963,128.0,0.3203125,0.46394036460183347,273.7669999997616,1137.20654205964,310.7531509219764,107.0,107.0,0.0,0.27326008023059645,1109.815942014473,523.5137032867218,69.0,69.0,0.4717121852984652,0,19,-0.4520934603398248,-0.7310379127841037,1.3768843740721206
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,10.92436974789916,8.0,6.0,16.0,0.04072681156944487,0.06589873011109189,0.7623807665553047,1118.2285714289721,447.08733745268705,119.0,0.1092436974789916,0.3998174871183617,133.0692000000477,812.7287036997301,232.80375597585538,108.0,108.0,0.0,0.2864470701183292,1109.2579710189848,505.7936022340256,69.0,69.0,0.45597472855605836,0,18,1.1883453244040008,-0.8898412569114567,-0.21124219662615956
nHy6rdfyacWW9BnyDb1dNvNYWfh1,43.0,,12.0,4.0,12.0,0.5498119561875052,-0.28356423259924385,0.2318971317752717,,,,,,,,,,,,,,,,,,0,19,0.1858549559494407,,
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,15.463917525773196,4.0,0.0,10.0,-0.4683583330486155,-0.9824901580199152,-0.033344685614744865,4087.387301584085,5797.9081483051705,126.0,0.15873015873015872,1.4184875864487239,515.0107999995947,1390.234905661277,449.3064007133447,106.0,106.0,0.0,0.323187397240345,1068.708571427209,380.2597303619784,70.0,70.0,0.3558123706766568,1,19,1.1883453244040008,1.6329435070427403,4.099924029253195
vpFmF3TtdQTW3MyS8ouwz3urZVs2,25.0,,0.0,0.0,0.0,-0.9774434776666759,-0.9824901580199152,-1.3595537725648277,,,,,,,894.4214953270123,266.6582917022206,107.0,107.0,0.0,0.2981349320151645,941.8791666665735,319.2936909949413,72.0,72.0,0.3389964469911369,1,23,-1.4545838287943849,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,24.0,0.0,0.0,0.0,-0.9774434776666759,-0.9824901580199152,-1.3595537725648277,1280.8335937505763,999.8032413734957,128.0,0.234375,0.7805879282458864,163.94670000007375,803.3471153844506,367.20015889225647,104.0,104.0,0.0,0.4570877916410129,826.4358490568427,464.53716589500465,53.0,53.0,0.5620970658825493,1,18,0.27699044399076433,0.05315478083629284,0.13728761824569516
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,3.225806451612903,6.0,2.0,8.0,-0.21381576073958533,-0.6330271953095795,-0.2985865030047614,2308.054687497206,1057.6644471863412,64.0,0.03125,0.45824930098742367,147.7154999998212,1116.403773586705,311.9424598682819,106.0,106.0,0.0,0.279417238859821,1036.394444446597,458.82849197003,72.0,72.0,0.44271608597345424,0,19,0.003583979866793423,-0.7451321014586954,-0.0459220694308103
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,10.0,8.0,6.0,14.0,0.04072681156944487,0.06589873011109189,0.4971389491652882,1178.3942857142938,477.31306284957884,70.0,0.1,0.405053782622725,82.48760000000055,757.8336448598104,211.41040920798966,107.0,107.0,0.0,0.2789667767351473,868.558461538473,379.3843882249903,65.0,65.0,0.436797757462392,0,19,0.1858549559494407,-0.8768733230075819,-0.782182061703441
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,17.073170731707318,2.0,4.0,8.0,-0.7229009053576457,-0.28356423259924385,-0.2985865030047614,1421.7647058823284,1324.865901992844,85.0,0.16470588235294117,0.9318461040082225,120.8499999999979,789.4629629629554,200.72627132146377,108.0,108.0,0.0,0.25425672987636105,1378.8474576271176,572.9630430869194,59.0,59.0,0.4155376578587898,0,19,-1.0900418766290902,0.42775281948253624,-0.3491664299318327
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,4.761904761904762,8.0,6.0,8.0,0.04072681156944487,0.06589873011109189,-0.2985865030047614,1567.2174603201095,847.8069153150558,63.0,0.047619047619047616,0.5409631635560571,98.7347000001669,991.8238095294862,335.6527519755717,105.0,105.0,0.0,0.33841973619770516,1016.5099999887602,476.89090848741125,70.0,70.0,0.4691453192715117,1,21,1.0060743483213535,-0.5402873019567549,-0.5987929027605956
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,8.433734939759036,12.0,8.0,24.0,0.5498119561875052,0.4153616928214276,1.8233480361153709,2471.6881720430056,2740.802024711545,93.0,0.07526881720430108,1.1088785615080643,229.8669999999995,735.6574074074128,170.80295046791204,108.0,108.0,0.0,0.2321772998519133,894.0422535211202,354.9275755748076,71.0,71.0,0.3969919477261295,0,22,-0.17868699621585388,0.8661820879960211,0.8813630762734455
62fAfeQc27bZelkPX7G54T3gvci2,49.0,9.375,12.0,8.0,18.0,0.5498119561875052,0.4153616928214276,1.0276225839453212,2020.0585714286194,2136.271998944983,70.0,0.08571428571428572,1.0575297316424719,141.40410000000335,1022.8933962264168,356.29749695574606,106.0,106.0,0.0,0.3483231960145335,1279.799999999982,463.4457891023566,72.0,72.0,0.36212360454943204,0,26,0.7326678841973826,0.7390142780083233,-0.11716200380104358
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,7.042253521126761,2.0,8.0,8.0,-0.7229009053576457,0.4153616928214276,-0.2985865030047614,1548.802816901415,729.3178342948496,71.0,0.07042253521126761,0.47089134028949303,109.96500000000047,751.1775700934593,187.12723010526747,107.0,107.0,0.0,0.2491118445961927,843.9402985074714,356.4082558900319,67.0,67.0,0.42231453637223915,0,21,-1.5457193168357086,-0.713823492167487,-0.47203087928414567
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,12.048192771084338,16.0,26.0,24.0,1.0588971008055656,3.5605283572144493,1.8233480361153709,1369.0071428571384,894.9102415495779,84.0,0.11904761904761904,0.6536928943130909,114.99659999999963,878.5076190476018,285.28156897221277,105.0,105.0,0.0,0.3247343139510721,1094.9181818181444,501.0455056591859,66.0,66.0,0.4576099967827595,1,19,1.0972098363626772,-0.2611067827823398,-0.4152366888054006
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,9.375,8.0,16.0,16.0,0.04072681156944487,1.8132135436627705,0.7623807665553047,2737.7465753392,2705.932290658474,73.0,0.1095890410958904,0.9883793902009413,199.85549999976158,811.6148148134903,254.41380443900388,108.0,108.0,0.0,0.31346619085245303,1230.5553846175853,558.9838148963768,65.0,65.0,0.45425327610921784,0,21,1.6440227646106191,0.5677601811956241,0.54260823734216
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,10.0,12.0,2.0,6.0,0.5498119561875052,-0.6330271953095795,-0.5638283203947779,1391.9249999986755,1101.9446828656303,72.0,0.09722222222222222,0.7916695819578489,100.21859999990463,719.1439252345361,185.9022796519123,107.0,107.0,0.0,0.25850497115898396,927.9701492323804,477.85538575623633,67.0,67.0,0.5149469367646359,1,21,0.7326678841973826,0.08059902128502404,-0.5820433798977829
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,5.970149253731343,2.0,2.0,10.0,-0.7229009053576457,-0.6330271953095795,-0.033344685614744865,1706.8088235294151,798.3817823377077,68.0,0.058823529411764705,0.467762863263607,116.06300000000023,1234.3653846153925,422.93989698306825,104.0,104.0,0.0,0.34263752228830463,1232.5588235293947,524.0499971121358,68.0,68.0,0.42517240322172584,1,19,-0.7254999244637957,-0.7215713137443392,-0.40319969764422364
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,8.571428571428571,2.0,0.0,2.0,-0.7229009053576457,-0.9824901580199152,-1.094311955174811,1392.5943661986942,897.0198299928632,71.0,0.08450704225352113,0.6441357596766819,98.8742000001073,701.2546296274221,147.43006603359268,108.0,108.0,0.0,0.21023756536469862,765.5371428574834,281.97525596483405,70.0,70.0,0.3683364792886713,1,18,-0.6343644364224721,-0.2847754795111835,-0.5972182963593711
cozYh6nJw1U2rXQho8XtSpEQXAg2,40.0,,14.0,8.0,14.0,0.8043545284965354,0.4153616928214276,0.4971389491652882,,,,,,,,,,,,,,,,,,0,19,-0.08755150817453022,,
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,9.75609756097561,4.0,4.0,6.0,-0.4683583330486155,-0.28356423259924385,-0.5638283203947779,1362.0566265381963,646.6126210880351,83.0,0.0963855421686747,0.47473255405795134,113.05070000267028,834.9277778113329,284.20284838021297,108.0,108.0,0.0,0.34039213442534877,728.9820895693196,351.45200492381565,67.0,67.0,0.482113360468777,1,20,0.003583979866793423,-0.7043105442793258,-0.4372010371440863
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,8.108108108108109,0.0,8.0,14.0,-0.9774434776666759,0.4153616928214276,0.4971389491652882,1824.5151898734025,2120.325336435527,79.0,0.08860759493670886,1.1621308214938182,144.1366999999988,689.3259615384567,173.37676241826256,104.0,104.0,0.0,0.25151636829594454,926.820895522402,411.8578151010279,67.0,67.0,0.4443769201695485,1,19,-0.08755150817453022,0.9980638328577782,-0.08631777832565088
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,8.235294117647058,18.0,18.0,20.0,1.3134396731145959,2.1626765063731064,1.2928644013353379,1345.8218390845705,1175.6731361704253,87.0,0.08045977011494253,0.8735726394290938,117.08650000035763,640.7037383106267,180.4084511121008,107.0,107.0,0.0,0.28157858355531395,854.852173908897,346.862341151451,69.0,69.0,0.4057571025004104,1,19,1.1883453244040008,0.2834358235486311,-0.39164694027573177
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,43.0,,6.0,0.0,18.0,-0.21381576073958533,-0.9824901580199152,1.0276225839453212,,,,,,,1112.0819047619543,361.4282490186979,105.0,105.0,0.0,0.32500146569335925,1322.4102941174608,535.0759553111467,68.0,68.0,0.4046217408404562,0,20,0.1858549559494407,,
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,7.317073170731707,2.0,0.0,6.0,-0.7229009053576457,-0.9824901580199152,-0.5638283203947779,1682.599206344949,1105.653106936104,126.0,0.07936507936507936,0.6571102035272413,212.00749999946356,1023.0242990667575,329.0115797253485,107.0,107.0,0.0,0.3216068083871377,1225.68955223418,475.89566023830423,67.0,67.0,0.38826769745311474,0,21,-1.0900418766290902,-0.252643654606843,0.6797739505707354
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,12.22222222222222,0.0,4.0,0.0,-0.9774434776666759,-0.28356423259924385,-1.3595537725648277,1566.381318658263,1429.6319827840334,91.0,0.12087912087912088,0.9126972888112795,142.54069999790192,1056.7803738406885,438.7234297736182,107.0,107.0,0.0,0.41515100075065975,954.1111111111111,505.8279158419425,72.0,72.0,0.5301561945472788,1,29,-0.9989063885877667,0.3803298714070223,-0.10433263008715467
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,9.090909090909092,4.0,2.0,6.0,-0.4683583330486155,-0.6330271953095795,-0.5638283203947779,2501.9828947374695,1840.5534720753642,76.0,0.11842105263157894,0.7356379118125392,190.1507000000477,1175.4407407398578,287.43357689621763,108.0,108.0,0.0,0.24453259695192994,1346.8701492534644,565.1940876119263,67.0,67.0,0.41963517264466726,0,20,-0.907770900546443,-0.05816606452088773,0.43306529677813116
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,49.0,1.0869565217391304,8.0,0.0,2.0,0.04072681156944487,-0.9824901580199152,-1.094311955174811,7306.853906250002,20303.06902746865,128.0,0.0078125,2.7786334978043263,935.2773000000003,828.8476635514014,261.04343755714336,107.0,107.0,0.0,0.31494742524656294,1261.6249999999964,593.5817901412638,64.0,64.0,0.47048987626375943,0,19,0.7326678841973826,5.001409298056103,8.843682605623046
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,10.975609756097562,0.0,0.0,2.0,-0.9774434776666759,-0.9824901580199152,-1.094311955174811,1694.2146341393634,842.3796987161675,82.0,0.10975609756097561,0.49720955169536957,138.9255999994278,970.1472222231052,304.7650691558163,108.0,108.0,0.0,0.3141431137198364,1043.8500000238419,622.454987947229,62.0,62.0,0.596306929092314,0,19,-1.9102612690010032,-0.6486451947060059,-0.14513807525630273
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,14.563106796116504,2.0,2.0,14.0,-0.7229009053576457,-0.6330271953095795,0.4971389491652882,1910.0261682216253,1167.0035234150328,107.0,0.14953271028037382,0.6109882381881704,204.3727999997139,1091.7611111082413,398.27078536822853,108.0,108.0,0.0,0.3647966403235831,1108.3220588126603,449.03819166074487,68.0,68.0,0.4051513619983321,0,19,-0.7254999244637957,-0.3668668869541159,0.5935972660103709
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,6.185567010309279,0.0,0.0,2.0,-0.9774434776666759,-0.9824901580199152,-1.094311955174811,1612.9826530610421,754.5274800488885,98.0,0.061224489795918366,0.46778400165493533,158.0722999999821,1187.9451923072338,440.4438101271827,104.0,104.0,0.0,0.37076105276519555,649.2014925357566,202.2785451940956,67.0,67.0,0.31158053011246667,1,19,-1.727990292918356,-0.7215189635167114,0.0709803218482072
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,7.246376811594203,4.0,2.0,2.0,-0.4683583330486155,-0.6330271953095795,-1.094311955174811,1949.6666666732895,1693.545834737237,72.0,0.08333333333333333,0.8686335278157724,140.37600000047684,942.989719622603,267.3496943025628,107.0,107.0,0.0,0.28351284085001444,1411.5930555595291,551.320991429529,72.0,72.0,0.3905665228786463,0,23,-0.8166354125051194,0.27120387963101994,-0.12876668366516564
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,8.641975308641975,10.0,8.0,6.0,0.29526938387847507,0.4153616928214276,-0.5638283203947779,1308.3402439024321,867.2953337904628,82.0,0.08536585365853659,0.6628973906692274,107.28389999999943,827.692592592593,252.8402797171011,108.0,108.0,0.0,0.30547606923136283,1033.205970149244,505.0875300322753,67.0,67.0,0.4888546375310982,0,19,0.8238033722387063,-0.23831141146202936,-0.5022937984535247
tSvrYUUA5nbPdK6C5D73giKnIDv2,37.0,,6.0,6.0,10.0,-0.21381576073958533,0.06589873011109189,-0.033344685614744865,,,,,,,907.7830188679256,390.29310120952806,106.0,106.0,0.0,0.4299409584641198,,,,,,0,19,-0.3609579722985012,,
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,20.689655172413797,4.0,0.0,12.0,-0.4683583330486155,-0.9824901580199152,0.2318971317752717,1396.3602272719145,1023.6507408303809,88.0,0.2159090909090909,0.7330850025929909,122.87969999992848,661.5359223308494,250.3301611461682,103.0,103.0,0.0,0.37840751000211337,891.5179104486953,480.1827549559993,67.0,67.0,0.5386125722525601,0,19,-0.907770900546443,-0.06448846515586112,-0.3262561889725385
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,8.108108108108109,8.0,16.0,20.0,0.04072681156944487,1.8132135436627705,1.2928644013353379,1129.8094594593385,651.3623302367778,74.0,0.08108108108108109,0.5765240543732765,83.60589999999105,730.2934579439809,265.74501229673047,107.0,107.0,0.0,0.36388798147650275,888.9073529411655,420.219545076523,68.0,68.0,0.4727371684868223,1,19,0.7326678841973826,-0.4522190710296927,-0.7695592492358657
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,10.891089108910892,20.0,14.0,24.0,1.567982245423626,1.4637505809524347,1.8233480361153709,1553.6174757087115,1266.6317768434226,103.0,0.10679611650485436,0.8152790481876017,160.02259999799728,881.7888888782925,329.1046776549042,108.0,108.0,0.0,0.37322388817299823,1096.0611940497784,485.14041484222366,67.0,67.0,0.44262165057564357,1,19,1.91742922873459,0.139068982981814,0.09299433519942513
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,18.09523809523809,2.0,6.0,10.0,-0.7229009053576457,0.06589873011109189,-0.033344685614744865,1298.928571419489,619.3793881566789,105.0,0.18095238095238095,0.4768386821146075,136.38749999904633,763.3961538420274,230.77858421388967,104.0,104.0,0.0,0.30230514399689473,1184.2169013980408,390.84444549192915,71.0,71.0,0.3300446438743724,0,19,0.09471946790811707,-0.6990946183620329,-0.17378688177426757
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,12.195121951219512,18.0,12.0,14.0,1.3134396731145959,1.114287618242099,0.4971389491652882,1994.7238095303376,1770.1848395523032,84.0,0.11904761904761904,0.8874335540062047,167.55680000054835,983.6287037012754,227.9756992466548,108.0,108.0,0.0,0.23177007583126635,939.3114285724504,367.63514978494277,70.0,70.0,0.39138792375141057,1,19,0.7326678841973826,0.317763035206844,0.17803662593197916
2JixFAaooKSja8SZPDMlEpfISnF3,32.0,,,,,,,,,,,,,,,,,,,,,,,,,0,18,-0.8166354125051194,,
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,10.256410256410255,2.0,0.0,6.0,-0.7229009053576457,-0.9824901580199152,-0.5638283203947779,1753.6670886051807,809.4829197621892,79.0,0.10126582278481013,0.4615944069555585,138.53969999980927,1243.2245282969384,413.5561300791244,106.0,106.0,0.0,0.3326479816527143,1222.0647058802492,617.5024325798898,68.0,68.0,0.5052943838477889,0,22,-1.4545838287943849,-0.7368477880428307,-0.14949392192219138
