participant_id,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,wcst_pe_rate,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,ucla_total,dass_total,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,1405.1739495794814,1155.437572734307,119,0.08403361344537816,0.8222736929332403,167.21569999995828,,,,,,,,,,,,40.0,36.0,1,19,-0.13892747532220512,0.04766421181847924,0.2631440728256265
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,2737.7465753392,2705.932290658474,73,0.1095890410958904,0.9883793902009413,199.85549999976158,,,,,,,,,,,,59.0,40.0,0,21,1.4327558714526623,0.45907433077478543,0.8140012408964564
fEq0OghbLpfD1jigl1Mbz96aMbg2,1396.3602272719145,1023.6507408303809,88,0.2159090909090909,0.7330850025929909,122.87969999992848,,,,,,,,,,,,31.0,16.0,0,19,-0.883409060636616,-0.17323808296135215,-0.4851081653545066
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1981.6944444444443,1159.8187162727454,72,0.05555555555555555,0.5852661693250563,142.682,,,,,,,,,,,,60.0,48.0,0,22,1.515476047598708,-0.5393553491303349,-0.15090762186483683
h5RYP03wJuVN0xo7qAR8CKFxLaj1,1682.599206344949,1105.653106936104,126,0.07936507936507936,0.6571102035272413,212.00749999946356,,,,,,,,,,,,29.0,8.0,0,21,-1.0488494129287071,-0.36141224938351346,1.0190887814534728
i1tBstVkNiVP0qro7TgGD08IGGa2,2015.910000014305,940.4837977342303,80,0.1,0.46653064756241924,161.27280000114442,,,,,,,,,,,,26.0,6.0,0,20,-1.297009941366844,-0.8334391520114548,0.16284661194981023
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1706.8088235294151,798.3817823377077,68,0.058823529411764705,0.467762863263607,116.06300000000023,,,,,,,,,,,,33.0,14.0,1,19,-0.7179687083445246,-0.8303872036644425,-0.6001526220476092
iWsc4pghIEWOQUZKuQJMfe516UI3,1326.8687499977648,1591.5951417830486,80,0.075,1.1995121158635544,106.14949999982119,,,,,,,,,,,,27.0,8.0,1,23,-1.2142897652207985,0.9820072657025688,-0.7674613229526915
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,4087.387301584085,5797.9081483051705,126,0.15873015873015872,1.4184875864487239,515.0107999995947,,,,,,,,,,,,54.0,14.0,1,19,1.019154990722434,1.524365088967161,6.132831505219984
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,1908.6582278480894,1305.5545524360741,79,0.11392405063291139,0.6840169357654028,150.78399999999908,,,,,,,,,,,,23.0,4.0,0,18,-1.545170469804981,-0.2947697314391275,-0.014171343586898215
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,2308.054687497206,1057.6644471863412,64,0.03125,0.45824930098742367,147.7154999998212,,,,,,,,,,,,41.0,16.0,0,19,-0.056207299176159464,-0.8539503676746144,-0.06595797280440324
jzdk8E3tVXTXIozlfK5oeEb7wWp2,1311.1333333406692,414.08747481503775,78,0.10256410256410256,0.3158240769914483,102.2684000005722,,,,,,,,,,,,37.0,36.0,1,24,-0.3870880037603421,-1.2067087577262752,-0.832962084434039
kR2rCtaPyPaj7YMizKUDn5xL2qx1,1369.0071428571384,894.9102415495779,84,0.11904761904761904,0.6536928943130909,114.99659999999963,,,,,,,,,,,,53.0,66.0,1,19,0.9364348145763883,-0.3698762311338702,-0.6181501000969417
kxerHPSL3bQjD74HhiebYf3blPr1,488.10156250001637,500.5691538567001,128,0.21875,1.0255430269323986,62.47700000000209,,,,,,,,,,,,43.0,36.0,0,19,0.10923305311593183,0.5511211206202702,-1.5045157679130972
lHDkoPQu5reNCO45npeYSS9eLQl1,1688.855045904807,1297.9351471409705,109,0.14678899082568808,0.768529632124585,184.08520000362395,,,,,,,,,,,,36.0,2.0,0,20,-0.4698081799063877,-0.08544892526344319,0.5478481763693409
lpzDdvuMkKWkPxu6xeclmdctEp42,1495.6880952432043,927.6222874985766,84,0.10714285714285714,0.6201976805516674,125.63780000042917,,,,,,,,,,,,52.0,28.0,0,19,0.8537146384303427,-0.45283708139203704,-0.43856011188784566
mUZzgdWKnPb2txOkJg9FHgqX5792,1910.0261682216253,1167.0035234150328,107,0.14953271028037382,0.6109882381881704,204.3727999997139,,,,,,,,,,,,33.0,18.0,0,19,-0.7179687083445246,-0.4756470020667102,0.8902390574674859
mg2WZiRBn4NQDKiMK43Y8dBqyG53,1218.2301587301697,1433.375669740217,126,0.09523809523809523,1.1766049785159691,153.4970000000014,,,,,,,,,,,,54.0,26.0,0,21,1.019154990722434,0.9252709330171814,0.031615563716040164
mwsliuPsLFhRFjtjQwYkqcCRDvi2,1391.9249999986755,1101.9446828656303,72,0.09722222222222222,0.7916695819578489,100.21859999990463,,,,,,,,,,,,49.0,20.0,1,21,0.6055541099922057,-0.028135963275129867,-0.8675562615884985
nT1qJOiMyDdJ9ui4el195A8Hsgs1,2308.3822784680356,2332.8820827417753,79,0.08860759493670886,1.0106134085771958,182.3621999989748,,,,,,,,,,,,62.0,74.0,0,18,1.6809163998907992,0.5141434843048386,0.5187693553240901
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1421.7647058823284,1324.865901992844,85,0.16470588235294117,0.9318461040082225,120.8499999999979,,,,,,,,,,,,29.0,14.0,0,19,-1.0488494129287071,0.31905284818798746,-0.5193631177133402
pRQimOpZtsekBI2I1kbnD3pycmo1,2550.4974025890424,6661.721303227476,77,0.1038961038961039,2.6119302440634042,196.38829999935626,,,,,,,,,,,,25.0,6.0,1,22,-1.3797301175128898,4.4802804718422236,0.7554858096324792
pcbRW89vVJcviD87V3uxyG4I9st2,1468.2366197183203,1203.40843835206,71,0.028169014084507043,0.8196284047069557,104.24480000000075,,,,,,,,,,,,33.0,20.0,1,18,-0.7179687083445246,0.041112369456952694,-0.7996066684490463
q0Atnpm0jZS5swcVmq0EMalQUKw1,1548.802816901415,729.3178342948496,71,0.07042253521126761,0.47089134028949303,109.96500000000047,,,,,,,,,,,,24.0,18.0,0,21,-1.4624502936589354,-0.8226386006571805,-0.7030676831360971
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,1824.5151898734025,2120.325336435527,79,0.08860759493670886,1.1621308214938182,144.1366999999988,,,,,,,,,,,,40.0,22.0,1,19,-0.13892747532220512,0.8894213820371305,-0.1263568610637042
rUuJv5gl7dWVo7UPQWMx4bohxhK2,2014.6707865168455,1241.0152788417809,89,0.10112359550561797,0.615989117004752,179.30569999999926,,,,,,,,,,,,43.0,12.0,0,20,0.10923305311593183,-0.4632608396252129,0.4671852483854965
ric6cNjG25XmZJCiKZDOxzeezao1,1057.0179999999796,507.07157133943554,100,0.18,0.4797189559112951,105.70179999999795,,,,,,,,,,,,44.0,0.0,1,19,0.19195322926197747,-0.8007743873712686,-0.7750170908817055
roaf78tUWxWSEjAUcUu8O7mrQbl1,1950.619230767091,2117.2268269926853,78,0.11538461538461539,1.0854126697808033,152.1482999998331,,,,,,,,,,,,58.0,58.0,0,19,1.3500356953066166,0.6994060818906696,0.00885374952985303
ssPK6ISW0HerTGke9hznqJ2LpKu1,1362.0566265381963,646.6126210880351,83,0.0963855421686747,0.47473255405795134,113.05070000267028,,,,,,,,,,,,41.0,14.0,1,20,-0.056207299176159464,-0.8131246933113588,-0.6509907719725151
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1865.0710145148678,2148.3018190938283,69,0.07246376811594203,1.151860600682078,128.68990000152587,,,,,,,,,,,,65.0,38.0,0,20,1.9290769283289362,0.8639841283163505,-0.38705026307494733
u64Uf920g5VD9Byq26LT2rs5o4t1,1470.7420560778858,857.7551957638226,107,0.1308411214953271,0.5832125301776225,157.3694000003338,,,,,,,,,,,,34.0,10.0,1,21,-0.635248532198479,-0.544441796734702,0.09696949657817279
v8nNKiWvPdcjiHXZci39OuFTY6M2,2501.9828947374695,1840.5534720753642,76,0.11842105263157894,0.7356379118125392,190.1507000000477,,,,,,,,,,,,31.0,12.0,0,20,-0.883409060636616,-0.16691504466118873,0.6502147396137158
wdppvL4tIkVlGjou6aYzzjlaZXB2,1280.8335937505763,999.8032413734957,128,0.234375,0.7805879282458864,163.94670000007375,,,,,,,,,,,,44.0,0.0,1,18,0.19195322926197747,-0.055582971697264075,0.20797363420863785
xBGZhFOeypWnqzSQClkrwV9z2vF3,1284.8756410256656,586.3622115767472,78,0.10256410256410256,0.45635717018393884,100.22030000000191,,,,,,,,,,,,43.0,16.0,1,22,0.10923305311593183,-0.8586367918716606,-0.8675275709335522
xyAILKfYP2M8GqAai11x6NT7IcP2,1492.9839506172057,1151.3163449348656,81,0.09876543209876543,0.7711511864939383,120.93169999999365,,,,,,,,,,,,35.0,18.0,1,24,-0.5525283560524333,-0.07895586685131742,-0.5179842786693106
y1EHXv8tUTa4BRS4fRio7bULYfA2,1887.8584158444169,2049.2974715987043,101,0.15841584158415842,1.0855143873075237,190.6737000002861,,,,,,,,,,,,35.0,38.0,0,19,-0.5525283560524333,0.6996580155717914,0.6590413347225738
yatBVTBMCSMp0wJluOCLzTFKMyP2,1735.6483516485155,1225.5500748971158,91,0.10989010989010989,0.7061050550551272,157.9440000000149,,,,,,,,,,,,35.0,10.0,0,21,-0.5525283560524333,-0.24006194035197848,0.10666693738968955
